H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,50,4,70.375,73.0,1320,1.3199868001319988
16,12,100,7,71.375,76.0,788,0.7879921200787993
32,12,50,15,72.125,71.5,408,0.4079959200407996
32,8,100,14,71.5,71.0,1285,1.2849871501284986
16,12,50,16,72.5,70.0,4913,4.912950870491295
16,8,50,14,72.875,70.5,522,0.5219947800521995
16,12,100,18,73.25,76.0,2231,2.230977690223098
16,8,50,1,70.875,73.0,2124,2.123978760212398
16,8,50,9,72.125,71.5,1667,1.6669833301666983
32,8,100,9,71.75,71.5,186,0.18599814001859982
16,8,100,6,72.625,70.5,1007,1.006989930100699
16,12,50,19,72.625,68.0,118,0.11799882001179988
24,12,50,1,70.875,74.5,18,0.017999820001799983
24,12,100,5,71.75,69.5,389,0.3889961100388996
16,8,100,19,72.5,72.0,1121,1.120988790112099
32,12,100,1,71.0,71.0,2178,2.1779782202177977
32,8,100,10,70.5,74.0,795,0.7949920500794992
16,8,50,15,72.25,72.5,118,0.11799882001179988
32,12,100,15,71.625,69.5,43,0.04299957000429996
16,8,50,10,70.625,70.0,650,0.6499935000649993
16,8,50,18,71.5,73.0,360,0.35999640003599964
24,12,100,12,72.5,67.5,131,0.13099869001309988
32,8,50,3,70.125,74.0,292,0.2919970800291997
16,12,100,1,70.625,76.0,823,0.8229917700822992
16,12,100,15,71.375,69.5,210,0.2099979000209998
24,12,100,13,69.625,74.5,1879,1.8789812101878982
16,12,100,5,71.875,71.0,1393,1.3929860701392986
16,8,50,12,72.875,72.0,1012,1.011989880101199
32,8,50,18,72.125,72.5,65,0.06499935000649994
24,12,50,6,72.625,67.5,1055,1.054989450105499
32,8,100,6,73.0,71.0,1085,1.084989150108499
32,8,100,11,72.5,70.0,314,0.3139968600313997
24,8,50,8,42.375,45.0,4846,4.845951540484595
24,12,50,7,70.5,74.5,2057,2.056979430205698
16,8,100,0,69.75,76.0,724,0.7239927600723993
16,8,50,19,72.875,69.0,1427,1.4269857301426987
16,12,100,6,72.125,70.0,252,0.2519974800251997
24,12,100,11,72.5,68.5,484,0.48399516004839954
32,8,100,12,72.5,68.0,64,0.06399936000639994
24,12,100,15,71.625,70.0,59,0.05899941000589994
16,12,100,4,70.75,73.5,1809,1.8089819101808982
32,12,50,12,71.875,68.0,411,0.4109958900410996
32,8,100,7,70.625,74.5,1127,1.1269887301126988
32,12,50,17,72.25,74.0,523,0.5229947700522994
24,8,100,9,72.25,73.0,263,0.26299737002629975
16,8,100,17,71.0,72.5,2201,2.200977990220098
32,12,50,2,71.25,72.5,1312,1.3119868801311987
24,12,50,0,70.5,75.5,1875,1.874981250187498
16,12,50,2,71.25,74.0,2350,2.3499765002349977
24,12,100,9,72.25,71.5,294,0.2939970600293997
16,12,50,9,72.375,70.5,746,0.7459925400745993
24,12,50,10,71.625,76.5,82,0.08199918000819992
32,12,100,2,72.0,71.5,2767,2.766972330276697
24,12,50,8,72.25,73.0,1104,1.103988960110399
24,12,100,19,72.5,72.0,1196,1.1959880401195988
32,8,50,8,72.125,75.0,1027,1.026989730102699
24,8,100,17,71.625,73.5,1948,1.9479805201947982
16,12,50,4,72.875,70.5,2806,2.8059719402805974
16,8,50,2,70.625,74.5,2704,2.7039729602703972
32,12,50,7,71.5,76.0,257,0.25699743002569975
16,12,100,0,69.625,73.5,278,0.27799722002779975
16,12,100,12,72.625,68.0,285,0.28499715002849973
24,8,50,5,71.125,66.0,277,0.2769972300276997
32,8,50,11,72.375,69.0,354,0.35399646003539964
32,8,100,3,69.875,72.5,1119,1.118988810111899
16,8,100,8,71.625,76.5,1635,1.6349836501634984
32,12,50,16,71.875,71.5,1348,1.3479865201347987
32,12,50,14,70.375,74.0,1965,1.964980350196498
24,8,100,0,70.25,76.0,0,0.0
32,8,50,4,71.25,73.5,538,0.5379946200537995
32,8,100,1,70.5,74.5,964,0.963990360096399
16,12,100,19,72.5,72.5,1150,1.1499885001149988
32,8,50,17,72.0,73.5,410,0.4099959000409996
32,12,50,6,71.875,71.0,6649,6.648933510664893
16,12,50,11,72.75,68.0,557,0.5569944300556995
24,12,50,15,71.875,69.5,881,0.8809911900880991
32,8,100,2,71.75,74.5,2613,2.6129738702612975
16,12,50,13,70.0,76.0,1838,1.8379816201837982
16,8,100,11,73.0,70.5,91,0.0909990900090999
32,8,100,18,72.125,73.5,429,0.42899571004289955
32,8,100,5,71.625,70.5,679,0.6789932100678994
24,12,50,11,72.125,67.5,2833,2.832971670283297
24,12,100,1,70.625,74.5,2022,2.021979780202198
32,8,50,1,71.375,72.0,1221,1.2209877901220987
32,8,100,15,73.0,71.5,218,0.2179978200217998
16,12,50,10,71.25,74.5,257,0.25699743002569975
16,12,100,9,72.25,73.0,363,0.36299637003629964
24,12,50,5,72.375,71.0,406,0.4059959400405996
16,12,50,14,71.125,76.0,1919,1.9189808101918981
24,12,100,4,71.375,74.0,1755,1.7549824501754983
24,8,100,14,72.375,70.0,878,0.8779912200877992
16,12,100,14,70.875,73.0,2388,2.3879761202387977
24,12,50,17,70.625,70.5,8721,8.720912790872092
16,12,50,12,72.875,69.0,1233,1.2329876701232987
24,12,50,12,72.5,67.5,857,0.8569914300856991
16,8,100,18,73.125,74.0,1418,1.4179858201417985
32,12,50,9,71.25,72.5,756,0.7559924400755993
32,12,50,10,71.0,74.5,809,0.8089919100808992
16,8,50,17,72.625,73.5,80,0.07999920000799993
32,8,50,6,72.375,67.5,1087,1.086989130108699
24,8,100,16,73.75,70.0,475,0.47499525004749954
24,8,100,19,72.25,71.0,1567,1.5669843301566984
32,8,100,13,70.25,78.5,793,0.7929920700792992
16,12,100,10,70.125,72.5,1102,1.101988980110199
24,8,50,0,71.75,76.5,2277,2.276977230227698
32,12,100,17,72.0,73.5,822,0.8219917800821992
24,8,100,4,70.75,73.5,1901,1.900980990190098
16,8,50,8,72.75,72.5,862,0.8619913800861991
16,8,100,9,71.875,71.0,1083,1.082989170108299
24,8,100,11,72.375,68.5,335,0.33499665003349965
32,12,100,3,67.75,72.5,4491,4.490955090449096
24,8,100,6,73.125,71.0,1276,1.2759872401275987
16,8,100,15,71.375,69.5,244,0.24399756002439976
32,8,100,19,72.625,72.5,695,0.6949930500694993
16,12,50,17,72.75,74.0,1531,1.5309846901530986
16,12,50,1,70.75,74.5,898,0.8979910200897991
24,8,50,2,70.375,75.5,3041,3.040969590304097
16,12,50,6,71.25,71.5,2555,2.5549744502554974
16,8,50,11,72.75,72.0,406,0.4059959400405996
24,12,50,4,71.25,72.5,653,0.6529934700652994
24,8,50,19,72.75,71.0,176,0.17599824001759984
16,12,100,3,69.75,72.5,1220,1.2199878001219988
32,8,50,2,70.375,74.0,2701,2.700972990270097
16,12,50,5,73.125,69.5,267,0.26699733002669973
24,12,100,6,73.125,71.0,1338,1.3379866201337987
24,8,50,7,70.25,75.0,174,0.17399826001739982
24,8,100,8,71.5,76.5,1083,1.082989170108299
16,8,100,1,71.375,74.0,2038,2.037979620203798
24,8,100,18,73.5,73.0,896,0.8959910400895991
24,8,50,14,71.875,73.5,1093,1.092989070109299
32,12,50,3,70.875,75.5,310,0.30999690003099967
16,8,100,14,71.5,72.5,2095,2.094979050209498
16,8,50,6,72.25,67.5,1881,1.8809811901880982
24,12,100,0,69.375,74.0,416,0.41599584004159956
32,8,50,5,73.875,71.0,448,0.44799552004479953
24,12,50,13,70.25,76.0,1315,1.3149868501314987
24,12,100,7,70.5,75.0,999,0.998990010099899
24,8,50,13,70.875,78.5,60,0.05999940000599994
16,8,100,5,74.125,70.0,342,0.34199658003419964
24,12,50,2,71.0,74.0,2587,2.5869741302586973
24,8,100,2,71.875,74.0,2405,2.4049759502404977
24,8,100,5,72.25,70.5,170,0.16999830001699984
24,12,100,16,73.375,71.0,874,0.8739912600873991
16,8,50,13,71.25,78.5,32,0.03199968000319997
24,8,50,12,73.25,71.5,1777,1.7769822301776983
24,12,50,14,69.25,74.5,4027,4.026959730402696
24,8,50,3,70.75,75.0,388,0.38799612003879963
24,8,100,15,71.375,69.5,177,0.17699823001769982
32,8,50,0,71.125,76.5,1880,1.879981200187998
24,12,100,14,70.75,73.5,1975,1.974980250197498
24,8,50,11,72.375,67.5,518,0.5179948200517995
24,12,100,18,73.25,74.0,2838,2.8379716202837972
32,8,50,10,70.25,72.0,2361,2.3609763902360976
24,12,100,10,71.75,76.0,31,0.030999690003099968
24,12,100,3,69.75,72.5,1026,1.025989740102599
32,12,100,18,72.625,73.0,745,0.7449925500744993
24,8,100,13,69.375,78.0,831,0.8309916900830991
24,8,50,4,71.625,73.0,910,0.9099909000909991
16,8,50,7,70.875,74.0,247,0.24699753002469976
16,12,50,3,71.0,74.0,1938,1.9379806201937981
24,8,50,18,71.5,72.5,594,0.5939940600593994
24,8,50,16,73.25,71.5,1766,1.7659823401765982
24,8,50,6,72.5,68.0,1210,1.2099879001209988
24,8,50,10,71.0,74.0,64,0.06399936000639994
24,12,50,3,71.0,75.5,68,0.06799932000679994
24,12,100,8,70.0,77.0,676,0.6759932400675993
24,8,50,1,72.0,74.5,1251,1.2509874901250988
16,8,100,3,70.5,73.5,701,0.7009929900700993
24,8,100,10,71.5,76.5,5,0.004999950000499995
24,12,50,18,73.125,72.5,64,0.06399936000639994
24,8,100,12,72.25,67.5,1,0.000999990000099999
