H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,100,9,71.875,71.5,1122,1.122
16,12,100,13,70.5,79.0,1066,1.066
24,8,100,11,73.0,70.0,889,0.889
24,8,100,9,71.875,71.5,1052,1.052
32,8,100,9,71.75,71.0,1092,1.092
32,12,100,10,71.0,75.5,345,0.345
24,8,100,12,73.25,68.5,146,0.146
32,8,100,8,71.875,77.0,985,0.985
24,12,100,11,73.0,70.0,887,0.887
24,12,100,9,71.75,71.0,1063,1.063
32,12,100,9,71.75,71.0,1114,1.114
16,8,100,14,72.0,72.0,1904,1.904
32,12,100,8,71.875,77.0,990,0.99
32,8,100,11,72.875,70.0,916,0.916
16,12,100,14,72.0,72.0,1958,1.958
24,8,100,10,71.125,75.5,303,0.303
32,12,100,11,72.875,70.0,962,0.962
24,12,100,10,71.125,75.5,271,0.271
32,8,100,10,71.0,75.5,353,0.353
24,8,100,13,70.5,78.5,1063,1.063
32,8,100,12,73.25,68.5,225,0.225
32,12,100,13,70.5,78.5,1152,1.152
32,8,100,13,70.5,78.5,1100,1.1
16,8,100,15,72.75,70.5,95,0.095
32,12,100,12,73.25,68.5,220,0.22
24,12,100,12,73.25,68.5,228,0.228
24,8,100,14,71.875,72.0,1842,1.842
16,12,100,15,72.625,70.5,61,0.061
24,12,100,13,70.5,78.5,1034,1.034
24,12,100,14,71.875,72.0,1789,1.789
32,8,100,14,71.75,72.0,1832,1.832
32,12,100,14,71.875,72.0,1829,1.829
24,12,100,15,72.625,71.0,170,0.17
24,8,100,15,72.625,71.0,114,0.114
32,8,100,15,73.0,71.0,115,0.115
32,12,100,15,72.875,71.0,94,0.094
16,12,50,16,72.625,71.0,1580,1.58
16,8,50,16,72.75,71.0,1548,1.548
16,8,50,17,72.875,74.0,1768,1.768
16,12,50,17,72.875,74.0,1821,1.821
32,8,50,16,72.75,71.5,1554,1.554
16,8,50,18,72.875,72.5,930,0.93
24,12,50,16,73.125,71.0,1440,1.44
24,8,50,16,73.125,71.0,1446,1.446
24,8,50,17,72.75,74.0,1683,1.683
16,12,50,18,72.875,72.5,961,0.961
24,12,50,17,72.75,74.0,1658,1.658
32,12,50,16,72.875,70.5,1495,1.495
16,8,50,19,72.25,70.0,1754,1.754
32,8,50,17,72.625,74.0,1657,1.657
16,12,50,19,72.25,70.0,1751,1.751
32,12,50,17,72.625,74.0,1692,1.692
24,12,50,18,72.875,72.5,814,0.814
32,8,50,18,72.875,72.0,681,0.681
24,8,50,18,72.875,72.5,823,0.823
24,8,50,19,72.375,70.0,1592,1.592
32,8,50,19,72.25,70.0,1567,1.567
32,12,50,19,72.25,70.0,1620,1.62
24,12,50,19,72.375,70.0,1552,1.552
32,12,50,18,72.875,72.0,716,0.716
16,12,100,16,72.625,71.5,1305,1.305
16,8,100,17,72.5,74.0,1580,1.58
16,8,100,16,72.625,71.5,1293,1.293
16,12,100,17,72.625,74.0,1605,1.605
16,8,100,19,72.375,70.0,1421,1.421
16,8,100,18,72.875,72.0,469,0.469
32,8,100,16,72.625,71.0,1238,1.238
16,12,100,18,72.875,72.0,485,0.485
32,12,100,16,72.625,71.0,1296,1.296
24,12,100,17,72.875,74.0,1537,1.537
24,8,100,16,72.875,71.5,1267,1.267
24,8,100,17,72.625,74.0,1562,1.562
24,12,100,16,72.75,71.5,1234,1.234
16,12,100,19,72.375,70.0,1469,1.469
32,8,100,17,72.875,74.0,1523,1.523
32,12,100,17,72.875,74.0,1530,1.53
32,8,100,18,72.875,72.0,427,0.427
32,8,100,19,72.875,70.0,1033,1.033
24,12,100,18,72.875,72.0,447,0.447
24,8,100,19,72.375,70.5,1417,1.417
24,8,100,18,72.875,72.0,493,0.493
24,12,100,19,72.5,70.5,1363,1.363
32,12,100,19,72.75,70.0,1023,1.023
32,12,100,18,72.875,72.0,429,0.429
