Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class0_Pos,Class1_FPR,Class1_FNR,Class1_Pos
171,14,16,12,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
68,5,32,8,2,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
139,11,24,12,4,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
200,16,32,8,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
17,1,24,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
27,2,16,12,4,0.95,0.8888888888888888,0.0,0.0,0.25,0.0,0.5,0.2
199,16,24,12,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
175,14,24,12,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
128,10,32,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
72,6,16,8,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
54,4,24,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
1,0,16,8,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
100,8,24,8,2,0.925,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
192,16,16,8,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
23,1,32,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
137,11,24,8,4,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
20,1,32,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
156,13,16,8,2,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
101,8,24,8,4,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
121,10,16,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
42,3,24,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
163,13,24,12,4,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
104,8,32,8,2,0.925,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
115,9,24,12,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
46,3,32,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
239,19,32,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
105,8,32,8,4,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
78,6,24,12,2,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
208,17,24,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
112,9,24,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
73,6,16,8,4,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
236,19,32,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
10,0,32,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
59,4,32,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
181,15,16,8,4,0.95,1.0,0.0,0.0,0.5,0.0,0.0,0.6
102,8,24,12,2,0.925,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
31,2,24,12,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
122,10,16,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
29,2,24,8,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
64,5,24,8,2,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
238,19,32,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
182,15,16,12,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
237,19,32,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
6,0,24,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
147,12,16,12,4,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
8,0,32,8,2,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
187,15,24,12,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
87,7,16,12,4,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
66,5,24,12,2,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
138,11,24,12,2,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
107,8,32,12,4,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
51,4,16,12,4,0.95,0.8571428571428571,0.0,nan,0.0,0.0,0.5,0.2
193,16,16,8,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
43,3,24,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
232,19,24,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
11,0,32,12,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
201,16,32,8,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
142,11,32,12,2,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
157,13,16,8,4,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
230,19,16,12,2,0.9,1.0,0.0,nan,0.0,0.0,0.0,0.5
58,4,32,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
47,3,32,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
152,12,32,8,2,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
214,17,32,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
84,7,16,8,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
211,17,24,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
106,8,32,12,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
153,12,32,8,4,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
124,10,24,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
222,18,24,12,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
234,19,24,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
226,18,32,12,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
233,19,24,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
148,12,24,8,2,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
154,12,32,12,2,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
33,2,32,8,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
53,4,24,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
83,6,32,12,4,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
49,4,16,8,4,0.95,0.8571428571428571,0.0,nan,0.0,0.0,0.5,0.2
99,8,16,12,4,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
44,3,32,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
81,6,32,8,4,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
35,2,32,12,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
198,16,24,12,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
89,7,24,8,4,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
30,2,24,12,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
52,4,24,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
114,9,24,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
169,14,16,8,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
77,6,24,8,4,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
5,0,24,8,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
39,3,16,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
204,17,16,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
45,3,32,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
12,1,16,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
213,17,32,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
126,10,24,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
4,0,24,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
150,12,24,12,2,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
165,13,32,8,4,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
94,7,32,12,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
141,11,32,8,4,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
217,18,16,8,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
206,17,16,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
167,13,32,12,4,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
103,8,24,12,4,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
143,11,32,12,4,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
0,0,16,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
202,16,32,12,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
90,7,24,12,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
60,5,16,8,2,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
69,5,32,8,4,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
231,19,16,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
164,13,32,8,2,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
113,9,24,8,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
203,16,32,12,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
155,12,32,12,4,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
91,7,24,12,4,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
223,18,24,12,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
109,9,16,8,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
229,19,16,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
34,2,32,12,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
173,14,24,8,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
161,13,24,8,4,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
7,0,24,12,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
174,14,24,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
176,14,32,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
119,9,32,12,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
74,6,16,12,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
15,1,16,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
57,4,32,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
76,6,24,8,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
225,18,32,8,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
117,9,32,8,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
19,1,24,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
61,5,16,8,4,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
3,0,16,12,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
135,11,16,12,4,0.975,0.8571428571428571,0.0,0.25,0.42857142857142855,nan,nan,nan
166,13,32,12,2,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
110,9,16,12,2,0.975,0.8888888888888888,0.0,nan,0.0,0.0,0.25,0.375
210,17,24,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
41,3,24,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
37,3,16,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
9,0,32,8,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
80,6,32,8,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
127,10,24,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
132,11,16,8,2,0.975,0.8571428571428571,0.0,0.25,0.42857142857142855,nan,nan,nan
93,7,32,8,4,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
212,17,32,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
224,18,32,8,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
183,15,16,12,4,0.95,1.0,0.0,0.0,0.5,0.0,0.0,0.6
67,5,24,12,4,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
125,10,24,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
189,15,32,8,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
13,1,16,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
48,4,16,8,2,0.95,0.8571428571428571,0.0,nan,0.0,0.0,0.5,0.2
95,7,32,12,4,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
191,15,32,12,4,0.95,1.0,0.0,0.0,0.5,0.0,0.0,0.6
195,16,16,12,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
170,14,16,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
144,12,16,8,2,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
120,10,16,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
209,17,24,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
180,15,16,8,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
207,17,16,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
21,1,32,8,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
40,3,24,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
218,18,16,12,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
134,11,16,12,2,0.975,0.8571428571428571,0.0,0.25,0.42857142857142855,nan,nan,nan
65,5,24,8,4,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
179,14,32,12,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
97,8,16,8,4,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
149,12,24,8,4,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
62,5,16,12,2,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
184,15,24,8,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
24,2,16,8,2,0.95,0.8888888888888888,0.0,0.0,0.25,0.0,0.5,0.2
79,6,24,12,4,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
92,7,32,8,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
56,4,32,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
162,13,24,12,2,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
28,2,24,8,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
145,12,16,8,4,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
25,2,16,8,4,0.95,0.8888888888888888,0.0,0.0,0.25,0.0,0.5,0.2
111,9,16,12,4,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
190,15,32,12,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
146,12,16,12,2,0.95,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
205,17,16,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
2,0,16,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.6666666666666666
108,9,16,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
186,15,24,12,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
50,4,16,12,2,0.975,0.8571428571428571,0.0,nan,0.0,0.0,0.5,0.2
197,16,24,8,4,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
133,11,16,8,4,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
130,10,32,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
85,7,16,8,4,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
216,18,16,8,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
158,13,16,12,2,0.975,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
194,16,16,12,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
160,13,24,8,2,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
235,19,24,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
215,17,32,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.3333333333333333
228,19,16,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5
188,15,32,8,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
131,10,32,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
86,7,16,12,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
168,14,16,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
151,12,24,12,4,0.975,1.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
219,18,16,12,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
227,18,32,12,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
221,18,24,8,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
159,13,16,12,4,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666
185,15,24,8,4,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.6
