H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,8,2048,8,0.7306666666666667,0.756202804746494,28942,0.9647333333333333
32,12,2048,6,0.7311666666666666,0.7537113217671257,21311,0.7103666666666667
32,8,2048,8,0.7327916666666666,0.7592592592592593,29382,0.9794
24,8,2048,9,0.7332916666666667,0.7625,33527,1.1175666666666666
32,12,2048,8,0.7302916666666667,0.7560230133045667,29998,0.9999333333333333
16,8,2048,10,0.7315,0.7589605734767025,27320,0.9106666666666666
24,12,2048,9,0.731875,0.7603571428571428,34734,1.1578
32,8,2048,9,0.7341666666666666,0.7623214285714286,33793,1.1264333333333334
16,8,4096,7,0.7365416666666667,0.757364756293519,36880,1.2293333333333334
32,12,2048,9,0.7334166666666667,0.7621428571428571,34722,1.1574
16,8,2048,11,0.738,0.7661406025824964,26391,0.8797
24,8,4096,7,0.7354583333333333,0.7568291376539904,37283,1.2427666666666666
16,12,2048,10,0.7299583333333334,0.7560931899641578,26420,0.8806666666666667
16,8,4096,8,0.7386666666666667,0.765551959726717,29851,0.9950333333333333
32,12,4096,6,0.7284166666666667,0.7504918619209444,23860,0.7953333333333333
16,12,4096,7,0.7374166666666667,0.757364756293519,37165,1.2388333333333332
24,12,4096,7,0.738,0.7577218353865381,38104,1.2701333333333333
32,8,4096,6,0.7339166666666667,0.7580039348953675,21626,0.7208666666666667
24,8,2048,10,0.73575,0.7630824372759857,26500,0.8833333333333333
16,8,4096,9,0.7311666666666666,0.7592857142857142,34405,1.1468333333333334
16,12,2048,11,0.7387916666666666,0.766857962697274,24445,0.8148333333333333
16,8,2048,12,0.734,0.7641999641641283,35333,1.1777666666666666
24,8,4096,8,0.7399166666666667,0.7662711254944264,31019,1.0339666666666667
16,12,2048,12,0.7318333333333333,0.7618706325031357,34800,1.16
32,8,2048,10,0.7329583333333334,0.7603942652329749,27940,0.9313333333333333
32,8,4096,7,0.7354166666666667,0.7566505981074808,37447,1.2482333333333333
24,8,2048,11,0.7382083333333334,0.7663199426111909,26648,0.8882666666666666
16,8,2048,13,0.7395833333333334,0.7648008611410119,37277,1.2425666666666666
32,8,4096,8,0.7377916666666666,0.7642934196332255,30628,1.0209333333333332
24,8,4096,9,0.73225,0.7607142857142857,34306,1.1435333333333333
16,12,4096,8,0.7406666666666667,0.768967997123337,30110,1.0036666666666667
24,8,2048,12,0.7320416666666667,0.7620498118616735,36103,1.2034333333333334
16,12,4096,9,0.7302916666666667,0.7571428571428571,34690,1.1563333333333334
24,12,2048,11,0.7424166666666666,0.7711621233859397,26973,0.8991
24,12,2048,10,0.7350416666666667,0.7629032258064516,27387,0.9129
32,12,4096,7,0.7385833333333334,0.7579003749330476,38309,1.2769666666666666
24,12,4096,8,0.7398333333333333,0.7666307083782812,30815,1.0271666666666666
32,12,2048,10,0.7360416666666667,0.763978494623656,27483,0.9161
24,12,4096,9,0.732125,0.7607142857142857,34834,1.1611333333333334
16,12,2048,13,0.7403333333333333,0.7665949049156799,36808,1.2269333333333334
32,8,2048,11,0.7422916666666667,0.7713414634146342,26162,0.8720666666666667
24,12,2048,12,0.7323333333333333,0.7620498118616735,36962,1.2320666666666666
32,12,2048,11,0.742625,0.771700143472023,26663,0.8887666666666667
32,8,2048,12,0.73175,0.7618706325031357,36265,1.2088333333333334
32,8,4096,9,0.733375,0.7614285714285715,34552,1.1517333333333333
32,12,4096,8,0.7377916666666666,0.7642934196332255,30905,1.0301666666666667
32,12,4096,9,0.7334583333333333,0.7617857142857143,35031,1.1677
32,12,2048,12,0.73175,0.7620498118616735,36960,1.232
16,8,4096,10,0.73275,0.7596774193548387,26509,0.8836333333333334
16,12,4096,10,0.7314166666666667,0.7580645161290323,27423,0.9141
16,8,4096,11,0.7395,0.7675753228120517,25963,0.8654333333333334
32,8,4096,10,0.73275,0.7594982078853046,26583,0.8861
24,8,4096,10,0.7326666666666667,0.7598566308243727,26758,0.8919333333333334
16,8,4096,12,0.7361666666666666,0.7667084751836588,39297,1.3099
24,12,4096,10,0.7316666666666667,0.7586021505376344,28441,0.9480333333333333
24,8,4096,11,0.74125,0.7699067431850789,26912,0.8970666666666667
16,12,4096,11,0.739,0.7670373027259685,25641,0.8547
24,12,4096,11,0.7405416666666667,0.7688307030129125,26146,0.8715333333333334
24,8,4096,12,0.7343333333333333,0.7634832467299767,36797,1.2265666666666666
32,8,4096,11,0.7404583333333333,0.7688307030129125,26163,0.8721
32,8,4096,12,0.7392083333333334,0.7676043719763483,37823,1.2607666666666666
16,8,4096,13,0.7389583333333334,0.7640832436311445,36782,1.2260666666666666
32,12,4096,10,0.7327083333333333,0.7598566308243727,26892,0.8964
16,12,4096,12,0.73925,0.7683210894104999,36880,1.2293333333333334
24,12,4096,12,0.73925,0.7676043719763483,38213,1.2737666666666667
32,12,4096,11,0.73825,0.7670373027259685,25888,0.8629333333333333
32,12,4096,12,0.739125,0.7677835513348862,38004,1.2668
16,12,4096,13,0.742,0.767491926803014,38671,1.2890333333333333
24,8,2048,13,0.7393333333333333,0.7639038392536778,37507,1.2502333333333333
24,12,2048,13,0.738875,0.7640832436311445,38082,1.2694
16,8,2048,14,0.7414166666666666,0.7699353448275862,30866,1.0288666666666666
32,8,2048,13,0.7385416666666667,0.7639038392536778,37511,1.2503666666666666
16,12,2048,14,0.7362916666666667,0.7654454022988506,29014,0.9671333333333333
32,12,2048,13,0.7415,0.7669537136706136,38454,1.2818
24,8,2048,14,0.7354166666666667,0.7641882183908046,30840,1.028
24,12,2048,14,0.7407916666666666,0.7688577586206896,30789,1.0263
24,8,4096,13,0.7430416666666667,0.7694653749551489,39454,1.3151333333333333
16,12,2048,15,0.7384166666666667,0.7646953405017921,31742,1.0580666666666667
32,8,2048,14,0.734125,0.7622126436781609,31032,1.0344
16,8,2048,15,0.7370833333333333,0.763978494623656,31574,1.0524666666666667
32,12,2048,14,0.744875,0.7737068965517241,30830,1.0276666666666667
16,8,4096,14,0.7384583333333333,0.7674209770114943,31106,1.0368666666666666
16,8,2048,16,0.744125,0.7788944723618091,21551,0.7183666666666667
16,12,2048,16,0.7435,0.7781765972720747,20778,0.6926
16,8,2048,17,0.7365833333333334,0.7675675675675676,28700,0.9566666666666667
32,8,4096,13,0.7404583333333333,0.7658772874058127,39098,1.3032666666666666
24,12,4096,13,0.7415416666666667,0.7671331180480804,37884,1.2628
24,8,2048,15,0.7403333333333333,0.7675627240143369,32111,1.0703666666666667
24,12,2048,15,0.7400416666666667,0.767921146953405,32099,1.0699666666666667
16,12,2048,17,0.7371666666666666,0.7681081081081081,27793,0.9264333333333333
24,8,2048,16,0.7439583333333334,0.7779971284996411,21884,0.7294666666666667
32,8,2048,15,0.7405416666666667,0.7681003584229391,31921,1.0640333333333334
16,12,4096,14,0.7367083333333333,0.7661637931034483,30396,1.0132
32,12,4096,13,0.741625,0.7671331180480804,37933,1.2644333333333333
24,8,4096,14,0.739875,0.7688577586206896,32861,1.0953666666666666
24,12,2048,16,0.744,0.7778176597272075,22481,0.7493666666666666
16,8,2048,18,0.7297083333333333,0.7521121696926119,24680,0.8226666666666667
32,12,2048,15,0.7412083333333334,0.7691756272401433,32358,1.0786
24,8,2048,17,0.737125,0.7686486486486487,29002,0.9667333333333333
32,8,2048,16,0.7439583333333334,0.7783560660445082,22109,0.7369666666666667
24,12,2048,17,0.738125,0.7693693693693694,30317,1.0105666666666666
16,12,2048,18,0.7288333333333333,0.75139313320151,24212,0.8070666666666667
32,12,2048,16,0.7440416666666667,0.7785355348169418,22548,0.7516
32,8,4096,14,0.738625,0.7674209770114943,31309,1.0436333333333334
24,12,4096,14,0.739,0.7679597701149425,31606,1.0535333333333334
32,8,2048,17,0.7370833333333333,0.7682882882882883,29421,0.9807
16,8,4096,15,0.7392083333333334,0.7663082437275985,34768,1.1589333333333334
16,12,4096,15,0.7418333333333333,0.7695340501792115,31929,1.0643
32,12,2048,17,0.737125,0.7682882882882883,30134,1.0044666666666666
24,8,2048,18,0.7316666666666667,0.7531907244292648,25666,0.8555333333333334
24,8,4096,15,0.7394166666666667,0.7677419354838709,31858,1.0619333333333334
24,12,2048,18,0.7294166666666667,0.7519324105698364,25233,0.8411
32,12,4096,14,0.738625,0.7676005747126436,31513,1.0504333333333333
16,8,4096,16,0.747625,0.782483847810481,23146,0.7715333333333333
16,8,2048,19,0.7357916666666666,0.7538929658134956,36056,1.2018666666666666
24,12,4096,15,0.7394166666666667,0.7673835125448029,32300,1.0766666666666667
32,8,2048,18,0.7292083333333333,0.7521121696926119,23995,0.7998333333333333
16,8,4096,17,0.7355,0.7672072072072073,29784,0.9928
24,8,4096,16,0.742625,0.7760229720028715,22963,0.7654333333333333
16,12,4096,16,0.746375,0.7810480976310122,22969,0.7656333333333334
32,8,4096,15,0.739625,0.7681003584229391,32076,1.0692
32,8,4096,16,0.743875,0.7774587221823402,23395,0.7798333333333334
24,12,4096,16,0.7435,0.7776381909547738,23696,0.7898666666666667
16,12,4096,17,0.7352916666666667,0.7666666666666667,28665,0.9555
16,12,2048,19,0.7366666666666667,0.7544299266153571,36527,1.2175666666666667
24,8,2048,19,0.7379583333333334,0.7560408090209415,38070,1.269
24,8,4096,17,0.7366666666666667,0.7681081081081081,29127,0.9709
32,12,4096,15,0.739875,0.7684587813620072,32315,1.0771666666666666
32,12,2048,18,0.7287916666666666,0.7519324105698364,25327,0.8442333333333333
24,12,4096,17,0.736625,0.7681081081081081,29456,0.9818666666666667
32,12,4096,16,0.7427083333333333,0.7763819095477387,23672,0.7890666666666667
16,8,4096,18,0.728,0.7490562646054287,23475,0.7825
32,8,2048,19,0.737375,0.75550384821908,36476,1.2158666666666667
32,8,4096,17,0.737125,0.7684684684684685,29321,0.9773666666666667
24,12,2048,19,0.7390416666666667,0.7576516914265259,36902,1.2300666666666666
32,12,2048,19,0.738375,0.7560408090209415,39139,1.3046333333333333
32,12,4096,17,0.7373333333333333,0.7688288288288289,29586,0.9862
16,12,4096,18,0.7252083333333333,0.7476181916232248,22805,0.7601666666666667
24,8,4096,18,0.732,0.7531907244292648,23920,0.7973333333333333
24,12,4096,18,0.7302916666666667,0.7522919288153874,25953,0.8651
32,12,4096,18,0.7344166666666667,0.7557073521481216,25547,0.8515666666666667
16,12,4096,19,0.739125,0.7583676391623412,37007,1.2335666666666667
32,8,4096,18,0.73425,0.755527593025346,25242,0.8414
16,8,4096,19,0.7402083333333334,0.758546626096295,38927,1.2975666666666668
24,12,4096,19,0.7403333333333333,0.7587256130302488,39295,1.3098333333333334
24,8,4096,19,0.7403333333333333,0.7589045999642026,38879,1.2959666666666667
32,8,4096,19,0.7403333333333333,0.7589045999642026,38964,1.2988
32,12,4096,19,0.7397916666666666,0.7581886522283874,39677,1.3225666666666667
