H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,2048,11,0.7422916666666667,0.7603114478114478,26162,0.8720666666666667
24,12,2048,0,0.740125,0.7524292353189692,30039,1.0013
32,12,4096,11,0.73825,0.7563131313131313,25888,0.8629333333333333
24,8,2048,16,0.7439583333333334,0.7704016913319239,21884,0.7294666666666667
32,12,4096,14,0.738625,0.7587802313354364,31513,1.0504333333333333
32,12,2048,14,0.744875,0.765720294426919,30830,1.0276666666666667
32,8,2048,9,0.7341666666666666,0.7529930686830498,33793,1.1264333333333334
24,8,2048,19,0.7379583333333334,0.749895002099958,38070,1.269
32,8,4096,2,0.7385833333333334,0.7653429602888087,30909,1.0303
24,8,2048,6,0.7320416666666667,0.7488584474885844,21248,0.7082666666666667
24,8,4096,9,0.73225,0.7517328292375551,34306,1.1435333333333333
24,8,2048,2,0.7372916666666667,0.7644935230409854,29977,0.9992333333333333
32,12,4096,6,0.7284166666666667,0.7432544624325447,23860,0.7953333333333333
32,12,2048,12,0.73175,0.749326703956909,36960,1.232
24,12,2048,19,0.7390416666666667,0.75157496850063,36902,1.2300666666666666
32,12,2048,6,0.7311666666666666,0.7469904524699045,21311,0.7103666666666667
32,12,2048,10,0.7360416666666667,0.7593135203013813,27483,0.9161
24,12,2048,4,0.7379166666666667,0.7585771416543885,30876,1.0292
32,12,2048,7,0.7329166666666667,0.740402573147956,37349,1.2449666666666668
24,8,2048,12,0.7320416666666667,0.749326703956909,36103,1.2034333333333334
32,8,4096,11,0.7404583333333333,0.757996632996633,26163,0.8721
32,8,2048,5,0.7305416666666666,0.7511981662846426,38057,1.2685666666666666
32,8,2048,15,0.7405416666666667,0.7595228128924236,31921,1.0640333333333334
32,12,4096,10,0.7327083333333333,0.7549183758894935,26892,0.8964
32,8,2048,3,0.7332083333333334,0.7664508042615417,20627,0.6875666666666667
32,12,4096,4,0.737,0.7571037676278678,31870,1.0623333333333334
32,12,4096,17,0.7373333333333333,0.7626410363560384,29586,0.9862
32,12,2048,11,0.742625,0.7605218855218855,26663,0.8887666666666667
32,12,4096,3,0.7392916666666667,0.7733444746187591,22133,0.7377666666666667
32,8,2048,6,0.730875,0.7471980074719801,20725,0.6908333333333333
32,8,4096,7,0.7354166666666667,0.7443452998547416,37447,1.2482333333333333
32,12,4096,15,0.739875,0.7599413980745081,32315,1.0771666666666666
32,8,4096,10,0.73275,0.7544997907074089,26583,0.8861
32,8,4096,16,0.743875,0.7695560253699789,23395,0.7798333333333334
32,8,4096,18,0.73425,0.745819397993311,25242,0.8414
24,12,4096,5,0.7328333333333333,0.753281933736195,39758,1.3252666666666666
32,12,2048,15,0.7412083333333334,0.7603599832565927,32358,1.0786
32,8,2048,8,0.7327916666666666,0.7520990764063812,29382,0.9794
32,12,4096,5,0.73325,0.754115440716816,39785,1.3261666666666667
24,12,2048,9,0.731875,0.7511027095148078,34734,1.1578
32,8,2048,2,0.737625,0.7651306009768528,30657,1.0219
24,8,2048,8,0.7306666666666667,0.7489504617968094,28942,0.9647333333333333
24,8,2048,0,0.7438333333333333,0.7562315166877904,30301,1.0100333333333333
24,8,4096,11,0.74125,0.7588383838383839,26912,0.8970666666666667
32,8,2048,0,0.7384583333333333,0.751795521757499,30070,1.0023333333333333
24,12,2048,11,0.7424166666666666,0.7598905723905723,26973,0.8991
32,8,4096,15,0.739625,0.7595228128924236,32076,1.0692
24,12,2048,1,0.7195416666666666,0.7419555740087191,31790,1.0596666666666668
24,12,4096,12,0.73925,0.7561632483944479,38213,1.2737666666666667
24,12,4096,10,0.7316666666666667,0.7534533277521975,28441,0.9480333333333333
24,12,2048,5,0.7324166666666667,0.7522400500104188,39021,1.3007
32,12,2048,0,0.7385416666666667,0.7511618081960287,30939,1.0313
24,8,4096,2,0.744875,0.7725631768953068,28412,0.9470666666666666
32,12,2048,9,0.7334166666666667,0.7529930686830498,34722,1.1574
24,12,2048,18,0.7294166666666667,0.7416387959866221,25233,0.8411
16,8,4096,16,0.747625,0.7752642706131079,23146,0.7715333333333333
24,12,2048,12,0.7323333333333333,0.749326703956909,36962,1.2320666666666666
32,8,2048,14,0.734125,0.753732912723449,31032,1.0344
24,8,4096,18,0.732,0.7431020066889632,23920,0.7973333333333333
24,8,4096,10,0.7326666666666667,0.7549183758894935,26758,0.8919333333333334
16,12,4096,1,0.720625,0.7436163587294997,33386,1.1128666666666667
24,8,2048,14,0.7354166666666667,0.7556256572029443,30840,1.028
16,8,4096,13,0.7389583333333334,0.7555228276877761,36782,1.2260666666666666
24,12,2048,6,0.7306666666666667,0.7469904524699045,21075,0.7025
32,8,4096,9,0.733375,0.7525729888678849,34552,1.1517333333333333
24,12,2048,15,0.7400416666666667,0.7593135203013813,32099,1.0699666666666667
24,8,2048,15,0.7403333333333333,0.7588949351192967,32111,1.0703666666666667
32,12,4096,13,0.741625,0.758889122659373,37933,1.2644333333333333
32,12,2048,19,0.738375,0.749895002099958,39139,1.3046333333333333
24,8,2048,4,0.734625,0.7547884655861924,28431,0.9477
32,8,2048,10,0.7329583333333334,0.7555462536626203,27940,0.9313333333333333
32,8,4096,6,0.7339166666666667,0.7515566625155666,21626,0.7208666666666667
16,12,4096,10,0.7314166666666667,0.7528254499790707,27423,0.9141
24,12,4096,3,0.739125,0.7727177773135575,21960,0.732
24,12,2048,3,0.7335416666666666,0.7664508042615417,21180,0.706
24,12,2048,13,0.738875,0.7555228276877761,38082,1.2694
24,12,4096,0,0.7468333333333333,0.7600337980566118,33834,1.1278
32,12,2048,17,0.737125,0.7618052653572921,30134,1.0044666666666666
32,12,2048,18,0.7287916666666666,0.7416387959866221,25327,0.8442333333333333
16,8,4096,11,0.7395,0.7567340067340067,25963,0.8654333333333334
24,12,2048,17,0.738125,0.762849979105725,30317,1.0105666666666666
32,8,4096,12,0.7392083333333334,0.7561632483944479,37823,1.2607666666666666
32,12,4096,0,0.7474583333333333,0.7602450359104351,34200,1.14
32,12,2048,5,0.7308333333333333,0.7511981662846426,38637,1.2879
32,8,4096,5,0.7304583333333333,0.7495311523234007,40786,1.3595333333333333
16,12,4096,18,0.7252083333333333,0.7368311036789298,22805,0.7601666666666667
32,8,2048,16,0.7439583333333334,0.7704016913319239,22109,0.7369666666666667
24,12,2048,14,0.7407916666666666,0.7604626708727655,30789,1.0263
24,8,4096,3,0.7399166666666667,0.7739711719239607,21736,0.7245333333333334
32,8,2048,13,0.7385416666666667,0.7551020408163265,37511,1.2503666666666666
32,12,4096,16,0.7427083333333333,0.7682875264270613,23672,0.7890666666666667
32,12,2048,13,0.7415,0.758889122659373,38454,1.2818
32,12,4096,12,0.739125,0.7563704164077066,38004,1.2668
32,12,2048,2,0.7376666666666667,0.764918241664897,31371,1.0457
32,8,2048,18,0.7292083333333333,0.7416387959866221,23995,0.7998333333333333
32,8,4096,3,0.7394166666666667,0.7731355755170253,21721,0.7240333333333333
32,12,2048,16,0.7440416666666667,0.7706131078224101,22548,0.7516
32,8,2048,4,0.7344583333333333,0.7552094295937697,29002,0.9667333333333333
32,12,4096,1,0.7223333333333334,0.7463151339007681,34046,1.1348666666666667
32,8,4096,13,0.7404583333333333,0.7574163686092994,39098,1.3032666666666666
32,12,4096,18,0.7344166666666667,0.7460284280936454,25547,0.8515666666666667
24,12,2048,8,0.7369166666666667,0.7573467674223342,30054,1.0018
16,8,4096,0,0.74475,0.7568652302492607,32274,1.0758
24,8,4096,5,0.7328333333333333,0.7530735569910398,39382,1.3127333333333333
32,8,4096,17,0.737125,0.7624320936063519,29321,0.9773666666666667
32,8,4096,1,0.7220416666666667,0.7461075358106706,33739,1.1246333333333334
24,8,2048,18,0.7316666666666667,0.7431020066889632,25666,0.8555333333333334
16,8,4096,12,0.7361666666666666,0.7551274083281542,39297,1.3099
16,12,4096,11,0.739,0.7561026936026936,25641,0.8547
32,8,4096,4,0.7369583333333334,0.7571037676278678,31503,1.0501
24,12,4096,2,0.7381666666666666,0.7653429602888087,30956,1.0318666666666667
24,12,2048,2,0.7385,0.7657676789127204,30850,1.0283333333333333
24,8,4096,8,0.7399166666666667,0.7590260285474392,31019,1.0339666666666667
16,12,4096,17,0.7352916666666667,0.760342666109486,28665,0.9555
32,12,4096,19,0.7397916666666666,0.751994960100798,39677,1.3225666666666667
24,12,4096,15,0.7394166666666667,0.7584763499372122,32300,1.0766666666666667
16,8,4096,14,0.7384583333333333,0.7587802313354364,31106,1.0368666666666666
32,12,4096,7,0.7385833333333334,0.7464204191741025,38309,1.2769666666666666
16,8,4096,18,0.728,0.7380852842809364,23475,0.7825
32,12,4096,9,0.7334583333333333,0.7527830287754673,35031,1.1677
16,8,4096,9,0.7311666666666666,0.7500525099768957,34405,1.1468333333333334
24,8,4096,0,0.7467083333333333,0.7600337980566118,33454,1.1151333333333333
24,12,4096,18,0.7302916666666667,0.742056856187291,25953,0.8651
32,8,4096,14,0.738625,0.7587802313354364,31309,1.0436333333333334
16,8,4096,19,0.7402083333333334,0.75262494750105,38927,1.2975666666666668
24,12,4096,4,0.7369166666666667,0.7571037676278678,31788,1.0596
24,12,4096,7,0.738,0.7462129072421664,38104,1.2701333333333333
32,12,4096,2,0.742,0.7681036313442344,29326,0.9775333333333334
24,8,4096,6,0.7331666666666666,0.7496886674968867,22254,0.7418
24,8,4096,17,0.7366666666666667,0.7620142081069787,29127,0.9709
16,12,4096,3,0.738875,0.7733444746187591,20879,0.6959666666666666
24,8,4096,13,0.7430416666666667,0.7618346307595203,39454,1.3151333333333333
16,8,4096,6,0.7326666666666667,0.7494811124948111,23330,0.7776666666666666
32,8,4096,19,0.7403333333333333,0.752834943301134,38964,1.2988
16,12,4096,14,0.7367083333333333,0.7575184016824396,30396,1.0132
24,8,4096,4,0.7372083333333334,0.7573142496316565,31401,1.0467
16,12,4096,9,0.7302916666666667,0.7477420709934888,34690,1.1563333333333334
16,12,4096,12,0.73925,0.7565775844209655,36880,1.2293333333333334
24,12,4096,6,0.73325,0.7501037775010377,22641,0.7547
16,12,4096,4,0.7362083333333334,0.7566828036202905,30411,1.0137
16,8,4096,3,0.739,0.7731355755170253,21491,0.7163666666666667
32,8,4096,8,0.7377916666666666,0.7571368597816961,30628,1.0209333333333332
16,8,4096,17,0.7355,0.7609694943585458,29784,0.9928
16,12,4096,0,0.7465416666666667,0.7596113223489649,33069,1.1023
16,12,4096,8,0.7406666666666667,0.7611251049538204,30110,1.0036666666666667
16,8,4096,1,0.7205416666666666,0.7440315549096949,33664,1.1221333333333334
32,12,4096,8,0.7377916666666666,0.7571368597816961,30905,1.0301666666666667
24,8,4096,7,0.7354583333333333,0.7447603237186138,37283,1.2427666666666666
24,12,4096,8,0.7398333333333333,0.7590260285474392,30815,1.0271666666666666
16,12,4096,6,0.7324166666666667,0.7492735574927356,21327,0.7109
24,12,4096,13,0.7415416666666667,0.758889122659373,37884,1.2628
24,12,4096,1,0.7217916666666667,0.7452771434502803,33887,1.1295666666666666
24,12,4096,11,0.7405416666666667,0.757996632996633,26146,0.8715333333333334
16,8,4096,2,0.74,0.767466553408367,30505,1.0168333333333333
24,12,4096,17,0.736625,0.7620142081069787,29456,0.9818666666666667
24,8,4096,14,0.739875,0.7604626708727655,32861,1.0953666666666666
16,12,4096,13,0.742,0.7597306964022722,38671,1.2890333333333333
32,8,4096,0,0.7473333333333333,0.7600337980566118,33754,1.1251333333333333
24,8,4096,15,0.7394166666666667,0.759104227710339,31858,1.0619333333333334
24,8,4096,1,0.7211666666666666,0.7446543491799875,33581,1.1193666666666666
16,12,4096,7,0.7374166666666667,0.7455903714463582,37165,1.2388333333333332
16,8,4096,10,0.73275,0.7547090832984512,26509,0.8836333333333334
24,8,4096,19,0.7403333333333333,0.752834943301134,38879,1.2959666666666667
24,12,4096,16,0.7435,0.7697674418604651,23696,0.7898666666666667
24,8,4096,16,0.742625,0.7678646934460888,22963,0.7654333333333333
16,8,4096,15,0.7392083333333334,0.7574298869820009,34768,1.1589333333333334
24,8,4096,12,0.7343333333333333,0.7511912160762378,36797,1.2265666666666666
16,12,4096,5,0.7329583333333334,0.7534903104813503,38553,1.2851
16,8,4096,5,0.73175,0.7526568035007293,41298,1.3766
16,8,4096,7,0.7365416666666667,0.7455903714463582,36880,1.2293333333333334
24,12,4096,9,0.732125,0.7517328292375551,34834,1.1611333333333334
16,8,4096,4,0.7361666666666666,0.7562618396127131,30865,1.0288333333333333
16,8,4096,8,0.7386666666666667,0.7581863979848866,29851,0.9950333333333333
16,12,4096,2,0.7429583333333334,0.7704395837757486,30059,1.0019666666666667
16,12,4096,16,0.746375,0.7735729386892177,22969,0.7656333333333334
24,12,4096,14,0.739,0.7594111461619348,31606,1.0535333333333334
16,12,4096,15,0.7418333333333333,0.7607785684386773,31929,1.0643
24,12,4096,19,0.7403333333333333,0.752834943301134,39295,1.3098333333333334
16,12,4096,19,0.739125,0.75157496850063,37007,1.2335666666666667
