H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,6000,15,74.05000000000001,75.98333333333333,33771,1.1257
16,12,6000,13,74.01666666666667,75.36666666666667,37493,1.2497666666666667
16,12,6000,6,72.91666666666666,74.05000000000001,21436,0.7145333333333334
24,12,6000,12,73.47916666666666,75.85,37362,1.2454
24,8,6000,18,73.05,74.36666666666667,25592,0.8530666666666666
16,12,6000,8,73.70833333333333,75.16666666666667,29999,0.9999666666666667
16,8,6000,1,72.11666666666666,74.05000000000001,33389,1.1129666666666667
24,8,6000,0,74.6875,75.33333333333333,32985,1.0995
16,8,3000,12,73.4875,75.85,36067,1.2022333333333333
32,8,3000,14,74.23333333333333,75.9,31653,1.0551
32,12,6000,16,74.3625,76.64999999999999,23270,0.7756666666666666
32,8,3000,6,73.03333333333333,74.2,22047,0.7349
16,12,3000,18,72.85000000000001,74.25,24428,0.8142666666666667
16,8,3000,3,73.63333333333333,76.35,21353,0.7117666666666667
32,8,6000,10,73.20833333333333,75.13333333333333,28400,0.9466666666666667
16,12,6000,5,73.28750000000001,75.53333333333333,39512,1.3170666666666666
32,12,3000,10,73.57083333333333,75.41666666666667,29015,0.9671666666666666
16,8,6000,17,73.62916666666666,75.5,29528,0.9842666666666666
16,8,6000,0,74.66666666666667,75.3,32937,1.0979
16,12,6000,18,72.85416666666666,74.23333333333333,25467,0.8489
24,12,6000,7,73.5625,74.83333333333333,36309,1.2103
32,12,3000,1,72.1125,74.01666666666667,33505,1.1168333333333333
32,12,3000,18,73.275,74.58333333333333,26663,0.8887666666666667
32,8,3000,3,73.7125,76.43333333333334,21877,0.7292333333333333
16,12,6000,10,73.2,75.1,27915,0.9305
16,8,6000,3,73.80833333333334,76.61666666666666,22244,0.7414666666666667
24,12,6000,10,73.2125,75.1,28576,0.9525333333333333
16,12,6000,9,73.24583333333334,75.21666666666667,34888,1.1629333333333334
16,12,6000,3,73.79166666666667,76.61666666666666,21870,0.729
16,12,6000,2,74.16666666666667,76.51666666666667,31347,1.0449
32,8,6000,4,73.39166666666667,74.61666666666666,30878,1.0292666666666668
16,12,6000,15,74.09583333333333,76.08333333333334,33701,1.1233666666666666
24,8,6000,3,73.8125,76.61666666666666,22261,0.7420333333333333
16,12,3000,16,74.55000000000001,76.9,22296,0.7432
16,8,6000,13,74.00416666666668,75.4,37516,1.2505333333333333
24,8,6000,13,73.97916666666666,75.38333333333334,37867,1.2622333333333333
24,12,6000,13,74.00833333333333,75.43333333333334,38147,1.2715666666666667
24,8,6000,1,72.07083333333333,74.05000000000001,33389,1.1129666666666667
16,8,6000,4,73.60416666666667,74.86666666666667,30892,1.0297333333333334
16,8,6000,16,74.45833333333334,76.75,23141,0.7713666666666666
24,8,6000,5,73.28333333333333,75.55,39640,1.3213333333333332
16,8,6000,6,73.0625,74.25,21925,0.7308333333333333
24,12,6000,16,74.4375,76.71666666666667,23238,0.7746
24,8,6000,2,73.99583333333334,76.38333333333334,30853,1.0284333333333333
16,8,6000,11,73.44166666666668,75.48333333333333,25750,0.8583333333333333
24,8,6000,9,73.25833333333334,75.14999999999999,35558,1.1852666666666667
16,8,6000,5,73.2625,75.51666666666667,39980,1.3326666666666667
24,8,6000,14,74.1375,75.76666666666667,31815,1.0605
16,12,6000,7,73.51666666666667,74.81666666666666,35709,1.1903
24,12,6000,9,73.125,75.1,36013,1.2004333333333332
24,8,6000,17,73.63333333333333,75.51666666666667,29717,0.9905666666666667
24,12,6000,5,73.28333333333333,75.53333333333333,39863,1.3287666666666667
24,12,6000,8,73.77083333333333,75.25,30543,1.0181
24,8,6000,6,73.02499999999999,74.26666666666667,21925,0.7308333333333333
24,12,6000,1,72.07916666666667,74.05000000000001,33644,1.1214666666666666
16,8,6000,8,73.75416666666666,75.2,30617,1.0205666666666666
24,12,6000,19,73.77916666666667,74.96666666666667,38083,1.2694333333333334
16,8,6000,7,73.55833333333334,74.81666666666666,36335,1.2111666666666667
24,8,6000,11,73.41666666666666,75.5,25949,0.8649666666666667
24,12,6000,14,74.13333333333333,75.73333333333333,32149,1.0716333333333334
24,12,6000,2,74.0,76.36666666666667,31278,1.0426
32,12,6000,7,73.56666666666666,74.88333333333334,36340,1.2113333333333334
16,12,6000,11,73.42916666666667,75.5,25555,0.8518333333333333
24,12,3000,7,73.45,74.75,36068,1.2022666666666666
24,8,6000,8,73.7625,75.2,30438,1.0146
24,12,6000,18,73.03333333333333,74.38333333333334,25818,0.8606
16,8,3000,17,73.925,75.73333333333333,29420,0.9806666666666667
16,8,6000,9,73.06666666666666,74.98333333333333,35716,1.1905333333333334
24,12,6000,3,73.8125,76.61666666666666,22377,0.7459
24,12,6000,4,73.57083333333333,74.86666666666667,31044,1.0348
32,12,3000,15,74.35000000000001,76.18333333333334,34674,1.1558
24,12,6000,15,74.0375,75.98333333333333,33910,1.1303333333333334
24,8,6000,4,73.40833333333333,74.7,30881,1.0293666666666668
24,8,6000,10,73.2125,75.13333333333333,28394,0.9464666666666667
24,12,6000,11,73.43333333333332,75.5,26061,0.8687
32,12,6000,1,72.06666666666666,74.01666666666667,33788,1.1262666666666667
16,12,3000,3,73.6375,76.38333333333334,20629,0.6876333333333333
24,8,3000,4,73.35833333333333,74.66666666666667,29983,0.9994333333333333
24,12,3000,3,73.73333333333333,76.46666666666667,21855,0.7285
32,12,6000,13,73.94583333333333,75.35,37872,1.2624
24,8,3000,15,74.17916666666666,76.1,33955,1.1318333333333332
32,8,6000,6,73.04166666666667,74.26666666666667,21945,0.7315
24,8,6000,16,74.48333333333333,76.76666666666667,23323,0.7774333333333333
32,12,6000,10,73.20833333333333,75.13333333333333,28610,0.9536666666666667
24,12,3000,14,74.15,75.75,31933,1.0644333333333333
24,12,6000,17,73.65,75.53333333333333,29936,0.9978666666666667
32,12,3000,11,73.61666666666666,75.61666666666666,25751,0.8583666666666666
16,12,3000,11,73.73333333333333,75.66666666666667,25396,0.8465333333333334
32,12,6000,11,73.42083333333333,75.48333333333333,26022,0.8674
24,8,6000,7,73.56666666666666,74.88333333333334,36045,1.2015
24,12,6000,6,73.05416666666666,74.25,21997,0.7332333333333333
24,8,6000,12,73.5,75.83333333333333,37197,1.2399
16,8,3000,4,73.64583333333333,74.88333333333334,30091,1.0030333333333334
32,12,3000,19,73.87916666666666,75.08333333333333,38439,1.2813
16,8,3000,2,74.1375,76.53333333333333,31282,1.0427333333333333
32,8,3000,5,73.49583333333334,75.8,39821,1.3273666666666666
32,8,3000,1,72.0125,73.98333333333333,32653,1.0884333333333334
32,8,3000,10,73.3625,75.28333333333333,28294,0.9431333333333334
32,8,3000,2,74.09166666666667,76.51666666666667,30951,1.0317
32,8,3000,11,73.6,75.6,25477,0.8492333333333333
16,8,3000,5,73.24166666666667,75.55,39600,1.32
32,8,3000,16,74.47083333333333,76.76666666666667,23150,0.7716666666666666
32,12,3000,9,73.20416666666667,75.11666666666666,36030,1.201
32,12,3000,14,74.24166666666666,75.88333333333334,32203,1.0734333333333332
16,8,3000,6,73.1125,74.28333333333333,21167,0.7055666666666667
32,8,3000,9,73.3,75.21666666666667,35391,1.1797
32,8,3000,18,73.19583333333334,74.53333333333333,25875,0.8625
16,8,3000,0,74.44583333333334,75.1,31873,1.0624333333333333
16,8,3000,13,74.20416666666667,75.6,37053,1.2351
16,8,3000,14,73.87916666666666,75.6,31101,1.0367
32,8,3000,8,73.78333333333333,75.26666666666667,30112,1.0037333333333334
16,8,3000,18,73.125,74.4,25384,0.8461333333333333
32,8,3000,17,73.5,75.41666666666667,29490,0.983
