H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,128,6,0.74875,0.7540106951871658,6221,6.221
32,12,128,5,0.7675,0.7606382978723404,11043,11.043
16,12,128,3,0.75375,0.7668393782383419,13523,13.523
32,12,64,14,0.76375,0.7282051282051282,13680,13.68
16,12,64,19,0.75875,0.7486910994764397,8778,8.778
16,8,64,1,0.7525,0.8157894736842105,8472,8.472
24,12,64,3,0.75375,0.7616580310880829,13670,13.67
32,12,128,19,0.76,0.7486910994764397,8628,8.628
32,8,64,11,0.7625,0.734375,7936,7.936
16,12,64,2,0.76125,0.7448979591836735,17028,17.028
24,8,128,17,0.74125,0.7853403141361257,8888,8.888
16,12,128,18,0.76875,0.7447916666666666,9474,9.474
32,8,64,10,0.75625,0.765625,11068,11.068
24,8,128,12,0.76,0.776595744680851,7416,7.416
16,12,64,14,0.765,0.7333333333333333,13682,13.682
16,12,128,5,0.765,0.7553191489361702,10994,10.994
24,12,64,9,0.7625,0.7486910994764397,8917,8.917
16,8,64,14,0.76375,0.7333333333333333,13661,13.661
24,8,64,15,0.76375,0.7446808510638298,10317,10.317
32,12,64,5,0.765,0.7553191489361702,11261,11.261
24,12,64,11,0.7625,0.734375,7934,7.934
32,12,64,4,0.76625,0.7120418848167539,11253,11.253
32,12,64,16,0.7525,0.7777777777777778,9146,9.146
32,12,64,8,0.74875,0.7875647668393783,9011,9.011
24,12,64,13,0.7425,0.8177083333333334,11106,11.106
32,12,64,13,0.745,0.8177083333333334,11037,11.037
24,8,128,19,0.75875,0.7539267015706806,8596,8.596
24,8,128,7,0.74125,0.788659793814433,11354,11.354
16,8,64,10,0.75625,0.765625,11098,11.098
24,12,64,6,0.75125,0.7540106951871658,6430,6.43
24,12,128,12,0.76125,0.7712765957446809,7407,7.407
16,12,64,13,0.7425,0.8177083333333334,11196,11.196
16,12,128,0,0.74625,0.7783505154639175,8502,8.502
24,12,128,8,0.75,0.7875647668393783,9070,9.07
24,12,128,3,0.75375,0.7668393782383419,13485,13.485
24,12,128,5,0.76625,0.7553191489361702,10972,10.972
16,12,128,8,0.75,0.7875647668393783,9087,9.087
16,8,64,6,0.75125,0.7540106951871658,6517,6.517
16,12,64,12,0.75875,0.776595744680851,7791,7.791
16,8,64,15,0.765,0.7446808510638298,10339,10.339
32,12,128,16,0.75125,0.7777777777777778,9092,9.092
16,8,128,16,0.75125,0.7777777777777778,9099,9.099
32,12,128,12,0.7625,0.776595744680851,7397,7.397
16,12,64,5,0.7675,0.7606382978723404,11137,11.137
24,12,64,15,0.7625,0.7553191489361702,10303,10.303
16,8,128,8,0.75,0.7875647668393783,9061,9.061
16,8,64,3,0.75375,0.7668393782383419,13716,13.716
32,12,128,8,0.75,0.7875647668393783,9098,9.098
16,8,128,5,0.76625,0.7553191489361702,10963,10.963
24,12,128,9,0.75875,0.7486910994764397,8739,8.739
32,8,128,7,0.74125,0.788659793814433,11362,11.362
24,12,64,4,0.76375,0.7120418848167539,11238,11.238
24,8,128,3,0.75375,0.7668393782383419,13504,13.504
16,8,64,19,0.75875,0.7486910994764397,8778,8.778
16,12,128,17,0.74125,0.7853403141361257,8911,8.911
32,8,128,16,0.75125,0.7777777777777778,9070,9.07
32,8,128,10,0.75625,0.7604166666666666,10735,10.735
32,12,128,7,0.74125,0.788659793814433,11374,11.374
16,12,64,16,0.75,0.7777777777777778,9277,9.277
24,12,128,17,0.7425,0.7853403141361257,8846,8.846
32,12,128,13,0.74375,0.8177083333333334,11266,11.266
32,12,64,10,0.75625,0.7604166666666666,11104,11.104
24,12,128,1,0.7525,0.8052631578947368,8195,8.195
32,12,64,15,0.76375,0.7553191489361702,10383,10.383
24,8,128,16,0.75,0.7777777777777778,9099,9.099
16,8,128,2,0.76125,0.75,17010,17.01
32,12,128,14,0.76375,0.7282051282051282,13244,13.244
16,8,64,12,0.76,0.776595744680851,7755,7.755
24,8,64,12,0.76,0.776595744680851,7688,7.688
16,8,128,3,0.75375,0.7668393782383419,13472,13.472
32,8,128,4,0.765,0.7120418848167539,11000,11.0
24,12,64,19,0.75875,0.7486910994764397,8726,8.726
24,8,64,4,0.765,0.7120418848167539,11282,11.282
16,8,128,11,0.7625,0.7291666666666666,8086,8.086
24,12,64,8,0.7475,0.7875647668393783,8978,8.978
24,8,128,5,0.76625,0.7553191489361702,10988,10.988
24,12,128,10,0.75625,0.765625,10758,10.758
16,12,128,19,0.75875,0.7539267015706806,8660,8.66
32,8,64,12,0.76125,0.7819148936170213,7640,7.64
24,12,64,10,0.75625,0.765625,11026,11.026
32,12,64,9,0.7625,0.7486910994764397,9006,9.006
24,12,64,2,0.76125,0.75,16978,16.978
32,8,64,16,0.7525,0.7777777777777778,9097,9.097
32,12,128,0,0.745,0.7783505154639175,8527,8.527
16,12,128,9,0.76,0.7486910994764397,8757,8.757
16,8,128,19,0.75875,0.7539267015706806,8641,8.641
32,8,64,6,0.75125,0.7486631016042781,6488,6.488
16,8,128,6,0.75,0.7540106951871658,6184,6.184
32,8,64,0,0.75,0.7783505154639175,8357,8.357
16,12,128,16,0.75125,0.7777777777777778,9130,9.13
16,8,64,13,0.7425,0.8177083333333334,11134,11.134
32,12,128,6,0.74875,0.7540106951871658,6256,6.256
16,12,128,15,0.765,0.7553191489361702,10103,10.103
24,12,64,12,0.76,0.776595744680851,7627,7.627
16,8,128,9,0.76,0.7486910994764397,8697,8.697
24,12,128,11,0.7625,0.7291666666666666,8083,8.083
24,12,128,0,0.745,0.7783505154639175,8481,8.481
16,12,64,3,0.75375,0.7616580310880829,13783,13.783
16,12,64,6,0.75125,0.7540106951871658,6556,6.556
24,8,64,8,0.7475,0.7875647668393783,8992,8.992
24,12,128,19,0.75875,0.7539267015706806,8592,8.592
16,12,64,18,0.76875,0.75,9521,9.521
24,8,64,16,0.75,0.7777777777777778,9201,9.201
24,12,64,5,0.765,0.75,11136,11.136
24,8,128,2,0.76125,0.75,17024,17.024
24,8,128,0,0.7475,0.7783505154639175,8477,8.477
32,8,128,13,0.74375,0.8177083333333334,11253,11.253
16,8,128,7,0.74125,0.7835051546391752,11319,11.319
16,8,64,18,0.7675,0.7447916666666666,9476,9.476
32,8,64,5,0.76375,0.75,11190,11.19
32,8,64,17,0.7425,0.7853403141361257,9343,9.343
16,8,64,5,0.7675,0.7606382978723404,11132,11.132
24,8,64,0,0.75125,0.7783505154639175,8369,8.369
32,12,128,10,0.75625,0.7552083333333334,10776,10.776
16,12,64,9,0.76125,0.7486910994764397,8950,8.95
32,12,64,7,0.74875,0.7835051546391752,11718,11.718
32,12,128,3,0.75625,0.7668393782383419,13514,13.514
32,12,128,15,0.76375,0.7553191489361702,10120,10.12
16,12,64,0,0.75375,0.7731958762886598,8407,8.407
16,12,64,15,0.76375,0.7446808510638298,10377,10.377
24,12,128,14,0.76375,0.7282051282051282,13170,13.17
24,8,128,10,0.755,0.765625,10815,10.815
32,8,128,12,0.76125,0.776595744680851,7353,7.353
16,8,64,9,0.7625,0.7486910994764397,8959,8.959
32,8,128,17,0.7425,0.7853403141361257,8837,8.837
32,12,128,4,0.76625,0.7120418848167539,11036,11.036
24,12,128,7,0.74125,0.788659793814433,11310,11.31
32,8,128,11,0.7625,0.7291666666666666,8148,8.148
24,12,128,4,0.765,0.7120418848167539,10973,10.973
32,8,64,15,0.76375,0.7553191489361702,10332,10.332
32,12,64,17,0.7425,0.7853403141361257,9392,9.392
24,8,128,14,0.7625,0.7282051282051282,13236,13.236
24,12,64,17,0.7425,0.7853403141361257,9318,9.318
24,12,64,16,0.75,0.7777777777777778,9121,9.121
16,12,128,11,0.7625,0.7291666666666666,8131,8.131
16,12,128,12,0.76,0.776595744680851,7436,7.436
16,12,128,4,0.7625,0.7120418848167539,11042,11.042
16,12,128,7,0.74125,0.788659793814433,11354,11.354
16,8,64,4,0.765,0.7120418848167539,11342,11.342
32,12,128,1,0.75375,0.8052631578947368,8267,8.267
24,8,64,14,0.76375,0.7282051282051282,13639,13.639
24,8,128,18,0.77,0.7447916666666666,9436,9.436
32,12,64,19,0.76,0.7591623036649214,8715,8.715
24,8,128,1,0.7525,0.8052631578947368,8251,8.251
32,12,64,0,0.75,0.7783505154639175,8430,8.43
16,12,64,1,0.75125,0.8157894736842105,8525,8.525
24,8,64,13,0.7425,0.8177083333333334,11138,11.138
16,8,128,0,0.7475,0.7783505154639175,8480,8.48
24,8,64,17,0.7425,0.7853403141361257,9322,9.322
24,8,64,7,0.745,0.7835051546391752,11683,11.683
24,8,128,8,0.75,0.7875647668393783,9106,9.106
16,8,64,7,0.74625,0.7835051546391752,11760,11.76
24,12,128,6,0.75,0.7540106951871658,6217,6.217
32,8,128,15,0.76375,0.7553191489361702,10107,10.107
16,8,128,12,0.76,0.776595744680851,7382,7.382
24,8,128,6,0.75,0.7540106951871658,6200,6.2
24,8,64,11,0.7625,0.734375,7947,7.947
32,12,128,9,0.7575,0.7486910994764397,8812,8.812
32,12,64,12,0.76125,0.7872340425531915,7695,7.695
24,12,128,16,0.75,0.7777777777777778,9054,9.054
16,8,128,13,0.74375,0.8177083333333334,11275,11.275
24,8,128,15,0.765,0.7553191489361702,10081,10.081
24,8,64,10,0.75625,0.765625,11080,11.08
16,8,64,2,0.75875,0.7448979591836735,17022,17.022
24,12,64,18,0.76875,0.7447916666666666,9374,9.374
24,8,64,9,0.7625,0.7486910994764397,8909,8.909
16,8,128,15,0.76625,0.7553191489361702,10074,10.074
16,12,64,8,0.7475,0.7875647668393783,9007,9.007
24,8,64,1,0.75375,0.8157894736842105,8438,8.438
32,8,128,9,0.75875,0.7486910994764397,8758,8.758
32,8,64,9,0.76375,0.7486910994764397,8929,8.929
16,12,64,4,0.76625,0.7120418848167539,11396,11.396
16,12,128,14,0.765,0.7282051282051282,13226,13.226
24,12,128,2,0.76125,0.75,16996,16.996
16,12,128,2,0.76125,0.75,17037,17.037
24,8,128,11,0.7625,0.7291666666666666,8102,8.102
32,8,64,13,0.74375,0.8177083333333334,11020,11.02
24,12,128,15,0.765,0.7553191489361702,10055,10.055
16,8,64,16,0.75,0.7777777777777778,9240,9.24
16,12,128,6,0.75,0.7540106951871658,6222,6.222
16,8,128,4,0.76375,0.7120418848167539,10997,10.997
24,12,128,13,0.74375,0.8177083333333334,11255,11.255
24,8,128,9,0.75875,0.7486910994764397,8741,8.741
24,12,64,7,0.74625,0.7835051546391752,11628,11.628
24,8,128,4,0.76375,0.7120418848167539,11011,11.011
16,12,128,10,0.755,0.765625,10832,10.832
24,8,64,2,0.76125,0.7448979591836735,16996,16.996
16,12,64,10,0.75625,0.765625,11130,11.13
16,12,128,13,0.74375,0.8177083333333334,11316,11.316
16,12,64,11,0.7625,0.734375,7971,7.971
24,8,64,18,0.76875,0.7447916666666666,9393,9.393
32,8,64,1,0.755,0.8052631578947368,8471,8.471
16,8,128,14,0.76375,0.7282051282051282,13213,13.213
24,8,128,13,0.74375,0.8177083333333334,11286,11.286
16,8,64,17,0.74125,0.7853403141361257,9322,9.322
32,12,64,11,0.7625,0.7291666666666666,7975,7.975
32,12,128,11,0.7625,0.7291666666666666,8191,8.191
