H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,100,4,99.75,99.0,155,0.155
24,8,100,0,99.5,100.0,288,0.288
24,8,100,3,99.625,99.5,264,0.264
32,8,100,1,99.375,99.0,16,0.016
24,12,100,4,99.75,99.0,189,0.189
24,12,50,5,99.375,99.5,790,0.79
16,8,50,6,99.25,100.0,537,0.537
32,8,50,5,99.375,99.5,733,0.733
24,8,50,5,99.375,99.5,790,0.79
16,12,50,6,99.25,100.0,490,0.49
32,12,50,5,99.375,99.5,748,0.748
24,8,50,6,99.375,100.0,522,0.522
16,8,50,7,99.375,100.0,718,0.718
16,12,50,7,99.25,100.0,647,0.647
24,12,50,6,99.375,100.0,524,0.524
16,12,50,8,99.25,100.0,394,0.394
32,12,50,6,99.375,100.0,443,0.443
24,12,50,7,99.375,100.0,701,0.701
32,8,50,6,99.375,100.0,457,0.457
24,8,50,8,99.375,100.0,394,0.394
16,8,50,8,99.25,100.0,440,0.44
24,8,50,7,99.375,100.0,603,0.603
32,8,50,7,99.375,100.0,620,0.62
16,8,50,9,99.375,99.0,1465,1.465
32,12,50,8,99.375,100.0,331,0.331
32,8,50,8,99.375,100.0,349,0.349
24,12,50,9,99.5,99.0,1292,1.292
16,12,50,9,99.25,99.0,1286,1.286
32,12,50,9,99.375,99.0,1204,1.204
32,12,50,7,99.375,100.0,554,0.554
24,12,50,8,99.375,100.0,405,0.405
32,8,50,9,99.375,99.0,1220,1.22
24,8,50,9,99.5,99.0,1311,1.311
16,8,50,10,99.375,99.5,1468,1.468
16,12,50,10,99.375,99.5,1388,1.388
24,8,50,10,99.375,99.5,1370,1.37
24,12,50,10,99.375,99.5,1410,1.41
24,12,100,5,99.375,99.5,771,0.771
16,8,100,6,99.5,100.0,495,0.495
16,12,100,7,99.375,100.0,580,0.58
24,8,100,5,99.375,99.5,735,0.735
16,12,100,6,99.5,100.0,532,0.532
16,8,100,7,99.375,100.0,624,0.624
32,8,100,5,99.375,99.5,690,0.69
16,12,100,8,99.375,100.0,416,0.416
24,12,100,6,99.5,100.0,531,0.531
32,8,100,6,99.5,100.0,486,0.486
24,8,100,8,99.375,100.0,386,0.386
32,12,100,5,99.375,99.5,619,0.619
24,8,100,6,99.5,100.0,540,0.54
16,8,100,8,99.375,100.0,411,0.411
16,8,100,9,99.375,99.0,1264,1.264
24,12,100,7,99.375,100.0,638,0.638
32,12,100,6,99.5,100.0,484,0.484
24,8,100,7,99.375,100.0,614,0.614
24,12,100,8,99.375,100.0,378,0.378
24,12,100,9,99.375,99.0,1260,1.26
16,12,100,9,99.375,99.0,1216,1.216
32,8,100,9,99.375,99.0,1174,1.174
32,12,100,8,99.375,100.0,341,0.341
32,8,100,8,99.375,100.0,344,0.344
32,8,100,7,99.375,100.0,552,0.552
32,12,100,9,99.375,99.0,1194,1.194
16,12,100,10,99.375,99.5,1227,1.227
32,12,100,7,99.375,100.0,538,0.538
24,8,100,10,99.375,99.5,1200,1.2
16,8,100,10,99.375,99.5,1338,1.338
24,8,100,9,99.375,99.0,1190,1.19
24,12,100,10,99.375,99.5,1274,1.274
32,8,50,10,99.375,99.5,1269,1.269
16,12,50,11,99.25,100.0,816,0.816
32,12,50,10,99.375,99.5,1255,1.255
16,8,50,11,99.25,100.0,825,0.825
32,8,50,11,99.375,100.0,695,0.695
24,8,50,11,99.375,100.0,759,0.759
16,12,50,12,99.375,100.0,919,0.919
24,12,50,11,99.375,100.0,748,0.748
16,8,50,12,99.375,100.0,958,0.958
32,8,50,12,99.375,100.0,880,0.88
32,12,50,11,99.25,100.0,724,0.724
24,12,50,12,99.375,100.0,1017,1.017
24,8,50,12,99.375,100.0,905,0.905
16,8,50,13,99.5,99.5,565,0.565
24,12,50,13,99.5,99.5,424,0.424
32,12,50,12,99.375,100.0,802,0.802
32,8,50,13,99.5,99.5,404,0.404
16,8,50,14,99.5,99.5,170,0.17
16,12,50,13,99.5,99.5,521,0.521
24,8,50,13,99.5,99.5,468,0.468
16,8,50,15,99.5,99.0,1014,1.014
16,12,50,14,99.5,99.5,150,0.15
32,12,50,14,99.5,99.5,124,0.124
24,8,50,14,99.5,99.5,135,0.135
32,12,50,13,99.5,99.5,397,0.397
24,12,50,14,99.5,99.5,133,0.133
16,12,50,15,99.5,99.0,1006,1.006
24,12,50,15,99.625,99.0,1058,1.058
24,8,50,15,99.625,99.0,974,0.974
32,8,50,14,99.5,99.5,110,0.11
32,8,50,15,99.625,99.0,937,0.937
32,12,50,15,99.625,99.0,944,0.944
16,8,100,11,99.375,100.0,701,0.701
16,12,100,11,99.25,100.0,681,0.681
16,8,100,12,99.375,100.0,912,0.912
32,12,100,10,99.375,99.5,1165,1.165
32,8,100,11,99.375,100.0,609,0.609
32,8,100,10,99.375,99.5,1241,1.241
16,8,100,13,99.5,99.5,435,0.435
16,12,100,12,99.375,100.0,868,0.868
24,12,100,11,99.375,100.0,697,0.697
16,12,100,14,99.5,99.5,133,0.133
24,8,100,12,99.375,100.0,909,0.909
24,12,100,12,99.375,100.0,873,0.873
32,12,100,11,99.375,100.0,603,0.603
16,12,100,13,99.5,99.5,391,0.391
16,8,100,14,99.5,99.5,137,0.137
32,8,100,12,99.375,100.0,842,0.842
16,8,100,15,99.625,99.0,978,0.978
24,8,100,11,99.375,100.0,687,0.687
24,8,100,13,99.5,99.5,420,0.42
24,12,100,13,99.5,99.5,408,0.408
32,8,100,13,99.5,99.5,345,0.345
32,12,100,14,99.625,99.5,108,0.108
32,12,100,13,99.5,99.5,374,0.374
32,12,100,12,99.375,100.0,844,0.844
16,12,100,15,99.625,99.0,928,0.928
24,8,100,14,99.625,99.5,137,0.137
24,12,100,14,99.625,99.5,86,0.086
24,8,100,15,99.625,99.0,1026,1.026
32,8,100,15,99.625,99.0,1031,1.031
24,12,100,15,99.625,99.0,1042,1.042
32,8,100,14,99.625,99.5,83,0.083
32,12,100,15,99.625,99.0,969,0.969
16,12,50,16,99.25,99.5,1274,1.274
16,8,50,16,99.375,99.5,1241,1.241
16,12,50,17,99.25,100.0,689,0.689
24,8,50,16,99.375,99.5,1155,1.155
24,12,50,16,99.375,99.5,1168,1.168
16,8,50,17,99.25,100.0,693,0.693
24,8,50,17,99.25,100.0,609,0.609
32,12,50,17,99.25,100.0,569,0.569
32,12,50,16,99.375,99.5,1096,1.096
16,8,50,19,99.5,99.5,37,0.037
16,12,50,19,99.375,99.5,29,0.029
32,8,50,16,99.375,99.5,1103,1.103
16,12,50,18,99.5,99.0,686,0.686
16,8,50,18,99.5,99.0,719,0.719
32,8,50,18,99.5,99.0,599,0.599
32,8,50,17,99.25,100.0,578,0.578
24,12,50,18,99.5,99.0,638,0.638
24,12,50,17,99.25,100.0,666,0.666
24,8,50,18,99.5,99.0,598,0.598
32,8,50,19,99.5,99.5,38,0.038
24,12,50,19,99.5,99.5,48,0.048
32,12,50,18,99.5,99.0,597,0.597
24,8,50,19,99.5,99.5,65,0.065
32,12,50,19,99.5,99.5,13,0.013
16,12,100,16,99.375,99.5,1102,1.102
24,8,100,16,99.375,99.5,1043,1.043
16,12,100,17,99.375,100.0,641,0.641
16,8,100,16,99.375,99.5,1179,1.179
16,12,100,18,99.5,99.0,596,0.596
16,8,100,17,99.375,100.0,679,0.679
16,8,100,18,99.5,99.0,612,0.612
24,8,100,17,99.5,100.0,649,0.649
16,12,100,19,99.625,99.5,25,0.025
16,8,100,19,99.625,99.5,34,0.034
32,12,100,17,99.5,100.0,551,0.551
32,8,100,17,99.5,100.0,611,0.611
32,8,100,16,99.375,99.5,1035,1.035
24,12,100,16,99.375,99.5,1134,1.134
32,12,100,18,99.5,99.0,537,0.537
32,8,100,18,99.5,99.0,547,0.547
24,8,100,18,99.5,99.0,556,0.556
32,12,100,16,99.375,99.5,1008,1.008
24,12,100,17,99.5,100.0,639,0.639
24,12,100,18,99.5,99.0,619,0.619
32,8,100,19,99.625,99.5,55,0.055
24,8,100,19,99.625,99.5,65,0.065
24,12,100,19,99.625,99.5,55,0.055
32,12,100,19,99.625,99.5,46,0.046
