H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,8,64,2,0.9975,0.5561224489795918,228,0.228
32,12,128,18,0.99375,0.6822916666666666,104,0.104
24,12,64,6,1.0,0.7219251336898396,104,0.104
32,12,128,15,0.99875,0.723404255319149,556,0.556
16,8,128,19,0.99875,0.6701570680628273,8,0.008
32,12,128,10,0.99875,0.734375,199,0.199
16,12,64,14,0.99625,0.5948717948717949,40,0.04
24,12,64,9,0.99875,0.7277486910994765,682,0.682
24,12,64,7,0.9975,0.7010309278350515,111,0.111
24,12,64,19,1.0,0.6963350785340314,90,0.09
16,12,128,11,0.99625,0.6875,48,0.048
32,8,64,2,0.9975,0.5663265306122449,195,0.195
32,8,64,3,0.9975,0.6062176165803109,225,0.225
16,8,128,15,0.99875,0.7287234042553191,575,0.575
16,8,64,10,0.995,0.7395833333333334,395,0.395
32,12,64,18,0.99125,0.6875,109,0.109
24,12,64,10,0.995,0.7395833333333334,405,0.405
24,12,128,18,0.99125,0.6666666666666666,124,0.124
24,8,128,15,0.99875,0.7287234042553191,579,0.579
16,8,128,13,0.99625,0.7083333333333334,1239,1.239
16,12,64,11,0.99875,0.6875,84,0.084
16,12,128,5,1.0,0.601063829787234,2,0.002
32,12,64,13,0.99625,0.6979166666666666,1299,1.299
16,8,64,6,1.0,0.6951871657754011,106,0.106
24,8,64,13,0.99625,0.71875,1278,1.278
24,12,128,5,1.0,0.5957446808510638,1,0.001
32,8,128,1,1.0,0.7210526315789474,87,0.087
16,8,64,19,1.0,0.6701570680628273,169,0.169
24,8,64,18,0.99,0.6770833333333334,116,0.116
32,12,64,12,1.0,0.675531914893617,53,0.053
24,8,128,17,1.0,0.7539267015706806,367,0.367
32,12,64,2,0.99875,0.5561224489795918,209,0.209
16,8,128,9,0.99875,0.7329842931937173,693,0.693
24,8,128,12,1.0,0.6861702127659575,40,0.04
16,12,64,10,0.99375,0.7291666666666666,578,0.578
32,8,128,4,0.9975,0.7172774869109948,436,0.436
24,8,128,7,0.9975,0.7164948453608248,60,0.06
16,12,64,12,1.0,0.6861702127659575,54,0.054
32,12,128,8,1.0,0.7564766839378239,550,0.55
32,8,128,17,1.0,0.743455497382199,291,0.291
24,8,128,19,1.0,0.680628272251309,15,0.015
32,8,128,3,0.9975,0.6062176165803109,272,0.272
24,12,64,12,1.0,0.6861702127659575,54,0.054
24,12,128,10,0.99875,0.7447916666666666,251,0.251
32,12,128,9,0.99875,0.7329842931937173,491,0.491
24,8,128,14,0.9975,0.5948717948717949,33,0.033
24,8,64,17,1.0,0.7486910994764397,456,0.456
24,8,64,6,1.0,0.7005347593582888,125,0.125
16,12,128,4,0.9975,0.6963350785340314,332,0.332
16,12,64,15,0.99875,0.7074468085106383,441,0.441
32,12,64,1,1.0,0.7210526315789474,92,0.092
16,8,64,13,0.99625,0.7083333333333334,1256,1.256
32,8,64,11,0.99875,0.6822916666666666,73,0.073
16,12,128,2,0.99875,0.5663265306122449,211,0.211
16,12,128,14,0.9975,0.5948717948717949,25,0.025
24,12,64,18,0.99125,0.6875,138,0.138
16,12,64,3,0.99625,0.5958549222797928,330,0.33
24,8,128,8,1.0,0.7668393782383419,556,0.556
32,12,64,11,0.99875,0.6770833333333334,55,0.055
16,8,64,11,0.99625,0.6875,159,0.159
16,8,64,0,0.99875,0.7216494845360825,1137,1.137
16,12,128,0,0.99875,0.7061855670103093,827,0.827
16,8,128,6,1.0,0.7005347593582888,94,0.094
32,8,64,15,0.99875,0.7340425531914894,550,0.55
16,8,128,3,0.9975,0.6113989637305699,296,0.296
16,12,64,4,0.99625,0.7068062827225131,319,0.319
16,8,128,12,1.0,0.6702127659574468,47,0.047
32,12,64,3,0.9975,0.6113989637305699,266,0.266
32,8,64,0,0.99875,0.7268041237113402,946,0.946
32,12,128,11,0.9975,0.6875,33,0.033
16,8,128,16,0.99625,0.5608465608465608,207,0.207
24,8,64,14,0.9975,0.5846153846153846,32,0.032
24,12,64,4,0.99625,0.7068062827225131,397,0.397
24,8,64,9,0.99875,0.7225130890052356,688,0.688
16,12,128,1,1.0,0.7210526315789474,101,0.101
32,12,64,0,0.99875,0.7061855670103093,869,0.869
24,8,64,19,1.0,0.6858638743455497,163,0.163
32,12,128,14,0.9975,0.5948717948717949,24,0.024
24,8,128,18,0.99125,0.6822916666666666,110,0.11
24,12,128,0,0.99875,0.7216494845360825,902,0.902
24,8,64,4,0.99625,0.7277486910994765,390,0.39
32,8,64,10,0.9975,0.7395833333333334,279,0.279
16,12,128,3,0.9975,0.6010362694300518,304,0.304
24,8,128,13,0.99625,0.7135416666666666,1285,1.285
32,8,128,5,1.0,0.6063829787234043,1,0.001
24,8,128,6,1.0,0.7112299465240641,131,0.131
24,8,128,10,0.99875,0.734375,300,0.3
24,8,128,1,1.0,0.7210526315789474,98,0.098
32,12,64,16,0.99625,0.5132275132275133,190,0.19
24,8,64,15,0.99875,0.7287234042553191,444,0.444
16,12,64,9,0.99875,0.7329842931937173,698,0.698
32,8,128,9,0.99875,0.7329842931937173,573,0.573
24,8,64,12,1.0,0.6861702127659575,47,0.047
16,12,64,6,1.0,0.7005347593582888,98,0.098
32,12,64,15,0.99875,0.7287234042553191,500,0.5
16,12,64,17,1.0,0.743455497382199,401,0.401
16,8,64,7,0.9975,0.6958762886597938,27,0.027
16,12,128,10,0.99625,0.7395833333333334,463,0.463
24,8,128,2,0.99875,0.5714285714285714,200,0.2
24,12,64,5,1.0,0.5904255319148937,0,0.0
24,12,64,11,0.99875,0.6875,84,0.084
32,8,128,13,0.99625,0.703125,1228,1.228
32,8,128,15,0.99875,0.7340425531914894,626,0.626
24,8,64,3,0.99625,0.616580310880829,297,0.297
24,12,128,17,1.0,0.7486910994764397,364,0.364
32,12,64,14,0.9975,0.5641025641025641,27,0.027
32,12,64,4,0.99625,0.7382198952879581,379,0.379
24,12,64,15,0.99875,0.723404255319149,514,0.514
32,8,64,9,0.99875,0.7329842931937173,611,0.611
32,8,128,18,0.99125,0.6875,126,0.126
32,12,64,10,0.9975,0.734375,293,0.293
32,12,128,5,1.0,0.6223404255319149,0,0.0
24,12,64,3,0.99625,0.5958549222797928,288,0.288
16,12,128,8,1.0,0.7512953367875648,546,0.546
24,8,64,5,1.0,0.6223404255319149,1,0.001
32,8,128,14,0.9975,0.5794871794871795,24,0.024
32,8,64,5,1.0,0.6117021276595744,0,0.0
24,12,128,3,0.9975,0.6113989637305699,263,0.263
16,12,128,12,1.0,0.6648936170212766,48,0.048
24,12,64,17,1.0,0.7486910994764397,391,0.391
24,8,128,3,0.9975,0.616580310880829,284,0.284
24,12,128,8,1.0,0.7772020725388601,561,0.561
32,12,128,1,1.0,0.7157894736842105,105,0.105
16,12,128,13,0.99625,0.6979166666666666,1192,1.192
24,12,128,6,1.0,0.7219251336898396,115,0.115
16,8,64,16,0.99625,0.5608465608465608,330,0.33
24,8,128,4,0.9975,0.7068062827225131,424,0.424
24,8,64,0,0.99875,0.7164948453608248,967,0.967
16,8,128,10,0.9975,0.7447916666666666,330,0.33
16,12,64,18,0.99,0.6614583333333334,130,0.13
16,12,128,6,1.0,0.7058823529411765,110,0.11
32,8,64,6,1.0,0.7219251336898396,88,0.088
16,12,128,9,0.99875,0.7329842931937173,592,0.592
16,8,64,4,0.99625,0.7015706806282722,321,0.321
16,8,128,7,0.9975,0.711340206185567,33,0.033
16,12,64,2,0.995,0.576530612244898,209,0.209
16,8,64,3,0.99625,0.6113989637305699,286,0.286
24,8,128,11,0.99625,0.6875,61,0.061
24,12,128,7,0.9975,0.711340206185567,85,0.085
16,8,64,18,0.99,0.6927083333333334,140,0.14
24,8,128,9,0.99875,0.7225130890052356,619,0.619
32,12,64,7,0.9975,0.711340206185567,73,0.073
16,8,128,11,0.99625,0.6927083333333334,94,0.094
32,8,128,10,0.99875,0.7395833333333334,214,0.214
24,12,128,19,1.0,0.6963350785340314,36,0.036
16,12,64,13,0.99625,0.6875,1336,1.336
24,12,128,1,1.0,0.7210526315789474,111,0.111
16,8,64,9,0.99875,0.7277486910994765,835,0.835
16,8,128,8,1.0,0.7512953367875648,504,0.504
32,8,128,8,1.0,0.7772020725388601,555,0.555
32,12,128,2,0.99875,0.5714285714285714,194,0.194
24,8,128,5,1.0,0.6117021276595744,1,0.001
24,12,64,16,0.99625,0.5238095238095238,226,0.226
24,12,128,16,0.9975,0.544973544973545,157,0.157
32,8,128,2,0.99875,0.5714285714285714,189,0.189
16,12,64,7,0.9975,0.6752577319587629,68,0.068
16,8,128,5,1.0,0.5957446808510638,5,0.005
24,12,64,0,0.99875,0.7061855670103093,1060,1.06
24,8,64,16,0.9975,0.5132275132275133,198,0.198
16,8,128,18,0.99125,0.6875,120,0.12
32,12,128,12,1.0,0.675531914893617,47,0.047
24,12,128,2,0.99875,0.5816326530612245,196,0.196
24,12,64,14,0.99625,0.5846153846153846,35,0.035
24,12,128,13,0.99625,0.6979166666666666,1169,1.169
16,8,128,17,1.0,0.7539267015706806,380,0.38
24,12,64,1,1.0,0.7210526315789474,84,0.084
32,12,128,0,0.99875,0.711340206185567,793,0.793
24,12,128,11,0.99625,0.6927083333333334,47,0.047
32,12,64,17,1.0,0.7486910994764397,321,0.321
16,8,128,1,1.0,0.7210526315789474,88,0.088
16,8,128,14,0.9975,0.5897435897435898,30,0.03
24,8,64,8,1.0,0.7616580310880829,513,0.513
16,12,128,18,0.99125,0.6614583333333334,121,0.121
16,12,64,5,1.0,0.5957446808510638,2,0.002
16,8,64,8,1.0,0.7512953367875648,487,0.487
32,12,128,6,1.0,0.7058823529411765,92,0.092
32,8,128,16,0.9975,0.5238095238095238,130,0.13
24,12,64,8,1.0,0.7668393782383419,603,0.603
24,8,64,11,0.99625,0.6822916666666666,123,0.123
16,8,128,2,0.99875,0.5612244897959183,247,0.247
24,12,64,2,0.9975,0.5714285714285714,194,0.194
32,12,128,13,0.99625,0.6927083333333334,1316,1.316
32,12,64,9,0.99875,0.7329842931937173,564,0.564
24,12,128,4,0.9975,0.6963350785340314,392,0.392
