H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,128,13,0.9442307692307692,0.952,1691,2.605546995377504
32,8,64,6,0.9576923076923077,0.9411764705882353,319,0.4915254237288136
24,8,128,9,0.9384615384615385,0.9576271186440678,961,1.4807395993836672
32,8,64,5,0.9365384615384615,0.9672131147540983,2078,3.201848998459168
32,12,64,8,0.9403846153846154,0.9512195121951219,1823,2.8089368258859784
32,8,64,10,0.9365384615384615,0.9344262295081968,2564,3.950693374422188
32,12,128,13,0.9442307692307692,0.952,1714,2.6409861325115562
32,8,64,12,0.948076923076923,0.9834710743801653,648,0.9984591679506933
24,8,128,12,0.9538461538461539,0.9834710743801653,618,0.9522342064714946
32,12,128,6,0.9615384615384616,0.9411764705882353,330,0.5084745762711864
32,12,64,16,0.9442307692307692,0.9421487603305785,1363,2.100154083204931
32,12,128,18,0.9365384615384615,0.944,2060,3.174114021571649
32,8,128,9,0.9384615384615385,0.9576271186440678,1013,1.5608628659476118
24,8,64,4,0.948076923076923,0.9344262295081968,2320,3.5747303543913715
32,8,64,11,0.9403846153846154,0.937007874015748,1913,2.947611710323575
24,12,64,0,0.9461538461538461,0.943089430894309,1068,1.6456086286594762
32,8,64,3,0.9538461538461539,0.9256198347107438,1854,2.856702619414484
24,12,128,8,0.9403846153846154,0.9512195121951219,1800,2.773497688751926
32,8,128,17,0.9538461538461539,0.9105691056910569,1662,2.5608628659476116
32,8,128,16,0.948076923076923,0.9421487603305785,1302,2.0061633281972266
32,12,128,10,0.9403846153846154,0.9426229508196722,2548,3.926040061633282
24,8,64,12,0.948076923076923,0.9752066115702479,658,1.0138674884437597
32,12,64,10,0.9365384615384615,0.9344262295081968,2535,3.906009244992296
32,12,128,12,0.9519230769230769,0.9834710743801653,618,0.9522342064714946
24,12,64,3,0.9519230769230769,0.9256198347107438,1840,2.835130970724191
32,12,128,16,0.948076923076923,0.9421487603305785,1284,1.9784283513097072
24,8,128,14,0.948076923076923,0.9590163934426229,1301,2.00462249614792
24,12,64,11,0.9384615384615385,0.937007874015748,1963,3.024653312788906
24,12,128,14,0.9461538461538461,0.9590163934426229,1290,1.987673343605547
24,12,128,13,0.9423076923076923,0.952,1699,2.6178736517719567
32,8,64,2,0.9461538461538461,0.9504132231404959,1319,2.032357473035439
32,8,64,19,0.948076923076923,0.926829268292683,1711,2.6363636363636362
24,12,64,7,0.9519230769230769,0.9572649572649573,15,0.023112480739599383
32,12,64,0,0.9442307692307692,0.943089430894309,1052,1.62095531587057
32,8,64,1,0.95,0.9495798319327731,897,1.382126348228043
32,8,64,7,0.9538461538461539,0.9572649572649573,1,0.0015408320493066256
32,8,128,12,0.9519230769230769,0.9834710743801653,617,0.9506933744221879
32,8,64,16,0.9442307692307692,0.9421487603305785,1405,2.164869029275809
24,8,64,8,0.9403846153846154,0.9512195121951219,1810,2.788906009244992
24,12,64,19,0.9461538461538461,0.9349593495934959,1694,2.610169491525424
24,8,64,0,0.9461538461538461,0.943089430894309,1057,1.6286594761171032
24,12,128,4,0.9461538461538461,0.9262295081967213,2244,3.457627118644068
24,8,64,17,0.9538461538461539,0.9186991869918699,1631,2.5130970724191064
24,8,128,5,0.9403846153846154,0.9754098360655737,2058,3.1710323574730355
24,12,128,17,0.9538461538461539,0.9105691056910569,1632,2.514637904468413
24,8,128,17,0.9538461538461539,0.9105691056910569,1615,2.4884437596302003
32,8,128,5,0.9423076923076923,0.9754098360655737,2010,3.0970724191063175
24,8,128,0,0.9423076923076923,0.943089430894309,1037,1.5978428351309708
24,12,64,18,0.9384615384615385,0.936,2139,3.295839753466872
24,8,128,11,0.9384615384615385,0.937007874015748,1860,2.8659476117103235
24,12,64,2,0.9461538461538461,0.9504132231404959,1334,2.0554699537750385
16,8,128,14,0.948076923076923,0.9590163934426229,1279,1.970724191063174
32,12,64,1,0.95,0.9495798319327731,918,1.4144838212634823
24,12,64,9,0.9403846153846154,0.9576271186440678,1058,1.6302003081664098
16,12,64,18,0.9384615384615385,0.936,2126,3.275808936825886
24,12,128,12,0.9519230769230769,0.9834710743801653,626,0.9645608628659477
32,8,128,19,0.948076923076923,0.9186991869918699,1640,2.526964560862866
24,12,64,8,0.9384615384615385,0.9512195121951219,1810,2.788906009244992
32,8,64,18,0.9365384615384615,0.936,2114,3.2573189522342063
24,12,64,17,0.9538461538461539,0.9186991869918699,1588,2.4468412942989213
32,12,128,0,0.9442307692307692,0.943089430894309,979,1.5084745762711864
24,8,128,18,0.9365384615384615,0.944,2077,3.200308166409861
24,8,64,15,0.9423076923076923,0.92,2645,4.075500770416024
16,12,64,17,0.9538461538461539,0.9024390243902439,1654,2.5485362095531587
24,8,64,2,0.9442307692307692,0.9504132231404959,1367,2.106317411402157
16,12,64,9,0.9442307692307692,0.9576271186440678,1047,1.613251155624037
24,12,64,6,0.9538461538461539,0.9411764705882353,319,0.4915254237288136
24,12,64,4,0.9461538461538461,0.9344262295081968,2342,3.608628659476117
32,8,64,13,0.9442307692307692,0.96,1685,2.596302003081664
32,12,64,18,0.9365384615384615,0.936,2114,3.2573189522342063
16,12,64,4,0.948076923076923,0.9344262295081968,2349,3.6194144838212634
24,8,64,19,0.948076923076923,0.9349593495934959,1706,2.6286594761171034
24,8,128,4,0.9461538461538461,0.9262295081967213,2266,3.4915254237288136
16,8,64,4,0.9423076923076923,0.9262295081967213,2380,3.667180277349769
32,8,128,0,0.9442307692307692,0.943089430894309,983,1.5146379044684128
16,12,64,14,0.9423076923076923,0.9590163934426229,1306,2.012326656394453
24,8,64,1,0.948076923076923,0.957983193277311,925,1.4252696456086287
16,12,128,0,0.9423076923076923,0.943089430894309,1029,1.5855161787365177
32,8,64,8,0.9403846153846154,0.9512195121951219,1809,2.7873651771956856
24,8,128,13,0.9403846153846154,0.952,1713,2.6394453004622496
24,12,128,0,0.9423076923076923,0.943089430894309,1011,1.5577812018489985
32,12,128,11,0.9403846153846154,0.9291338582677166,1860,2.8659476117103235
16,12,64,13,0.9442307692307692,0.952,1718,2.647149460708783
16,8,128,12,0.9519230769230769,0.9834710743801653,651,1.0030816640986133
24,12,128,3,0.9557692307692308,0.9338842975206612,1842,2.8382126348228045
16,8,128,16,0.9461538461538461,0.9421487603305785,1391,2.143297380585516
24,12,128,16,0.948076923076923,0.9421487603305785,1361,2.0970724191063175
32,12,64,6,0.9576923076923077,0.9411764705882353,318,0.4899845916795069
16,8,128,6,0.9557692307692308,0.9411764705882353,312,0.48073959938366717
16,8,64,5,0.9326923076923077,0.9672131147540983,2125,3.274268104776579
16,8,64,2,0.9423076923076923,0.9421487603305785,1371,2.1124807395993837
16,8,64,8,0.9346153846153846,0.959349593495935,1771,2.7288135593220337
32,8,128,18,0.9365384615384615,0.944,2044,3.1494607087827426
24,12,128,9,0.9365384615384615,0.9576271186440678,962,1.4822804314329738
32,8,128,11,0.9384615384615385,0.937007874015748,1851,2.852080123266564
16,8,64,1,0.948076923076923,0.957983193277311,988,1.5223420647149462
16,8,64,19,0.948076923076923,0.926829268292683,1699,2.6178736517719567
16,12,128,1,0.948076923076923,0.9495798319327731,852,1.312788906009245
24,12,128,1,0.9519230769230769,0.9495798319327731,865,1.3328197226502312
16,8,64,18,0.9384615384615385,0.936,2191,3.3759630200308166
16,8,128,0,0.9423076923076923,0.943089430894309,1015,1.563944530046225
24,8,128,3,0.9557692307692308,0.9338842975206612,1874,2.8875192604006163
16,12,64,11,0.9365384615384615,0.937007874015748,1935,2.9815100154083205
16,12,64,1,0.948076923076923,0.957983193277311,978,1.5069337442218798
16,12,128,11,0.9384615384615385,0.937007874015748,1919,2.9568567026194144
16,12,128,3,0.9557692307692308,0.9338842975206612,1875,2.889060092449923
16,12,64,10,0.9346153846153846,0.9344262295081968,2562,3.947611710323575
16,8,64,6,0.9538461538461539,0.9411764705882353,264,0.4067796610169492
16,8,64,7,0.948076923076923,0.9572649572649573,52,0.08012326656394453
24,8,128,8,0.9403846153846154,0.9512195121951219,1806,2.782742681047766
16,8,128,2,0.9442307692307692,0.9504132231404959,1355,2.0878274268104775
16,12,64,0,0.9442307692307692,0.9349593495934959,1116,1.7195685670261942
16,8,64,9,0.9403846153846154,0.9491525423728814,998,1.5377503852080123
16,8,128,10,0.9403846153846154,0.9344262295081968,2559,3.942989214175655
16,8,128,11,0.9384615384615385,0.937007874015748,1921,2.9599383667180277
16,8,64,3,0.948076923076923,0.9256198347107438,1914,2.9491525423728815
32,12,128,17,0.9538461538461539,0.9105691056910569,1652,2.5454545454545454
16,8,64,10,0.9326923076923077,0.9344262295081968,2577,3.9707241910631743
32,12,128,14,0.948076923076923,0.9590163934426229,1288,1.9845916795069338
16,12,128,12,0.9538461538461539,0.9834710743801653,611,0.9414483821263482
16,12,64,12,0.9461538461538461,0.9752066115702479,660,1.0169491525423728
16,12,128,18,0.9384615384615385,0.936,2087,3.2157164869029278
16,8,128,3,0.9557692307692308,0.9338842975206612,1868,2.8782742681047764
24,8,128,1,0.95,0.9495798319327731,864,1.3312788906009245
16,12,64,3,0.948076923076923,0.9338842975206612,1947,3.0
24,12,128,5,0.9403846153846154,0.9754098360655737,2068,3.1864406779661016
16,12,128,15,0.9442307692307692,0.92,2560,3.9445300462249615
16,12,64,15,0.9423076923076923,0.92,2666,4.107858243451464
24,12,128,10,0.9365384615384615,0.9344262295081968,2566,3.953775038520801
16,12,128,2,0.9461538461538461,0.9504132231404959,1319,2.032357473035439
16,12,128,4,0.9461538461538461,0.9262295081967213,2257,3.477657935285054
16,8,128,9,0.9346153846153846,0.9576271186440678,999,1.539291217257319
24,12,128,6,0.9596153846153846,0.9411764705882353,346,0.5331278890600925
16,8,128,7,0.9538461538461539,0.9572649572649573,8,0.012326656394453005
32,8,128,7,0.9519230769230769,0.9487179487179487,49,0.07550077041602465
16,12,128,14,0.948076923076923,0.9590163934426229,1300,2.0030816640986133
32,12,64,11,0.9423076923076923,0.937007874015748,1954,3.010785824345146
16,8,128,1,0.948076923076923,0.9495798319327731,888,1.3682588597842835
32,12,64,17,0.9538461538461539,0.9105691056910569,1659,2.556240369799692
16,12,64,8,0.9384615384615385,0.959349593495935,1813,2.793528505392912
16,8,128,17,0.9538461538461539,0.9105691056910569,1597,2.4607087827426812
32,8,64,9,0.9423076923076923,0.9576271186440678,996,1.534668721109399
24,8,64,18,0.9384615384615385,0.936,2128,3.278890600924499
16,12,64,16,0.9461538461538461,0.9421487603305785,1467,2.2604006163328196
16,8,128,5,0.9365384615384615,0.9672131147540983,2078,3.201848998459168
24,12,64,1,0.948076923076923,0.9495798319327731,909,1.4006163328197228
24,12,128,11,0.9384615384615385,0.937007874015748,1864,2.87211093990755
32,12,64,5,0.9365384615384615,0.9672131147540983,2112,3.2542372881355934
24,12,64,13,0.9461538461538461,0.952,1662,2.5608628659476116
16,8,128,19,0.948076923076923,0.9186991869918699,1764,2.7180277349768875
24,8,64,14,0.9461538461538461,0.9590163934426229,1261,1.9429892141756548
24,12,128,7,0.9519230769230769,0.9487179487179487,22,0.03389830508474576
32,8,64,15,0.9442307692307692,0.92,2636,4.061633281972265
16,12,64,2,0.9461538461538461,0.9504132231404959,1385,2.1340523882896765
16,12,64,5,0.9326923076923077,0.9672131147540983,2147,3.3081664098613253
16,8,64,11,0.9384615384615385,0.937007874015748,1987,3.061633281972265
16,8,64,14,0.9423076923076923,0.9590163934426229,1322,2.036979969183359
24,12,64,5,0.9326923076923077,0.9672131147540983,2108,3.248073959938367
24,8,128,16,0.948076923076923,0.9421487603305785,1352,2.083204930662558
16,8,64,16,0.95,0.9421487603305785,1393,2.1463790446841293
32,12,128,4,0.9442307692307692,0.9262295081967213,2244,3.457627118644068
24,12,128,19,0.948076923076923,0.9186991869918699,1680,2.588597842835131
16,8,64,0,0.9442307692307692,0.926829268292683,1097,1.6902927580893683
32,12,64,7,0.9538461538461539,0.9572649572649573,6,0.009244992295839754
32,12,128,9,0.9403846153846154,0.9576271186440678,1042,1.605546995377504
24,8,128,6,0.9596153846153846,0.9411764705882353,345,0.5315870570107858
32,12,128,5,0.9423076923076923,0.9672131147540983,1988,3.063174114021572
24,8,128,19,0.948076923076923,0.9186991869918699,1691,2.605546995377504
32,8,128,14,0.948076923076923,0.9590163934426229,1273,1.9614791987673343
16,12,128,9,0.9346153846153846,0.9576271186440678,985,1.5177195685670262
16,12,128,10,0.9403846153846154,0.9344262295081968,2538,3.910631741140216
16,8,128,8,0.9403846153846154,0.9512195121951219,1817,2.799691833590139
16,12,128,6,0.9576923076923077,0.9411764705882353,352,0.5423728813559322
16,8,64,15,0.9365384615384615,0.92,2721,4.192604006163328
16,8,64,13,0.9461538461538461,0.952,1665,2.5654853620955316
24,12,64,12,0.948076923076923,0.9834710743801653,633,0.975346687211094
24,12,64,16,0.9461538461538461,0.9421487603305785,1408,2.169491525423729
16,12,128,5,0.9365384615384615,0.9672131147540983,2097,3.231124807395994
24,8,128,7,0.9519230769230769,0.9487179487179487,20,0.030816640986132512
32,8,128,15,0.9442307692307692,0.92,2483,3.825885978428351
16,12,128,19,0.948076923076923,0.9186991869918699,1700,2.6194144838212634
24,8,64,11,0.9384615384615385,0.937007874015748,1948,3.0015408320493067
24,12,64,10,0.9326923076923077,0.9344262295081968,2591,3.9922958397534667
24,8,64,7,0.9519230769230769,0.9572649572649573,17,0.026194144838212634
32,12,128,8,0.9423076923076923,0.9512195121951219,1736,2.674884437596302
16,8,64,17,0.9538461538461539,0.8943089430894309,1724,2.6563944530046224
16,12,64,7,0.95,0.9572649572649573,31,0.04776579352850539
24,8,64,10,0.9326923076923077,0.9344262295081968,2575,3.967642526964561
24,12,64,15,0.9423076923076923,0.92,2661,4.100154083204931
16,8,128,15,0.9442307692307692,0.92,2611,4.0231124807395995
24,12,64,14,0.948076923076923,0.9590163934426229,1270,1.9568567026194146
24,8,128,10,0.9403846153846154,0.9344262295081968,2535,3.906009244992296
16,12,128,8,0.9423076923076923,0.9512195121951219,1833,2.8243451463790445
16,12,64,19,0.948076923076923,0.9186991869918699,1686,2.5978428351309706
16,12,128,16,0.9461538461538461,0.9421487603305785,1349,2.078582434514638
24,8,64,16,0.9461538461538461,0.9421487603305785,1428,2.200308166409861
16,8,128,4,0.9461538461538461,0.9262295081967213,2290,3.5285053929121726
24,12,128,2,0.9442307692307692,0.9504132231404959,1310,2.0184899845916795
24,8,64,6,0.9538461538461539,0.9411764705882353,325,0.5007704160246533
24,8,64,3,0.9519230769230769,0.9338842975206612,1864,2.87211093990755
24,8,64,5,0.9326923076923077,0.9672131147540983,2128,3.278890600924499
16,12,64,6,0.9538461538461539,0.9411764705882353,313,0.48228043143297383
16,12,128,7,0.9519230769230769,0.9572649572649573,1,0.0015408320493066256
24,12,128,18,0.9365384615384615,0.944,2067,3.184899845916795
24,12,128,15,0.9442307692307692,0.92,2508,3.864406779661017
24,8,64,13,0.9461538461538461,0.952,1668,2.5701078582434516
24,8,64,9,0.9403846153846154,0.9576271186440678,1068,1.6456086286594762
24,8,128,2,0.9461538461538461,0.9504132231404959,1308,2.015408320493066
16,12,128,13,0.9423076923076923,0.952,1719,2.6486902927580895
24,8,128,15,0.9442307692307692,0.92,2517,3.8782742681047764
16,8,64,12,0.9461538461538461,0.9752066115702479,657,1.012326656394453
16,8,128,13,0.9423076923076923,0.96,1674,2.579352850539291
16,8,128,18,0.9384615384615385,0.936,2067,3.184899845916795
16,12,128,17,0.9538461538461539,0.9105691056910569,1635,2.5192604006163326
