H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,100,3,99.8,99.32885906040269,1554,1.554
24,8,50,15,99.8,99.32885906040269,2149,2.149
32,12,50,13,99.8,100.0,1372,1.372
32,12,50,5,99.8,100.0,1772,1.772
32,12,50,10,99.6,98.65771812080537,676,0.676
32,12,50,16,100.0,98.65771812080537,760,0.76
32,12,50,6,100.0,98.65771812080537,2566,2.566
24,12,100,11,99.8,100.0,3488,3.488
16,12,100,2,99.6,100.0,518,0.518
32,12,100,2,99.6,100.0,536,0.536
32,8,100,11,99.8,100.0,3455,3.455
32,12,50,8,100.0,100.0,227,0.227
32,8,50,2,99.6,100.0,642,0.642
32,12,100,14,100.0,100.0,1968,1.968
32,8,50,3,99.8,97.98657718120806,1606,1.606
32,8,100,18,99.8,99.32885906040269,510,0.51
16,8,50,17,100.0,99.32885906040269,850,0.85
24,8,50,3,99.8,97.98657718120806,1558,1.558
24,12,50,3,99.8,97.98657718120806,1593,1.593
32,12,50,12,99.8,100.0,3830,3.83
16,12,50,0,99.8,99.32885906040269,3924,3.924
32,8,50,7,99.8,99.32885906040269,977,0.977
32,12,100,8,99.8,99.32885906040269,105,0.105
16,8,50,9,99.8,100.0,1808,1.808
32,12,100,13,99.6,100.0,1285,1.285
32,8,100,7,100.0,99.32885906040269,859,0.859
32,8,50,10,99.6,98.65771812080537,674,0.674
24,8,50,19,99.8,100.0,2140,2.14
24,12,50,4,99.8,99.32885906040269,1374,1.374
24,8,100,12,99.8,100.0,3585,3.585
32,12,50,14,100.0,100.0,1975,1.975
16,8,50,0,99.8,99.32885906040269,3872,3.872
24,12,50,14,100.0,100.0,2010,2.01
16,12,100,9,99.8,100.0,1869,1.869
24,8,50,6,100.0,98.65771812080537,2527,2.527
32,12,100,1,99.8,100.0,518,0.518
32,12,100,3,99.8,99.32885906040269,1551,1.551
32,12,100,9,99.8,100.0,1830,1.83
16,12,50,6,100.0,98.65771812080537,2568,2.568
16,8,50,1,99.8,100.0,312,0.312
24,8,50,0,99.8,99.32885906040269,3903,3.903
16,12,100,8,99.8,99.32885906040269,90,0.09
32,8,100,5,99.8,100.0,1805,1.805
24,12,50,11,99.6,100.0,3433,3.433
24,12,100,5,99.8,100.0,1806,1.806
32,8,50,5,99.8,100.0,1808,1.808
32,12,100,6,99.8,98.65771812080537,2413,2.413
32,12,50,9,99.8,100.0,1848,1.848
32,8,50,18,99.8,99.32885906040269,425,0.425
16,8,100,2,99.6,100.0,515,0.515
24,8,100,2,99.6,100.0,535,0.535
24,12,100,4,99.8,99.32885906040269,1361,1.361
24,8,50,17,100.0,99.32885906040269,853,0.853
24,12,50,7,99.8,99.32885906040269,976,0.976
16,12,50,1,99.8,100.0,309,0.309
24,8,50,5,99.8,100.0,1770,1.77
16,12,50,5,99.8,100.0,1776,1.776
16,8,50,16,100.0,98.65771812080537,666,0.666
16,8,50,5,99.8,100.0,1734,1.734
24,8,100,15,99.8,99.32885906040269,1944,1.944
24,8,100,6,99.8,98.65771812080537,2417,2.417
24,12,100,14,100.0,100.0,1965,1.965
24,12,100,15,99.8,99.32885906040269,1965,1.965
16,8,100,11,99.8,100.0,3536,3.536
16,12,100,16,100.0,98.65771812080537,644,0.644
32,8,50,13,99.8,100.0,1388,1.388
16,8,100,17,99.8,99.32885906040269,822,0.822
24,8,100,9,99.8,100.0,1858,1.858
24,12,100,12,99.8,100.0,3602,3.602
32,8,100,14,100.0,100.0,1964,1.964
16,8,100,19,99.8,100.0,2157,2.157
16,8,50,6,100.0,98.65771812080537,2551,2.551
24,8,100,1,99.8,100.0,511,0.511
16,8,100,12,99.8,100.0,3633,3.633
32,8,100,0,100.0,99.32885906040269,3846,3.846
24,12,50,10,99.6,98.65771812080537,710,0.71
24,8,100,0,100.0,99.32885906040269,3829,3.829
16,12,50,13,99.8,100.0,1384,1.384
24,8,50,7,99.8,99.32885906040269,967,0.967
24,8,100,3,99.8,99.32885906040269,1528,1.528
16,12,50,3,99.8,97.98657718120806,1530,1.53
16,8,50,11,99.6,100.0,3420,3.42
16,12,50,4,99.8,99.32885906040269,1360,1.36
32,12,100,17,99.8,99.32885906040269,805,0.805
24,12,50,15,100.0,98.65771812080537,2141,2.141
24,8,100,16,100.0,98.65771812080537,669,0.669
16,8,100,3,99.8,99.32885906040269,1552,1.552
16,8,50,8,100.0,100.0,142,0.142
16,12,100,13,99.6,100.0,1298,1.298
32,8,100,8,99.8,99.32885906040269,114,0.114
24,12,50,6,100.0,98.65771812080537,2588,2.588
32,12,50,2,99.6,100.0,655,0.655
24,12,50,9,99.8,100.0,1873,1.873
24,12,50,18,99.8,99.32885906040269,455,0.455
24,8,50,4,99.8,99.32885906040269,1377,1.377
16,8,100,16,100.0,98.65771812080537,657,0.657
32,12,50,18,99.8,99.32885906040269,439,0.439
16,8,50,4,99.8,99.32885906040269,1341,1.341
24,8,100,19,99.8,100.0,2170,2.17
16,8,50,12,99.8,100.0,3699,3.699
24,8,50,12,99.8,100.0,3746,3.746
32,12,100,10,99.8,99.32885906040269,757,0.757
16,8,100,15,99.8,99.32885906040269,1960,1.96
24,12,50,19,99.8,100.0,2149,2.149
16,8,100,18,99.8,99.32885906040269,509,0.509
24,12,100,13,99.6,100.0,1292,1.292
16,12,100,6,99.8,98.65771812080537,2402,2.402
16,8,50,14,100.0,100.0,1980,1.98
24,8,100,7,100.0,99.32885906040269,878,0.878
16,8,100,0,100.0,99.32885906040269,3803,3.803
24,8,50,1,99.6,100.0,301,0.301
24,8,50,16,100.0,98.65771812080537,744,0.744
16,12,50,12,99.8,100.0,3774,3.774
16,8,100,7,100.0,99.32885906040269,912,0.912
16,12,100,19,99.8,100.0,2173,2.173
32,8,50,1,99.6,100.0,242,0.242
24,12,100,2,99.6,100.0,532,0.532
16,8,100,8,99.8,99.32885906040269,114,0.114
16,12,50,17,100.0,99.32885906040269,888,0.888
32,8,100,12,99.8,100.0,3578,3.578
32,8,50,17,100.0,99.32885906040269,915,0.915
24,12,100,6,99.8,98.65771812080537,2426,2.426
16,12,100,17,99.8,99.32885906040269,826,0.826
24,8,50,13,99.8,100.0,1329,1.329
24,12,100,1,99.8,100.0,489,0.489
24,8,50,9,99.8,100.0,1865,1.865
24,12,100,0,100.0,99.32885906040269,3833,3.833
24,12,100,10,99.8,99.32885906040269,791,0.791
24,8,50,2,99.6,100.0,531,0.531
16,12,100,10,99.8,99.32885906040269,782,0.782
32,12,50,1,99.6,100.0,254,0.254
24,8,50,10,99.6,98.65771812080537,705,0.705
24,12,100,19,99.8,100.0,2160,2.16
16,8,50,3,99.8,97.98657718120806,1541,1.541
24,12,50,0,99.8,99.32885906040269,3953,3.953
24,8,100,5,99.8,100.0,1809,1.809
24,8,50,18,99.8,99.32885906040269,462,0.462
16,8,100,6,99.8,98.65771812080537,2423,2.423
16,12,50,10,99.8,99.32885906040269,747,0.747
16,8,50,19,99.8,100.0,2116,2.116
24,8,100,18,99.8,99.32885906040269,503,0.503
32,8,100,2,99.6,100.0,538,0.538
24,12,50,2,99.6,100.0,603,0.603
24,12,50,8,100.0,100.0,217,0.217
16,8,100,13,99.6,100.0,1274,1.274
24,8,50,8,100.0,100.0,164,0.164
16,12,50,15,99.8,99.32885906040269,2116,2.116
16,8,50,15,99.8,99.32885906040269,2089,2.089
32,8,100,4,99.8,99.32885906040269,1336,1.336
16,12,100,14,100.0,100.0,1969,1.969
16,12,100,3,99.8,99.32885906040269,1565,1.565
24,8,100,10,99.8,99.32885906040269,773,0.773
16,12,50,2,99.6,100.0,603,0.603
24,12,50,16,100.0,98.65771812080537,752,0.752
16,12,50,18,99.8,99.32885906040269,438,0.438
32,8,50,16,100.0,98.65771812080537,765,0.765
24,12,50,17,100.0,99.32885906040269,915,0.915
32,8,100,19,99.8,100.0,2170,2.17
16,8,100,1,99.8,100.0,456,0.456
24,12,100,3,99.8,99.32885906040269,1553,1.553
24,8,50,11,99.6,100.0,3382,3.382
24,8,100,14,100.0,100.0,1965,1.965
16,8,100,5,99.8,100.0,1816,1.816
24,12,100,17,99.8,99.32885906040269,822,0.822
24,8,50,14,100.0,100.0,2002,2.002
16,12,50,11,99.6,100.0,3417,3.417
16,12,50,7,99.8,99.32885906040269,983,0.983
24,8,100,13,99.6,100.0,1286,1.286
24,12,100,7,100.0,99.32885906040269,885,0.885
24,12,50,12,99.8,100.0,3869,3.869
24,8,100,11,99.8,100.0,3492,3.492
16,12,100,15,99.8,99.32885906040269,1988,1.988
24,12,50,1,99.6,100.0,312,0.312
16,8,100,10,99.8,99.32885906040269,800,0.8
16,12,100,0,100.0,99.32885906040269,3816,3.816
16,12,50,8,100.0,100.0,149,0.149
24,8,100,8,99.8,99.32885906040269,99,0.099
16,8,50,7,99.8,99.32885906040269,972,0.972
16,8,100,4,99.8,99.32885906040269,1407,1.407
24,8,100,17,99.8,99.32885906040269,803,0.803
24,8,100,4,99.8,99.32885906040269,1359,1.359
16,12,100,4,99.8,99.32885906040269,1404,1.404
24,12,100,16,100.0,98.65771812080537,658,0.658
16,12,100,1,99.8,100.0,489,0.489
16,12,50,9,99.8,100.0,1878,1.878
16,12,50,14,100.0,100.0,2001,2.001
16,8,50,18,99.8,99.32885906040269,465,0.465
16,8,100,9,99.8,100.0,1877,1.877
16,12,100,11,99.8,100.0,3521,3.521
16,12,100,7,100.0,99.32885906040269,908,0.908
16,8,50,10,99.8,99.32885906040269,771,0.771
16,12,100,12,99.8,100.0,3689,3.689
16,12,100,18,99.8,99.32885906040269,527,0.527
16,12,50,16,100.0,98.65771812080537,704,0.704
16,8,50,13,99.8,100.0,1326,1.326
24,12,100,9,99.8,100.0,1867,1.867
16,8,50,2,99.6,100.0,551,0.551
16,8,100,14,100.0,100.0,1963,1.963
16,12,100,5,99.8,100.0,1801,1.801
16,12,50,19,99.8,100.0,2148,2.148
