H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,128,2,1.0,0.7520661157024794,1402,2.1602465331278893
32,12,128,1,0.9980769230769231,0.7478991596638656,658,1.0138674884437597
32,12,64,6,0.9961538461538462,0.773109243697479,4208,6.48382126348228
32,8,128,15,0.9961538461538462,0.816,6604,10.175654853620955
32,12,64,1,0.9980769230769231,0.7226890756302521,767,1.1818181818181819
32,12,128,16,0.9980769230769231,0.8429752066115702,1356,2.089368258859784
24,12,128,6,0.9961538461538462,0.773109243697479,4161,6.411402157164869
32,12,64,15,0.9961538461538462,0.816,6451,9.939907550077042
24,12,64,1,0.9980769230769231,0.7310924369747899,800,1.2326656394453004
24,8,64,6,0.9961538461538462,0.773109243697479,4192,6.459167950693375
32,8,64,13,1.0,0.864,1386,2.135593220338983
32,12,64,9,0.9942307692307693,0.7711864406779662,2927,4.510015408320493
32,8,64,5,1.0,0.819672131147541,3262,5.026194144838213
24,12,128,11,0.9923076923076923,0.7244094488188977,899,1.3852080123266564
32,8,128,13,1.0,0.864,1377,2.1217257318952236
24,12,128,18,0.9961538461538462,0.712,5406,8.329738058551618
24,12,128,2,1.0,0.7520661157024794,1419,2.1864406779661016
24,8,128,18,0.9961538461538462,0.712,5386,8.298921417565486
24,8,64,16,0.9980769230769231,0.8264462809917356,1368,2.1078582434514637
32,8,128,18,0.9961538461538462,0.712,5442,8.385208012326656
32,8,128,14,0.9980769230769231,0.7950819672131147,3589,5.530046224961479
32,8,64,3,0.9980769230769231,0.7024793388429752,56,0.08628659476117104
16,8,64,3,0.9980769230769231,0.7107438016528925,48,0.07395993836671803
16,12,64,19,0.9980769230769231,0.8211382113821138,689,1.061633281972265
24,12,64,12,0.9961538461538462,0.8925619834710744,1161,1.7889060092449922
24,8,64,2,1.0,0.7355371900826446,1498,2.3081664098613253
24,8,128,13,1.0,0.864,1371,2.1124807395993837
24,8,128,8,0.9961538461538462,0.7154471544715447,1687,2.5993836671802772
32,8,64,9,0.9942307692307693,0.7711864406779662,2921,4.500770416024653
32,8,64,11,0.9923076923076923,0.7244094488188977,889,1.3697996918335902
16,8,64,19,0.9980769230769231,0.8130081300813008,723,1.1140215716486903
24,12,64,5,1.0,0.819672131147541,3270,5.038520801232665
32,12,64,10,0.9961538461538462,0.7704918032786885,882,1.3590138674884438
24,12,128,16,0.9980769230769231,0.8264462809917356,1360,2.095531587057011
16,12,64,9,0.9942307692307693,0.7796610169491526,2940,4.530046224961479
24,12,64,17,0.9961538461538462,0.7642276422764228,1655,2.5500770416024654
24,12,128,0,1.0,0.8048780487804879,619,0.9537750385208013
16,12,64,13,1.0,0.856,1323,2.0385208012326657
32,8,128,19,0.9980769230769231,0.8536585365853658,704,1.0847457627118644
16,12,64,5,1.0,0.819672131147541,3220,4.961479198767335
24,8,64,17,0.9961538461538462,0.7642276422764228,1563,2.4083204930662556
24,8,128,5,1.0,0.819672131147541,3232,4.979969183359014
32,12,128,9,0.9942307692307693,0.7796610169491526,2953,4.550077041602465
32,12,64,13,1.0,0.856,1397,2.152542372881356
32,12,128,18,0.9961538461538462,0.72,5439,8.380585516178737
32,12,64,19,0.9980769230769231,0.8130081300813008,731,1.1263482280431434
16,12,64,18,0.9942307692307693,0.704,5302,8.169491525423728
32,8,64,0,1.0,0.8048780487804879,558,0.8597842835130971
24,12,64,0,1.0,0.8048780487804879,578,0.8906009244992296
32,12,64,7,0.9942307692307693,0.8205128205128205,292,0.44992295839753466
16,8,64,8,0.9961538461538462,0.7235772357723578,1579,2.4329738058551618
16,8,128,5,1.0,0.819672131147541,3215,4.953775038520801
16,12,64,11,0.9923076923076923,0.7244094488188977,900,1.386748844375963
24,12,64,8,0.9961538461538462,0.7073170731707317,1603,2.4699537750385208
32,8,128,11,0.9923076923076923,0.7244094488188977,904,1.3929121725731894
16,12,64,2,1.0,0.7520661157024794,1491,2.2973805855161786
32,12,64,4,0.9980769230769231,0.8278688524590164,881,1.357473035439137
32,12,64,17,0.9961538461538462,0.7642276422764228,1646,2.536209553158706
16,12,128,17,0.9961538461538462,0.7723577235772358,1643,2.531587057010786
32,12,128,3,0.9980769230769231,0.7024793388429752,89,0.13713405238828968
16,12,64,3,0.9980769230769231,0.6859504132231405,24,0.03697996918335902
16,8,64,6,0.9961538461538462,0.773109243697479,4171,6.426810477657935
16,8,64,9,0.9942307692307693,0.7711864406779662,2954,4.551617873651772
24,12,128,15,0.9961538461538462,0.816,6640,10.231124807395993
24,12,64,13,1.0,0.856,1382,2.1294298921417565
24,8,64,0,1.0,0.8048780487804879,568,0.8751926040061633
16,12,128,0,1.0,0.8048780487804879,640,0.9861325115562404
16,12,128,9,0.9942307692307693,0.7796610169491526,2910,4.48382126348228
24,8,64,12,0.9961538461538462,0.8925619834710744,1160,1.7873651771956858
16,12,64,4,0.9980769230769231,0.8278688524590164,888,1.3682588597842835
32,8,64,2,1.0,0.7520661157024794,1497,2.3066255778120186
32,12,128,8,0.9961538461538462,0.7154471544715447,1720,2.650231124807396
16,8,64,11,0.9942307692307693,0.7165354330708661,846,1.3035439137134053
16,12,64,8,0.9961538461538462,0.7073170731707317,1652,2.5454545454545454
16,12,128,12,0.9961538461538462,0.8925619834710744,1109,1.7087827426810478
16,12,64,10,0.9961538461538462,0.7704918032786885,872,1.3436055469953776
16,8,64,4,0.9980769230769231,0.819672131147541,868,1.337442218798151
16,12,128,8,0.9961538461538462,0.7154471544715447,1710,2.6348228043143296
16,12,128,6,0.9961538461538462,0.7647058823529411,4193,6.460708782742681
24,8,64,4,0.9980769230769231,0.8114754098360656,902,1.3898305084745763
24,12,128,4,0.9980769230769231,0.819672131147541,864,1.3312788906009245
32,8,64,19,0.9980769230769231,0.8211382113821138,726,1.11864406779661
32,12,128,13,1.0,0.864,1374,2.1171032357473036
16,8,64,5,1.0,0.819672131147541,3225,4.969183359013868
16,12,128,2,1.0,0.7603305785123967,1383,2.130970724191063
16,8,64,12,0.9961538461538462,0.8842975206611571,1100,1.694915254237288
16,8,64,15,0.9961538461538462,0.816,6313,9.727272727272727
16,8,64,10,0.9961538461538462,0.7704918032786885,878,1.3528505392912173
24,12,128,3,0.9980769230769231,0.7107438016528925,75,0.11556240369799692
24,12,128,17,0.9961538461538462,0.7723577235772358,1634,2.5177195685670264
16,12,64,12,0.9961538461538462,0.8760330578512396,1124,1.731895223420647
24,12,128,1,0.9980769230769231,0.7563025210084033,673,1.036979969183359
32,12,64,11,0.9923076923076923,0.7165354330708661,871,1.342064714946071
16,8,64,7,0.9923076923076923,0.811965811965812,306,0.4714946070878274
24,8,64,14,0.9980769230769231,0.7868852459016393,3566,5.4946070878274265
24,8,128,9,0.9942307692307693,0.7796610169491526,2939,4.528505392912172
16,12,128,3,0.9980769230769231,0.7024793388429752,94,0.1448382126348228
16,12,64,6,0.9961538461538462,0.7647058823529411,4226,6.511556240369799
16,8,128,16,0.9980769230769231,0.8264462809917356,1349,2.078582434514638
24,12,128,5,1.0,0.8114754098360656,3256,5.016949152542373
24,12,128,13,1.0,0.864,1385,2.1340523882896765
24,8,64,18,0.9942307692307693,0.704,5246,8.083204930662557
16,8,128,10,0.9961538461538462,0.7786885245901639,873,1.345146379044684
16,12,128,19,0.9980769230769231,0.8455284552845529,692,1.066255778120185
24,12,64,3,0.9980769230769231,0.7107438016528925,54,0.08320493066255778
16,12,128,1,0.9980769230769231,0.7310924369747899,647,0.9969183359013868
24,8,64,3,0.9980769230769231,0.7024793388429752,40,0.061633281972265024
32,8,128,12,0.9961538461538462,0.8925619834710744,1152,1.7750385208012327
24,8,128,4,0.9980769230769231,0.8114754098360656,878,1.3528505392912173
24,12,64,18,0.9942307692307693,0.704,5278,8.13251155624037
24,8,64,8,0.9961538461538462,0.7154471544715447,1529,2.3559322033898304
24,8,128,10,0.9961538461538462,0.7786885245901639,885,1.3636363636363635
32,8,128,7,0.9942307692307693,0.811965811965812,318,0.4899845916795069
24,12,128,8,0.9961538461538462,0.7154471544715447,1704,2.62557781201849
16,8,128,18,0.9961538461538462,0.712,5385,8.297380585516178
24,8,64,19,0.9980769230769231,0.8048780487804879,739,1.1386748844375962
16,8,64,2,1.0,0.7355371900826446,1492,2.2989214175654853
24,8,128,7,0.9942307692307693,0.811965811965812,308,0.4745762711864407
32,8,64,4,0.9980769230769231,0.8278688524590164,867,1.3359013867488443
32,12,64,3,0.9980769230769231,0.7024793388429752,45,0.06933744221879815
16,8,64,13,1.0,0.856,1282,1.975346687211094
32,8,64,18,0.9942307692307693,0.712,5324,8.203389830508474
24,8,64,9,0.9942307692307693,0.7796610169491526,2908,4.480739599383667
24,8,64,5,1.0,0.819672131147541,3242,4.9953775038520805
24,8,64,11,0.9942307692307693,0.7165354330708661,833,1.2835130970724191
16,8,64,14,0.9980769230769231,0.7786885245901639,3556,5.479198767334361
16,12,128,14,0.9980769230769231,0.7868852459016393,3566,5.4946070878274265
16,8,128,0,1.0,0.8048780487804879,609,0.938366718027735
24,12,64,19,0.9980769230769231,0.8130081300813008,752,1.1587057010785824
24,8,128,0,1.0,0.8048780487804879,627,0.9661016949152542
32,12,64,14,0.9980769230769231,0.7950819672131147,3602,5.550077041602465
24,8,128,12,0.9961538461538462,0.8925619834710744,1142,1.7596302003081663
24,8,64,15,0.9961538461538462,0.816,6297,9.702619414483822
24,8,128,1,0.9980769230769231,0.7310924369747899,685,1.0554699537750385
24,12,64,9,0.9942307692307693,0.7711864406779662,2940,4.530046224961479
24,12,128,7,0.9942307692307693,0.811965811965812,317,0.4884437596302003
24,8,128,15,0.9961538461538462,0.816,6530,10.061633281972265
16,8,64,18,0.9942307692307693,0.704,5275,8.12788906009245
24,12,128,10,0.9961538461538462,0.7786885245901639,907,1.3975346687211094
24,12,64,6,0.9961538461538462,0.773109243697479,4188,6.453004622496148
24,8,128,17,0.9961538461538462,0.7723577235772358,1636,2.5208012326656393
24,8,64,13,1.0,0.856,1343,2.069337442218798
24,8,128,3,0.9980769230769231,0.7024793388429752,76,0.11710323574730354
24,12,128,14,0.9980769230769231,0.7868852459016393,3595,5.539291217257319
16,8,128,7,0.9942307692307693,0.811965811965812,294,0.4530046224961479
24,12,64,16,0.9980769230769231,0.8347107438016529,1401,2.1587057010785826
24,12,64,11,0.9942307692307693,0.7244094488188977,871,1.342064714946071
24,12,64,4,0.9980769230769231,0.819672131147541,899,1.3852080123266564
16,8,128,14,0.9980769230769231,0.7950819672131147,3536,5.448382126348228
16,12,64,16,0.9980769230769231,0.8264462809917356,1307,2.0138674884437595
32,12,128,14,0.9980769230769231,0.7950819672131147,3576,5.510015408320493
16,12,128,15,0.9961538461538462,0.816,6534,10.067796610169491
16,8,128,17,0.9961538461538462,0.7642276422764228,1639,2.5254237288135593
16,8,128,4,0.9980769230769231,0.819672131147541,885,1.3636363636363635
16,12,128,18,0.9961538461538462,0.704,5456,8.40677966101695
24,12,128,19,0.9980769230769231,0.8536585365853658,708,1.0909090909090908
16,12,64,0,1.0,0.8048780487804879,545,0.8397534668721109
16,12,128,7,0.9942307692307693,0.8205128205128205,268,0.41294298921417566
24,8,64,10,0.9961538461538462,0.7704918032786885,906,1.3959938366718028
32,8,128,3,0.9980769230769231,0.7107438016528925,94,0.1448382126348228
16,8,64,1,0.9961538461538462,0.7226890756302521,769,1.184899845916795
16,12,128,5,1.0,0.8114754098360656,3251,5.00924499229584
16,8,64,16,0.9980769230769231,0.8099173553719008,1292,1.9907550077041603
16,8,128,8,0.9961538461538462,0.7154471544715447,1666,2.5670261941448382
24,12,64,10,0.9961538461538462,0.7786885245901639,935,1.4406779661016949
16,12,64,1,0.9961538461538462,0.7310924369747899,716,1.103235747303544
24,8,128,6,0.9961538461538462,0.773109243697479,4184,6.446841294298921
16,8,128,15,0.9961538461538462,0.816,6527,10.057010785824344
16,12,64,15,0.9961538461538462,0.816,6348,9.781201848998458
16,8,128,2,1.0,0.743801652892562,1467,2.2604006163328196
24,12,64,14,0.9980769230769231,0.7950819672131147,3615,5.570107858243452
16,8,64,17,0.9961538461538462,0.7642276422764228,1544,2.37904468412943
16,8,64,0,1.0,0.8048780487804879,567,0.8736517719568567
16,12,128,16,0.9980769230769231,0.8512396694214877,1314,2.024653312788906
16,8,128,13,1.0,0.864,1353,2.0847457627118646
16,12,128,10,0.9961538461538462,0.7704918032786885,847,1.305084745762712
24,8,64,7,0.9942307692307693,0.811965811965812,317,0.4884437596302003
16,8,128,9,0.9942307692307693,0.7796610169491526,2898,4.465331278890601
24,12,64,7,0.9942307692307693,0.811965811965812,311,0.47919876733436056
24,12,128,9,0.9942307692307693,0.7796610169491526,2955,4.553158705701079
16,8,128,12,0.9961538461538462,0.8925619834710744,1147,1.7673343605546996
24,12,64,15,0.9961538461538462,0.816,6510,10.030816640986133
16,8,128,1,0.9980769230769231,0.7310924369747899,723,1.1140215716486903
16,8,128,19,0.9980769230769231,0.8211382113821138,690,1.0631741140215716
24,8,64,1,0.9980769230769231,0.7226890756302521,783,1.2064714946070878
16,12,64,7,0.9942307692307693,0.8290598290598291,265,0.4083204930662558
24,8,128,11,0.9923076923076923,0.7244094488188977,882,1.3590138674884438
16,12,64,17,0.9961538461538462,0.7560975609756098,1596,2.4591679506933746
16,12,128,4,0.9980769230769231,0.819672131147541,879,1.3543913713405238
24,8,128,19,0.9980769230769231,0.8373983739837398,688,1.0600924499229585
16,12,64,14,0.9980769230769231,0.7704918032786885,3574,5.50693374422188
24,8,128,16,0.9980769230769231,0.8347107438016529,1336,2.058551617873652
24,12,128,12,0.9961538461538462,0.8925619834710744,1155,1.7796610169491525
16,12,128,13,1.0,0.864,1376,2.120184899845917
16,8,128,3,0.9980769230769231,0.7024793388429752,80,0.12326656394453005
24,8,128,14,0.9980769230769231,0.8032786885245902,3568,5.49768875192604
16,8,128,6,0.9961538461538462,0.773109243697479,4201,6.473035439137134
16,12,128,11,0.9923076923076923,0.7165354330708661,875,1.3482280431432974
16,8,128,11,0.9923076923076923,0.7244094488188977,875,1.3482280431432974
24,8,128,2,1.0,0.743801652892562,1447,2.2295839753466873
