H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,6000,9,99.42916666666667,99.4,57557,1.9185666666666668
24,12,3000,8,99.40416666666667,99.53333333333333,46157,1.5385666666666666
16,8,3000,9,99.42083333333333,99.4,58065,1.9355
24,8,3000,9,99.43333333333332,99.41666666666666,57407,1.9135666666666666
24,12,3000,9,99.43333333333332,99.41666666666666,57684,1.9228
16,12,3000,12,99.40833333333333,99.53333333333333,62945,2.0981666666666667
32,8,3000,8,99.4,99.53333333333333,46064,1.5354666666666668
24,8,3000,10,99.44166666666666,99.33333333333333,63911,2.1303666666666667
16,12,3000,9,99.41666666666666,99.4,58007,1.9335666666666667
32,12,3000,9,99.4375,99.41666666666666,57120,1.904
32,12,6000,7,99.375,99.56666666666666,59335,1.9778333333333333
16,8,6000,8,99.38749999999999,99.51666666666667,45103,1.5034333333333334
16,12,3000,10,99.42916666666667,99.31666666666666,64948,2.1649333333333334
16,12,3000,11,99.36666666666667,99.5,64130,2.1376666666666666
16,8,3000,11,99.38333333333334,99.5,64063,2.1354333333333333
24,8,6000,11,99.39583333333334,99.51666666666667,61873,2.0624333333333333
24,8,3000,11,99.38749999999999,99.51666666666667,63361,2.112033333333333
24,12,3000,10,99.44166666666666,99.33333333333333,64130,2.1376666666666666
16,12,6000,8,99.37916666666666,99.51666666666667,45276,1.5092
16,8,3000,12,99.40833333333333,99.53333333333333,62878,2.0959333333333334
16,8,6000,9,99.42916666666667,99.41666666666666,57366,1.9122
32,8,3000,12,99.42916666666667,99.53333333333333,62327,2.077566666666667
24,8,6000,8,99.40416666666667,99.53333333333333,44508,1.4836
24,12,6000,8,99.40416666666667,99.53333333333333,44602,1.4867333333333332
24,12,3000,11,99.38749999999999,99.51666666666667,63650,2.1216666666666666
24,8,6000,9,99.4375,99.41666666666666,56695,1.8898333333333333
32,8,6000,10,99.44583333333334,99.33333333333333,61882,2.0627333333333335
32,8,6000,8,99.40416666666667,99.53333333333333,44528,1.4842666666666666
32,8,3000,10,99.44166666666666,99.33333333333333,63748,2.1249333333333333
32,12,3000,10,99.44583333333334,99.33333333333333,63314,2.1104666666666665
32,12,6000,8,99.40416666666667,99.53333333333333,44319,1.4773
16,8,3000,13,99.39166666666667,99.4,47673,1.5891
32,8,3000,11,99.38749999999999,99.51666666666667,63104,2.103466666666667
24,12,6000,9,99.4375,99.41666666666666,56923,1.8974333333333333
32,8,6000,9,99.4375,99.43333333333332,56784,1.8928
24,12,3000,12,99.42916666666667,99.53333333333333,62576,2.0858666666666665
32,12,3000,11,99.39166666666667,99.51666666666667,62946,2.0982
32,12,3000,12,99.42916666666667,99.53333333333333,61820,2.0606666666666666
16,12,6000,11,99.38333333333334,99.5,62897,2.0965666666666665
32,12,6000,9,99.4375,99.43333333333332,56226,1.8742
16,12,6000,10,99.43333333333332,99.31666666666666,63816,2.1272
16,12,3000,13,99.38333333333334,99.38333333333334,47427,1.5809
24,8,6000,10,99.44583333333334,99.33333333333333,61671,2.0557
16,8,6000,11,99.38333333333334,99.51666666666667,62561,2.085366666666667
24,12,6000,10,99.44583333333334,99.33333333333333,62285,2.0761666666666665
32,12,6000,10,99.44583333333334,99.33333333333333,61519,2.0506333333333333
16,8,6000,12,99.4,99.53333333333333,61184,2.0394666666666668
16,12,6000,12,99.39583333333334,99.53333333333333,61411,2.0470333333333333
32,8,6000,11,99.39583333333334,99.51666666666667,62067,2.0689
24,8,6000,12,99.41666666666666,99.53333333333333,60135,2.0045
32,8,6000,12,99.41666666666666,99.53333333333333,60486,2.0162
32,12,6000,12,99.42083333333333,99.53333333333333,60091,2.003033333333333
16,8,6000,13,99.39166666666667,99.4,46814,1.5604666666666667
32,12,6000,11,99.39583333333334,99.51666666666667,61533,2.0511
24,12,6000,12,99.41666666666666,99.53333333333333,60690,2.023
24,12,6000,11,99.39583333333334,99.51666666666667,62187,2.0729
16,12,6000,13,99.39166666666667,99.4,46911,1.5637
24,8,3000,13,99.39583333333334,99.4,46951,1.5650333333333333
24,12,3000,13,99.4,99.4,47177,1.5725666666666667
24,8,6000,13,99.41250000000001,99.4,46212,1.5404
32,12,3000,13,99.41666666666666,99.4,47021,1.5673666666666666
16,8,3000,14,99.42083333333333,99.38333333333334,61430,2.0476666666666667
32,8,3000,13,99.41250000000001,99.4,47087,1.5695666666666668
24,12,3000,14,99.43333333333332,99.41666666666666,61406,2.046866666666667
24,8,3000,14,99.43333333333332,99.41666666666666,61119,2.0373
32,8,6000,13,99.41250000000001,99.4,46232,1.5410666666666666
16,12,3000,14,99.42083333333333,99.38333333333334,61536,2.0512
24,12,6000,13,99.40833333333333,99.4,46326,1.5442
32,12,6000,13,99.41250000000001,99.4,46031,1.5343666666666667
16,12,6000,14,99.42083333333333,99.38333333333334,61063,2.035433333333333
32,8,3000,14,99.4375,99.41666666666666,61225,2.0408333333333335
32,8,3000,15,99.4,99.38333333333334,65235,2.1745
16,8,6000,14,99.425,99.4,60668,2.022266666666667
32,12,3000,14,99.44166666666666,99.41666666666666,60811,2.0270333333333332
16,8,3000,15,99.38749999999999,99.36666666666667,66633,2.2211
16,12,3000,15,99.37916666666666,99.36666666666667,66791,2.226366666666667
16,8,3000,16,99.40416666666667,99.53333333333333,54126,1.8042
24,8,6000,15,99.42083333333333,99.4,64315,2.1438333333333333
16,8,3000,17,99.38749999999999,99.41666666666666,47376,1.5792
24,8,6000,14,99.43333333333332,99.41666666666666,59935,1.9978333333333333
24,8,3000,15,99.4,99.4,65664,2.1888
24,12,6000,14,99.43333333333332,99.41666666666666,60201,2.0067
24,12,3000,15,99.4,99.4,65775,2.1925
16,8,6000,15,99.40833333333333,99.4,65433,2.1811
16,12,6000,15,99.4,99.38333333333334,65677,2.189233333333333
16,12,3000,16,99.4,99.51666666666667,54006,1.8002
32,12,3000,15,99.40416666666667,99.4,65043,2.1681
16,8,3000,18,99.40833333333333,99.51666666666667,60077,2.0025666666666666
16,12,3000,18,99.4,99.51666666666667,60173,2.0057666666666667
16,8,6000,16,99.4,99.53333333333333,52804,1.7601333333333333
32,12,6000,14,99.43333333333332,99.41666666666666,59722,1.9907333333333332
24,8,3000,16,99.41666666666666,99.55000000000001,53946,1.7982
32,8,3000,16,99.41666666666666,99.55000000000001,54045,1.8015
32,8,6000,14,99.43333333333332,99.41666666666666,59953,1.9984333333333333
24,8,3000,18,99.42083333333333,99.51666666666667,59341,1.9780333333333333
24,12,3000,16,99.41666666666666,99.55000000000001,54097,1.8032333333333332
24,8,3000,17,99.4,99.41666666666666,46599,1.5533
16,12,3000,17,99.38749999999999,99.38333333333334,47696,1.5898666666666668
32,12,3000,16,99.41666666666666,99.55000000000001,53706,1.7902
32,8,3000,17,99.39583333333334,99.41666666666666,46573,1.5524333333333333
32,12,3000,17,99.4,99.41666666666666,46028,1.5342666666666667
24,8,6000,16,99.40833333333333,99.53333333333333,52081,1.7360333333333333
24,12,3000,17,99.4,99.41666666666666,46941,1.5647
24,12,3000,18,99.42083333333333,99.51666666666667,59596,1.9865333333333333
32,8,3000,18,99.425,99.51666666666667,59369,1.9789666666666668
32,12,6000,16,99.41666666666666,99.53333333333333,52095,1.7365
24,12,6000,15,99.42083333333333,99.4,64965,2.1655
16,12,6000,17,99.38749999999999,99.41666666666666,46794,1.5598
32,8,6000,15,99.42083333333333,99.4,64527,2.1509
16,12,6000,16,99.4,99.53333333333333,52989,1.7663
32,12,3000,18,99.42916666666667,99.51666666666667,59162,1.9720666666666666
32,12,6000,15,99.425,99.4,64210,2.1403333333333334
16,8,6000,17,99.39583333333334,99.41666666666666,46078,1.5359333333333334
24,12,6000,17,99.41666666666666,99.41666666666666,45435,1.5145
24,12,6000,16,99.41250000000001,99.53333333333333,52200,1.74
24,12,6000,18,99.41250000000001,99.5,57242,1.9080666666666666
32,8,6000,16,99.41250000000001,99.53333333333333,52215,1.7405
16,8,3000,19,99.4,99.33333333333333,67714,2.2571333333333334
24,8,6000,17,99.41666666666666,99.41666666666666,45088,1.5029333333333332
24,8,3000,19,99.42083333333333,99.36666666666667,67015,2.233833333333333
16,12,6000,18,99.39583333333334,99.5,58546,1.9515333333333333
16,12,3000,19,99.39166666666667,99.33333333333333,67901,2.2633666666666667
32,8,6000,17,99.41666666666666,99.41666666666666,45057,1.5019
32,12,6000,18,99.41250000000001,99.5,56575,1.8858333333333333
16,8,6000,18,99.4,99.5,57637,1.9212333333333333
24,12,3000,19,99.42083333333333,99.36666666666667,67448,2.248266666666667
32,12,3000,19,99.42916666666667,99.36666666666667,66813,2.2271
16,12,6000,19,99.4,99.33333333333333,66763,2.225433333333333
32,8,3000,19,99.42083333333333,99.36666666666667,67059,2.2353
32,12,6000,17,99.42083333333333,99.41666666666666,44736,1.4912
16,8,6000,19,99.40833333333333,99.35000000000001,66410,2.2136666666666667
24,8,6000,18,99.41250000000001,99.5,56620,1.8873333333333333
32,8,6000,18,99.41250000000001,99.5,56890,1.8963333333333334
24,8,6000,19,99.425,99.36666666666667,65476,2.182533333333333
32,8,6000,19,99.42916666666667,99.36666666666667,65688,2.1896
32,12,6000,19,99.43333333333332,99.36666666666667,65373,2.1791
24,12,6000,19,99.425,99.36666666666667,65994,2.1998
