H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,4096,7,0.9939166666666667,0.8416683959327661,218977,7.2992333333333335
16,8,4096,8,0.9914583333333333,0.7907220822837951,89986,2.9995333333333334
32,8,2048,5,0.995875,0.8405917899562408,432,0.0144
32,8,4096,5,0.9959166666666667,0.8420504271723276,498,0.0166
16,8,4096,9,0.9967083333333333,0.8420499894980046,497,0.016566666666666667
24,12,4096,2,0.9962916666666667,0.8543215119983011,1200,0.04
16,12,2048,2,0.9964166666666666,0.8502866850711404,1286,0.042866666666666664
32,12,4096,3,0.996875,0.8149153958637978,4597,0.15323333333333333
24,8,4096,2,0.9962916666666667,0.8541091526863452,1259,0.041966666666666666
16,12,4096,0,0.9955,0.8151668779045205,35616,1.1872
32,12,2048,8,0.991625,0.7930310663308144,93152,3.1050666666666666
32,8,4096,3,0.996875,0.814706496762064,4609,0.15363333333333334
16,8,4096,7,0.99375,0.8406308362730857,231910,7.730333333333333
24,12,4096,6,0.9993333333333333,0.8812785388127854,4520,0.15066666666666667
16,12,4096,6,0.9993333333333333,0.8806558738065587,3845,0.12816666666666668
32,8,4096,8,0.9915,0.7942905121746432,84645,2.8215
24,12,4096,3,0.996875,0.8138709003551284,4800,0.16
16,12,4096,9,0.9966666666666667,0.8412098298676749,510,0.017
16,12,2048,6,0.9993333333333333,0.8802407638024077,3499,0.11663333333333334
16,8,2048,6,0.9993333333333333,0.8802407638024077,3808,0.12693333333333334
32,12,4096,4,0.9938333333333333,0.879814775836666,298417,9.947233333333333
16,8,4096,6,0.9993333333333333,0.8806558738065587,3979,0.13263333333333333
24,8,4096,0,0.9955,0.8149556400506971,33751,1.1250333333333333
16,12,2048,9,0.996625,0.8405797101449275,534,0.0178
32,8,4096,2,0.9962916666666667,0.8553833085580803,1188,0.0396
16,12,4096,4,0.9937916666666666,0.879814775836666,286077,9.5359
16,8,4096,0,0.9955,0.8149556400506971,35380,1.1793333333333333
32,8,4096,9,0.9966666666666667,0.8433102289434993,505,0.016833333333333332
32,12,4096,2,0.9962916666666667,0.855595667870036,1190,0.03966666666666667
32,8,4096,6,0.9993333333333333,0.8812785388127854,4610,0.15366666666666667
32,12,4096,8,0.9915,0.7938706968933669,83703,2.7901
24,8,4096,6,0.9993333333333333,0.8812785388127854,4434,0.1478
32,12,4096,6,0.9993333333333333,0.881486093814861,4716,0.1572
32,8,4096,1,0.9968333333333333,0.871289184139506,78208,2.6069333333333335
32,8,4096,4,0.9938333333333333,0.879814775836666,295583,9.852766666666666
24,8,4096,9,0.9966666666666667,0.8433102289434993,531,0.0177
32,8,2048,0,0.9955,0.8147444021968737,36426,1.2142
16,12,4096,1,0.99675,0.8717043803197011,83516,2.7838666666666665
16,8,4096,5,0.9957916666666666,0.8412169201917066,404,0.013466666666666667
32,8,4096,0,0.9955,0.8151668779045205,33082,1.1027333333333333
16,12,4096,2,0.9962083333333334,0.8521979188787429,1217,0.04056666666666667
16,8,4096,3,0.9968333333333333,0.8126175057447252,4955,0.16516666666666666
24,12,4096,5,0.995875,0.8416336736820171,489,0.0163
24,12,4096,0,0.9955,0.8149556400506971,33753,1.1251
24,8,4096,7,0.993875,0.8416683959327661,221315,7.377166666666667
32,8,2048,8,0.9915833333333334,0.7930310663308144,94216,3.1405333333333334
24,8,4096,8,0.9915,0.7936607892527288,86063,2.8687666666666667
32,12,4096,5,0.9959166666666667,0.8422588039174828,507,0.0169
24,12,4096,1,0.9968333333333333,0.8717043803197011,80321,2.6773666666666665
32,12,4096,1,0.9968333333333333,0.871289184139506,78584,2.619466666666667
24,12,4096,9,0.9966666666666667,0.8433102289434993,516,0.0172
32,12,4096,9,0.9967083333333333,0.8435202688510817,522,0.0174
32,12,4096,0,0.9955,0.8162230671736375,32764,1.0921333333333334
16,12,4096,3,0.9968333333333333,0.8119908084395238,4779,0.1593
24,12,4096,7,0.993875,0.8416683959327661,221932,7.397733333333333
32,12,4096,7,0.9939166666666667,0.8414608840008301,217057,7.235233333333333
16,12,4096,8,0.9914583333333333,0.7945004198152813,90559,3.0186333333333333
24,12,4096,8,0.9915,0.7947103274559194,85973,2.8657666666666666
16,12,2048,11,0.9963333333333333,0.8160774410774411,138,0.0046
16,8,2048,10,0.9965833333333334,0.7994976977814985,6020,0.20066666666666666
16,8,2048,12,0.9951666666666666,0.8585042469442719,353149,11.771633333333334
32,12,2048,10,0.996625,0.8017999162829635,5548,0.18493333333333334
16,12,2048,13,0.9999166666666667,0.8739743320008416,0,0.0
16,12,2048,10,0.9965833333333334,0.7994976977814985,5884,0.19613333333333333
24,8,2048,10,0.996625,0.8013813311008791,6057,0.2019
16,8,4096,10,0.996625,0.8007534533277522,5407,0.18023333333333333
16,8,2048,13,0.9999166666666667,0.8739743320008416,0,0.0
16,8,2048,16,0.9985416666666667,0.8625792811839323,1916,0.06386666666666667
16,8,2048,18,0.995625,0.8808528428093646,106630,3.554333333333333
24,8,2048,16,0.9985416666666667,0.8634249471458774,1885,0.06283333333333334
24,12,2048,10,0.996625,0.80054416073671,5900,0.19666666666666666
16,8,4096,13,0.9999166666666667,0.8739743320008416,0,0.0
16,8,4096,11,0.9964166666666666,0.820496632996633,147,0.0049
32,8,2048,10,0.996625,0.8009627459187945,5596,0.18653333333333333
32,8,4096,10,0.996625,0.8026370866471327,4906,0.16353333333333334
24,12,2048,16,0.9985416666666667,0.8636363636363636,1804,0.06013333333333333
32,12,2048,17,0.9947083333333333,0.8524864187212704,206362,6.878733333333333
16,8,2048,19,0.9982916666666667,0.878832423351533,625077,20.8359
24,12,2048,11,0.9963333333333333,0.8202861952861953,130,0.004333333333333333
24,12,2048,13,0.9999166666666667,0.8739743320008416,0,0.0
16,8,4096,18,0.9957083333333333,0.8818979933110368,107607,3.5869
32,12,4096,12,0.9957083333333333,0.8585042469442719,339028,11.300933333333333
16,8,2048,11,0.9963333333333333,0.8181818181818182,151,0.005033333333333333
24,8,2048,13,0.9999166666666667,0.8739743320008416,0,0.0
16,12,2048,12,0.9951666666666666,0.8593329189973068,354889,11.829633333333334
16,8,2048,14,0.9947916666666666,0.7819137749737118,26,0.0008666666666666666
32,8,2048,13,0.9999166666666667,0.8739743320008416,0,0.0
16,12,2048,14,0.9947916666666666,0.7741324921135647,22,0.0007333333333333333
24,12,4096,15,0.9964166666666666,0.8470071159480954,1039,0.034633333333333335
24,8,2048,12,0.99525,0.8580899109177543,344911,11.497033333333333
24,8,2048,11,0.9963333333333333,0.8202861952861953,144,0.0048
24,12,2048,14,0.9947916666666666,0.7825446898002103,31,0.0010333333333333334
24,12,4096,17,0.9945416666666667,0.8529043042206436,200528,6.684266666666667
24,8,2048,14,0.9947916666666666,0.785068349106204,32,0.0010666666666666667
24,12,4096,10,0.996625,0.8024277940560904,5121,0.1707
32,12,2048,12,0.99525,0.8578827429044955,339319,11.310633333333334
32,8,2048,12,0.9952916666666667,0.8580899109177543,340929,11.3643
16,12,4096,10,0.996625,0.8013813311008791,5331,0.1777
32,12,2048,19,0.9984166666666666,0.8798824023519529,610295,20.343166666666665
32,8,2048,11,0.9963333333333333,0.8200757575757576,131,0.004366666666666666
16,8,4096,12,0.9957083333333333,0.8587114149575306,349383,11.6461
24,8,4096,10,0.996625,0.8020092088740058,5226,0.1742
16,8,2048,15,0.996125,0.8415655085809962,1253,0.04176666666666667
16,12,2048,15,0.9960416666666667,0.8388447048974467,995,0.033166666666666664
32,12,2048,14,0.9947916666666666,0.7842271293375395,25,0.0008333333333333334
24,12,2048,12,0.99525,0.8580899109177543,346587,11.5529
32,12,4096,10,0.996625,0.8030556718292172,4851,0.1617
32,12,4096,11,0.9964166666666666,0.8242845117845118,112,0.0037333333333333333
24,8,4096,19,0.998375,0.880092398152037,603977,20.132566666666666
16,8,2048,17,0.9945416666666667,0.8522774759715838,219539,7.317966666666667
32,8,4096,12,0.9957083333333333,0.8587114149575306,339903,11.3301
24,8,4096,13,0.9999166666666667,0.8739743320008416,0,0.0
24,8,2048,17,0.9945416666666667,0.8520685332218972,211094,7.036466666666667
16,8,4096,14,0.9948333333333333,0.786540483701367,35,0.0011666666666666668
24,8,4096,14,0.9948333333333333,0.7911671924290221,22,0.0007333333333333333
32,12,2048,13,0.9999166666666667,0.8739743320008416,0,0.0
24,8,2048,15,0.9960416666666667,0.8426119715362076,1169,0.03896666666666666
16,12,4096,11,0.9964166666666666,0.8194444444444444,119,0.003966666666666667
32,8,4096,19,0.998375,0.880302393952121,600487,20.016233333333332
32,12,2048,11,0.996375,0.8200757575757576,120,0.004
24,12,2048,15,0.9960416666666667,0.8426119715362076,1110,0.037
32,12,4096,13,0.9999166666666667,0.8739743320008416,0,0.0
16,12,4096,14,0.9948333333333333,0.7825446898002103,27,0.0009
32,12,4096,19,0.998375,0.880302393952121,601057,20.035233333333334
24,12,4096,14,0.9948333333333333,0.7899053627760252,25,0.0008333333333333334
16,8,4096,15,0.9964166666666666,0.8455420678107995,1186,0.03953333333333333
32,12,2048,16,0.9985,0.8636363636363636,1693,0.056433333333333335
24,12,4096,12,0.9957083333333333,0.8578827429044955,343323,11.4441
24,12,2048,17,0.9945833333333334,0.8533221897200167,212227,7.074233333333333
32,12,2048,15,0.9960416666666667,0.8440770196735036,965,0.03216666666666667
32,8,4096,13,0.9999166666666667,0.8739743320008416,0,0.0
24,8,4096,12,0.9957083333333333,0.858297078931013,342191,11.406366666666667
32,8,2048,18,0.9955833333333334,0.8816889632107023,103069,3.4356333333333335
16,12,4096,13,0.9999166666666667,0.8739743320008416,0,0.0
16,8,4096,16,0.998625,0.8640591966173361,1820,0.06066666666666667
32,8,2048,17,0.9947083333333333,0.8533221897200167,209430,6.981
24,12,4096,11,0.9964166666666666,0.8228114478114478,127,0.004233333333333334
32,8,2048,14,0.9947916666666666,0.7840168243953733,25,0.0008333333333333334
16,12,2048,18,0.995625,0.8812709030100334,104422,3.4807333333333332
24,8,4096,11,0.9964166666666666,0.82260101010101,131,0.004366666666666666
16,12,4096,15,0.9964166666666666,0.8434491419003767,1023,0.0341
32,8,2048,16,0.9985,0.8636363636363636,1714,0.057133333333333335
16,12,4096,12,0.9956666666666667,0.859954423037083,351359,11.711966666666667
16,12,2048,17,0.9945,0.8537400752193899,222449,7.4149666666666665
24,12,2048,18,0.995625,0.8814799331103679,107498,3.583266666666667
24,8,2048,18,0.995625,0.8814799331103679,105418,3.513933333333333
32,8,4096,11,0.9964166666666666,0.8238636363636364,114,0.0038
24,12,4096,16,0.9986666666666667,0.8651162790697674,1726,0.05753333333333333
32,8,4096,15,0.9964166666666666,0.8476349937212223,1023,0.0341
24,12,4096,13,0.9999166666666667,0.8739743320008416,0,0.0
32,12,4096,15,0.9964166666666666,0.8482628714943491,1021,0.03403333333333333
24,8,4096,17,0.9945416666666667,0.8526953614709569,199555,6.651833333333333
16,12,2048,16,0.9985416666666667,0.8617336152219873,1682,0.05606666666666667
24,8,4096,15,0.9964166666666666,0.8467978233570531,1080,0.036
24,8,4096,18,0.9957916666666666,0.8827341137123745,107857,3.5952333333333333
32,12,4096,17,0.9945416666666667,0.8526953614709569,195029,6.500966666666667
32,8,4096,14,0.9948333333333333,0.7909568874868559,25,0.0008333333333333334
32,12,4096,14,0.9948333333333333,0.7915878023133543,26,0.0008666666666666666
32,8,4096,17,0.9945416666666667,0.8529043042206436,197797,6.593233333333333
32,8,4096,18,0.9957916666666666,0.8823160535117057,106246,3.541533333333333
24,12,4096,18,0.9957916666666666,0.8827341137123745,108717,3.6239
32,8,2048,19,0.9984166666666666,0.8798824023519529,610215,20.3405
16,8,4096,17,0.9945416666666667,0.8533221897200167,209062,6.968733333333334
32,8,2048,15,0.9960416666666667,0.8432398493093345,1014,0.0338
32,12,2048,18,0.9955833333333334,0.8816889632107023,104266,3.4755333333333334
24,8,2048,19,0.998375,0.879672406551869,614896,20.496533333333332
24,12,2048,19,0.9984166666666666,0.879672406551869,615587,20.519566666666666
32,12,4096,16,0.9986666666666667,0.8653276955602537,1693,0.056433333333333335
16,12,4096,17,0.9945416666666667,0.8531132469703301,213667,7.122233333333333
16,12,4096,18,0.9957083333333333,0.8818979933110368,105514,3.5171333333333332
32,8,4096,16,0.9986666666666667,0.8653276955602537,1678,0.055933333333333335
16,12,4096,16,0.998625,0.8632135306553911,1680,0.056
16,12,2048,19,0.9982916666666667,0.878412431751365,621057,20.7019
32,12,4096,18,0.9957916666666666,0.8827341137123745,106784,3.559466666666667
16,8,4096,19,0.9982916666666667,0.879672406551869,609275,20.309166666666666
24,8,4096,16,0.9986666666666667,0.8649048625792812,1756,0.05853333333333333
16,12,4096,19,0.9982916666666667,0.879042419151617,608335,20.277833333333334
24,12,4096,19,0.998375,0.880092398152037,604072,20.135733333333334
