Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
60,5,16,8,512,0.9935643564356436,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.730769230769231,2980,40,0.0065040650406504065
153,12,32,8,1048,0.6305668016194332,0.7312138728323699,0.42696629213483145,0.0,0.1917808219178082,0.046153846153846156,0.11538461538461539,60,4,0.0006504065040650406
41,3,24,8,1048,0.6415478615071283,0.7421383647798742,0.4342105263157895,0.0,0.1774193548387097,0.06756756756756757,0.17307692307692307,90,18,0.002926829268292683
44,3,32,8,512,0.6280808080808081,0.7295597484276729,0.4605263157894737,0.0,0.20967741935483872,0.04054054054054054,0.09615384615384616,50,12,0.001951219512195122
106,8,32,12,512,0.9904761904761905,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.769230769230769,2480,44,0.007154471544715447
157,13,16,8,1048,0.9938095238095238,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.576923076923077,2900,55,0.00894308943089431
94,7,32,12,512,0.9932432432432432,0.993920972644377,0.006134969325153374,0.0,0.013157894736842105,0.0,5.346153846153846,2780,15,0.0024390243902439024
212,17,32,8,512,0.9922413793103448,0.9876923076923076,0.0064516129032258064,0.0,0.04838709677419355,0.0,5.153846153846154,2680,51,0.008292682926829269
20,1,32,8,512,0.6308943089430894,0.7861271676300579,0.36627906976744184,0.0,0.11428571428571428,0.038461538461538464,0.15384615384615385,80,24,0.003902439024390244
235,19,24,12,1048,0.9911504424778761,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.269230769230769,2740,27,0.004390243902439025
81,6,32,8,1048,0.635030549898167,0.7854889589905363,0.3592814371257485,0.0,0.08823529411764706,0.031746031746031744,0.17307692307692307,90,28,0.0045528455284552845
19,1,24,12,1048,0.623030303030303,0.7630057803468208,0.4127906976744186,0.0,0.12857142857142856,0.02564102564102564,0.09615384615384616,50,11,0.0017886178861788618
69,5,32,8,1048,0.6328571428571429,0.7597402597402597,0.36627906976744184,0.0,0.1694915254237288,0.017241379310344827,0.19230769230769232,100,14,0.0022764227642276423
61,5,16,8,1048,0.9920353982300885,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.269230769230769,2740,39,0.006341463414634147
39,3,16,12,1048,0.9910714285714286,0.9905660377358491,0.006578947368421052,0.0,0.03225806451612903,0.0,5.3076923076923075,2760,53,0.008617886178861788
205,17,16,8,1048,0.9917391304347826,0.9876923076923076,0.0064516129032258064,0.0,0.04838709677419355,0.0,5.1923076923076925,2700,42,0.006829268292682927
9,0,32,8,1048,0.6412731006160164,0.7667560321715817,0.3850267379679144,0.0,0.11904761904761904,0.06578947368421052,0.25,130,10,0.0016260162601626016
30,2,24,12,512,0.6277327935222672,0.7112462006079028,0.4797687861271676,0.0,0.1774193548387097,0.013333333333333334,0.11538461538461539,60,8,0.0013008130081300813
32,2,32,8,512,0.9949238578680203,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.826923076923077,3030,40,0.0065040650406504065
76,6,24,8,512,0.9933649289099526,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.5576923076923075,2890,33,0.005365853658536586
16,1,24,8,512,0.9948979591836735,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.846153846153846,3040,36,0.005853658536585366
84,7,16,8,512,0.9929577464788732,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.519230769230769,2870,15,0.0024390243902439024
160,13,24,8,512,0.9943478260869565,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.1923076923076925,2700,58,0.00943089430894309
45,3,32,8,1048,0.9926829268292683,0.9874213836477987,0.006578947368421052,0.0,0.04838709677419355,0.0,5.673076923076923,2950,44,0.007154471544715447
220,18,24,8,512,0.9926086956521739,0.9936708860759493,0.013513513513513514,0.0,0.0,0.0,5.1923076923076925,2700,16,0.0026016260162601626
104,8,32,8,512,0.9944723618090452,0.9854651162790697,0.023668639053254437,0.0,0.013888888888888888,0.0,5.788461538461538,3010,37,0.0060162601626016264
63,5,16,12,1048,0.9920704845814978,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.25,2730,39,0.006341463414634147
68,5,32,8,512,0.9935960591133005,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.711538461538462,2970,43,0.006991869918699187
148,12,24,8,512,0.9925438596491228,1.0,0.0,0.0,0.0,0.0,5.230769230769231,2720,12,0.001951219512195122
142,11,32,12,512,0.6272727272727273,0.7816901408450704,0.45,0.0,0.09174311926605505,0.020833333333333332,0.09615384615384616,50,14,0.0022764227642276423
166,13,32,12,512,0.9947867298578199,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.5576923076923075,2890,54,0.00878048780487805
126,10,24,12,512,0.9941798941798942,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.980769230769231,3110,52,0.008455284552845528
114,9,24,12,512,0.99375,1.0,0.0,0.0,0.0,0.0,5.615384615384615,2920,18,0.002926829268292683
194,16,16,12,512,0.9916299559471365,0.9971014492753624,0.005988023952095809,0.0,0.0,0.0,5.25,2730,34,0.0055284552845528455
124,10,24,8,512,0.9935,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.769230769230769,3000,49,0.007967479674796748
209,17,24,8,1048,0.634826883910387,0.8,0.34838709677419355,0.0,0.1774193548387097,0.0,0.17307692307692307,90,11,0.0017886178861788618
217,18,16,8,1048,0.9923076923076923,0.9968354430379747,0.006756756756756757,0.0,0.0,0.0,5.115384615384615,2660,11,0.0017886178861788618
11,0,32,12,1048,0.9915178571428571,0.9946380697050938,0.0053475935828877,0.0,0.011904761904761904,0.0,5.3076923076923075,2760,31,0.0050406504065040655
159,13,16,12,1048,0.9938388625592417,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.5576923076923075,2890,58,0.00943089430894309
7,0,24,12,1048,0.9937219730941704,0.9973190348525469,0.0053475935828877,0.0,0.0,0.0,5.326923076923077,2770,32,0.005203252032520325
111,9,16,12,1048,0.9947368421052631,1.0,0.0,0.0,0.0,0.0,5.596153846153846,2910,18,0.002926829268292683
46,3,32,12,512,0.9929906542056075,0.9874213836477987,0.006578947368421052,0.0,0.04838709677419355,0.0,5.5,2860,28,0.0045528455284552845
82,6,32,12,512,0.9938144329896907,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.884615384615385,3060,28,0.0045528455284552845
0,0,16,8,512,0.9938967136150235,0.9946380697050938,0.0053475935828877,0.0,0.011904761904761904,0.0,5.519230769230769,2870,37,0.0060162601626016264
56,4,32,8,512,0.9936893203883496,0.9940476190476191,0.005714285714285714,0.0,0.0136986301369863,0.0,5.653846153846154,2940,54,0.00878048780487805
54,4,24,12,512,0.6281059063136456,0.7232142857142857,0.4514285714285714,0.0,0.136986301369863,0.058823529411764705,0.17307692307692307,90,19,0.003089430894308943
210,17,24,12,512,0.989453125,0.9907692307692307,0.0064516129032258064,0.0,0.03225806451612903,0.0,4.6923076923076925,2440,42,0.006829268292682927
164,13,32,8,512,0.6258130081300813,0.7964071856287425,0.3674698795180723,0.0,0.06756756756756757,0.028169014084507043,0.15384615384615385,80,38,0.006178861788617886
100,8,24,8,512,0.6206060606060606,0.7703488372093024,0.41420118343195267,0.0,0.1111111111111111,0.013888888888888888,0.09615384615384616,50,21,0.0034146341463414634
98,8,16,12,512,0.993061224489796,0.9912790697674418,0.011834319526627219,0.0,0.013888888888888888,0.0,4.903846153846154,2550,56,0.009105691056910569
140,11,32,8,512,0.9946666666666667,0.9976525821596244,0.005555555555555556,0.0,0.0,0.0,6.730769230769231,3500,20,0.0032520325203252032
129,10,32,8,1048,0.634826883910387,0.7616099071207431,0.375,0.0,0.19480519480519481,0.0273972602739726,0.17307692307692307,90,3,0.0004878048780487805
218,18,16,12,512,0.9926406926406927,0.9936708860759493,0.013513513513513514,0.0,0.0,0.0,5.173076923076923,2690,19,0.003089430894308943
184,15,24,8,512,0.6335365853658537,0.7343283582089553,0.45625,0.0,0.16455696202531644,0.04,0.15384615384615385,80,34,0.0055284552845528455
187,15,24,12,1048,0.6318458417849898,0.7343283582089553,0.45625,0.0,0.16455696202531644,0.04,0.1346153846153846,70,39,0.006341463414634147
28,2,24,8,512,0.9940677966101695,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.076923076923077,2640,35,0.005691056910569106
26,2,16,12,512,0.6426530612244898,0.7325227963525835,0.43352601156069365,0.0,0.12903225806451613,0.06666666666666667,0.19230769230769232,100,23,0.0037398373983739837
195,16,16,12,1048,0.9918552036199095,1.0,0.0,0.0,0.0,0.0,5.365384615384615,2790,13,0.002113821138211382
143,11,32,12,1048,0.9926829268292683,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,5.673076923076923,2950,24,0.003902439024390244
197,16,24,8,1048,0.9923423423423423,1.0,0.0,0.0,0.0,0.0,5.346153846153846,2780,13,0.002113821138211382
5,0,24,8,1048,0.9942708333333333,0.9919571045576407,0.0106951871657754,0.0,0.011904761904761904,0.0,5.923076923076923,3080,34,0.0055284552845528455
163,13,24,12,1048,0.6276985743380855,0.7964071856287425,0.3674698795180723,0.0,0.06756756756756757,0.028169014084507043,0.17307692307692307,90,28,0.0045528455284552845
155,12,32,12,1048,0.9918803418803419,1.0,0.0,0.0,0.0,0.0,5.115384615384615,2660,19,0.003089430894308943
107,8,32,12,1048,0.9912,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.8076923076923075,2500,59,0.00959349593495935
219,18,16,12,1048,0.9921397379912664,0.9968354430379747,0.006756756756756757,0.0,0.0,0.0,5.211538461538462,2710,9,0.0014634146341463415
12,1,16,8,512,0.9948453608247423,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.884615384615385,3060,37,0.0060162601626016264
118,9,32,12,512,0.9942028985507246,1.0,0.0,0.0,0.0,0.0,5.634615384615385,2930,18,0.002926829268292683
200,16,32,8,512,0.9911764705882353,1.0,0.0,0.0,0.0,0.0,5.038461538461538,2620,36,0.005853658536585366
33,2,32,8,1048,0.9944162436548223,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.826923076923077,3030,38,0.006178861788617886
109,9,16,8,1048,0.9916256157635468,1.0,0.0,0.0,0.0,0.0,5.711538461538462,2970,18,0.002926829268292683
31,2,24,12,1048,0.9940677966101695,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.076923076923077,2640,38,0.006178861788617886
154,12,32,12,512,0.9933333333333333,1.0,0.0,0.0,0.0,0.0,5.288461538461538,2750,11,0.0017886178861788618
179,14,32,12,1048,0.9924778761061946,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.269230769230769,2740,10,0.0016260162601626016
172,14,24,8,512,0.9918103448275862,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.153846153846154,2680,12,0.001951219512195122
231,19,16,12,1048,0.9932367149758454,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.634615384615385,2930,29,0.004715447154471545
227,18,32,12,1048,0.9932038834951457,0.9968354430379747,0.006756756756756757,0.0,0.0,0.0,5.653846153846154,2940,8,0.0013008130081300813
23,1,32,12,1048,0.9951456310679612,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.653846153846154,2940,41,0.006666666666666667
36,3,16,8,512,0.6236363636363637,0.7138364779874213,0.4934210526315789,0.0,0.24193548387096775,0.013513513513513514,0.09615384615384616,50,35,0.005691056910569106
47,3,32,12,1048,0.9926829268292683,0.9874213836477987,0.006578947368421052,0.0,0.04838709677419355,0.0,5.673076923076923,2950,45,0.007317073170731708
87,7,16,12,1048,0.9932692307692308,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.615384615384615,2920,19,0.003089430894308943
171,14,16,12,1048,0.9914798206278027,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.326923076923077,2770,10,0.0016260162601626016
167,13,32,12,1048,0.9935779816513761,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.423076923076923,2820,68,0.011056910569105691
182,15,16,12,512,0.9926829268292683,0.991044776119403,0.00625,0.0,0.02531645569620253,0.0,5.673076923076923,2950,46,0.0074796747967479675
83,6,32,12,1048,0.9941463414634146,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.673076923076923,2950,35,0.005691056910569106
229,19,16,8,1048,0.9926829268292683,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.673076923076923,2950,29,0.004715447154471545
64,5,24,8,512,0.9936274509803922,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.6923076923076925,2960,40,0.0065040650406504065
228,19,16,8,512,0.9918918918918919,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.346153846153846,2780,32,0.005203252032520325
237,19,32,8,1048,0.9911894273127754,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.25,2730,28,0.0045528455284552845
176,14,32,8,512,0.6183838383838384,0.7053291536050157,0.5093167701863354,0.0,0.15384615384615385,0.0,0.09615384615384616,50,7,0.0011382113821138211
35,2,32,12,1048,0.9927659574468085,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.096153846153846,2650,38,0.006178861788617886
13,1,16,8,1048,0.9954773869346734,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.788461538461538,3010,46,0.0074796747967479675
213,17,32,8,1048,0.9907172995780591,0.9938461538461538,0.0,0.0,0.03225806451612903,0.0,5.0576923076923075,2630,41,0.006666666666666667
221,18,24,8,1048,0.9926829268292683,0.9968354430379747,0.006756756756756757,0.0,0.0,0.0,5.673076923076923,2950,8,0.0013008130081300813
202,16,32,12,512,0.6238866396761134,0.7710144927536232,0.38922155688622756,0.0,0.14864864864864866,0.04225352112676056,0.11538461538461539,60,28,0.0045528455284552845
24,2,16,8,512,0.9930041152263375,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,4.9423076923076925,2570,39,0.006341463414634147
198,16,24,12,512,0.992511013215859,1.0,0.0,0.0,0.0,0.0,5.25,2730,38,0.006178861788617886
232,19,24,8,512,0.9930693069306931,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.730769230769231,2980,33,0.005365853658536586
193,16,16,8,1048,0.9914798206278027,1.0,0.0,0.0,0.0,0.0,5.326923076923077,2770,13,0.002113821138211382
211,17,24,12,1048,0.6310344827586207,0.7907692307692308,0.36129032258064514,0.0,0.1935483870967742,0.0,0.1346153846153846,70,27,0.004390243902439025
22,1,32,12,512,0.9948717948717949,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.865384615384615,3050,39,0.006341463414634147
188,15,32,8,512,0.6354378818737271,0.7373134328358208,0.44375,0.0,0.16455696202531644,0.05333333333333334,0.17307692307692307,90,35,0.005691056910569106
93,7,32,8,1048,0.6292929292929293,0.7659574468085106,0.4233128834355828,0.0,0.09210526315789473,0.014492753623188406,0.09615384615384616,50,15,0.0024390243902439024
134,11,16,12,512,0.9925742574257426,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,5.730769230769231,2980,20,0.0032520325203252032
25,2,16,8,1048,0.9931623931623932,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.115384615384615,2660,40,0.0065040650406504065
137,11,24,8,1048,0.9925742574257426,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,5.730769230769231,2980,24,0.003902439024390244
113,9,24,8,1048,0.9935960591133005,1.0,0.0,0.0,0.0,0.0,5.711538461538462,2970,18,0.002926829268292683
204,17,16,8,512,0.6419222903885481,0.8123076923076923,0.3161290322580645,0.0,0.1774193548387097,0.0136986301369863,0.21153846153846154,110,4,0.0006504065040650406
131,10,32,12,1048,0.6281376518218623,0.7492260061919505,0.39375,0.0,0.23376623376623376,0.0,0.11538461538461539,60,53,0.008617886178861788
15,1,16,12,1048,0.627327935222672,0.7716763005780347,0.4011627906976744,0.0,0.11428571428571428,0.02564102564102564,0.11538461538461539,60,36,0.005853658536585366
150,12,24,12,512,0.9925764192139738,1.0,0.0,0.0,0.0,0.0,5.211538461538462,2710,10,0.0016260162601626016
165,13,32,8,1048,0.9941441441441441,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.346153846153846,2780,71,0.011544715447154472
74,6,16,12,512,0.993298969072165,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.884615384615385,3060,35,0.005691056910569106
158,13,16,12,512,0.9942857142857143,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.576923076923077,2900,52,0.008455284552845528
208,17,24,8,512,0.9920168067226891,0.9938461538461538,0.0,0.0,0.03225806451612903,0.0,5.038461538461538,2620,43,0.006991869918699187
99,8,16,12,1048,0.9905511811023622,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.730769230769231,2460,53,0.008617886178861788
119,9,32,12,1048,0.994059405940594,1.0,0.0,0.0,0.0,0.0,5.730769230769231,2980,17,0.0027642276422764228
2,0,16,12,512,0.9938967136150235,0.9946380697050938,0.0053475935828877,0.0,0.011904761904761904,0.0,5.519230769230769,2870,37,0.0060162601626016264
53,4,24,8,1048,0.9945812807881773,0.9970238095238095,0.0,0.0,0.0136986301369863,0.0,5.711538461538462,2970,32,0.005203252032520325
65,5,24,8,1048,0.9920704845814978,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.25,2730,39,0.006341463414634147
120,10,16,8,512,0.9944723618090452,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.788461538461538,3010,49,0.007967479674796748
116,9,32,8,512,0.9937799043062201,1.0,0.0,0.0,0.0,0.0,5.596153846153846,2910,18,0.002926829268292683
238,19,32,12,512,0.988976377952756,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,4.730769230769231,2460,38,0.006178861788617886
149,12,24,8,1048,0.9931707317073171,0.9971098265895953,0.0056179775280898875,0.0,0.0,0.0,5.673076923076923,2950,17,0.0027642276422764228
89,7,24,8,1048,0.9935960591133005,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.711538461538462,2970,17,0.0027642276422764228
8,0,32,8,512,0.9938967136150235,0.9946380697050938,0.0053475935828877,0.0,0.011904761904761904,0.0,5.519230769230769,2870,36,0.005853658536585366
201,16,32,8,1048,0.9927601809954751,1.0,0.0,0.0,0.0,0.0,5.365384615384615,2790,13,0.002113821138211382
18,1,24,12,512,0.9948979591836735,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.846153846153846,3040,37,0.0060162601626016264
49,4,16,8,1048,0.6353061224489795,0.7351190476190477,0.42857142857142855,0.0,0.1232876712328767,0.07352941176470588,0.19230769230769232,100,3,0.0004878048780487805
59,4,32,12,1048,0.9940298507462687,0.9970238095238095,0.0,0.0,0.0136986301369863,0.0,5.75,2990,33,0.005365853658536586
206,17,16,12,512,0.9928571428571429,0.9938461538461538,0.0,0.0,0.03225806451612903,0.0,5.038461538461538,2620,45,0.007317073170731708
222,18,24,12,512,0.992511013215859,0.9936708860759493,0.013513513513513514,0.0,0.0,0.0,5.25,2730,19,0.003089430894308943
215,17,32,12,1048,0.990948275862069,0.9907692307692307,0.0064516129032258064,0.0,0.03225806451612903,0.0,5.153846153846154,2680,32,0.005203252032520325
168,14,16,8,512,0.9918803418803419,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.115384615384615,2660,12,0.001951219512195122
178,14,32,12,512,0.9934497816593887,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.211538461538462,2710,11,0.0017886178861788618
236,19,32,8,512,0.9889344262295082,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,4.923076923076923,2560,33,0.005365853658536586
214,17,32,12,512,0.9909465020576131,0.9938461538461538,0.0,0.0,0.03225806451612903,0.0,4.9423076923076925,2570,51,0.008292682926829269
196,16,24,8,512,0.631237322515213,0.7768115942028986,0.3772455089820359,0.0,0.14864864864864866,0.04225352112676056,0.1346153846153846,70,15,0.0024390243902439024
21,1,32,8,1048,0.6323170731707317,0.7861271676300579,0.36627906976744184,0.0,0.11428571428571428,0.038461538461538464,0.15384615384615385,80,34,0.0055284552845528455
92,7,32,8,512,0.9932126696832579,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.365384615384615,2790,15,0.0024390243902439024
42,3,24,12,512,0.6390243902439025,0.7421383647798742,0.4342105263157895,0.0,0.1774193548387097,0.06756756756756757,0.15384615384615385,80,11,0.0017886178861788618
