Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
83,6,32,12,1048,0.9941463414634146,0.9905362776025236,5.673076923076923,2950,35,0.005691056910569106
114,9,24,12,512,0.99375,1.0,5.615384615384615,2920,18,0.002926829268292683
171,14,16,12,1048,0.9914798206278027,0.9968652037617555,5.326923076923077,2770,10,0.0016260162601626016
141,11,32,8,1048,0.9945945945945946,0.9976525821596244,6.0576923076923075,3150,23,0.0037398373983739837
74,6,16,12,512,0.993298969072165,0.9905362776025236,5.884615384615385,3060,35,0.005691056910569106
95,7,32,12,1048,0.9922727272727273,0.9908814589665653,5.384615384615385,2800,16,0.0026016260162601626
25,2,16,8,1048,0.9931623931623932,0.993920972644377,5.115384615384615,2660,40,0.0065040650406504065
66,5,24,12,512,0.9929824561403509,0.9935064935064936,5.230769230769231,2720,41,0.006666666666666667
68,5,32,8,512,0.9935960591133005,0.9902597402597403,5.711538461538462,2970,43,0.006991869918699187
206,17,16,12,512,0.9928571428571429,0.9938461538461538,5.038461538461538,2620,45,0.007317073170731708
90,7,24,12,512,0.6248484848484849,0.7659574468085106,0.09615384615384616,50,12,0.001951219512195122
228,19,16,8,512,0.9918918918918919,0.9915492957746479,5.346153846153846,2780,32,0.005203252032520325
43,3,24,12,1048,0.9916299559471365,0.9905660377358491,5.25,2730,42,0.006829268292682927
82,6,32,12,512,0.9938144329896907,0.9905362776025236,5.884615384615385,3060,28,0.0045528455284552845
112,9,24,8,512,0.9942028985507246,1.0,5.634615384615385,2930,18,0.002926829268292683
19,1,24,12,1048,0.623030303030303,0.7630057803468208,0.09615384615384616,50,11,0.0017886178861788618
2,0,16,12,512,0.9938967136150235,0.9946380697050938,5.519230769230769,2870,37,0.0060162601626016264
182,15,16,12,512,0.9926829268292683,0.991044776119403,5.673076923076923,2950,46,0.0074796747967479675
217,18,16,8,1048,0.9923076923076923,0.9968354430379747,5.115384615384615,2660,11,0.0017886178861788618
235,19,24,12,1048,0.9911504424778761,0.9915492957746479,5.269230769230769,2740,27,0.004390243902439025
161,13,24,8,1048,0.6234215885947046,0.7844311377245509,0.17307692307692307,90,53,0.008617886178861788
162,13,24,12,512,0.9947619047619047,0.9940119760479041,5.576923076923077,2900,53,0.008617886178861788
50,4,16,12,512,0.9939086294416244,0.9940476190476191,5.826923076923077,3030,47,0.007642276422764228
93,7,32,8,1048,0.6292929292929293,0.7659574468085106,0.09615384615384616,50,15,0.0024390243902439024
156,13,16,8,512,0.9943127962085309,0.9940119760479041,5.5576923076923075,2890,54,0.00878048780487805
181,15,16,8,1048,0.6408997955010225,0.7432835820895523,0.21153846153846154,110,34,0.0055284552845528455
152,12,32,8,512,0.9925438596491228,1.0,5.230769230769231,2720,11,0.0017886178861788618
219,18,16,12,1048,0.9921397379912664,0.9968354430379747,5.211538461538462,2710,9,0.0014634146341463415
42,3,24,12,512,0.6390243902439025,0.7421383647798742,0.15384615384615385,80,11,0.0017886178861788618
176,14,32,8,512,0.6183838383838384,0.7053291536050157,0.09615384615384616,50,7,0.0011382113821138211
185,15,24,8,1048,0.6390593047034765,0.7402985074626866,0.21153846153846154,110,22,0.0035772357723577236
40,3,24,8,512,0.6295546558704453,0.7295597484276729,0.11538461538461539,60,39,0.006341463414634147
214,17,32,12,512,0.9909465020576131,0.9938461538461538,4.9423076923076925,2570,51,0.008292682926829269
207,17,16,12,1048,0.9917391304347826,0.9907692307692307,5.1923076923076925,2700,38,0.006178861788617886
225,18,32,8,1048,0.991703056768559,0.9968354430379747,5.211538461538462,2710,10,0.0016260162601626016
198,16,24,12,512,0.992511013215859,1.0,5.25,2730,38,0.006178861788617886
103,8,24,12,1048,0.9908730158730159,0.9883720930232558,4.769230769230769,2480,55,0.00894308943089431
230,19,16,12,512,0.992964824120603,0.9915492957746479,5.788461538461538,3010,33,0.005365853658536586
150,12,24,12,512,0.9925764192139738,1.0,5.211538461538462,2710,10,0.0016260162601626016
222,18,24,12,512,0.992511013215859,0.9936708860759493,5.25,2730,19,0.003089430894308943
58,4,32,12,512,0.6416837782340863,0.7380952380952381,0.25,130,0,0.0
138,11,24,12,512,0.994776119402985,0.9976525821596244,7.038461538461538,3660,20,0.0032520325203252032
98,8,16,12,512,0.993061224489796,0.9912790697674418,4.903846153846154,2550,56,0.009105691056910569
76,6,24,8,512,0.9933649289099526,0.9905362776025236,5.5576923076923075,2890,33,0.005365853658536586
84,7,16,8,512,0.9929577464788732,0.9908814589665653,5.519230769230769,2870,15,0.0024390243902439024
232,19,24,8,512,0.9930693069306931,0.9915492957746479,5.730769230769231,2980,33,0.005365853658536586
91,7,24,12,1048,0.6212121212121212,0.7659574468085106,0.09615384615384616,50,8,0.0013008130081300813
78,6,24,12,512,0.9939086294416244,0.9905362776025236,5.826923076923077,3030,33,0.005365853658536586
54,4,24,12,512,0.6281059063136456,0.7232142857142857,0.17307692307692307,90,19,0.003089430894308943
193,16,16,8,1048,0.9914798206278027,1.0,5.326923076923077,2770,13,0.002113821138211382
22,1,32,12,512,0.9948717948717949,0.9913294797687862,5.865384615384615,3050,39,0.006341463414634147
79,6,24,12,1048,0.992018779342723,0.9905362776025236,5.519230769230769,2870,38,0.006178861788617886
85,7,16,8,1048,0.9937799043062201,0.9908814589665653,5.596153846153846,2910,18,0.002926829268292683
153,12,32,8,1048,0.6305668016194332,0.7312138728323699,0.11538461538461539,60,4,0.0006504065040650406
190,15,32,12,512,0.6258585858585859,0.7014925373134329,0.09615384615384616,50,2,0.0003252032520325203
145,12,16,8,1048,0.9927536231884058,0.9971098265895953,5.634615384615385,2930,19,0.003089430894308943
147,12,16,12,1048,0.9927536231884058,0.9971098265895953,5.634615384615385,2930,19,0.003089430894308943
160,13,24,8,512,0.9943478260869565,0.9940119760479041,5.1923076923076925,2700,58,0.00943089430894309
239,19,32,12,1048,0.9924107142857143,0.9915492957746479,5.3076923076923075,2760,27,0.004390243902439025
201,16,32,8,1048,0.9927601809954751,1.0,5.365384615384615,2790,13,0.002113821138211382
116,9,32,8,512,0.9937799043062201,1.0,5.596153846153846,2910,18,0.002926829268292683
11,0,32,12,1048,0.9915178571428571,0.9946380697050938,5.3076923076923075,2760,31,0.0050406504065040655
99,8,16,12,1048,0.9905511811023622,0.9883720930232558,4.730769230769231,2460,53,0.008617886178861788
104,8,32,8,512,0.9944723618090452,0.9854651162790697,5.788461538461538,3010,37,0.0060162601626016264
61,5,16,8,1048,0.9920353982300885,0.9902597402597403,5.269230769230769,2740,39,0.006341463414634147
238,19,32,12,512,0.988976377952756,0.9915492957746479,4.730769230769231,2460,38,0.006178861788617886
137,11,24,8,1048,0.9925742574257426,0.9953051643192489,5.730769230769231,2980,24,0.003902439024390244
186,15,24,12,512,0.6299595141700405,0.7164179104477612,0.11538461538461539,60,16,0.0026016260162601626
80,6,32,8,512,0.9938775510204082,0.9905362776025236,5.846153846153846,3040,32,0.005203252032520325
92,7,32,8,512,0.9932126696832579,0.9908814589665653,5.365384615384615,2790,15,0.0024390243902439024
189,15,32,8,1048,0.9925233644859813,0.991044776119403,5.5,2860,51,0.008292682926829269
49,4,16,8,1048,0.6353061224489795,0.7351190476190477,0.19230769230769232,100,3,0.0004878048780487805
212,17,32,8,512,0.9922413793103448,0.9876923076923076,5.153846153846154,2680,51,0.008292682926829269
94,7,32,12,512,0.9932432432432432,0.993920972644377,5.346153846153846,2780,15,0.0024390243902439024
226,18,32,12,512,0.993421052631579,0.9936708860759493,5.230769230769231,2720,21,0.0034146341463414634
71,5,32,12,1048,0.9944444444444445,0.9902597402597403,5.8076923076923075,3020,36,0.005853658536585366
126,10,24,12,512,0.9941798941798942,0.9814241486068112,5.980769230769231,3110,52,0.008455284552845528
233,19,24,8,1048,0.9915555555555555,0.9915492957746479,5.288461538461538,2750,29,0.004715447154471545
102,8,24,12,512,0.992274678111588,0.9883720930232558,5.134615384615385,2670,49,0.007967479674796748
164,13,32,8,512,0.6258130081300813,0.7964071856287425,0.15384615384615385,80,38,0.006178861788617886
128,10,32,8,512,0.9952380952380953,0.9814241486068112,5.980769230769231,3110,49,0.007967479674796748
168,14,16,8,512,0.9918803418803419,0.9968652037617555,5.115384615384615,2660,12,0.001951219512195122
18,1,24,12,512,0.9948979591836735,0.9913294797687862,5.846153846153846,3040,37,0.0060162601626016264
100,8,24,8,512,0.6206060606060606,0.7703488372093024,0.09615384615384616,50,21,0.0034146341463414634
48,4,16,8,512,0.6455852156057494,0.7470238095238095,0.25,130,39,0.006341463414634147
44,3,32,8,512,0.6280808080808081,0.7295597484276729,0.09615384615384616,50,12,0.001951219512195122
167,13,32,12,1048,0.9935779816513761,0.9940119760479041,5.423076923076923,2820,68,0.011056910569105691
106,8,32,12,512,0.9904761904761905,0.9883720930232558,4.769230769230769,2480,44,0.007154471544715447
146,12,16,12,512,0.9925438596491228,1.0,5.230769230769231,2720,12,0.001951219512195122
108,9,16,8,512,0.9933962264150943,1.0,5.538461538461538,2880,19,0.003089430894308943
194,16,16,12,512,0.9916299559471365,0.9971014492753624,5.25,2730,34,0.0055284552845528455
223,18,24,12,1048,0.991304347826087,0.9936708860759493,5.1923076923076925,2700,10,0.0016260162601626016
143,11,32,12,1048,0.9926829268292683,0.9953051643192489,5.673076923076923,2950,24,0.003902439024390244
69,5,32,8,1048,0.6328571428571429,0.7597402597402597,0.19230769230769232,100,14,0.0022764227642276423
195,16,16,12,1048,0.9918552036199095,1.0,5.365384615384615,2790,13,0.002113821138211382
105,8,32,8,1048,0.9916334661354582,0.9883720930232558,4.788461538461538,2490,57,0.009268292682926829
199,16,24,12,1048,0.6246963562753036,0.7739130434782608,0.11538461538461539,60,1,0.00016260162601626016
218,18,16,12,512,0.9926406926406927,0.9936708860759493,5.173076923076923,2690,19,0.003089430894308943
8,0,32,8,512,0.9938967136150235,0.9946380697050938,5.519230769230769,2870,36,0.005853658536585366
38,3,16,12,512,0.9920704845814978,0.9905660377358491,5.25,2730,52,0.008455284552845528
220,18,24,8,512,0.9926086956521739,0.9936708860759493,5.1923076923076925,2700,16,0.0026016260162601626
215,17,32,12,1048,0.990948275862069,0.9907692307692307,5.153846153846154,2680,32,0.005203252032520325
73,6,16,8,1048,0.9924528301886792,0.9905362776025236,5.538461538461538,2880,38,0.006178861788617886
1,0,16,8,1048,0.9923766816143498,0.9973190348525469,5.326923076923077,2770,32,0.005203252032520325
200,16,32,8,512,0.9911764705882353,1.0,5.038461538461538,2620,36,0.005853658536585366
131,10,32,12,1048,0.6281376518218623,0.7492260061919505,0.11538461538461539,60,53,0.008617886178861788
27,2,16,12,1048,0.9945,0.993920972644377,5.769230769230769,3000,38,0.006178861788617886
65,5,24,8,1048,0.9920704845814978,0.9902597402597403,5.25,2730,39,0.006341463414634147
133,11,16,8,1048,0.9925,0.9953051643192489,5.769230769230769,3000,24,0.003902439024390244
67,5,24,12,1048,0.9944444444444445,0.9902597402597403,5.8076923076923075,3020,36,0.005853658536585366
179,14,32,12,1048,0.9924778761061946,0.9968652037617555,5.269230769230769,2740,10,0.0016260162601626016
111,9,16,12,1048,0.9947368421052631,1.0,5.596153846153846,2910,18,0.002926829268292683
205,17,16,8,1048,0.9917391304347826,0.9876923076923076,5.1923076923076925,2700,42,0.006829268292682927
21,1,32,8,1048,0.6323170731707317,0.7861271676300579,0.15384615384615385,80,34,0.0055284552845528455
53,4,24,8,1048,0.9945812807881773,0.9970238095238095,5.711538461538462,2970,32,0.005203252032520325
163,13,24,12,1048,0.6276985743380855,0.7964071856287425,0.17307692307692307,90,28,0.0045528455284552845
70,5,32,12,512,0.9936274509803922,0.9902597402597403,5.6923076923076925,2960,42,0.006829268292682927
211,17,24,12,1048,0.6310344827586207,0.7907692307692308,0.1346153846153846,70,27,0.004390243902439025
184,15,24,8,512,0.6335365853658537,0.7343283582089553,0.15384615384615385,80,34,0.0055284552845528455
236,19,32,8,512,0.9889344262295082,0.9915492957746479,4.923076923076923,2560,33,0.005365853658536586
77,6,24,8,1048,0.9941176470588236,0.9905362776025236,5.6923076923076925,2960,37,0.0060162601626016264
139,11,24,12,1048,0.9957317073170732,0.9976525821596244,6.461538461538462,3360,25,0.0040650406504065045
75,6,16,12,1048,0.9941463414634146,0.9905362776025236,5.673076923076923,2950,38,0.006178861788617886
231,19,16,12,1048,0.9932367149758454,0.9915492957746479,5.634615384615385,2930,29,0.004715447154471545
210,17,24,12,512,0.989453125,0.9907692307692307,4.6923076923076925,2440,42,0.006829268292682927
15,1,16,12,1048,0.627327935222672,0.7716763005780347,0.11538461538461539,60,36,0.005853658536585366
34,2,32,12,512,0.9914634146341463,0.993920972644377,4.884615384615385,2540,40,0.0065040650406504065
110,9,16,12,512,0.9933649289099526,1.0,5.5576923076923075,2890,19,0.003089430894308943
209,17,24,8,1048,0.634826883910387,0.8,0.17307692307692307,90,11,0.0017886178861788618
188,15,32,8,512,0.6354378818737271,0.7373134328358208,0.17307692307692307,90,35,0.005691056910569106
216,18,16,8,512,0.9922413793103448,0.9936708860759493,5.153846153846154,2680,16,0.0026016260162601626
140,11,32,8,512,0.9946666666666667,0.9976525821596244,6.730769230769231,3500,20,0.0032520325203252032
120,10,16,8,512,0.9944723618090452,0.9814241486068112,5.788461538461538,3010,49,0.007967479674796748
88,7,24,8,512,0.9933962264150943,0.9908814589665653,5.538461538461538,2880,15,0.0024390243902439024
178,14,32,12,512,0.9934497816593887,0.9968652037617555,5.211538461538462,2710,11,0.0017886178861788618
10,0,32,12,512,0.992,0.9946380697050938,5.288461538461538,2750,36,0.005853658536585366
203,16,32,12,1048,0.9915178571428571,1.0,5.3076923076923075,2760,13,0.002113821138211382
183,15,16,12,1048,0.6413087934560328,0.7432835820895523,0.21153846153846154,110,22,0.0035772357723577236
158,13,16,12,512,0.9942857142857143,0.9940119760479041,5.576923076923077,2900,52,0.008455284552845528
35,2,32,12,1048,0.9927659574468085,0.993920972644377,5.096153846153846,2650,38,0.006178861788617886
136,11,24,8,512,0.9929347826086956,0.9953051643192489,6.076923076923077,3160,20,0.0032520325203252032
72,6,16,8,512,0.9938461538461538,0.9905362776025236,5.865384615384615,3050,35,0.005691056910569106
197,16,24,8,1048,0.9923423423423423,1.0,5.346153846153846,2780,13,0.002113821138211382
224,18,32,8,512,0.9916666666666667,0.9968354430379747,5.0,2600,20,0.0032520325203252032
20,1,32,8,512,0.6308943089430894,0.7861271676300579,0.15384615384615385,80,24,0.003902439024390244
51,4,16,12,1048,0.6372188139059305,0.7351190476190477,0.21153846153846154,110,17,0.0027642276422764228
3,0,16,12,1048,0.9920353982300885,0.9946380697050938,5.269230769230769,2740,36,0.005853658536585366
204,17,16,8,512,0.6419222903885481,0.8123076923076923,0.21153846153846154,110,4,0.0006504065040650406
29,2,24,8,1048,0.9940677966101695,0.993920972644377,5.076923076923077,2640,34,0.0055284552845528455
148,12,24,8,512,0.9925438596491228,1.0,5.230769230769231,2720,12,0.001951219512195122
237,19,32,8,1048,0.9911894273127754,0.9915492957746479,5.25,2730,28,0.0045528455284552845
26,2,16,12,512,0.6426530612244898,0.7325227963525835,0.19230769230769232,100,23,0.0037398373983739837
14,1,16,12,512,0.9949494949494949,0.9913294797687862,5.8076923076923075,3020,39,0.006341463414634147
208,17,24,8,512,0.9920168067226891,0.9938461538461538,5.038461538461538,2620,43,0.006991869918699187
166,13,32,12,512,0.9947867298578199,0.9940119760479041,5.5576923076923075,2890,54,0.00878048780487805
173,14,24,8,1048,0.9910714285714286,0.9968652037617555,5.3076923076923075,2760,10,0.0016260162601626016
144,12,16,8,512,0.9929203539823008,1.0,5.269230769230769,2740,13,0.002113821138211382
86,7,16,12,512,0.9930555555555556,0.9908814589665653,5.461538461538462,2840,15,0.0024390243902439024
32,2,32,8,512,0.9949238578680203,0.993920972644377,5.826923076923077,3030,40,0.0065040650406504065
0,0,16,8,512,0.9938967136150235,0.9946380697050938,5.519230769230769,2870,37,0.0060162601626016264
16,1,24,8,512,0.9948979591836735,0.9913294797687862,5.846153846153846,3040,36,0.005853658536585366
132,11,16,8,512,0.9941176470588236,0.9953051643192489,6.673076923076923,3470,21,0.0034146341463414634
101,8,24,8,1048,0.9904761904761905,0.9883720930232558,4.769230769230769,2480,55,0.00894308943089431
135,11,16,12,1048,0.9925,0.9953051643192489,5.769230769230769,3000,23,0.0037398373983739837
57,4,32,8,1048,0.994088669950739,0.9970238095238095,5.711538461538462,2970,33,0.005365853658536586
64,5,24,8,512,0.9936274509803922,0.9902597402597403,5.6923076923076925,2960,40,0.0065040650406504065
159,13,16,12,1048,0.9938388625592417,0.9940119760479041,5.5576923076923075,2890,58,0.00943089430894309
62,5,16,12,512,0.9935960591133005,0.9902597402597403,5.711538461538462,2970,40,0.0065040650406504065
127,10,24,12,1048,0.9945812807881773,0.9814241486068112,5.711538461538462,2970,52,0.008455284552845528
213,17,32,8,1048,0.9907172995780591,0.9938461538461538,5.0576923076923075,2630,41,0.006666666666666667
89,7,24,8,1048,0.9935960591133005,0.9908814589665653,5.711538461538462,2970,17,0.0027642276422764228
45,3,32,8,1048,0.9926829268292683,0.9874213836477987,5.673076923076923,2950,44,0.007154471544715447
12,1,16,8,512,0.9948453608247423,0.9913294797687862,5.884615384615385,3060,37,0.0060162601626016264
60,5,16,8,512,0.9935643564356436,0.9902597402597403,5.730769230769231,2980,40,0.0065040650406504065
174,14,24,12,512,0.9926940639269406,0.9968652037617555,5.403846153846154,2810,11,0.0017886178861788618
13,1,16,8,1048,0.9954773869346734,0.9913294797687862,5.788461538461538,3010,46,0.0074796747967479675
46,3,32,12,512,0.9929906542056075,0.9874213836477987,5.5,2860,28,0.0045528455284552845
180,15,16,8,512,0.6256565656565657,0.7014925373134329,0.09615384615384616,50,16,0.0026016260162601626
191,15,32,12,1048,0.634959349593496,0.7373134328358208,0.15384615384615385,80,21,0.0034146341463414634
107,8,32,12,1048,0.9912,0.9883720930232558,4.8076923076923075,2500,59,0.00959349593495935
187,15,24,12,1048,0.6318458417849898,0.7343283582089553,0.1346153846153846,70,39,0.006341463414634147
169,14,16,8,1048,0.9910313901345291,0.9968652037617555,5.326923076923077,2770,10,0.0016260162601626016
41,3,24,8,1048,0.6415478615071283,0.7421383647798742,0.17307692307692307,90,18,0.002926829268292683
23,1,32,12,1048,0.9951456310679612,0.9913294797687862,5.653846153846154,2940,41,0.006666666666666667
17,1,24,8,1048,0.6346232179226069,0.7861271676300579,0.17307692307692307,90,39,0.006341463414634147
33,2,32,8,1048,0.9944162436548223,0.993920972644377,5.826923076923077,3030,38,0.006178861788617886
119,9,32,12,1048,0.994059405940594,1.0,5.730769230769231,2980,17,0.0027642276422764228
172,14,24,8,512,0.9918103448275862,0.9968652037617555,5.153846153846154,2680,12,0.001951219512195122
155,12,32,12,1048,0.9918803418803419,1.0,5.115384615384615,2660,19,0.003089430894308943
24,2,16,8,512,0.9930041152263375,0.993920972644377,4.9423076923076925,2570,39,0.006341463414634147
39,3,16,12,1048,0.9910714285714286,0.9905660377358491,5.3076923076923075,2760,53,0.008617886178861788
63,5,16,12,1048,0.9920704845814978,0.9902597402597403,5.25,2730,39,0.006341463414634147
227,18,32,12,1048,0.9932038834951457,0.9968354430379747,5.653846153846154,2940,8,0.0013008130081300813
81,6,32,8,1048,0.635030549898167,0.7854889589905363,0.17307692307692307,90,28,0.0045528455284552845
97,8,16,8,1048,0.9904761904761905,0.9883720930232558,4.769230769230769,2480,57,0.009268292682926829
151,12,24,12,1048,0.9926470588235294,0.9971098265895953,5.6923076923076925,2960,18,0.002926829268292683
125,10,24,8,1048,0.9953125,0.9814241486068112,5.923076923076923,3080,49,0.007967479674796748
47,3,32,12,1048,0.9926829268292683,0.9874213836477987,5.673076923076923,2950,45,0.007317073170731708
59,4,32,12,1048,0.9940298507462687,0.9970238095238095,5.75,2990,33,0.005365853658536586
157,13,16,8,1048,0.9938095238095238,0.9940119760479041,5.576923076923077,2900,55,0.00894308943089431
37,3,16,8,1048,0.9910313901345291,0.9905660377358491,5.326923076923077,2770,50,0.008130081300813009
170,14,16,12,512,0.9940366972477064,0.9968652037617555,5.423076923076923,2820,11,0.0017886178861788618
229,19,16,8,1048,0.9926829268292683,0.9915492957746479,5.673076923076923,2950,29,0.004715447154471545
117,9,32,8,1048,0.9935323383084577,1.0,5.75,2990,17,0.0027642276422764228
121,10,16,8,1048,0.9940298507462687,0.9814241486068112,5.75,2990,45,0.007317073170731708
123,10,16,12,1048,0.9954081632653061,0.9814241486068112,5.846153846153846,3040,47,0.007642276422764228
55,4,24,12,1048,0.994,0.9970238095238095,5.769230769230769,3000,32,0.005203252032520325
149,12,24,8,1048,0.9931707317073171,0.9971098265895953,5.673076923076923,2950,17,0.0027642276422764228
115,9,24,12,1048,0.9945,1.0,5.769230769230769,3000,15,0.0024390243902439024
177,14,32,8,1048,0.9931707317073171,0.9968652037617555,5.673076923076923,2950,9,0.0014634146341463415
5,0,24,8,1048,0.9942708333333333,0.9919571045576407,5.923076923076923,3080,34,0.0055284552845528455
113,9,24,8,1048,0.9935960591133005,1.0,5.711538461538462,2970,18,0.002926829268292683
109,9,16,8,1048,0.9916256157635468,1.0,5.711538461538462,2970,18,0.002926829268292683
221,18,24,8,1048,0.9926829268292683,0.9968354430379747,5.673076923076923,2950,8,0.0013008130081300813
