Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
18,1,24,12,512,0.6134,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
184,15,24,8,512,0.613,0.6805970149253732,0.55,0.0,0.22784810126582278,0.013333333333333334
10,0,32,12,512,0.6042,0.7238605898123325,0.47058823529411764,0.0,0.16666666666666666,0.013157894736842105
163,13,24,12,1048,0.5976,0.7335329341317365,0.4759036144578313,0.0,0.13513513513513514,0.0
210,17,24,12,512,0.6092,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
16,1,24,8,512,0.6138,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
191,15,32,12,1048,0.6118,0.6746268656716418,0.5625,0.0,0.22784810126582278,0.013333333333333334
92,7,32,8,512,0.6124,0.7416413373860182,0.44785276073619634,0.0,0.15789473684210525,0.0
73,6,16,8,1048,0.6036,0.7444794952681388,0.4431137724550898,0.0,0.10294117647058823,0.0
11,0,32,12,1048,0.6054,0.7265415549597856,0.46524064171123,0.0,0.16666666666666666,0.013157894736842105
1,0,16,8,1048,0.6038,0.7238605898123325,0.47058823529411764,0.0,0.16666666666666666,0.013157894736842105
32,2,32,8,512,0.6122,0.662613981762918,0.5491329479768786,0.0,0.24193548387096775,0.013333333333333334
209,17,24,8,1048,0.6098,0.7630769230769231,0.4129032258064516,0.0,0.20967741935483872,0.0
153,12,32,8,1048,0.6082,0.7109826589595376,0.46629213483146065,0.0,0.2054794520547945,0.03076923076923077
109,9,16,8,1048,0.6108,0.7130177514792899,0.47191011235955055,0.0,0.18309859154929578,0.0
79,6,24,12,1048,0.6038,0.7476340694006309,0.437125748502994,0.0,0.10294117647058823,0.0
39,3,16,12,1048,0.6092,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
72,6,16,8,512,0.6066,0.7539432176656151,0.4251497005988024,0.0,0.10294117647058823,0.0
202,16,32,12,512,0.603,0.736231884057971,0.46706586826347307,0.0,0.16216216216216217,0.014084507042253521
60,5,16,8,512,0.6048,0.6818181818181818,0.4941860465116279,0.0,0.22033898305084745,0.0
212,17,32,8,512,0.6092,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
142,11,32,12,512,0.6144,0.7699530516431925,0.4777777777777778,0.0,0.09174311926605505,0.020833333333333332
51,4,16,12,1048,0.605,0.6934523809523809,0.5142857142857142,0.0,0.1780821917808219,0.0
198,16,24,12,512,0.6032,0.736231884057971,0.46706586826347307,0.0,0.16216216216216217,0.014084507042253521
114,9,24,12,512,0.6068,0.7071005917159763,0.48314606741573035,0.0,0.18309859154929578,0.0
192,16,16,8,512,0.6044,0.736231884057971,0.46706586826347307,0.0,0.16216216216216217,0.014084507042253521
66,5,24,12,512,0.6046,0.6818181818181818,0.4941860465116279,0.0,0.22033898305084745,0.0
20,1,32,8,512,0.6138,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
167,13,32,12,1048,0.598,0.7305389221556886,0.4819277108433735,0.0,0.13513513513513514,0.0
225,18,32,8,1048,0.6006,0.7563291139240507,0.4594594594594595,0.0,0.13636363636363635,0.0
181,15,16,8,1048,0.6118,0.6746268656716418,0.5625,0.0,0.22784810126582278,0.013333333333333334
130,10,32,12,512,0.6144,0.6965944272445821,0.46875,0.0,0.2987012987012987,0.0
150,12,24,12,512,0.6088,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
216,18,16,8,512,0.6012,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
35,2,32,12,1048,0.6102,0.6656534954407295,0.5491329479768786,0.0,0.22580645161290322,0.013333333333333334
138,11,24,12,512,0.615,0.7699530516431925,0.4777777777777778,0.0,0.09174311926605505,0.020833333333333332
128,10,32,8,512,0.6146,0.6965944272445821,0.46875,0.0,0.2987012987012987,0.0
46,3,32,12,512,0.6128,0.6886792452830188,0.5197368421052632,0.0,0.3064516129032258,0.013513513513513514
199,16,24,12,1048,0.6128,0.7478260869565218,0.437125748502994,0.0,0.16216216216216217,0.028169014084507043
81,6,32,8,1048,0.6036,0.7476340694006309,0.437125748502994,0.0,0.10294117647058823,0.0
15,1,16,12,1048,0.6122,0.7398843930635838,0.4418604651162791,0.0,0.17142857142857143,0.02564102564102564
188,15,32,8,512,0.6142,0.6865671641791045,0.54375,0.0,0.21518987341772153,0.013333333333333334
6,0,24,12,512,0.6042,0.7211796246648794,0.47593582887700536,0.0,0.16666666666666666,0.013157894736842105
146,12,16,12,512,0.6088,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
107,8,32,12,1048,0.6068,0.7267441860465116,0.48520710059171596,0.0,0.16666666666666666,0.0
44,3,32,8,512,0.6118,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
197,16,24,8,1048,0.6128,0.7478260869565218,0.437125748502994,0.0,0.16216216216216217,0.028169014084507043
103,8,24,12,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.16666666666666666,0.0
68,5,32,8,512,0.604,0.6818181818181818,0.4941860465116279,0.0,0.22033898305084745,0.0
122,10,16,12,512,0.6132,0.6965944272445821,0.46875,0.0,0.2987012987012987,0.0
166,13,32,12,512,0.5934,0.7245508982035929,0.4939759036144578,0.0,0.13513513513513514,0.0
152,12,32,8,512,0.6106,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
203,16,32,12,1048,0.612,0.744927536231884,0.4431137724550898,0.0,0.16216216216216217,0.028169014084507043
7,0,24,12,1048,0.6052,0.7265415549597856,0.46524064171123,0.0,0.16666666666666666,0.013157894736842105
56,4,32,8,512,0.5992,0.6785714285714286,0.5371428571428571,0.0,0.1917808219178082,0.0
36,3,16,8,512,0.6108,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
179,14,32,12,1048,0.6112,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
64,5,24,8,512,0.6046,0.6818181818181818,0.4941860465116279,0.0,0.22033898305084745,0.0
85,7,16,8,1048,0.605,0.723404255319149,0.4723926380368098,0.0,0.18421052631578946,0.0
171,14,16,12,1048,0.6096,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
180,15,16,8,512,0.6128,0.6805970149253732,0.55,0.0,0.22784810126582278,0.013333333333333334
100,8,24,8,512,0.6084,0.7296511627906976,0.47337278106508873,0.0,0.16666666666666666,0.013888888888888888
87,7,16,12,1048,0.6062,0.723404255319149,0.4723926380368098,0.0,0.18421052631578946,0.0
143,11,32,12,1048,0.6102,0.755868544600939,0.5055555555555555,0.0,0.11926605504587157,0.0
43,3,24,12,1048,0.607,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
104,8,32,8,512,0.6084,0.7296511627906976,0.47337278106508873,0.0,0.16666666666666666,0.013888888888888888
5,0,24,8,1048,0.6046,0.7265415549597856,0.46524064171123,0.0,0.16666666666666666,0.013157894736842105
239,19,32,12,1048,0.6134,0.6929577464788732,0.4896907216494845,0.0,0.18571428571428572,0.015151515151515152
29,2,24,8,1048,0.6126,0.668693009118541,0.5433526011560693,0.0,0.22580645161290322,0.013333333333333334
119,9,32,12,1048,0.6108,0.7130177514792899,0.47191011235955055,0.0,0.18309859154929578,0.0
25,2,16,8,1048,0.6124,0.668693009118541,0.5433526011560693,0.0,0.22580645161290322,0.013333333333333334
115,9,24,12,1048,0.611,0.7130177514792899,0.47191011235955055,0.0,0.18309859154929578,0.0
220,18,24,8,512,0.6008,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
106,8,32,12,512,0.609,0.7354651162790697,0.46153846153846156,0.0,0.16666666666666666,0.013888888888888888
219,18,16,12,1048,0.6004,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
169,14,16,8,1048,0.6094,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
69,5,32,8,1048,0.6044,0.6883116883116883,0.4941860465116279,0.0,0.1864406779661017,0.0
175,14,24,12,1048,0.6102,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
70,5,32,12,512,0.6038,0.6818181818181818,0.4941860465116279,0.0,0.22033898305084745,0.0
76,6,24,8,512,0.605,0.750788643533123,0.4311377245508982,0.0,0.10294117647058823,0.0
108,9,16,8,512,0.6076,0.7071005917159763,0.48314606741573035,0.0,0.18309859154929578,0.0
124,10,24,8,512,0.6142,0.6965944272445821,0.46875,0.0,0.2987012987012987,0.0
78,6,24,12,512,0.6054,0.7539432176656151,0.4251497005988024,0.0,0.10294117647058823,0.0
161,13,24,8,1048,0.5978,0.7335329341317365,0.4759036144578313,0.0,0.13513513513513514,0.0
178,14,32,12,512,0.6122,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
211,17,24,12,1048,0.6098,0.7630769230769231,0.4129032258064516,0.0,0.20967741935483872,0.0
232,19,24,8,512,0.6092,0.6816901408450704,0.5103092783505154,0.0,0.18571428571428572,0.015151515151515152
62,5,16,12,512,0.6042,0.6818181818181818,0.4941860465116279,0.0,0.22033898305084745,0.0
204,17,16,8,512,0.6088,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
131,10,32,12,1048,0.6114,0.6842105263157895,0.49375,0.0,0.2987012987012987,0.0
205,17,16,8,1048,0.6092,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
144,12,16,8,512,0.6088,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
158,13,16,12,512,0.5938,0.7245508982035929,0.4939759036144578,0.0,0.13513513513513514,0.0
17,1,24,8,1048,0.6122,0.7427745664739884,0.436046511627907,0.0,0.17142857142857143,0.02564102564102564
94,7,32,12,512,0.6126,0.7416413373860182,0.44785276073619634,0.0,0.15789473684210525,0.0
116,9,32,8,512,0.6076,0.7071005917159763,0.48314606741573035,0.0,0.18309859154929578,0.0
162,13,24,12,512,0.5934,0.7245508982035929,0.4939759036144578,0.0,0.13513513513513514,0.0
23,1,32,12,1048,0.6132,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
228,19,16,8,512,0.6094,0.6816901408450704,0.5103092783505154,0.0,0.18571428571428572,0.015151515151515152
141,11,32,8,1048,0.6102,0.755868544600939,0.5055555555555555,0.0,0.11926605504587157,0.0
231,19,16,12,1048,0.6136,0.6929577464788732,0.4896907216494845,0.0,0.18571428571428572,0.015151515151515152
174,14,24,12,512,0.612,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
88,7,24,8,512,0.6126,0.7386018237082067,0.4539877300613497,0.0,0.15789473684210525,0.0
165,13,32,8,1048,0.5978,0.7335329341317365,0.4759036144578313,0.0,0.13513513513513514,0.0
223,18,24,12,1048,0.6008,0.7563291139240507,0.4594594594594595,0.0,0.13636363636363635,0.0
156,13,16,8,512,0.5942,0.7245508982035929,0.4939759036144578,0.0,0.13513513513513514,0.0
177,14,32,8,1048,0.6112,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
215,17,32,12,1048,0.6092,0.7630769230769231,0.4129032258064516,0.0,0.20967741935483872,0.0
57,4,32,8,1048,0.6048,0.6934523809523809,0.5142857142857142,0.0,0.1780821917808219,0.0
65,5,24,8,1048,0.6048,0.685064935064935,0.4941860465116279,0.0,0.2033898305084746,0.0
101,8,24,8,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.16666666666666666,0.0
53,4,24,8,1048,0.605,0.6934523809523809,0.5142857142857142,0.0,0.1780821917808219,0.0
95,7,32,12,1048,0.6092,0.729483282674772,0.4723926380368098,0.0,0.15789473684210525,0.0
13,1,16,8,1048,0.6116,0.7398843930635838,0.4418604651162791,0.0,0.17142857142857143,0.02564102564102564
75,6,16,12,1048,0.6038,0.7476340694006309,0.437125748502994,0.0,0.10294117647058823,0.0
80,6,32,8,512,0.6054,0.750788643533123,0.4311377245508982,0.0,0.10294117647058823,0.0
112,9,24,8,512,0.6076,0.7071005917159763,0.48314606741573035,0.0,0.18309859154929578,0.0
110,9,16,12,512,0.6072,0.7071005917159763,0.48314606741573035,0.0,0.18309859154929578,0.0
40,3,24,8,512,0.612,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
41,3,24,8,1048,0.6078,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
123,10,16,12,1048,0.6128,0.6934984520123839,0.475,0.0,0.2987012987012987,0.0
229,19,16,8,1048,0.6138,0.6929577464788732,0.4896907216494845,0.0,0.18571428571428572,0.015151515151515152
97,8,16,8,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.16666666666666666,0.0
61,5,16,8,1048,0.6046,0.685064935064935,0.4941860465116279,0.0,0.2033898305084746,0.0
45,3,32,8,1048,0.607,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
157,13,16,8,1048,0.598,0.7335329341317365,0.4759036144578313,0.0,0.13513513513513514,0.0
145,12,16,8,1048,0.6076,0.7109826589595376,0.46629213483146065,0.0,0.2054794520547945,0.03076923076923077
105,8,32,8,1048,0.607,0.7267441860465116,0.48520710059171596,0.0,0.16666666666666666,0.0
237,19,32,8,1048,0.6134,0.6929577464788732,0.4896907216494845,0.0,0.18571428571428572,0.015151515151515152
63,5,16,12,1048,0.6048,0.685064935064935,0.4941860465116279,0.0,0.2033898305084746,0.0
176,14,32,8,512,0.6124,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
31,2,24,12,1048,0.6124,0.6656534954407295,0.5491329479768786,0.0,0.22580645161290322,0.013333333333333334
33,2,32,8,1048,0.6102,0.6656534954407295,0.5491329479768786,0.0,0.22580645161290322,0.013333333333333334
129,10,32,8,1048,0.6118,0.6842105263157895,0.49375,0.0,0.2987012987012987,0.0
200,16,32,8,512,0.6026,0.736231884057971,0.46706586826347307,0.0,0.16216216216216217,0.014084507042253521
90,7,24,12,512,0.6124,0.7386018237082067,0.4539877300613497,0.0,0.15789473684210525,0.0
14,1,16,12,512,0.614,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
154,12,32,12,512,0.611,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
233,19,24,8,1048,0.6134,0.6929577464788732,0.4896907216494845,0.0,0.18571428571428572,0.015151515151515152
190,15,32,12,512,0.6142,0.6865671641791045,0.54375,0.0,0.21518987341772153,0.013333333333333334
195,16,16,12,1048,0.6128,0.744927536231884,0.4431137724550898,0.0,0.16216216216216217,0.028169014084507043
47,3,32,12,1048,0.607,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
127,10,24,12,1048,0.611,0.6842105263157895,0.49375,0.0,0.2987012987012987,0.0
83,6,32,12,1048,0.603,0.7476340694006309,0.437125748502994,0.0,0.10294117647058823,0.0
173,14,24,8,1048,0.6098,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
113,9,24,8,1048,0.6108,0.7130177514792899,0.47191011235955055,0.0,0.18309859154929578,0.0
93,7,32,8,1048,0.6092,0.729483282674772,0.4723926380368098,0.0,0.15789473684210525,0.0
149,12,24,8,1048,0.6074,0.7109826589595376,0.46629213483146065,0.0,0.2054794520547945,0.03076923076923077
224,18,32,8,512,0.601,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
235,19,24,12,1048,0.6124,0.6929577464788732,0.4896907216494845,0.0,0.18571428571428572,0.015151515151515152
159,13,16,12,1048,0.598,0.7335329341317365,0.4759036144578313,0.0,0.13513513513513514,0.0
217,18,16,8,1048,0.6006,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
137,11,24,8,1048,0.61,0.7535211267605634,0.5111111111111111,0.0,0.11926605504587157,0.0
37,3,16,8,1048,0.6102,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
59,4,32,12,1048,0.6048,0.6934523809523809,0.5142857142857142,0.0,0.1780821917808219,0.0
99,8,16,12,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.16666666666666666,0.0
187,15,24,12,1048,0.6118,0.6746268656716418,0.5625,0.0,0.22784810126582278,0.013333333333333334
227,18,32,12,1048,0.6008,0.759493670886076,0.4527027027027027,0.0,0.13636363636363635,0.0
147,12,16,12,1048,0.6076,0.7109826589595376,0.46629213483146065,0.0,0.2054794520547945,0.03076923076923077
