Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
115,9,24,12,1048,0.611,0.7130177514792899
237,19,32,8,1048,0.6134,0.6929577464788732
42,3,24,12,512,0.6116,0.6855345911949685
148,12,24,8,512,0.6086,0.7138728323699421
64,5,24,8,512,0.6046,0.6818181818181818
76,6,24,8,512,0.605,0.750788643533123
126,10,24,12,512,0.615,0.6965944272445821
228,19,16,8,512,0.6094,0.6816901408450704
177,14,32,8,1048,0.6112,0.6990595611285266
55,4,24,12,1048,0.6046,0.6934523809523809
232,19,24,8,512,0.6092,0.6816901408450704
217,18,16,8,1048,0.6006,0.7531645569620253
34,2,32,12,512,0.61,0.6595744680851063
190,15,32,12,512,0.6142,0.6865671641791045
171,14,16,12,1048,0.6096,0.6990595611285266
130,10,32,12,512,0.6144,0.6965944272445821
110,9,16,12,512,0.6072,0.7071005917159763
204,17,16,8,512,0.6088,0.76
81,6,32,8,1048,0.6036,0.7476340694006309
63,5,16,12,1048,0.6048,0.685064935064935
92,7,32,8,512,0.6124,0.7416413373860182
8,0,32,8,512,0.6042,0.7238605898123325
138,11,24,12,512,0.615,0.7699530516431925
206,17,16,12,512,0.609,0.76
219,18,16,12,1048,0.6004,0.7531645569620253
165,13,32,8,1048,0.5978,0.7335329341317365
99,8,16,12,1048,0.6064,0.7267441860465116
174,14,24,12,512,0.612,0.6990595611285266
62,5,16,12,512,0.6042,0.6818181818181818
134,11,16,12,512,0.614,0.7629107981220657
53,4,24,8,1048,0.605,0.6934523809523809
203,16,32,12,1048,0.612,0.744927536231884
136,11,24,8,512,0.614,0.7629107981220657
104,8,32,8,512,0.6084,0.7296511627906976
143,11,32,12,1048,0.6102,0.755868544600939
103,8,24,12,1048,0.6064,0.7267441860465116
234,19,24,12,512,0.6096,0.6816901408450704
176,14,32,8,512,0.6124,0.6990595611285266
80,6,32,8,512,0.6054,0.750788643533123
65,5,24,8,1048,0.6048,0.685064935064935
26,2,16,12,512,0.6166,0.6717325227963525
135,11,16,12,1048,0.6094,0.7511737089201878
116,9,32,8,512,0.6076,0.7071005917159763
230,19,16,12,512,0.6094,0.6788732394366197
157,13,16,8,1048,0.598,0.7335329341317365
14,1,16,12,512,0.614,0.7456647398843931
199,16,24,12,1048,0.6128,0.7478260869565218
17,1,24,8,1048,0.6122,0.7427745664739884
121,10,16,8,1048,0.614,0.6934984520123839
194,16,16,12,512,0.6028,0.736231884057971
235,19,24,12,1048,0.6124,0.6929577464788732
187,15,24,12,1048,0.6118,0.6746268656716418
145,12,16,8,1048,0.6076,0.7109826589595376
2,0,16,12,512,0.6032,0.7211796246648794
221,18,24,8,1048,0.601,0.7563291139240507
233,19,24,8,1048,0.6134,0.6929577464788732
75,6,16,12,1048,0.6038,0.7476340694006309
95,7,32,12,1048,0.6092,0.729483282674772
195,16,16,12,1048,0.6128,0.744927536231884
200,16,32,8,512,0.6026,0.736231884057971
162,13,24,12,512,0.5934,0.7245508982035929
111,9,16,12,1048,0.6106,0.7130177514792899
15,1,16,12,1048,0.6122,0.7398843930635838
209,17,24,8,1048,0.6098,0.7630769230769231
193,16,16,8,1048,0.6114,0.7420289855072464
19,1,24,12,1048,0.6136,0.7456647398843931
60,5,16,8,512,0.6048,0.6818181818181818
39,3,16,12,1048,0.6092,0.6855345911949685
120,10,16,8,512,0.6126,0.6934984520123839
45,3,32,8,1048,0.607,0.6855345911949685
66,5,24,12,512,0.6046,0.6818181818181818
21,1,32,8,1048,0.6132,0.7456647398843931
83,6,32,12,1048,0.603,0.7476340694006309
107,8,32,12,1048,0.6068,0.7267441860465116
33,2,32,8,1048,0.6102,0.6656534954407295
119,9,32,12,1048,0.6108,0.7130177514792899
57,4,32,8,1048,0.6048,0.6934523809523809
153,12,32,8,1048,0.6082,0.7109826589595376
184,15,24,8,512,0.613,0.6805970149253732
139,11,24,12,1048,0.61,0.755868544600939
223,18,24,12,1048,0.6008,0.7563291139240507
155,12,32,12,1048,0.6086,0.7138728323699421
159,13,16,12,1048,0.598,0.7335329341317365
61,5,16,8,1048,0.6046,0.685064935064935
161,13,24,8,1048,0.5978,0.7335329341317365
105,8,32,8,1048,0.607,0.7267441860465116
137,11,24,8,1048,0.61,0.7535211267605634
69,5,32,8,1048,0.6044,0.6883116883116883
191,15,32,12,1048,0.6118,0.6746268656716418
181,15,16,8,1048,0.6118,0.6746268656716418
167,13,32,12,1048,0.598,0.7305389221556886
