Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class0_Pos,Class1_FPR,Class1_FNR,Class1_Pos
198,16,24,12,512,0.6032,0.736231884057971,0.46706586826347307,0.0,0.555,0.16216216216216217,0.014084507042253521,0.5655172413793104
40,3,24,8,512,0.612,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
146,12,16,12,512,0.6088,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
217,18,16,8,1048,0.6006,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
213,17,32,8,1048,0.609,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
19,1,24,12,1048,0.6136,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
16,1,24,8,512,0.6138,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
208,17,24,8,512,0.6092,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
110,9,16,12,512,0.6072,0.7071005917159763,0.48314606741573035,0.0,0.5490196078431373,0.18309859154929578,0.0,0.5671641791044776
96,8,16,8,512,0.6074,0.7296511627906976,0.47928994082840237,0.0,0.56,0.16666666666666666,0.0,0.5833333333333334
142,11,32,12,512,0.6144,0.7699530516431925,0.4777777777777778,0.0,0.5746606334841629,0.09174311926605505,0.020833333333333332,0.5073170731707317
143,11,32,12,1048,0.6102,0.755868544600939,0.5055555555555555,0.0,0.5972850678733032,0.11926605504587157,0.0,0.5317073170731708
167,13,32,12,1048,0.598,0.7305389221556886,0.4819277108433735,0.0,0.544973544973545,0.13513513513513514,0.0,0.5586206896551724
162,13,24,12,512,0.5934,0.7245508982035929,0.4939759036144578,0.0,0.5555555555555556,0.13513513513513514,0.0,0.5586206896551724
119,9,32,12,1048,0.6108,0.7130177514792899,0.47191011235955055,0.0,0.5392156862745098,0.18309859154929578,0.0,0.5671641791044776
174,14,24,12,512,0.612,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
225,18,32,8,1048,0.6006,0.7563291139240507,0.4594594594594595,0.0,0.5266272189349113,0.13636363636363635,0.0,0.6122448979591837
26,2,16,12,512,0.6166,0.6717325227963525,0.5375722543352601,0.0,0.5833333333333334,0.22580645161290322,0.013333333333333334,0.6423357664233577
178,14,32,12,512,0.6122,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
197,16,24,8,1048,0.6128,0.7478260869565218,0.437125748502994,0.0,0.53,0.16216216216216217,0.028169014084507043,0.5586206896551724
154,12,32,12,512,0.611,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
3,0,16,12,1048,0.6044,0.7265415549597856,0.46524064171123,0.0,0.5305164319248826,0.16666666666666666,0.013157894736842105,0.55625
232,19,24,8,512,0.6092,0.6816901408450704,0.5103092783505154,0.0,0.5662100456621004,0.18571428571428572,0.015151515151515152,0.5735294117647058
42,3,24,12,512,0.6116,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
127,10,24,12,1048,0.611,0.6842105263157895,0.49375,0.0,0.5317919075144508,0.2987012987012987,0.0,0.64
7,0,24,12,1048,0.6052,0.7265415549597856,0.46524064171123,0.0,0.5305164319248826,0.16666666666666666,0.013157894736842105,0.55625
81,6,32,8,1048,0.6036,0.7476340694006309,0.437125748502994,0.0,0.4946236559139785,0.10294117647058823,0.0,0.5343511450381679
2,0,16,12,512,0.6032,0.7211796246648794,0.47593582887700536,0.0,0.539906103286385,0.16666666666666666,0.013157894736842105,0.55625
168,14,16,8,512,0.6106,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
121,10,16,8,1048,0.614,0.6934984520123839,0.475,0.0,0.5144508670520231,0.2987012987012987,0.0,0.64
218,18,16,12,512,0.6006,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
202,16,32,12,512,0.603,0.736231884057971,0.46706586826347307,0.0,0.555,0.16216216216216217,0.014084507042253521,0.5655172413793104
84,7,16,8,512,0.6128,0.7386018237082067,0.4539877300613497,0.0,0.5163043478260869,0.15789473684210525,0.0,0.5586206896551724
201,16,32,8,1048,0.6124,0.7478260869565218,0.437125748502994,0.0,0.53,0.16216216216216217,0.028169014084507043,0.5586206896551724
50,4,16,12,512,0.5978,0.6726190476190477,0.5485714285714286,0.0,0.5948717948717949,0.1917808219178082,0.0,0.5815602836879432
165,13,32,8,1048,0.5978,0.7335329341317365,0.4759036144578313,0.0,0.5396825396825397,0.13513513513513514,0.0,0.5586206896551724
82,6,32,12,512,0.6058,0.7539432176656151,0.4251497005988024,0.0,0.4838709677419355,0.10294117647058823,0.0,0.5343511450381679
22,1,32,12,512,0.6138,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
80,6,32,8,512,0.6054,0.750788643533123,0.4311377245508982,0.0,0.489247311827957,0.10294117647058823,0.0,0.5343511450381679
209,17,24,8,1048,0.6098,0.7630769230769231,0.4129032258064516,0.0,0.5210526315789473,0.20967741935483872,0.0,0.6370370370370371
41,3,24,8,1048,0.6078,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
99,8,16,12,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.565,0.16666666666666666,0.0,0.5833333333333334
151,12,24,12,1048,0.6074,0.7109826589595376,0.46629213483146065,0.0,0.5432692307692307,0.2054794520547945,0.03076923076923077,0.5652173913043478
214,17,32,12,512,0.609,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
183,15,16,12,1048,0.6118,0.6746268656716418,0.5625,0.0,0.6132596685082873,0.22784810126582278,0.013333333333333334,0.5974025974025974
46,3,32,12,512,0.6128,0.6886792452830188,0.5197368421052632,0.0,0.5989010989010989,0.3064516129032258,0.013513513513513514,0.6764705882352942
145,12,16,8,1048,0.6076,0.7109826589595376,0.46629213483146065,0.0,0.5432692307692307,0.2054794520547945,0.03076923076923077,0.5652173913043478
111,9,16,12,1048,0.6106,0.7130177514792899,0.47191011235955055,0.0,0.5392156862745098,0.18309859154929578,0.0,0.5671641791044776
153,12,32,8,1048,0.6082,0.7109826589595376,0.46629213483146065,0.0,0.5432692307692307,0.2054794520547945,0.03076923076923077,0.5652173913043478
205,17,16,8,1048,0.6092,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
30,2,24,12,512,0.6128,0.662613981762918,0.5491329479768786,0.0,0.59375,0.24193548387096775,0.013333333333333334,0.6496350364963503
18,1,24,12,512,0.6134,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
179,14,32,12,1048,0.6112,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
235,19,24,12,1048,0.6124,0.6929577464788732,0.4896907216494845,0.0,0.547945205479452,0.18571428571428572,0.015151515151515152,0.5735294117647058
101,8,24,8,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.565,0.16666666666666666,0.0,0.5833333333333334
180,15,16,8,512,0.6128,0.6805970149253732,0.55,0.0,0.6022099447513812,0.22784810126582278,0.013333333333333334,0.5974025974025974
21,1,32,8,1048,0.6132,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
177,14,32,8,1048,0.6112,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
1,0,16,8,1048,0.6038,0.7238605898123325,0.47058823529411764,0.0,0.5352112676056338,0.16666666666666666,0.013157894736842105,0.55625
227,18,32,12,1048,0.6008,0.759493670886076,0.4527027027027027,0.0,0.5207100591715976,0.13636363636363635,0.0,0.6122448979591837
74,6,16,12,512,0.6058,0.7539432176656151,0.4251497005988024,0.0,0.4838709677419355,0.10294117647058823,0.0,0.5343511450381679
67,5,24,12,1048,0.6044,0.685064935064935,0.4941860465116279,0.0,0.5445026178010471,0.2033898305084746,0.0,0.5982905982905983
116,9,32,8,512,0.6076,0.7071005917159763,0.48314606741573035,0.0,0.5490196078431373,0.18309859154929578,0.0,0.5671641791044776
68,5,32,8,512,0.604,0.6818181818181818,0.4941860465116279,0.0,0.5445026178010471,0.22033898305084745,0.0,0.6068376068376068
0,0,16,8,512,0.6024,0.7211796246648794,0.47593582887700536,0.0,0.539906103286385,0.16666666666666666,0.013157894736842105,0.55625
52,4,24,8,512,0.5988,0.6726190476190477,0.5485714285714286,0.0,0.5948717948717949,0.1917808219178082,0.0,0.5815602836879432
219,18,16,12,1048,0.6004,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
72,6,16,8,512,0.6066,0.7539432176656151,0.4251497005988024,0.0,0.4838709677419355,0.10294117647058823,0.0,0.5343511450381679
117,9,32,8,1048,0.611,0.7130177514792899,0.47191011235955055,0.0,0.5392156862745098,0.18309859154929578,0.0,0.5671641791044776
88,7,24,8,512,0.6126,0.7386018237082067,0.4539877300613497,0.0,0.5163043478260869,0.15789473684210525,0.0,0.5586206896551724
106,8,32,12,512,0.609,0.7354651162790697,0.46153846153846156,0.0,0.545,0.16666666666666666,0.013888888888888888,0.5763888888888888
231,19,16,12,1048,0.6136,0.6929577464788732,0.4896907216494845,0.0,0.547945205479452,0.18571428571428572,0.015151515151515152,0.5735294117647058
173,14,24,8,1048,0.6098,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
125,10,24,8,1048,0.613,0.6904024767801857,0.48125,0.0,0.5202312138728323,0.2987012987012987,0.0,0.64
148,12,24,8,512,0.6086,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
141,11,32,8,1048,0.6102,0.755868544600939,0.5055555555555555,0.0,0.5972850678733032,0.11926605504587157,0.0,0.5317073170731708
155,12,32,12,1048,0.6086,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
27,2,16,12,1048,0.6128,0.668693009118541,0.5433526011560693,0.0,0.5885416666666666,0.22580645161290322,0.013333333333333334,0.6423357664233577
229,19,16,8,1048,0.6138,0.6929577464788732,0.4896907216494845,0.0,0.547945205479452,0.18571428571428572,0.015151515151515152,0.5735294117647058
47,3,32,12,1048,0.607,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
87,7,16,12,1048,0.6062,0.723404255319149,0.4723926380368098,0.0,0.532608695652174,0.18421052631578946,0.0,0.5724137931034483
160,13,24,8,512,0.5938,0.7245508982035929,0.4939759036144578,0.0,0.5555555555555556,0.13513513513513514,0.0,0.5586206896551724
230,19,16,12,512,0.6094,0.6788732394366197,0.5154639175257731,0.0,0.5707762557077626,0.18571428571428572,0.015151515151515152,0.5735294117647058
64,5,24,8,512,0.6046,0.6818181818181818,0.4941860465116279,0.0,0.5445026178010471,0.22033898305084745,0.0,0.6068376068376068
170,14,16,12,512,0.611,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
236,19,32,8,512,0.6098,0.6816901408450704,0.5103092783505154,0.0,0.5662100456621004,0.18571428571428572,0.015151515151515152,0.5735294117647058
215,17,32,12,1048,0.6092,0.7630769230769231,0.4129032258064516,0.0,0.5210526315789473,0.20967741935483872,0.0,0.6370370370370371
159,13,16,12,1048,0.598,0.7335329341317365,0.4759036144578313,0.0,0.5396825396825397,0.13513513513513514,0.0,0.5586206896551724
186,15,24,12,512,0.6138,0.6835820895522388,0.55,0.0,0.6022099447513812,0.21518987341772153,0.013333333333333334,0.5909090909090909
220,18,24,8,512,0.6008,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
115,9,24,12,1048,0.611,0.7130177514792899,0.47191011235955055,0.0,0.5392156862745098,0.18309859154929578,0.0,0.5671641791044776
226,18,32,12,512,0.6008,0.75,0.4594594594594595,0.0,0.5266272189349113,0.16666666666666666,0.0,0.6258503401360545
95,7,32,12,1048,0.6092,0.729483282674772,0.4723926380368098,0.0,0.532608695652174,0.15789473684210525,0.0,0.5586206896551724
48,4,16,8,512,0.5958,0.6726190476190477,0.5485714285714286,0.0,0.5948717948717949,0.1917808219178082,0.0,0.5815602836879432
61,5,16,8,1048,0.6046,0.685064935064935,0.4941860465116279,0.0,0.5445026178010471,0.2033898305084746,0.0,0.5982905982905983
187,15,24,12,1048,0.6118,0.6746268656716418,0.5625,0.0,0.6132596685082873,0.22784810126582278,0.013333333333333334,0.5974025974025974
79,6,24,12,1048,0.6038,0.7476340694006309,0.437125748502994,0.0,0.4946236559139785,0.10294117647058823,0.0,0.5343511450381679
204,17,16,8,512,0.6088,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
161,13,24,8,1048,0.5978,0.7335329341317365,0.4759036144578313,0.0,0.5396825396825397,0.13513513513513514,0.0,0.5586206896551724
44,3,32,8,512,0.6118,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
206,17,16,12,512,0.609,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
59,4,32,12,1048,0.6048,0.6934523809523809,0.5142857142857142,0.0,0.5641025641025641,0.1780821917808219,0.0,0.574468085106383
191,15,32,12,1048,0.6118,0.6746268656716418,0.5625,0.0,0.6132596685082873,0.22784810126582278,0.013333333333333334,0.5974025974025974
128,10,32,8,512,0.6146,0.6965944272445821,0.46875,0.0,0.5086705202312138,0.2987012987012987,0.0,0.64
114,9,24,12,512,0.6068,0.7071005917159763,0.48314606741573035,0.0,0.5490196078431373,0.18309859154929578,0.0,0.5671641791044776
149,12,24,8,1048,0.6074,0.7109826589595376,0.46629213483146065,0.0,0.5432692307692307,0.2054794520547945,0.03076923076923077,0.5652173913043478
223,18,24,12,1048,0.6008,0.7563291139240507,0.4594594594594595,0.0,0.5266272189349113,0.13636363636363635,0.0,0.6122448979591837
35,2,32,12,1048,0.6102,0.6656534954407295,0.5491329479768786,0.0,0.59375,0.22580645161290322,0.013333333333333334,0.6423357664233577
120,10,16,8,512,0.6126,0.6934984520123839,0.475,0.0,0.5144508670520231,0.2987012987012987,0.0,0.64
49,4,16,8,1048,0.6046,0.6934523809523809,0.5142857142857142,0.0,0.5641025641025641,0.1780821917808219,0.0,0.574468085106383
175,14,24,12,1048,0.6102,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
172,14,24,8,512,0.6122,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
94,7,32,12,512,0.6126,0.7416413373860182,0.44785276073619634,0.0,0.5108695652173914,0.15789473684210525,0.0,0.5586206896551724
169,14,16,8,1048,0.6094,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
36,3,16,8,512,0.6108,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
200,16,32,8,512,0.6026,0.736231884057971,0.46706586826347307,0.0,0.555,0.16216216216216217,0.014084507042253521,0.5655172413793104
38,3,16,12,512,0.6122,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
24,2,16,8,512,0.6172,0.6747720364741642,0.5317919075144508,0.0,0.578125,0.22580645161290322,0.013333333333333334,0.6423357664233577
140,11,32,8,512,0.6144,0.7699530516431925,0.4777777777777778,0.0,0.5746606334841629,0.09174311926605505,0.020833333333333332,0.5073170731707317
123,10,16,12,1048,0.6128,0.6934984520123839,0.475,0.0,0.5144508670520231,0.2987012987012987,0.0,0.64
199,16,24,12,1048,0.6128,0.7478260869565218,0.437125748502994,0.0,0.53,0.16216216216216217,0.028169014084507043,0.5586206896551724
166,13,32,12,512,0.5934,0.7245508982035929,0.4939759036144578,0.0,0.5555555555555556,0.13513513513513514,0.0,0.5586206896551724
130,10,32,12,512,0.6144,0.6965944272445821,0.46875,0.0,0.5086705202312138,0.2987012987012987,0.0,0.64
89,7,24,8,1048,0.6084,0.7264437689969605,0.4723926380368098,0.0,0.532608695652174,0.17105263157894737,0.0,0.5655172413793104
138,11,24,12,512,0.615,0.7699530516431925,0.4777777777777778,0.0,0.5746606334841629,0.09174311926605505,0.020833333333333332,0.5073170731707317
222,18,24,12,512,0.6008,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
237,19,32,8,1048,0.6134,0.6929577464788732,0.4896907216494845,0.0,0.547945205479452,0.18571428571428572,0.015151515151515152,0.5735294117647058
11,0,32,12,1048,0.6054,0.7265415549597856,0.46524064171123,0.0,0.5305164319248826,0.16666666666666666,0.013157894736842105,0.55625
93,7,32,8,1048,0.6092,0.729483282674772,0.4723926380368098,0.0,0.532608695652174,0.15789473684210525,0.0,0.5586206896551724
25,2,16,8,1048,0.6124,0.668693009118541,0.5433526011560693,0.0,0.5885416666666666,0.22580645161290322,0.013333333333333334,0.6423357664233577
212,17,32,8,512,0.6092,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
150,12,24,12,512,0.6088,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
23,1,32,12,1048,0.6132,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
147,12,16,12,1048,0.6076,0.7109826589595376,0.46629213483146065,0.0,0.5432692307692307,0.2054794520547945,0.03076923076923077,0.5652173913043478
122,10,16,12,512,0.6132,0.6965944272445821,0.46875,0.0,0.5086705202312138,0.2987012987012987,0.0,0.64
210,17,24,12,512,0.6092,0.76,0.41935483870967744,0.0,0.5263157894736842,0.20967741935483872,0.0,0.6370370370370371
91,7,24,12,1048,0.6082,0.729483282674772,0.4723926380368098,0.0,0.532608695652174,0.15789473684210525,0.0,0.5586206896551724
136,11,24,8,512,0.614,0.7629107981220657,0.4888888888888889,0.0,0.583710407239819,0.10091743119266056,0.020833333333333332,0.5121951219512195
39,3,16,12,1048,0.6092,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
176,14,32,8,512,0.6124,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
124,10,24,8,512,0.6142,0.6965944272445821,0.46875,0.0,0.5086705202312138,0.2987012987012987,0.0,0.64
163,13,24,12,1048,0.5976,0.7335329341317365,0.4759036144578313,0.0,0.5396825396825397,0.13513513513513514,0.0,0.5586206896551724
133,11,16,8,1048,0.6082,0.7488262910798122,0.5222222222222223,0.0,0.6108597285067874,0.11926605504587157,0.0,0.5317073170731708
129,10,32,8,1048,0.6118,0.6842105263157895,0.49375,0.0,0.5317919075144508,0.2987012987012987,0.0,0.64
5,0,24,8,1048,0.6046,0.7265415549597856,0.46524064171123,0.0,0.5305164319248826,0.16666666666666666,0.013157894736842105,0.55625
107,8,32,12,1048,0.6068,0.7267441860465116,0.48520710059171596,0.0,0.565,0.16666666666666666,0.0,0.5833333333333334
164,13,32,8,512,0.5934,0.7245508982035929,0.4939759036144578,0.0,0.5555555555555556,0.13513513513513514,0.0,0.5586206896551724
