Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
17,1,24,8,1048,0.6128,0.7341040462427746,558,0.09073170731707317
76,6,24,8,512,0.6066,0.7444794952681388,666,0.10829268292682927
151,12,24,12,1048,0.6094,0.6763005780346821,1110,0.18048780487804877
125,10,24,8,1048,0.6094,0.6780185758513931,557,0.09056910569105692
53,4,24,8,1048,0.6056,0.6726190476190477,698,0.11349593495934959
80,6,32,8,512,0.6068,0.7444794952681388,670,0.10894308943089431
190,15,32,12,512,0.615,0.6746268656716418,357,0.05804878048780488
101,8,24,8,1048,0.6084,0.7209302325581395,424,0.0689430894308943
13,1,16,8,1048,0.6128,0.7341040462427746,554,0.09008130081300814
99,8,16,12,1048,0.608,0.7209302325581395,391,0.06357723577235773
109,9,16,8,1048,0.6092,0.7041420118343196,1053,0.17121951219512196
41,3,24,8,1048,0.6088,0.6855345911949685,303,0.04926829268292683
140,11,32,8,512,0.6156,0.7652582159624414,588,0.09560975609756098
72,6,16,8,512,0.6066,0.7444794952681388,675,0.10975609756097561
124,10,24,8,512,0.6136,0.6811145510835913,499,0.08113821138211381
131,10,32,12,1048,0.6082,0.6749226006191951,525,0.08536585365853659
235,19,24,12,1048,0.613,0.6619718309859155,1089,0.1770731707317073
119,9,32,12,1048,0.6098,0.7041420118343196,1104,0.1795121951219512
12,1,16,8,512,0.6164,0.7369942196531792,667,0.10845528455284553
157,13,16,8,1048,0.597,0.7215568862275449,772,0.12552845528455284
68,5,32,8,512,0.6022,0.6623376623376623,1074,0.1746341463414634
232,19,24,8,512,0.611,0.6676056338028169,917,0.14910569105691057
107,8,32,12,1048,0.6082,0.7180232558139535,445,0.07235772357723577
167,13,32,12,1048,0.5958,0.718562874251497,771,0.12536585365853659
100,8,24,8,512,0.6088,0.7267441860465116,94,0.015284552845528456
213,17,32,8,1048,0.6052,0.7538461538461538,924,0.15024390243902438
55,4,24,12,1048,0.6054,0.6726190476190477,712,0.11577235772357723
233,19,24,8,1048,0.613,0.6619718309859155,1077,0.17512195121951218
14,1,16,12,512,0.616,0.7369942196531792,659,0.10715447154471544
18,1,24,12,512,0.6164,0.7369942196531792,663,0.10780487804878049
184,15,24,8,512,0.614,0.6776119402985075,348,0.05658536585365854
188,15,32,8,512,0.6156,0.6805970149253732,379,0.0616260162601626
203,16,32,12,1048,0.6112,0.7333333333333333,612,0.09951219512195122
35,2,32,12,1048,0.611,0.6534954407294833,699,0.11365853658536586
37,3,16,8,1048,0.6088,0.6855345911949685,317,0.05154471544715447
81,6,32,8,1048,0.6036,0.7318611987381703,523,0.08504065040650406
104,8,32,8,512,0.61,0.7296511627906976,112,0.018211382113821138
69,5,32,8,1048,0.6064,0.672077922077922,1164,0.18926829268292683
228,19,16,8,512,0.6108,0.6676056338028169,909,0.14780487804878048
59,4,32,12,1048,0.6054,0.6726190476190477,724,0.11772357723577236
129,10,32,8,1048,0.6068,0.6749226006191951,506,0.08227642276422764
139,11,24,12,1048,0.6098,0.7488262910798122,496,0.08065040650406505
50,4,16,12,512,0.598,0.6696428571428571,600,0.0975609756097561
108,9,16,8,512,0.607,0.7071005917159763,1065,0.17317073170731706
216,18,16,8,512,0.5998,0.7468354430379747,1408,0.2289430894308943
150,12,24,12,512,0.6118,0.6994219653179191,960,0.15609756097560976
223,18,24,12,1048,0.602,0.75,1693,0.27528455284552844
44,3,32,8,512,0.6104,0.6855345911949685,184,0.02991869918699187
224,18,32,8,512,0.5992,0.75,1378,0.2240650406504065
172,14,24,8,512,0.6102,0.6927899686520376,910,0.14796747967479676
142,11,32,12,512,0.6154,0.7652582159624414,581,0.09447154471544715
181,15,16,8,1048,0.611,0.6686567164179105,225,0.036585365853658534
239,19,32,12,1048,0.6134,0.6619718309859155,1101,0.17902439024390243
166,13,32,12,512,0.5936,0.718562874251497,649,0.10552845528455285
162,13,24,12,512,0.5938,0.718562874251497,647,0.10520325203252033
47,3,32,12,1048,0.6086,0.6855345911949685,301,0.04894308943089431
2,0,16,12,512,0.6028,0.707774798927614,934,0.15186991869918698
229,19,16,8,1048,0.6132,0.6619718309859155,1080,0.17560975609756097
23,1,32,12,1048,0.6132,0.7341040462427746,544,0.08845528455284553
153,12,32,8,1048,0.6094,0.6791907514450867,1155,0.1878048780487805
118,9,32,12,512,0.6074,0.7071005917159763,1077,0.17512195121951218
201,16,32,8,1048,0.6114,0.7333333333333333,609,0.09902439024390244
25,2,16,8,1048,0.6118,0.6565349544072948,723,0.11756097560975609
130,10,32,12,512,0.6136,0.6811145510835913,504,0.08195121951219513
204,17,16,8,512,0.6064,0.7538461538461538,844,0.13723577235772358
111,9,16,12,1048,0.6094,0.7041420118343196,1074,0.1746341463414634
48,4,16,8,512,0.5978,0.6696428571428571,604,0.09821138211382113
215,17,32,12,1048,0.6064,0.7538461538461538,936,0.1521951219512195
198,16,24,12,512,0.6004,0.7304347826086957,447,0.07268292682926829
84,7,16,8,512,0.6126,0.7264437689969605,931,0.1513821138211382
71,5,32,12,1048,0.606,0.672077922077922,1160,0.1886178861788618
219,18,16,12,1048,0.5992,0.75,1613,0.26227642276422763
231,19,16,12,1048,0.6132,0.6619718309859155,1071,0.17414634146341462
51,4,16,12,1048,0.6054,0.6726190476190477,669,0.10878048780487805
174,14,24,12,512,0.6108,0.6927899686520376,907,0.14747967479674798
194,16,16,12,512,0.6002,0.7304347826086957,444,0.0721951219512195
222,18,24,12,512,0.5994,0.75,1401,0.2278048780487805
91,7,24,12,1048,0.6066,0.7203647416413373,755,0.12276422764227642
154,12,32,12,512,0.6118,0.7023121387283237,965,0.15691056910569107
88,7,24,8,512,0.6124,0.7264437689969605,980,0.15934959349593497
160,13,24,8,512,0.5936,0.718562874251497,655,0.10650406504065041
155,12,32,12,1048,0.6094,0.684971098265896,1171,0.19040650406504064
135,11,16,12,1048,0.609,0.7488262910798122,456,0.07414634146341463
1,0,16,8,1048,0.6058,0.710455764075067,942,0.15317073170731707
103,8,24,12,1048,0.6082,0.7180232558139535,427,0.06943089430894309
218,18,16,12,512,0.5998,0.7468354430379747,1411,0.2294308943089431
42,3,24,12,512,0.6104,0.6855345911949685,202,0.03284552845528455
202,16,32,12,512,0.6006,0.7304347826086957,455,0.07398373983739838
31,2,24,12,1048,0.6108,0.6534954407294833,706,0.11479674796747967
82,6,32,12,512,0.607,0.7444794952681388,671,0.10910569105691056
156,13,16,8,512,0.5938,0.718562874251497,661,0.10747967479674797
143,11,32,12,1048,0.6114,0.7488262910798122,540,0.08780487804878048
200,16,32,8,512,0.6002,0.7304347826086957,462,0.07512195121951219
83,6,32,12,1048,0.6038,0.7318611987381703,538,0.08747967479674797
220,18,24,8,512,0.5996,0.7468354430379747,1403,0.228130081300813
102,8,24,12,512,0.6096,0.7296511627906976,110,0.01788617886178862
39,3,16,12,1048,0.6088,0.6855345911949685,321,0.05219512195121951
32,2,32,8,512,0.61,0.6565349544072948,557,0.09056910569105692
87,7,16,12,1048,0.6054,0.7203647416413373,708,0.1151219512195122
165,13,32,8,1048,0.596,0.718562874251497,760,0.12357723577235773
106,8,32,12,512,0.61,0.7296511627906976,115,0.01869918699186992
197,16,24,8,1048,0.6124,0.7333333333333333,676,0.10991869918699188
185,15,24,8,1048,0.611,0.6686567164179105,215,0.034959349593495934
147,12,16,12,1048,0.609,0.6734104046242775,1068,0.17365853658536584
210,17,24,12,512,0.607,0.7538461538461538,847,0.13772357723577236
163,13,24,12,1048,0.5968,0.7215568862275449,784,0.12747967479674796
64,5,24,8,512,0.6032,0.6655844155844156,1103,0.17934959349593496
237,19,32,8,1048,0.6134,0.6619718309859155,1105,0.1796747967479675
93,7,32,8,1048,0.608,0.7203647416413373,736,0.11967479674796748
209,17,24,8,1048,0.6076,0.7538461538461538,967,0.15723577235772357
21,1,32,8,1048,0.6132,0.7341040462427746,552,0.0897560975609756
199,16,24,12,1048,0.6122,0.7333333333333333,666,0.10829268292682927
116,9,32,8,512,0.6072,0.7071005917159763,1083,0.17609756097560975
144,12,16,8,512,0.6112,0.6965317919075145,937,0.15235772357723576
226,18,32,12,512,0.5994,0.75,1382,0.22471544715447153
3,0,16,12,1048,0.6056,0.710455764075067,929,0.1510569105691057
173,14,24,8,1048,0.6126,0.6959247648902821,1214,0.19739837398373983
225,18,32,8,1048,0.6022,0.7531645569620253,1715,0.2788617886178862
191,15,32,12,1048,0.6106,0.6686567164179105,196,0.03186991869918699
152,12,32,8,512,0.6118,0.7023121387283237,972,0.15804878048780488
192,16,16,8,512,0.6002,0.7304347826086957,439,0.07138211382113821
138,11,24,12,512,0.6154,0.7629107981220657,569,0.09252032520325203
120,10,16,8,512,0.6136,0.6811145510835913,514,0.08357723577235772
95,7,32,12,1048,0.6076,0.7203647416413373,749,0.12178861788617887
171,14,16,12,1048,0.6114,0.6927899686520376,1186,0.19284552845528455
114,9,24,12,512,0.6068,0.7071005917159763,1069,0.17382113821138212
193,16,16,8,1048,0.6122,0.7333333333333333,693,0.1126829268292683
196,16,24,8,512,0.6002,0.7304347826086957,444,0.0721951219512195
28,2,24,8,512,0.6148,0.6656534954407295,602,0.09788617886178862
56,4,32,8,512,0.5982,0.6696428571428571,629,0.10227642276422765
164,13,32,8,512,0.5938,0.718562874251497,651,0.10585365853658536
182,15,16,12,512,0.6122,0.6716417910447762,328,0.05333333333333334
90,7,24,12,512,0.6122,0.729483282674772,999,0.1624390243902439
212,17,32,8,512,0.6072,0.7538461538461538,823,0.1338211382113821
217,18,16,8,1048,0.5992,0.75,1617,0.2629268292682927
133,11,16,8,1048,0.609,0.7488262910798122,465,0.07560975609756097
208,17,24,8,512,0.6068,0.7538461538461538,847,0.13772357723577236
176,14,32,8,512,0.611,0.6927899686520376,954,0.1551219512195122
5,0,24,8,1048,0.6072,0.707774798927614,954,0.1551219512195122
234,19,24,12,512,0.6108,0.6647887323943662,930,0.15121951219512195
58,4,32,12,512,0.5982,0.6696428571428571,626,0.10178861788617886
122,10,16,12,512,0.6136,0.6811145510835913,508,0.08260162601626016
227,18,32,12,1048,0.6022,0.7531645569620253,1702,0.2767479674796748
98,8,16,12,512,0.609,0.7267441860465116,97,0.015772357723577237
77,6,24,8,1048,0.6038,0.7318611987381703,555,0.09024390243902439
189,15,32,8,1048,0.6108,0.6686567164179105,199,0.03235772357723577
168,14,16,8,512,0.61,0.6927899686520376,913,0.14845528455284554
78,6,24,12,512,0.607,0.7444794952681388,671,0.10910569105691056
62,5,16,12,512,0.6038,0.6655844155844156,1117,0.18162601626016261
94,7,32,12,512,0.6118,0.7325227963525835,1051,0.17089430894308943
46,3,32,12,512,0.6104,0.6855345911949685,194,0.031544715447154474
112,9,24,8,512,0.607,0.7071005917159763,1069,0.17382113821138212
36,3,16,8,512,0.609,0.6855345911949685,210,0.03414634146341464
175,14,24,12,1048,0.6124,0.6959247648902821,1226,0.19934959349593495
146,12,16,12,512,0.6112,0.6965317919075145,926,0.15056910569105691
61,5,16,8,1048,0.604,0.6688311688311688,1160,0.1886178861788618
113,9,24,8,1048,0.6092,0.7011834319526628,1073,0.17447154471544715
207,17,16,12,1048,0.6074,0.7538461538461538,981,0.15951219512195122
177,14,32,8,1048,0.6122,0.6959247648902821,1259,0.20471544715447154
33,2,32,8,1048,0.611,0.6534954407294833,691,0.11235772357723577
161,13,24,8,1048,0.5968,0.7215568862275449,770,0.12520325203252033
195,16,16,12,1048,0.6124,0.7333333333333333,682,0.11089430894308944
75,6,16,12,1048,0.6038,0.7318611987381703,575,0.09349593495934959
121,10,16,8,1048,0.6108,0.6811145510835913,600,0.0975609756097561
16,1,24,8,512,0.616,0.7369942196531792,673,0.1094308943089431
54,4,24,12,512,0.5982,0.6696428571428571,616,0.10016260162601626
110,9,16,12,512,0.6066,0.7071005917159763,1061,0.17252032520325203
60,5,16,8,512,0.6036,0.6655844155844156,1104,0.1795121951219512
66,5,24,12,512,0.6028,0.6655844155844156,1105,0.1796747967479675
97,8,16,8,1048,0.6082,0.7209302325581395,406,0.06601626016260162
67,5,24,12,1048,0.6052,0.672077922077922,1161,0.18878048780487805
