Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
24,2,16,8,500,19513,3.1728455284552846
68,5,32,8,500,346159,56.286016260162604
64,5,24,8,500,10104,1.6429268292682926
17,1,24,8,1000,10104,1.6429268292682926
15,1,16,12,1000,169383,27.541951219512196
100,8,24,8,500,10104,1.6429268292682926
97,8,16,8,1000,19513,3.1728455284552846
40,3,24,8,500,10104,1.6429268292682926
72,6,16,8,500,19513,3.1728455284552846
104,8,32,8,500,346159,56.286016260162604
59,4,32,12,1000,114,0.018536585365853658
26,2,16,12,500,169383,27.541951219512196
42,3,24,12,500,48800,7.934959349593496
48,4,16,8,500,19513,3.1728455284552846
10,0,32,12,500,114,0.018536585365853658
77,6,24,8,1000,10104,1.6429268292682926
60,5,16,8,500,19513,3.1728455284552846
111,9,16,12,1000,169383,27.541951219512196
41,3,24,8,1000,10104,1.6429268292682926
116,9,32,8,500,346159,56.286016260162604
34,2,32,12,500,114,0.018536585365853658
4,0,24,8,500,10104,1.6429268292682926
67,5,24,12,1000,48800,7.934959349593496
83,6,32,12,1000,114,0.018536585365853658
52,4,24,8,500,10104,1.6429268292682926
110,9,16,12,500,169383,27.541951219512196
19,1,24,12,1000,48800,7.934959349593496
2,0,16,12,500,169383,27.541951219512196
102,8,24,12,500,48800,7.934959349593496
117,9,32,8,1000,346159,56.286016260162604
29,2,24,8,1000,10104,1.6429268292682926
61,5,16,8,1000,19513,3.1728455284552846
93,7,32,8,1000,346159,56.286016260162604
3,0,16,12,1000,169383,27.541951219512196
89,7,24,8,1000,10104,1.6429268292682926
50,4,16,12,500,169383,27.541951219512196
62,5,16,12,500,169383,27.541951219512196
57,4,32,8,1000,346159,56.286016260162604
18,1,24,12,500,48800,7.934959349593496
14,1,16,12,500,169383,27.541951219512196
27,2,16,12,1000,169383,27.541951219512196
95,7,32,12,1000,114,0.018536585365853658
54,4,24,12,500,48800,7.934959349593496
114,9,24,12,500,48800,7.934959349593496
6,0,24,12,500,48800,7.934959349593496
69,5,32,8,1000,346159,56.286016260162604
106,8,32,12,500,114,0.018536585365853658
90,7,24,12,500,48800,7.934959349593496
13,1,16,8,1000,19513,3.1728455284552846
98,8,16,12,500,169383,27.541951219512196
75,6,16,12,1000,169383,27.541951219512196
109,9,16,8,1000,19513,3.1728455284552846
51,4,16,12,1000,169383,27.541951219512196
115,9,24,12,1000,48800,7.934959349593496
65,5,24,8,1000,10104,1.6429268292682926
96,8,16,8,500,19513,3.1728455284552846
113,9,24,8,1000,10104,1.6429268292682926
103,8,24,12,1000,48800,7.934959349593496
118,9,32,12,500,114,0.018536585365853658
120,10,16,8,500,19513,3.1728455284552846
121,10,16,8,1000,19513,3.1728455284552846
123,10,16,12,1000,169383,27.541951219512196
147,12,16,12,1000,169383,27.541951219512196
150,12,24,12,500,48800,7.934959349593496
130,10,32,12,500,114,0.018536585365853658
136,11,24,8,500,10104,1.6429268292682926
154,12,32,12,500,114,0.018536585365853658
152,12,32,8,500,346159,56.286016260162604
169,14,16,8,1000,19513,3.1728455284552846
124,10,24,8,500,10104,1.6429268292682926
160,13,24,8,500,10104,1.6429268292682926
133,11,16,8,1000,19513,3.1728455284552846
159,13,16,12,1000,169383,27.541951219512196
146,12,16,12,500,169383,27.541951219512196
141,11,32,8,1000,346159,56.286016260162604
127,10,24,12,1000,48800,7.934959349593496
132,11,16,8,500,19513,3.1728455284552846
128,10,32,8,500,346159,56.286016260162604
185,15,24,8,1000,10104,1.6429268292682926
129,10,32,8,1000,346159,56.286016260162604
170,14,16,12,500,169383,27.541951219512196
177,14,32,8,1000,346159,56.286016260162604
211,17,24,12,1000,48800,7.934959349593496
145,12,16,8,1000,19513,3.1728455284552846
155,12,32,12,1000,114,0.018536585365853658
134,11,16,12,500,169383,27.541951219512196
125,10,24,8,1000,10104,1.6429268292682926
126,10,24,12,500,48800,7.934959349593496
151,12,24,12,1000,48800,7.934959349593496
182,15,16,12,500,169383,27.541951219512196
156,13,16,8,500,19513,3.1728455284552846
165,13,32,8,1000,346159,56.286016260162604
148,12,24,8,500,10104,1.6429268292682926
168,14,16,8,500,19513,3.1728455284552846
143,11,32,12,1000,114,0.018536585365853658
201,16,32,8,1000,346159,56.286016260162604
199,16,24,12,1000,48800,7.934959349593496
157,13,16,8,1000,19513,3.1728455284552846
135,11,16,12,1000,169383,27.541951219512196
197,16,24,8,1000,10104,1.6429268292682926
142,11,32,12,500,114,0.018536585365853658
158,13,16,12,500,169383,27.541951219512196
172,14,24,8,500,10104,1.6429268292682926
144,12,16,8,500,19513,3.1728455284552846
215,17,32,12,1000,114,0.018536585365853658
138,11,24,12,500,48800,7.934959349593496
173,14,24,8,1000,10104,1.6429268292682926
178,14,32,12,500,114,0.018536585365853658
171,14,16,12,1000,169383,27.541951219512196
176,14,32,8,500,346159,56.286016260162604
161,13,24,8,1000,10104,1.6429268292682926
180,15,16,8,500,19513,3.1728455284552846
183,15,16,12,1000,169383,27.541951219512196
209,17,24,8,1000,10104,1.6429268292682926
225,18,32,8,1000,346159,56.286016260162604
200,16,32,8,500,346159,56.286016260162604
190,15,32,12,500,114,0.018536585365853658
174,14,24,12,500,48800,7.934959349593496
213,17,32,8,1000,346159,56.286016260162604
122,10,16,12,500,169383,27.541951219512196
212,17,32,8,500,346159,56.286016260162604
206,17,16,12,500,169383,27.541951219512196
131,10,32,12,1000,114,0.018536585365853658
189,15,32,8,1000,346159,56.286016260162604
153,12,32,8,1000,346159,56.286016260162604
205,17,16,8,1000,19513,3.1728455284552846
208,17,24,8,500,10104,1.6429268292682926
198,16,24,12,500,48800,7.934959349593496
218,18,16,12,500,169383,27.541951219512196
192,16,16,8,500,19513,3.1728455284552846
163,13,24,12,1000,48800,7.934959349593496
137,11,24,8,1000,10104,1.6429268292682926
140,11,32,8,500,346159,56.286016260162604
181,15,16,8,1000,19513,3.1728455284552846
166,13,32,12,500,114,0.018536585365853658
194,16,16,12,500,169383,27.541951219512196
193,16,16,8,1000,19513,3.1728455284552846
162,13,24,12,500,48800,7.934959349593496
210,17,24,12,500,48800,7.934959349593496
204,17,16,8,500,19513,3.1728455284552846
139,11,24,12,1000,48800,7.934959349593496
149,12,24,8,1000,10104,1.6429268292682926
186,15,24,12,500,48800,7.934959349593496
216,18,16,8,500,19513,3.1728455284552846
187,15,24,12,1000,48800,7.934959349593496
207,17,16,12,1000,169383,27.541951219512196
222,18,24,12,500,48800,7.934959349593496
196,16,24,8,500,10104,1.6429268292682926
236,19,32,8,500,346159,56.286016260162604
175,14,24,12,1000,48800,7.934959349593496
202,16,32,12,500,114,0.018536585365853658
237,19,32,8,1000,346159,56.286016260162604
167,13,32,12,1000,114,0.018536585365853658
179,14,32,12,1000,114,0.018536585365853658
191,15,32,12,1000,114,0.018536585365853658
164,13,32,8,500,346159,56.286016260162604
221,18,24,8,1000,10104,1.6429268292682926
184,15,24,8,500,10104,1.6429268292682926
231,19,16,12,1000,169383,27.541951219512196
217,18,16,8,1000,19513,3.1728455284552846
227,18,32,12,1000,114,0.018536585365853658
233,19,24,8,1000,10104,1.6429268292682926
234,19,24,12,500,48800,7.934959349593496
188,15,32,8,500,346159,56.286016260162604
229,19,16,8,1000,19513,3.1728455284552846
232,19,24,8,500,10104,1.6429268292682926
220,18,24,8,500,10104,1.6429268292682926
235,19,24,12,1000,48800,7.934959349593496
224,18,32,8,500,346159,56.286016260162604
226,18,32,12,500,114,0.018536585365853658
223,18,24,12,1000,48800,7.934959349593496
219,18,16,12,1000,169383,27.541951219512196
195,16,16,12,1000,169383,27.541951219512196
239,19,32,12,1000,114,0.018536585365853658
230,19,16,12,500,169383,27.541951219512196
228,19,16,8,500,19513,3.1728455284552846
203,16,32,12,1000,114,0.018536585365853658
214,17,32,12,500,114,0.018536585365853658
238,19,32,12,500,114,0.018536585365853658
