Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
215,17,32,12,1048,0.4788,0.40923076923076923,114,0.018536585365853658
143,11,32,12,1048,0.485,0.38967136150234744,114,0.018536585365853658
40,3,24,8,512,0.5158,0.4937106918238994,10104,1.6429268292682926
114,9,24,12,512,0.4982,0.3905325443786982,48800,7.934959349593496
224,18,32,8,512,0.5496,0.2689873417721519,346159,56.286016260162604
210,17,24,12,512,0.4928,0.4584615384615385,48800,7.934959349593496
85,7,16,8,1048,0.479,0.41641337386018235,19513,3.1728455284552846
171,14,16,12,1048,0.4392,0.6426332288401254,169383,27.541951219512196
25,2,16,8,1048,0.4808,0.41033434650455924,19513,3.1728455284552846
201,16,32,8,1048,0.5488,0.30144927536231886,346159,56.286016260162604
61,5,16,8,1048,0.4782,0.4090909090909091,19513,3.1728455284552846
137,11,24,8,1048,0.5122,0.5093896713615024,10104,1.6429268292682926
234,19,24,12,512,0.502,0.38591549295774646,48800,7.934959349593496
73,6,16,8,1048,0.4792,0.45110410094637227,19513,3.1728455284552846
16,1,24,8,512,0.5122,0.5317919075144508,10104,1.6429268292682926
32,2,32,8,512,0.5532,0.24316109422492402,346159,56.286016260162604
102,8,24,12,512,0.5008,0.4331395348837209,48800,7.934959349593496
38,3,16,12,512,0.4398,0.6698113207547169,169383,27.541951219512196
14,1,16,12,512,0.4366,0.6907514450867052,169383,27.541951219512196
77,6,24,8,1048,0.5088,0.5772870662460567,10104,1.6429268292682926
104,8,32,8,512,0.5446,0.29651162790697677,346159,56.286016260162604
131,10,32,12,1048,0.4904,0.3188854489164087,114,0.018536585365853658
21,1,32,8,1048,0.5498,0.2774566473988439,346159,56.286016260162604
219,18,16,12,1048,0.4346,0.689873417721519,169383,27.541951219512196
205,17,16,8,1048,0.484,0.35384615384615387,19513,3.1728455284552846
51,4,16,12,1048,0.4352,0.6904761904761905,169383,27.541951219512196
99,8,16,12,1048,0.4392,0.6744186046511628,169383,27.541951219512196
63,5,16,12,1048,0.4364,0.6525974025974026,169383,27.541951219512196
66,5,24,12,512,0.4996,0.36363636363636365,48800,7.934959349593496
7,0,24,12,1048,0.5,0.38873994638069703,48800,7.934959349593496
47,3,32,12,1048,0.4818,0.39308176100628933,114,0.018536585365853658
8,0,32,8,512,0.5502,0.2868632707774799,346159,56.286016260162604
151,12,24,12,1048,0.5014,0.3872832369942196,48800,7.934959349593496
135,11,16,12,1048,0.4378,0.6103286384976526,169383,27.541951219512196
10,0,32,12,512,0.4898,0.3485254691689008,114,0.018536585365853658
98,8,16,12,512,0.4392,0.6744186046511628,169383,27.541951219512196
20,1,32,8,512,0.5498,0.2774566473988439,346159,56.286016260162604
55,4,24,12,1048,0.4998,0.40476190476190477,48800,7.934959349593496
194,16,16,12,512,0.4358,0.6550724637681159,169383,27.541951219512196
0,0,16,8,512,0.4788,0.41823056300268097,19513,3.1728455284552846
107,8,32,12,1048,0.4824,0.37209302325581395,114,0.018536585365853658
76,6,24,8,512,0.5088,0.5772870662460567,10104,1.6429268292682926
29,2,24,8,1048,0.5092,0.5562310030395137,10104,1.6429268292682926
108,9,16,8,512,0.4848,0.41124260355029585,19513,3.1728455284552846
153,12,32,8,1048,0.5506,0.2976878612716763,346159,56.286016260162604
123,10,16,12,1048,0.4384,0.6470588235294118,169383,27.541951219512196
207,17,16,12,1048,0.4358,0.6861538461538461,169383,27.541951219512196
2,0,16,12,512,0.4338,0.6890080428954424,169383,27.541951219512196
146,12,16,12,512,0.4384,0.653179190751445,169383,27.541951219512196
44,3,32,8,512,0.5474,0.2893081761006289,346159,56.286016260162604
173,14,24,8,1048,0.507,0.5360501567398119,10104,1.6429268292682926
217,18,16,8,1048,0.4874,0.34810126582278483,19513,3.1728455284552846
9,0,32,8,1048,0.5502,0.2868632707774799,346159,56.286016260162604
68,5,32,8,512,0.5548,0.25,346159,56.286016260162604
59,4,32,12,1048,0.4878,0.3333333333333333,114,0.018536585365853658
142,11,32,12,512,0.485,0.38967136150234744,114,0.018536585365853658
129,10,32,8,1048,0.55,0.2724458204334365,346159,56.286016260162604
213,17,32,8,1048,0.5498,0.29846153846153844,346159,56.286016260162604
94,7,32,12,512,0.4874,0.364741641337386,114,0.018536585365853658
227,18,32,12,1048,0.4796,0.38924050632911394,114,0.018536585365853658
163,13,24,12,1048,0.4976,0.4221556886227545,48800,7.934959349593496
239,19,32,12,1048,0.4862,0.323943661971831,114,0.018536585365853658
165,13,32,8,1048,0.5466,0.2904191616766467,346159,56.286016260162604
64,5,24,8,512,0.5114,0.538961038961039,10104,1.6429268292682926
17,1,24,8,1048,0.5122,0.5317919075144508,10104,1.6429268292682926
166,13,32,12,512,0.4862,0.3473053892215569,114,0.018536585365853658
230,19,16,12,512,0.4366,0.6732394366197183,169383,27.541951219512196
141,11,32,8,1048,0.5482,0.34976525821596244,346159,56.286016260162604
228,19,16,8,512,0.48,0.4225352112676056,19513,3.1728455284552846
15,1,16,12,1048,0.4366,0.6907514450867052,169383,27.541951219512196
22,1,32,12,512,0.4858,0.35260115606936415,114,0.018536585365853658
100,8,24,8,512,0.5144,0.49709302325581395,10104,1.6429268292682926
97,8,16,8,1048,0.4828,0.3808139534883721,19513,3.1728455284552846
155,12,32,12,1048,0.4856,0.35260115606936415,114,0.018536585365853658
106,8,32,12,512,0.4824,0.37209302325581395,114,0.018536585365853658
197,16,24,8,1048,0.512,0.5333333333333333,10104,1.6429268292682926
158,13,16,12,512,0.439,0.6467065868263473,169383,27.541951219512196
184,15,24,8,512,0.5088,0.5373134328358209,10104,1.6429268292682926
236,19,32,8,512,0.5526,0.2676056338028169,346159,56.286016260162604
226,18,32,12,512,0.4796,0.38924050632911394,114,0.018536585365853658
48,4,16,8,512,0.481,0.40773809523809523,19513,3.1728455284552846
209,17,24,8,1048,0.5202,0.4553846153846154,10104,1.6429268292682926
33,2,32,8,1048,0.5532,0.24316109422492402,346159,56.286016260162604
30,2,24,12,512,0.502,0.3981762917933131,48800,7.934959349593496
88,7,24,8,512,0.5066,0.5319148936170213,10104,1.6429268292682926
212,17,32,8,512,0.5498,0.29846153846153844,346159,56.286016260162604
84,7,16,8,512,0.479,0.41641337386018235,19513,3.1728455284552846
216,18,16,8,512,0.4874,0.34810126582278483,19513,3.1728455284552846
157,13,16,8,1048,0.482,0.40718562874251496,19513,3.1728455284552846
232,19,24,8,512,0.5106,0.5746478873239437,10104,1.6429268292682926
12,1,16,8,512,0.4802,0.4277456647398844,19513,3.1728455284552846
1,0,16,8,1048,0.4788,0.41823056300268097,19513,3.1728455284552846
3,0,16,12,1048,0.4338,0.6890080428954424,169383,27.541951219512196
136,11,24,8,512,0.5122,0.5093896713615024,10104,1.6429268292682926
138,11,24,12,512,0.4994,0.43896713615023475,48800,7.934959349593496
187,15,24,12,1048,0.5024,0.42388059701492536,48800,7.934959349593496
199,16,24,12,1048,0.5008,0.4260869565217391,48800,7.934959349593496
36,3,16,8,512,0.4834,0.3742138364779874,19513,3.1728455284552846
164,13,32,8,512,0.5466,0.2904191616766467,346159,56.286016260162604
203,16,32,12,1048,0.4844,0.3710144927536232,114,0.018536585365853658
86,7,16,12,512,0.4382,0.6474164133738601,169383,27.541951219512196
35,2,32,12,1048,0.4874,0.331306990881459,114,0.018536585365853658
186,15,24,12,512,0.5024,0.42388059701492536,48800,7.934959349593496
183,15,16,12,1048,0.4358,0.6865671641791045,169383,27.541951219512196
74,6,16,12,512,0.4408,0.668769716088328,169383,27.541951219512196
89,7,24,8,1048,0.5066,0.5319148936170213,10104,1.6429268292682926
111,9,16,12,1048,0.4368,0.6479289940828402,169383,27.541951219512196
222,18,24,12,512,0.5006,0.3829113924050633,48800,7.934959349593496
225,18,32,8,1048,0.5496,0.2689873417721519,346159,56.286016260162604
223,18,24,12,1048,0.5006,0.3829113924050633,48800,7.934959349593496
126,10,24,12,512,0.497,0.43653250773993807,48800,7.934959349593496
189,15,32,8,1048,0.5498,0.29253731343283584,346159,56.286016260162604
144,12,16,8,512,0.4818,0.41040462427745666,19513,3.1728455284552846
134,11,16,12,512,0.4378,0.6103286384976526,169383,27.541951219512196
82,6,32,12,512,0.4868,0.3280757097791798,114,0.018536585365853658
91,7,24,12,1048,0.5042,0.3890577507598784,48800,7.934959349593496
181,15,16,8,1048,0.479,0.4507462686567164,19513,3.1728455284552846
6,0,24,12,512,0.5,0.38873994638069703,48800,7.934959349593496
46,3,32,12,512,0.4818,0.39308176100628933,114,0.018536585365853658
96,8,16,8,512,0.4828,0.3808139534883721,19513,3.1728455284552846
176,14,32,8,512,0.5512,0.3103448275862069,346159,56.286016260162604
140,11,32,8,512,0.5482,0.34976525821596244,346159,56.286016260162604
93,7,32,8,1048,0.5498,0.2948328267477204,346159,56.286016260162604
72,6,16,8,512,0.4792,0.45110410094637227,19513,3.1728455284552846
113,9,24,8,1048,0.5176,0.5443786982248521,10104,1.6429268292682926
178,14,32,12,512,0.491,0.34169278996865204,114,0.018536585365853658
198,16,24,12,512,0.5008,0.4260869565217391,48800,7.934959349593496
81,6,32,8,1048,0.548,0.277602523659306,346159,56.286016260162604
175,14,24,12,1048,0.4988,0.4169278996865204,48800,7.934959349593496
69,5,32,8,1048,0.5548,0.25,346159,56.286016260162604
159,13,16,12,1048,0.439,0.6467065868263473,169383,27.541951219512196
90,7,24,12,512,0.5042,0.3890577507598784,48800,7.934959349593496
58,4,32,12,512,0.4878,0.3333333333333333,114,0.018536585365853658
202,16,32,12,512,0.4844,0.3710144927536232,114,0.018536585365853658
127,10,24,12,1048,0.497,0.43653250773993807,48800,7.934959349593496
18,1,24,12,512,0.4994,0.430635838150289,48800,7.934959349593496
237,19,32,8,1048,0.5526,0.2676056338028169,346159,56.286016260162604
110,9,16,12,512,0.4368,0.6479289940828402,169383,27.541951219512196
70,5,32,12,512,0.4864,0.31493506493506496,114,0.018536585365853658
37,3,16,8,1048,0.4834,0.3742138364779874,19513,3.1728455284552846
5,0,24,8,1048,0.509,0.5281501340482574,10104,1.6429268292682926
211,17,24,12,1048,0.4928,0.4584615384615385,48800,7.934959349593496
174,14,24,12,512,0.4988,0.4169278996865204,48800,7.934959349593496
160,13,24,8,512,0.5116,0.5389221556886228,10104,1.6429268292682926
117,9,32,8,1048,0.5502,0.28106508875739644,346159,56.286016260162604
204,17,16,8,512,0.484,0.35384615384615387,19513,3.1728455284552846
221,18,24,8,1048,0.5198,0.47468354430379744,10104,1.6429268292682926
27,2,16,12,1048,0.4388,0.6534954407294833,169383,27.541951219512196
196,16,24,8,512,0.512,0.5333333333333333,10104,1.6429268292682926
60,5,16,8,512,0.4782,0.4090909090909091,19513,3.1728455284552846
34,2,32,12,512,0.4874,0.331306990881459,114,0.018536585365853658
156,13,16,8,512,0.482,0.40718562874251496,19513,3.1728455284552846
218,18,16,12,512,0.4346,0.689873417721519,169383,27.541951219512196
154,12,32,12,512,0.4856,0.35260115606936415,114,0.018536585365853658
233,19,24,8,1048,0.5106,0.5746478873239437,10104,1.6429268292682926
177,14,32,8,1048,0.5512,0.3103448275862069,346159,56.286016260162604
208,17,24,8,512,0.5202,0.4553846153846154,10104,1.6429268292682926
122,10,16,12,512,0.4384,0.6470588235294118,169383,27.541951219512196
92,7,32,8,512,0.5498,0.2948328267477204,346159,56.286016260162604
220,18,24,8,512,0.5198,0.47468354430379744,10104,1.6429268292682926
4,0,24,8,512,0.509,0.5281501340482574,10104,1.6429268292682926
190,15,32,12,512,0.4886,0.34328358208955223,114,0.018536585365853658
67,5,24,12,1048,0.4996,0.36363636363636365,48800,7.934959349593496
133,11,16,8,1048,0.4808,0.4131455399061033,19513,3.1728455284552846
95,7,32,12,1048,0.4874,0.364741641337386,114,0.018536585365853658
112,9,24,8,512,0.5176,0.5443786982248521,10104,1.6429268292682926
195,16,16,12,1048,0.4358,0.6550724637681159,169383,27.541951219512196
125,10,24,8,1048,0.5088,0.544891640866873,10104,1.6429268292682926
120,10,16,8,512,0.4762,0.4148606811145511,19513,3.1728455284552846
162,13,24,12,512,0.4976,0.4221556886227545,48800,7.934959349593496
121,10,16,8,1048,0.4762,0.4148606811145511,19513,3.1728455284552846
191,15,32,12,1048,0.4886,0.34328358208955223,114,0.018536585365853658
231,19,16,12,1048,0.4366,0.6732394366197183,169383,27.541951219512196
170,14,16,12,512,0.4392,0.6426332288401254,169383,27.541951219512196
152,12,32,8,512,0.5506,0.2976878612716763,346159,56.286016260162604
119,9,32,12,1048,0.4826,0.3343195266272189,114,0.018536585365853658
192,16,16,8,512,0.4822,0.39420289855072466,19513,3.1728455284552846
71,5,32,12,1048,0.4864,0.31493506493506496,114,0.018536585365853658
54,4,24,12,512,0.4998,0.40476190476190477,48800,7.934959349593496
13,1,16,8,1048,0.4802,0.4277456647398844,19513,3.1728455284552846
31,2,24,12,1048,0.502,0.3981762917933131,48800,7.934959349593496
116,9,32,8,512,0.5502,0.28106508875739644,346159,56.286016260162604
200,16,32,8,512,0.5488,0.30144927536231886,346159,56.286016260162604
180,15,16,8,512,0.479,0.4507462686567164,19513,3.1728455284552846
53,4,24,8,1048,0.5096,0.5416666666666666,10104,1.6429268292682926
193,16,16,8,1048,0.4822,0.39420289855072466,19513,3.1728455284552846
238,19,32,12,512,0.4862,0.323943661971831,114,0.018536585365853658
57,4,32,8,1048,0.552,0.27380952380952384,346159,56.286016260162604
185,15,24,8,1048,0.5088,0.5373134328358209,10104,1.6429268292682926
147,12,16,12,1048,0.4384,0.653179190751445,169383,27.541951219512196
80,6,32,8,512,0.548,0.277602523659306,346159,56.286016260162604
45,3,32,8,1048,0.5474,0.2893081761006289,346159,56.286016260162604
167,13,32,12,1048,0.4862,0.3473053892215569,114,0.018536585365853658
179,14,32,12,1048,0.491,0.34169278996865204,114,0.018536585365853658
75,6,16,12,1048,0.4408,0.668769716088328,169383,27.541951219512196
128,10,32,8,512,0.55,0.2724458204334365,346159,56.286016260162604
26,2,16,12,512,0.4388,0.6534954407294833,169383,27.541951219512196
150,12,24,12,512,0.5014,0.3872832369942196,48800,7.934959349593496
149,12,24,8,1048,0.512,0.5404624277456648,10104,1.6429268292682926
101,8,24,8,1048,0.5144,0.49709302325581395,10104,1.6429268292682926
188,15,32,8,512,0.5498,0.29253731343283584,346159,56.286016260162604
56,4,32,8,512,0.552,0.27380952380952384,346159,56.286016260162604
118,9,32,12,512,0.4826,0.3343195266272189,114,0.018536585365853658
79,6,24,12,1048,0.4986,0.42902208201892744,48800,7.934959349593496
105,8,32,8,1048,0.5446,0.29651162790697677,346159,56.286016260162604
130,10,32,12,512,0.4904,0.3188854489164087,114,0.018536585365853658
206,17,16,12,512,0.4358,0.6861538461538461,169383,27.541951219512196
168,14,16,8,512,0.473,0.41379310344827586,19513,3.1728455284552846
42,3,24,12,512,0.4992,0.41509433962264153,48800,7.934959349593496
235,19,24,12,1048,0.502,0.38591549295774646,48800,7.934959349593496
124,10,24,8,512,0.5088,0.544891640866873,10104,1.6429268292682926
161,13,24,8,1048,0.5116,0.5389221556886228,10104,1.6429268292682926
139,11,24,12,1048,0.4994,0.43896713615023475,48800,7.934959349593496
