Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
0.0,0.16176470588235295,0.25,0.3333333333333333,0.06344228018047761,0.25,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.16071428571428573,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.056784417299438755,1.0,0.25,1.0,0.0,0.0,0.3333333333333333,1.0,0.23214285714285715,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.11962143721800374,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.6071428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.38235294117647056,0.75,0.5555555555555556,0.43039506988004844,0.0,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.10714285714285714,0.5,0.0,0.6666666666666666,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.4444444444444444,0.678386706283702,0.25,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.44642857142857145,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.17497523935292175,0.5,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.0,0.3333333333333333,0.10366457576758006,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.5178571428571429,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.029411764705882353,0.25,0.0,0.1318917134367778,0.5,0.25,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.44642857142857145,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.08823529411764706,0.0,0.3333333333333333,0.10955210740618467,0.25,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5178571428571429,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
0.3333333333333333,0.11764705882352941,0.0,0.4444444444444444,0.08550676791020138,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.08823529411764706,0.0,0.2222222222222222,0.1000880378562782,0.0,0.25,0.3333333333333333,1.0,0.0,0.0,1.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0
0.0,0.029411764705882353,0.25,0.2222222222222222,0.061846594035435236,0.25,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,0.30357142857142855,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.75,0.0,0.009684164190601958,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
1.0,0.11764705882352941,1.0,0.0,0.008748761967646087,0.75,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.4107142857142857,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.04411764705882353,0.25,0.0,0.11912622427643887,0.25,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.8235294117647058,0.5,0.5555555555555556,0.36238582590513924,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.7857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.5555555555555556,0.09150434686915374,0.75,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.30357142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.20743919885550788,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.3333333333333333,0.3090128755364807,1.0,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.5555555555555556,0.055793991416309016,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6785714285714286,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
1.0,0.11764705882352941,0.25,0.2222222222222222,0.06734896005282272,0.25,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.6029411764705882,0.0,0.0,0.24738637614174094,0.25,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.1111111111111111,0.32243864861890614,0.25,0.25,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1.0,0.20588235294117646,0.25,0.0,0.10179377132166832,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.0,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.08823529411764706,0.25,0.6666666666666666,0.0536480686695279,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.0,0.011444921316165951,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.38235294117647056,0.25,0.0,0.11461428414218114,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.5,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.04996148343787829,0.5,0.25,0.6666666666666666,1.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.5,0.7777777777777778,0.32761087267525035,0.25,0.25,0.3333333333333333,1.0,0.0,1.0,0.0,0.44642857142857145,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
0.0,0.38235294117647056,0.0,0.4444444444444444,0.3266754704522945,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.08928571428571429,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.6470588235294118,0.0,0.4444444444444444,0.324254429404644,0.25,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.10294117647058823,0.0,0.3333333333333333,0.06289204357873886,0.25,1.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.0,0.1127434796962694,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.25,0.4444444444444444,0.06063607351160999,0.5,0.75,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6666666666666666,0.10294117647058823,0.0,0.3333333333333333,0.38395510069329813,0.25,0.25,0.0,1.0,0.0,1.0,0.3333333333333333,0.35714285714285715,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.10030813249697369,1.0,0.25,1.0,0.0,1.0,0.3333333333333333,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.2222222222222222,0.11461428414218114,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.3382352941176471,0.5,0.4444444444444444,0.31446021789369427,0.25,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.055683944095961266,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.4444444444444444,0.17211400902388027,0.0,0.25,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.10867172884340266,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6785714285714286,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,1.0,0.3333333333333333,0.029327610872675252,0.0,0.25,0.0,1.0,0.5,0.3333333333333333,0.0,0.125,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.3421371189611533,0.0,0.75,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.5892857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.0,0.5126004181798173,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.21428571428571427,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
1.0,0.20588235294117646,0.25,0.3333333333333333,0.09414548255749973,0.25,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.07142857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.0,0.47058823529411764,0.0,0.2222222222222222,0.3289864641795972,0.25,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.5555555555555556,0.0627819962583911,0.25,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.16176470588235295,0.0,0.0,0.07081545064377683,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5535714285714286,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.75,0.5555555555555556,0.09370529327610873,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.75,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.6470588235294118,0.75,0.5555555555555556,0.7797402883239793,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.16127434796962695,0.25,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.3382352941176471,0.25,0.7777777777777778,0.2718168812589413,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5178571428571429,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.10570045119401343,0.25,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.17857142857142858,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.041652910751623196,0.75,0.25,1.0,1.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.1111111111111111,0.08633212281280951,0.25,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.32142857142857145,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.0,0.1179707274127875,0.0,0.25,1.0,0.0,0.0,1.0,1.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.4444444444444444,0.4337515131506548,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.04411764705882353,0.0,0.0,0.02641135688345989,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.058823529411764705,0.0,0.8888888888888888,0.050291625398921534,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
0.3333333333333333,0.5588235294117647,0.0,0.5555555555555556,0.3138549576317817,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.39285714285714285,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.1111111111111111,0.09502586112028172,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.375,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.4444444444444444,0.0702101903818642,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8392857142857143,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0
0.0,0.5588235294117647,0.25,0.0,0.20441289754594474,0.25,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.10294117647058823,0.5,0.0,0.24876196764608782,0.25,0.5,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.7352941176470589,0.75,0.4444444444444444,0.5054473423572136,0.0,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.38235294117647056,0.25,0.2222222222222222,0.1970947507428194,0.25,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.313249697369869,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44642857142857145,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.0,0.0529877847474414,0.5,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.5555555555555556,0.07252118410916694,1.0,0.25,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.08928571428571429,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.8888888888888888,0.08281060856168153,0.25,0.0,1.0,0.0,0.5,1.0,0.0,0.6964285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.08823529411764706,0.25,0.0,0.11362385825905139,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.5892857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.5555555555555556,0.06393749312204247,0.25,0.25,1.0,0.0,0.5,0.3333333333333333,0.0,0.17857142857142858,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.2222222222222222,0.05749972488169913,0.25,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.1111111111111111,0.6802024870694399,1.0,0.25,0.0,1.0,0.0,1.0,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.3333333333333333,0.10999229668757565,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,1.0,0.19642857142857142,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0
0.0,0.11764705882352941,0.75,0.7777777777777778,0.04721030042918455,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.020248706943985915,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.0,0.4444444444444444,0.06377242214152086,0.25,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.030097942115109497,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.25,0.5,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
1.0,0.29411764705882354,0.0,0.2222222222222222,0.18526466380543632,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.017857142857142856,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.05876526906569825,0.75,0.0,1.0,1.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.7352941176470589,0.75,0.5555555555555556,0.8635963464289644,0.25,1.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.6964285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.1111111111111111,0.09695168922636734,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.5555555555555556,0.13051612193243095,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.0,0.0,0.11483437878287664,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.23529411764705882,0.5,0.4444444444444444,0.3745460548035655,0.0,0.5,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.30357142857142855,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.06707384175195334,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39285714285714285,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.0,0.11406404754044239,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.5,0.0,0.03752613623858259,0.25,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.0,0.2222222222222222,0.09183448883019699,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.4444444444444444,0.12077693408165512,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.0,0.8888888888888888,0.6431165401122483,0.25,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.35714285714285715,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
0.6666666666666666,0.20588235294117646,1.0,0.3333333333333333,0.34158688235941453,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.35714285714285715,0.5,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.32067789149334214,0.25,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.4110817651590184,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.14705882352941177,0.25,0.5555555555555556,0.06382744580169473,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,0.5,0.5555555555555556,0.06597336854847584,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.0
1.0,0.16176470588235295,0.25,0.1111111111111111,0.007813359744690216,0.25,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.3333333333333333,0.33069219764498736,0.25,0.5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.16071428571428573,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.3333333333333333,0.4184549356223176,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,0.0,0.10714285714285714,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.0,0.07868383404864092,0.5,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.0,0.18311874105865522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5588235294117647,0.25,0.0,0.3809838230439089,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,1.0,0.19642857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.08823529411764706,0.0,0.2222222222222222,0.10355452844723231,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0
0.0,0.4264705882352941,0.0,0.2222222222222222,0.22180037416088919,0.5,0.25,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.3333333333333333,0.116430064927919,0.5,0.5,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.30357142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.25,0.25,0.0,0.0872125013755915,0.25,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.4444444444444444,0.1990756025090789,0.25,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.39285714285714285,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.2222222222222222,0.08352591614394189,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.08928571428571429,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
