H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,8,128,6,0.9307692307692308,0.9411764705882353,1435,2.211093990755008
16,12,64,4,0.9384615384615385,0.9426229508196722,65,0.10015408320493066
24,8,64,18,0.926923076923077,0.952,365,0.5624036979969184
16,8,128,6,0.9307692307692308,0.9411764705882353,1517,2.337442218798151
24,12,64,14,0.9326923076923077,0.9508196721311475,543,0.8366718027734977
24,12,128,4,0.9346153846153846,0.9344262295081968,46,0.07087827426810478
16,12,64,5,0.9134615384615384,0.9836065573770492,484,0.7457627118644068
16,12,128,14,0.9403846153846154,0.9590163934426229,538,0.8289676425269645
24,12,64,9,0.9326923076923077,0.9661016949152542,1488,2.2927580893682586
24,8,64,5,0.9134615384615384,0.9836065573770492,465,0.7164869029275809
24,8,64,6,0.9288461538461539,0.9411764705882353,1486,2.2896764252696458
24,8,64,7,0.9346153846153846,0.9487179487179487,2093,3.2249614791987673
16,12,64,3,0.9461538461538461,0.9173553719008265,96,0.14791987673343607
16,12,64,13,0.9134615384615384,0.96,668,1.029275808936826
24,12,64,10,0.9115384615384615,0.9426229508196722,385,0.5932203389830508
16,12,128,7,0.9384615384615385,0.9487179487179487,2085,3.2126348228043144
16,8,64,17,0.9307692307692308,0.926829268292683,668,1.029275808936826
32,8,64,11,0.9134615384615384,0.9291338582677166,752,1.1587057010785824
24,8,64,16,0.9230769230769231,0.9504132231404959,785,1.2095531587057011
16,8,64,18,0.9211538461538461,0.952,334,0.514637904468413
32,8,128,15,0.9288461538461539,0.912,294,0.4530046224961479
16,8,64,8,0.9173076923076923,0.959349593495935,858,1.3220338983050848
24,12,128,17,0.9365384615384615,0.9349593495934959,652,1.00462249614792
16,8,128,8,0.9211538461538461,0.9512195121951219,757,1.1664098613251155
16,8,64,5,0.9115384615384615,0.9836065573770492,489,0.7534668721109399
24,12,128,13,0.9096153846153846,0.96,704,1.0847457627118644
16,12,64,1,0.9403846153846154,0.957983193277311,1029,1.5855161787365177
32,12,64,0,0.9365384615384615,0.9512195121951219,1409,2.1710323574730355
24,8,128,10,0.9173076923076923,0.9426229508196722,388,0.5978428351309707
16,12,64,10,0.9192307692307692,0.9426229508196722,404,0.6224961479198767
16,12,64,8,0.9230769230769231,0.959349593495935,905,1.394453004622496
16,8,64,15,0.9230769230769231,0.92,349,0.5377503852080123
32,8,128,3,0.9557692307692308,0.9173553719008265,31,0.04776579352850539
16,8,128,9,0.9326923076923077,0.9661016949152542,1482,2.283513097072419
32,12,64,4,0.9384615384615385,0.9344262295081968,70,0.10785824345146379
32,8,128,18,0.9288461538461539,0.952,397,0.6117103235747303
24,12,128,10,0.9173076923076923,0.9426229508196722,385,0.5932203389830508
16,12,128,13,0.9134615384615384,0.976,669,1.0308166409861326
32,12,64,10,0.9153846153846154,0.9426229508196722,365,0.5624036979969184
32,8,64,8,0.925,0.9512195121951219,811,1.2496147919876734
16,12,64,11,0.9134615384615384,0.937007874015748,783,1.2064714946070878
24,8,64,10,0.9115384615384615,0.9426229508196722,385,0.5932203389830508
16,12,64,0,0.9365384615384615,0.9512195121951219,1428,2.200308166409861
16,8,64,10,0.9153846153846154,0.9426229508196722,415,0.6394453004622496
24,12,128,5,0.9134615384615384,0.9918032786885246,590,0.9090909090909091
16,12,128,10,0.9192307692307692,0.9426229508196722,380,0.5855161787365177
16,8,64,6,0.926923076923077,0.9411764705882353,1477,2.275808936825886
16,8,64,11,0.9153846153846154,0.9291338582677166,757,1.1664098613251155
16,8,128,7,0.9365384615384615,0.9487179487179487,2121,3.268104776579353
16,8,128,19,0.9346153846153846,0.943089430894309,955,1.4714946070878274
16,12,64,14,0.9288461538461539,0.9508196721311475,536,0.8258859784283513
16,12,128,4,0.9365384615384615,0.9344262295081968,68,0.10477657935285054
16,12,64,7,0.9346153846153846,0.9487179487179487,2063,3.1787365177195688
16,8,128,1,0.9384615384615385,0.957983193277311,1144,1.7627118644067796
32,12,64,1,0.9423076923076923,0.9663865546218487,1044,1.608628659476117
16,8,128,2,0.9153846153846154,0.9586776859504132,977,1.505392912172573
16,8,128,13,0.9153846153846154,0.952,658,1.0138674884437597
24,12,128,19,0.9346153846153846,0.943089430894309,896,1.3805855161787366
16,8,128,4,0.9365384615384615,0.9344262295081968,50,0.07704160246533127
16,12,128,11,0.9134615384615384,0.9291338582677166,795,1.2249614791987673
32,12,128,19,0.9365384615384615,0.9349593495934959,809,1.2465331278890601
16,8,128,5,0.9115384615384615,0.9836065573770492,523,0.8058551617873652
16,12,128,6,0.9307692307692308,0.9411764705882353,1424,2.194144838212635
16,8,128,17,0.9346153846153846,0.943089430894309,706,1.0878274268104777
16,8,64,16,0.9230769230769231,0.9421487603305785,743,1.1448382126348229
32,8,64,5,0.9134615384615384,0.9918032786885246,549,0.8459167950693375
16,8,128,0,0.9365384615384615,0.9512195121951219,1444,2.2249614791987673
16,8,64,1,0.9423076923076923,0.957983193277311,987,1.5208012326656395
16,12,64,9,0.9288461538461539,0.9491525423728814,1499,2.309707241910632
16,12,64,19,0.9326923076923077,0.943089430894309,973,1.4992295839753467
32,12,128,12,0.9326923076923077,0.9834710743801653,1352,2.083204930662558
24,8,64,2,0.9153846153846154,0.9586776859504132,1001,1.5423728813559323
16,8,128,15,0.926923076923077,0.912,340,0.5238828967642527
16,12,64,2,0.9153846153846154,0.9586776859504132,1002,1.5439137134052388
16,8,64,13,0.9153846153846154,0.96,688,1.0600924499229585
32,12,128,10,0.9173076923076923,0.9426229508196722,380,0.5855161787365177
24,8,64,17,0.9384615384615385,0.943089430894309,658,1.0138674884437597
32,12,128,8,0.925,0.9512195121951219,739,1.1386748844375962
32,12,64,3,0.95,0.9173553719008265,42,0.06471494607087827
16,12,128,12,0.9346153846153846,0.9834710743801653,1385,2.1340523882896765
24,8,128,8,0.9211538461538461,0.9512195121951219,790,1.2172573189522342
16,12,64,12,0.9307692307692308,0.9834710743801653,1490,2.295839753466872
32,8,64,6,0.9288461538461539,0.9411764705882353,1461,2.25115562403698
24,12,64,7,0.9307692307692308,0.9487179487179487,2068,3.1864406779661016
32,8,128,10,0.9173076923076923,0.9426229508196722,377,0.5808936825885979
32,12,64,13,0.9153846153846154,0.968,663,1.0215716486902928
32,8,64,9,0.9326923076923077,0.9661016949152542,1471,2.2665639445300463
24,8,128,5,0.9134615384615384,0.9918032786885246,605,0.9322033898305084
32,12,128,13,0.9096153846153846,0.968,622,0.9583975346687211
24,12,64,16,0.9230769230769231,0.9338842975206612,782,1.2049306625577811
24,8,128,16,0.926923076923077,0.9504132231404959,739,1.1386748844375962
32,12,128,1,0.9403846153846154,0.9495798319327731,1049,1.6163328197226503
32,8,128,4,0.9346153846153846,0.9426229508196722,18,0.02773497688751926
24,8,128,0,0.9384615384615385,0.9512195121951219,1418,2.184899845916795
24,8,128,12,0.9346153846153846,0.9834710743801653,1400,2.157164869029276
24,12,128,6,0.9307692307692308,0.9411764705882353,1426,2.1972265023112483
32,8,64,13,0.9153846153846154,0.968,680,1.0477657935285054
24,8,64,15,0.926923076923077,0.912,370,0.5701078582434514
24,8,64,3,0.9442307692307692,0.9256198347107438,58,0.08936825885978428
24,8,64,0,0.9365384615384615,0.9512195121951219,1445,2.226502311248074
32,8,64,10,0.9115384615384615,0.9426229508196722,388,0.5978428351309707
24,12,128,16,0.926923076923077,0.9504132231404959,718,1.1063174114021572
16,8,128,14,0.9403846153846154,0.9590163934426229,507,0.7812018489984591
16,8,64,19,0.9307692307692308,0.9512195121951219,912,1.4052388289676425
24,12,64,15,0.9230769230769231,0.92,365,0.5624036979969184
24,12,64,12,0.9365384615384615,0.9834710743801653,1528,2.354391371340524
24,12,128,9,0.9307692307692308,0.9745762711864406,1481,2.2819722650231125
16,12,128,18,0.925,0.952,336,0.5177195685670262
24,8,64,13,0.9153846153846154,0.968,666,1.0261941448382126
24,8,128,9,0.9307692307692308,0.9745762711864406,1501,2.312788906009245
24,12,128,11,0.9211538461538461,0.937007874015748,840,1.2942989214175655
24,8,128,15,0.926923076923077,0.912,298,0.4591679506933744
32,12,128,2,0.9173076923076923,0.9586776859504132,1049,1.6163328197226503
16,8,64,3,0.9442307692307692,0.9256198347107438,97,0.14946070878274267
24,8,64,12,0.9365384615384615,0.9834710743801653,1534,2.3636363636363638
16,8,64,9,0.9288461538461539,0.9491525423728814,1490,2.295839753466872
16,8,128,16,0.925,0.9504132231404959,782,1.2049306625577811
32,8,128,8,0.925,0.9512195121951219,758,1.1679506933744221
24,12,128,2,0.9153846153846154,0.9586776859504132,977,1.505392912172573
16,8,64,12,0.9365384615384615,0.9834710743801653,1569,2.4175654853620956
16,12,64,16,0.9211538461538461,0.9504132231404959,767,1.1818181818181819
16,12,64,17,0.9346153846153846,0.926829268292683,672,1.0354391371340523
16,8,64,7,0.9307692307692308,0.9487179487179487,2073,3.194144838212635
16,12,128,9,0.9326923076923077,0.9661016949152542,1465,2.2573189522342063
16,8,64,4,0.9384615384615385,0.9426229508196722,101,0.15562403697996918
24,8,64,9,0.9307692307692308,0.9576271186440678,1476,2.274268104776579
16,8,128,10,0.9192307692307692,0.9426229508196722,383,0.5901386748844376
24,12,128,15,0.9288461538461539,0.912,310,0.4776579352850539
24,12,128,8,0.9230769230769231,0.9512195121951219,780,1.201848998459168
16,8,128,3,0.95,0.9256198347107438,4,0.0061633281972265025
16,12,128,3,0.9519230769230769,0.9173553719008265,0,0.0
16,12,128,0,0.9365384615384615,0.9512195121951219,1404,2.163328197226502
16,8,128,11,0.9134615384615384,0.9291338582677166,830,1.2788906009244991
24,8,128,19,0.9346153846153846,0.943089430894309,891,1.3728813559322033
16,12,128,8,0.9230769230769231,0.9512195121951219,783,1.2064714946070878
16,8,64,0,0.9365384615384615,0.9512195121951219,1457,2.2449922958397535
16,8,128,18,0.9230769230769231,0.952,350,0.539291217257319
16,8,64,14,0.9307692307692308,0.9508196721311475,553,0.8520801232665639
16,12,64,18,0.9211538461538461,0.952,270,0.41602465331278893
24,12,64,13,0.9153846153846154,0.96,665,1.024653312788906
24,8,64,14,0.9307692307692308,0.9508196721311475,540,0.8320493066255779
24,12,128,3,0.9519230769230769,0.9256198347107438,31,0.04776579352850539
24,8,128,14,0.9403846153846154,0.9590163934426229,541,0.8335901386748844
16,8,128,12,0.9365384615384615,0.9834710743801653,1420,2.1879815100154083
16,12,128,1,0.9403846153846154,0.957983193277311,1104,1.7010785824345147
16,12,64,6,0.9326923076923077,0.9411764705882353,1477,2.275808936825886
16,12,128,16,0.9230769230769231,0.9504132231404959,760,1.1710323574730355
16,8,64,2,0.9153846153846154,0.9586776859504132,995,1.5331278890600923
16,12,128,15,0.9307692307692308,0.912,317,0.4884437596302003
16,12,128,5,0.9134615384615384,0.9918032786885246,591,0.9106317411402157
16,12,128,17,0.9346153846153846,0.9349593495934959,675,1.0400616332819723
16,12,64,15,0.925,0.92,377,0.5808936825885979
16,12,128,19,0.9346153846153846,0.943089430894309,912,1.4052388289676425
16,12,128,2,0.9153846153846154,0.9586776859504132,955,1.4714946070878274
