H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,12,100,12,92.80000000000001,93.95973154362416,1723,1.723
16,8,50,3,94.19999999999999,89.93288590604027,402,0.402
24,8,50,1,94.19999999999999,91.2751677852349,1984,1.984
16,8,50,19,94.0,90.60402684563759,1844,1.844
16,8,50,16,93.2,91.94630872483222,943,0.943
24,12,50,4,93.60000000000001,88.59060402684564,33,0.033
24,12,50,14,94.19999999999999,92.61744966442953,812,0.812
16,8,100,8,92.60000000000001,95.30201342281879,873,0.873
16,8,100,7,94.19999999999999,90.60402684563759,3220,3.22
16,12,50,19,94.0,90.60402684563759,1867,1.867
16,12,50,17,94.8,92.61744966442953,719,0.719
24,12,100,15,93.2,92.61744966442953,268,0.268
32,8,50,12,90.8,94.63087248322147,1795,1.795
16,8,100,1,95.0,90.60402684563759,1933,1.933
16,8,100,19,94.39999999999999,91.94630872483222,1592,1.592
16,8,100,5,93.2,92.61744966442953,896,0.896
16,8,50,9,93.60000000000001,89.93288590604027,1491,1.491
16,8,100,18,93.60000000000001,93.95973154362416,45,0.045
16,12,50,4,94.19999999999999,89.26174496644296,76,0.076
16,8,50,18,93.2,93.95973154362416,217,0.217
24,12,50,7,94.19999999999999,89.26174496644296,3340,3.34
24,8,50,11,90.4,91.2751677852349,1195,1.195
16,12,50,16,93.2,91.94630872483222,945,0.945
24,8,50,3,93.8,89.26174496644296,339,0.339
16,12,100,7,94.19999999999999,90.60402684563759,3224,3.224
16,12,50,0,94.0,93.28859060402685,2343,2.343
24,12,50,8,91.8,92.61744966442953,1098,1.098
16,8,100,14,94.0,92.61744966442953,689,0.689
16,8,50,12,90.8,94.63087248322147,1771,1.771
16,12,100,3,95.39999999999999,89.93288590604027,386,0.386
24,8,50,12,90.8,94.63087248322147,1785,1.785
32,12,50,6,94.8,89.26174496644296,1884,1.884
24,12,50,1,94.19999999999999,91.2751677852349,2001,2.001
16,8,100,4,93.60000000000001,90.60402684563759,274,0.274
16,8,50,14,94.19999999999999,91.94630872483222,732,0.732
16,12,50,6,94.8,89.26174496644296,1903,1.903
16,8,100,9,93.8,89.93288590604027,1623,1.623
16,8,100,6,94.39999999999999,89.26174496644296,1699,1.699
16,8,50,17,94.8,92.61744966442953,714,0.714
16,8,100,2,92.0,91.94630872483222,1459,1.459
16,12,50,15,92.80000000000001,91.2751677852349,165,0.165
24,12,100,0,93.4,93.95973154362416,2291,2.291
16,12,100,0,94.19999999999999,93.28859060402685,2290,2.29
16,8,100,12,92.80000000000001,93.95973154362416,1761,1.761
16,8,50,13,92.4,92.61744966442953,308,0.308
24,12,50,10,92.80000000000001,91.94630872483222,421,0.421
24,8,100,11,92.80000000000001,95.30201342281879,1034,1.034
24,12,50,17,95.0,91.94630872483222,671,0.671
16,12,100,16,93.2,90.60402684563759,801,0.801
24,12,100,4,94.0,89.93288590604027,255,0.255
16,8,50,6,94.8,89.26174496644296,1899,1.899
16,8,50,10,90.8,91.94630872483222,286,0.286
16,12,50,13,92.0,92.61744966442953,321,0.321
16,8,100,10,92.2,91.2751677852349,160,0.16
24,8,50,4,93.60000000000001,88.59060402684564,51,0.051
32,12,100,11,92.80000000000001,95.30201342281879,1002,1.002
24,8,100,6,94.39999999999999,88.59060402684564,1693,1.693
24,12,50,2,92.2,92.61744966442953,1459,1.459
16,12,100,8,92.60000000000001,95.30201342281879,871,0.871
16,12,50,11,90.60000000000001,91.2751677852349,1208,1.208
24,12,100,16,93.2,90.60402684563759,798,0.798
32,12,100,0,93.4,93.95973154362416,2276,2.276
32,8,50,11,90.60000000000001,90.60402684563759,1237,1.237
24,8,100,3,95.6,90.60402684563759,393,0.393
16,12,100,19,94.39999999999999,91.94630872483222,1596,1.596
16,12,50,2,91.4,92.61744966442953,1385,1.385
16,8,100,3,95.6,89.93288590604027,366,0.366
16,12,50,14,94.19999999999999,91.2751677852349,736,0.736
24,8,50,10,92.80000000000001,91.94630872483222,424,0.424
16,12,100,12,92.80000000000001,93.95973154362416,1769,1.769
16,12,100,14,94.0,92.61744966442953,672,0.672
24,8,100,8,92.80000000000001,95.9731543624161,839,0.839
16,8,50,4,94.39999999999999,89.26174496644296,71,0.071
24,12,50,5,93.0,93.28859060402685,739,0.739
16,8,50,5,93.0,93.28859060402685,802,0.802
24,8,50,9,93.8,89.26174496644296,1473,1.473
24,8,50,17,95.0,91.94630872483222,677,0.677
16,12,100,13,91.60000000000001,95.30201342281879,490,0.49
24,8,100,1,94.8,90.60402684563759,1942,1.942
16,12,100,10,92.2,91.2751677852349,160,0.16
16,8,100,13,91.60000000000001,95.30201342281879,481,0.481
24,8,100,0,93.4,93.95973154362416,2284,2.284
16,8,100,17,95.39999999999999,92.61744966442953,607,0.607
24,8,100,16,93.2,90.60402684563759,795,0.795
16,12,50,12,90.8,94.63087248322147,1777,1.777
24,8,100,13,91.60000000000001,95.30201342281879,484,0.484
16,12,50,7,94.39999999999999,90.60402684563759,3267,3.267
24,8,50,18,93.2,93.28859060402685,234,0.234
16,8,50,0,93.8,93.28859060402685,2324,2.324
16,8,50,2,91.0,92.61744966442953,1387,1.387
16,12,50,9,93.60000000000001,89.93288590604027,1490,1.49
16,12,100,11,92.0,94.63087248322147,1073,1.073
24,8,100,10,92.2,91.2751677852349,155,0.155
24,12,100,2,91.60000000000001,92.61744966442953,1411,1.411
32,12,50,15,92.80000000000001,91.94630872483222,114,0.114
16,8,50,1,95.0,90.60402684563759,2078,2.078
32,12,100,7,94.19999999999999,89.93288590604027,3207,3.207
32,12,100,14,93.8,92.61744966442953,622,0.622
16,8,100,16,93.0,90.60402684563759,829,0.829
16,8,50,7,94.39999999999999,90.60402684563759,3262,3.262
24,8,100,18,94.0,94.63087248322147,30,0.03
16,12,100,2,92.0,92.61744966442953,1451,1.451
24,12,50,6,94.8,89.26174496644296,1869,1.869
16,8,50,15,92.80000000000001,91.2751677852349,177,0.177
16,8,50,8,92.4,94.63087248322147,1068,1.068
24,12,100,8,92.80000000000001,95.9731543624161,839,0.839
16,12,100,4,93.60000000000001,90.60402684563759,260,0.26
16,12,100,1,95.0,90.60402684563759,1941,1.941
16,8,100,15,93.0,92.61744966442953,272,0.272
16,12,100,6,94.39999999999999,88.59060402684564,1711,1.711
16,12,100,15,93.0,92.61744966442953,263,0.263
16,8,50,11,90.60000000000001,90.60402684563759,1217,1.217
16,8,100,11,92.0,93.95973154362416,1085,1.085
16,8,100,0,94.19999999999999,93.28859060402685,2274,2.274
16,12,100,5,93.2,93.28859060402685,897,0.897
24,12,50,0,94.0,93.95973154362416,2329,2.329
16,12,100,9,94.0,89.93288590604027,1634,1.634
24,12,100,10,92.2,91.2751677852349,151,0.151
24,12,100,19,94.39999999999999,91.94630872483222,1625,1.625
16,12,50,10,90.8,91.94630872483222,289,0.289
