Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_Acc,Discrimination-points,Discm_percent
121,10,16,8,4096,0.43875,0.4265232974910394,1232439,41.0813
237,19,32,8,4096,0.7204166666666667,0.7768032933595848,240772,8.025733333333333
205,17,16,8,4096,0.4354166666666667,0.44216216216216214,1232439,41.0813
206,17,16,12,2048,0.22079166666666666,0.15981981981981982,29,0.0009666666666666667
227,18,32,12,4096,0.25854166666666667,0.19180298400143808,143412,4.7804
122,10,16,12,2048,0.22120833333333334,0.16254480286738351,29,0.0009666666666666667
125,10,24,8,4096,0.7773333333333333,0.8283154121863799,688411,22.947033333333334
152,12,32,8,2048,0.7212083333333333,0.7710087797885684,240772,8.025733333333333
130,10,32,12,2048,0.2567083333333333,0.20232974910394266,143412,4.7804
163,13,24,12,4096,0.6772083333333333,0.6901686401148188,334845,11.1615
223,18,24,12,4096,0.6777083333333334,0.68973575408952,334845,11.1615
239,19,32,12,4096,0.258625,0.19527474494361913,143412,4.7804
142,11,32,12,2048,0.2557083333333333,0.20642037302725968,143412,4.7804
234,19,24,12,2048,0.6760416666666667,0.691426525863612,334845,11.1615
159,13,16,12,4096,0.22020833333333334,0.16594904915679942,29,0.0009666666666666667
189,15,32,8,4096,0.72275,0.7661290322580645,240772,8.025733333333333
204,17,16,8,2048,0.4354166666666667,0.44216216216216214,1232439,41.0813
232,19,24,8,2048,0.7765416666666667,0.832647216753177,688411,22.947033333333334
128,10,32,8,2048,0.7224166666666667,0.7673835125448029,240772,8.025733333333333
148,12,24,8,2048,0.7767083333333333,0.8306755061816878,688411,22.947033333333334
146,12,16,12,2048,0.22145833333333334,0.16161978140118258,29,0.0009666666666666667
