Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
185,15,24,8,6000,688411,22.947033333333334
231,19,16,12,6000,29,0.0009666666666666667
236,19,32,8,3000,240772,8.025733333333333
160,13,24,8,3000,688411,22.947033333333334
138,11,24,12,3000,334845,11.1615
171,14,16,12,6000,29,0.0009666666666666667
158,13,16,12,3000,29,0.0009666666666666667
182,15,16,12,3000,29,0.0009666666666666667
154,12,32,12,3000,143412,4.7804
153,12,32,8,6000,240772,8.025733333333333
179,14,32,12,6000,143412,4.7804
165,13,32,8,6000,240772,8.025733333333333
174,14,24,12,3000,334845,11.1615
233,19,24,8,6000,688411,22.947033333333334
149,12,24,8,6000,688411,22.947033333333334
227,18,32,12,6000,143412,4.7804
235,19,24,12,6000,334845,11.1615
167,13,32,12,6000,143412,4.7804
134,11,16,12,3000,29,0.0009666666666666667
143,11,32,12,6000,143412,4.7804
234,19,24,12,3000,334845,11.1615
150,12,24,12,3000,334845,11.1615
205,17,16,8,6000,1232439,41.0813
238,19,32,12,3000,143412,4.7804
218,18,16,12,3000,29,0.0009666666666666667
145,12,16,8,6000,1232439,41.0813
176,14,32,8,3000,240772,8.025733333333333
196,16,24,8,3000,688411,22.947033333333334
136,11,24,8,3000,688411,22.947033333333334
120,10,16,8,3000,1232439,41.0813
129,10,32,8,6000,240772,8.025733333333333
211,17,24,12,6000,334845,11.1615
239,19,32,12,6000,143412,4.7804
135,11,16,12,6000,29,0.0009666666666666667
164,13,32,8,3000,240772,8.025733333333333
137,11,24,8,6000,688411,22.947033333333334
139,11,24,12,6000,334845,11.1615
140,11,32,8,3000,240772,8.025733333333333
127,10,24,12,6000,334845,11.1615
130,10,32,12,3000,143412,4.7804
133,11,16,8,6000,1232439,41.0813
222,18,24,12,3000,334845,11.1615
124,10,24,8,3000,688411,22.947033333333334
141,11,32,8,6000,240772,8.025733333333333
121,10,16,8,6000,1232439,41.0813
144,12,16,8,3000,1232439,41.0813
126,10,24,12,3000,334845,11.1615
237,19,32,8,6000,240772,8.025733333333333
