Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
44,3,32,8,2048,0.7524334016393442,0.7695620961952621,0.17661346287300486,0.436077057793345,0.2270450751252087,0.36645962732919257,2.4,576,0,0.0
32,2,32,8,2048,0.7520491803278688,0.7607007404731804,0.19036061026352288,0.4535073409461664,0.21947004608294932,0.3848684210526316,2.4,576,0,0.0
22,1,32,12,2048,0.7399897330595483,0.7473175965665236,0.20600272851296045,0.4353369763205829,0.24972677595628415,0.40213523131672596,2.6,624,0,0.0
50,4,16,12,2048,0.751494193989071,0.7534566349434368,0.20280701754385966,0.4246575342465753,0.23390203632361034,0.3836477987421384,2.4,576,0,0.0
56,4,32,8,2048,0.7595029239766082,0.7556114203627222,0.20701754385964913,0.4366438356164384,0.21243808475509082,0.4088050314465409,3.1,744,0,0.0
84,7,16,8,2048,0.7505107252298263,0.7529012676307802,0.20216859041622945,0.45183887915936954,0.22289156626506024,0.40869565217391307,2.1,504,0,0.0
36,3,16,8,2048,0.7510266940451745,0.7684852835606605,0.18008327550312284,0.436077057793345,0.22426265998887035,0.3695652173913043,2.6,624,0,0.0
8,0,32,8,2048,0.7548568507157464,0.753829518832222,0.19979188345473464,0.45309734513274336,0.22247065399664617,0.4358974358974359,2.2,528,0,0.0
102,8,24,12,2048,0.7674449108079748,0.7723840345199569,0.19032921810699588,0.40809443507588533,0.18785796105383734,0.4592833876221498,4.7,1128,0,0.0
40,3,24,8,2048,0.7496577686516085,0.7659727207465901,0.1835530881332408,0.4308231173380035,0.22927100723427934,0.36335403726708076,2.6,624,0,0.0
58,4,32,12,2048,0.7723854494578524,0.7651283892978991,0.2031578947368421,0.4486301369863014,0.18161805173362686,0.4308176100628931,4.7,1128,0,0.0
20,1,32,8,2048,0.7411875427789185,0.7489270386266095,0.2053206002728513,0.4353369763205829,0.2459016393442623,0.40213523131672596,2.6,624,0,0.0
24,2,16,8,2048,0.7707895658263305,0.7755102040816326,0.18723994452149792,0.4698205546492659,0.16186635944700462,0.4407894736842105,4.8,1152,0,0.0
10,0,32,12,2048,0.7545539666326183,0.7540097314831501,0.19944502254595908,0.4584070796460177,0.22079373951928452,0.4358974358974359,2.1,504,0,0.0
88,7,24,8,2048,0.7486806264896153,0.7514729512587038,0.20391745365512418,0.44658493870402804,0.22727272727272727,0.4028985507246377,2.1,504,0,0.0
28,2,24,8,2048,0.7710617111411976,0.7751489976521582,0.18550624133148405,0.47145187601957583,0.16589861751152074,0.4375,4.595833333333333,1103,0,0.0
46,3,32,12,2048,0.7541452991452992,0.7722541277817659,0.17418459403192227,0.43782837127845886,0.22036727879799667,0.37577639751552794,2.5,600,0,0.0
68,5,32,8,2048,0.7487606837606837,0.7653990358864489,0.18533604887983707,0.4115755627009646,0.22029988465974626,0.43478260869565216,2.5,600,0,0.0
61,5,16,8,4096,0.7649910468620343,0.7800392787002322,0.18295994568906992,0.409967845659164,0.1701268742791234,0.4782608695652174,4.595833333333333,1103,0,0.0
49,4,16,8,4096,0.7858610217934977,0.7870353743939666,0.18421052631578946,0.4657534246575342,0.12878370941111722,0.48742138364779874,6.7,1608,0,0.0
100,8,24,8,2048,0.7645155648828261,0.7700467457749011,0.19547325102880658,0.3979763912310287,0.19072164948453607,0.4560260586319218,4.7,1128,0,0.0
70,5,32,12,2048,0.7705701754385965,0.7846813069094805,0.17617107942973523,0.4180064308681672,0.16089965397923875,0.49498327759197325,5.0,1200,0,0.0
13,1,16,8,4096,0.7438700274348422,0.7501788268955651,0.20327421555252387,0.44808743169398907,0.24043715846994534,0.4092526690391459,2.8,672,0,0.0
85,7,16,8,4096,0.77514064697609,0.7736118550258883,0.19587268275620848,0.4448336252189142,0.16046002190580505,0.4666666666666667,5.2,1248,0,0.0
109,9,16,8,4096,0.7436324786324786,0.7541071428571429,0.20758550626481545,0.3852739726027397,0.2374429223744292,0.3954983922829582,2.5,600,0,0.0
18,1,24,12,2048,0.7414442162902122,0.7487482117310443,0.20395634379263303,0.4353369763205829,0.24863387978142076,0.40213523131672596,2.6,624,0,0.0
53,4,24,8,4096,0.7734593837535014,0.7671036092655773,0.19964912280701755,0.4503424657534247,0.17996697853604843,0.4339622641509434,4.8,1152,0,0.0
80,6,32,8,2048,0.7519718792866941,0.7537113217671257,0.2022276366167769,0.4366438356164384,0.23042998897464168,0.384375,2.8,672,0,0.0
77,6,24,8,4096,0.7502149982800138,0.7529958862457521,0.20431604594500521,0.4297945205479452,0.23208379272326352,0.38125,3.1,744,0,0.0
25,2,16,8,4096,0.7738783736417806,0.779844681235326,0.18307905686546463,0.47471451876019577,0.15149769585253456,0.4506578947368421,4.9,1176,0,0.0
65,5,24,8,4096,0.7484615384615385,0.7653990358864489,0.18669382213170402,0.40836012861736337,0.2185697808535179,0.43812709030100333,2.5,600,0,0.0
94,7,32,12,2048,0.7488934286687096,0.7511158721656847,0.20356768100734524,0.4500875656742557,0.22782037239868566,0.4028985507246377,2.1,504,0,0.0
1,0,16,8,4096,0.7729779411764706,0.7662641917462606,0.19944502254595908,0.46194690265486726,0.17160424818334266,0.4935897435897436,4.8,1152,0,0.0
63,5,16,12,4096,0.7462393162393163,0.7614711658632387,0.19144602851323828,0.4067524115755627,0.2243367935409458,0.43478260869565216,2.5,600,0,0.0
87,7,16,12,4096,0.7865918803418803,0.7843242278164614,0.18398041273172439,0.46760070052539404,0.13253012048192772,0.5014492753623189,6.4,1536,0,0.0
97,8,16,8,4096,0.7660189075630253,0.7704063286587558,0.19410150891632372,0.40809443507588533,0.18785796105383734,0.4592833876221498,4.8,1152,0,0.0
52,4,24,8,2048,0.7846777065527065,0.785957981684324,0.1831578947368421,0.4657534246575342,0.13538800220143093,0.4779874213836478,6.4,1536,0,0.0
99,8,16,12,4096,0.7693452380952381,0.7740021574973032,0.18895747599451304,0.40809443507588533,0.18327605956471935,0.46905537459283386,4.8,1152,0,0.0
98,8,16,12,2048,0.7520491803278688,0.7572815533980582,0.19821673525377229,0.38954468802698144,0.23195876288659795,0.44299674267100975,2.4,576,0,0.0
113,9,24,8,4096,0.7406079234972678,0.7505357142857143,0.21198780900778869,0.3835616438356164,0.2420091324200913,0.3954983922829582,2.4,576,0,0.0
42,3,24,12,2048,0.7493162393162394,0.7648959081119885,0.1828591256072172,0.4343257443082312,0.23205342237061768,0.36645962732919257,2.5,600,0,0.0
34,2,32,12,2048,0.7532872267759563,0.7626873758352899,0.18723994452149792,0.4551386623164764,0.21658986175115208,0.39144736842105265,2.4,576,0,0.0
15,1,16,12,4096,0.7440965092402464,0.7521459227467812,0.2008867667121419,0.4426229508196721,0.23879781420765028,0.41637010676156583,2.6,624,0,0.0
111,9,16,12,4096,0.7804932336182336,0.7816071428571428,0.1940399593633593,0.4280821917808219,0.14098173515981735,0.4919614147909968,6.4,1536,0,0.0
5,0,24,8,4096,0.7704179783140959,0.763200576680483,0.20360735345126604,0.45663716814159294,0.17607602012297374,0.4935897435897436,4.7,1128,0,0.0
51,4,16,12,4096,0.7851743151903238,0.7872149398455737,0.18210526315789474,0.4691780821917808,0.13208585580627408,0.4779874213836478,6.3,1512,0,0.0
101,8,24,8,4096,0.7691264005602241,0.7738223660553758,0.18964334705075445,0.40809443507588533,0.18327605956471935,0.46579804560260585,4.8,1152,0,0.0
43,3,24,12,4096,0.7676603591342144,0.7769203158650395,0.18147120055517002,0.45359019264448336,0.17863105175292154,0.43478260869565216,5.095833333333333,1223,0,0.0
89,7,24,8,4096,0.7497448979591836,0.752187109444742,0.20146904512067157,0.45183887915936954,0.2261774370208105,0.40869565217391307,2.0,480,0,0.0
105,8,32,8,4096,0.7476092896174863,0.7524271844660194,0.2030178326474623,0.38785834738617203,0.24054982817869416,0.43973941368078173,2.4,576,0,0.0
81,6,32,8,4096,0.7527491408934708,0.7546056161688428,0.20153150017403412,0.4349315068493151,0.22877618522601983,0.3875,3.0,720,0,0.0
39,3,16,12,4096,0.7503422313483915,0.7679468772433596,0.18043025676613464,0.4343257443082312,0.22593210907067335,0.3695652173913043,2.6,624,0,0.0
31,2,24,12,4096,0.7483333333333333,0.7561856601047499,0.19729542302357836,0.4469820554649266,0.22580645161290322,0.3782894736842105,2.5,600,0,0.0
7,0,24,12,4096,0.7734156162464986,0.767165255000901,0.1987513007284079,0.46194690265486726,0.16992733370598098,0.4935897435897436,4.8,1152,0,0.0
23,1,32,12,4096,0.742591640972936,0.7498211731044349,0.20361527967257845,0.4426229508196721,0.24262295081967214,0.4092526690391459,2.7,648,0,0.0
33,2,32,8,4096,0.7518822724161534,0.7588947083258082,0.19348127600554785,0.44861337683523655,0.2217741935483871,0.3848684210526316,2.6,624,0,0.0
19,1,24,12,4096,0.7399041752224503,0.7473175965665236,0.20702592087312416,0.4335154826958106,0.24863387978142076,0.40213523131672596,2.6,624,0,0.0
67,5,24,12,4096,0.7694736842105263,0.7841456882699518,0.17651052274270196,0.41639871382636656,0.16262975778546712,0.49498327759197325,5.0,1200,0,0.0
115,9,24,12,4096,0.7444240692566847,0.7553571428571428,0.20555367422959703,0.3886986301369863,0.23573059360730594,0.3954983922829582,2.2958333333333334,551,0,0.0
79,6,24,12,4096,0.7532679738562091,0.7558576283312467,0.20153150017403412,0.4332191780821918,0.22546857772877618,0.3875,3.1,744,0,0.0
91,7,24,12,4096,0.7486380660537963,0.7514729512587038,0.20426722630290312,0.44658493870402804,0.2267250821467689,0.4028985507246377,2.1,504,0,0.0
103,8,24,12,4096,0.7470543032786885,0.7520676015821647,0.2037037037037037,0.38617200674536256,0.2411225658648339,0.43973941368078173,2.4,576,0,0.0
57,4,32,8,4096,0.7725840336134454,0.7662057820075417,0.20035087719298245,0.4486301369863014,0.182168409466153,0.4339622641509434,4.8,1152,0,0.0
9,0,32,8,4096,0.7715547394193774,0.7648224905388358,0.20221990981616372,0.4584070796460177,0.1727221911682504,0.4935897435897436,4.7,1128,0,0.0
93,7,32,8,4096,0.7757663847780126,0.7743260132119264,0.19517313746065057,0.44308231173380036,0.15826944140197152,0.4753623188405797,5.4,1296,0,0.0
107,8,32,12,4096,0.7750175254118472,0.7779575692197052,0.18655692729766804,0.418212478920742,0.1706758304696449,0.4723127035830619,4.9,1176,0,0.0
69,5,32,8,4096,0.7473049281314168,0.7623638635957865,0.19178547182620503,0.4067524115755627,0.22087658592848905,0.43478260869565216,2.6,624,0,0.0
11,0,32,12,4096,0.7737630065416868,0.767165255000901,0.1987513007284079,0.46017699115044247,0.16880939072107323,0.5032051282051282,5.095833333333333,1223,0,0.0
71,5,32,12,4096,0.7667105263157895,0.7795036600607035,0.1836388323150034,0.41318327974276525,0.16897347174163782,0.4816053511705686,5.0,1200,0,0.0
3,0,16,12,4096,0.751234252638747,0.7505856911155163,0.2025667707249393,0.45309734513274336,0.22806036892118503,0.4358974358974359,2.1,504,0,0.0
95,7,32,12,4096,0.7483810497614178,0.7512944117121942,0.204966771598461,0.4448336252189142,0.2267250821467689,0.4028985507246377,2.2,528,0,0.0
29,2,24,8,4096,0.7485042735042735,0.7560050568900126,0.19729542302357836,0.44861337683523655,0.2252304147465438,0.3815789473684211,2.5,600,0,0.0
45,3,32,8,4096,0.742008547008547,0.7562814070351759,0.19500346981263011,0.4238178633975482,0.24485253199777407,0.35403726708074534,2.5,600,0,0.0
73,6,16,8,4096,0.7505144032921811,0.752101591844035,0.20292377305951967,0.4383561643835616,0.23373759647188533,0.384375,2.8,672,0,0.0
47,3,32,12,4096,0.773407250967969,0.7835606604450825,0.17036780013879252,0.46409807355516636,0.17195325542570952,0.43788819875776397,5.3,1272,0,0.0
27,2,16,12,4096,0.7549828178694158,0.7607007404731804,0.1941747572815534,0.4535073409461664,0.2119815668202765,0.39144736842105265,3.0,720,0,0.0
59,4,32,12,4096,0.7738345601121627,0.7676423056203986,0.19789473684210526,0.4520547945205479,0.18051733626857458,0.4339622641509434,4.9,1176,0,0.0
37,3,16,8,4096,0.7495722108145106,0.7666905958363245,0.1825121443442054,0.4308231173380035,0.2287145242070117,0.36335403726708076,2.6,624,0,0.0
21,1,32,8,4096,0.7407836076817559,0.7476752503576538,0.206343792633015,0.4371584699453552,0.24699453551912567,0.40569395017793597,2.8,672,0,0.0
17,1,24,8,4096,0.7417610710607621,0.7474964234620887,0.2077080491132333,0.4444444444444444,0.24262295081967214,0.4092526690391459,2.9,696,0,0.0
117,9,32,8,4096,0.745816256830601,0.7575,0.2045377582119878,0.3886986301369863,0.2300228310502283,0.3987138263665595,2.4,576,0,0.0
55,4,24,12,4096,0.7746670171749036,0.7678218710720057,0.1985964912280702,0.4520547945205479,0.17831590533847,0.4371069182389937,4.9,1176,0,0.0
41,3,24,8,4096,0.7476923076923077,0.7634601579325198,0.18598195697432338,0.4290718038528897,0.23316638842515303,0.36645962732919257,2.5,600,0,0.0
35,2,32,12,4096,0.773784355179704,0.7809283005237493,0.1861997226074896,0.466557911908646,0.14573732718894009,0.4506578947368421,5.4,1296,0,0.0
83,6,32,12,4096,0.7526632302405498,0.7549633339295296,0.20118343195266272,0.4349315068493151,0.22877618522601983,0.384375,3.0,720,0,0.0
75,6,16,12,4096,0.7492697594501718,0.7519227329636916,0.205012182387748,0.4297945205479452,0.2342888643880926,0.38125,3.0,720,0,0.0
119,9,32,12,4096,0.787410394265233,0.7864285714285715,0.18862174060277684,0.4332191780821918,0.12728310502283105,0.5241157556270096,7.0,1680,0,0.0
144,12,16,8,2048,0.7510288065843621,0.7627665292958251,0.18858131487889274,0.45346869712351945,0.213527110117384,0.41479099678456594,2.8,672,0,0.0
134,11,16,12,2048,0.7686887254901961,0.7693687230989957,0.19493314567206194,0.44224422442244227,0.18262313226342003,0.4174454828660436,4.8,1152,0,0.0
146,12,16,12,2048,0.7518394934976044,0.7645583228812041,0.18339100346020762,0.45854483925549916,0.2146450531022918,0.41479099678456594,2.6,624,0,0.0
120,10,16,8,2048,0.7868932905067809,0.7810035842293906,0.1839041095890411,0.4784110535405872,0.13177410154021676,0.5396341463414634,6.6,1584,0,0.0
136,11,24,8,2048,0.7520983213429256,0.7568149210903874,0.20267417311752287,0.42574257425742573,0.22025456557830658,0.3862928348909657,2.7,648,0,0.0
124,10,24,8,2048,0.7838402703664177,0.7793906810035842,0.1863013698630137,0.4784110535405872,0.1351968054763263,0.5274390243902439,6.3,1512,0,0.0
128,10,32,8,2048,0.7750087904360057,0.7756272401433691,0.18972602739726027,0.47150259067357514,0.1517398745008557,0.4847560975609756,5.2,1248,0,0.0
158,13,16,12,2048,0.7554329226557153,0.755292429135271,0.19017763845350052,0.4468802698145025,0.2249718785151856,0.4608433734939759,2.6,624,0,0.0
138,11,24,12,2048,0.7648694443237607,0.7688307030129125,0.1928219563687544,0.4389438943894389,0.19037078029883786,0.40809968847352024,4.095833333333333,983,0,0.0
156,13,16,8,2048,0.7727213172031271,0.7728740581270183,0.1804249390456287,0.45531197301854975,0.1749156355455568,0.5030120481927711,4.595833333333333,1103,0,0.0
148,12,24,8,2048,0.7539275956284153,0.7679627306934241,0.17889273356401383,0.4619289340101523,0.2101732811626607,0.41479099678456594,2.4,576,0,0.0
122,10,16,12,2048,0.7470681052496908,0.7480286738351255,0.20684931506849316,0.44905008635578586,0.23331431831146607,0.4054878048780488,2.2958333333333334,551,0,0.0
150,12,24,12,2048,0.7546296296296297,0.7677835513348862,0.1806228373702422,0.4619289340101523,0.20793739519284515,0.41479099678456594,2.8,672,0,0.0
152,12,32,8,2048,0.7488888888888889,0.7581078659738398,0.19342560553633217,0.4517766497461929,0.2213527110117384,0.4115755627009646,2.5,600,0,0.0
142,11,32,12,2048,0.7557751540041068,0.7630918220946915,0.19176636171710063,0.43234323432343236,0.21527393469839512,0.3894080996884735,2.6,624,0,0.0
168,14,16,8,2048,0.7468569486918111,0.7638290229885057,0.19219015280135823,0.3975481611208406,0.22711471610660486,0.3987730061349693,1.9,456,0,0.0
166,13,32,12,2048,0.759059829059829,0.7594187298170075,0.1835597352838732,0.45193929173693087,0.21991001124859394,0.46686746987951805,2.5,600,0,0.0
170,14,16,12,2048,0.7469450101832994,0.7634698275862069,0.19219015280135823,0.3957968476357268,0.22769409038238703,0.4049079754601227,1.8,432,0,0.0
192,16,16,8,2048,0.7523528405201917,0.7607681263460158,0.1859575947167188,0.45051194539249145,0.22824858757062147,0.3834808259587021,2.6,624,0,0.0
162,13,24,12,2048,0.758034188034188,0.7583423035522067,0.18495297805642633,0.45193929173693087,0.2215973003374578,0.463855421686747,2.5,600,0,0.0
132,11,16,8,2048,0.750685166152792,0.7552008608321378,0.20548909218859956,0.42574257425742573,0.22302158273381295,0.37383177570093457,2.7,648,0,0.0
160,13,24,8,2048,0.7540212183436003,0.7536777897380696,0.19261581330546848,0.4451939291736931,0.2266591676040495,0.4608433734939759,2.6,624,0,0.0
126,10,24,12,2048,0.7736712425202393,0.7740143369175627,0.19315068493150686,0.46632124352331605,0.15345122646891043,0.4817073170731707,5.3,1272,0,0.0
182,15,16,12,2048,0.756578947368421,0.7598566308243727,0.18752203031371167,0.4546925566343042,0.22031076581576026,0.4024767801857585,3.1,744,0,0.0
164,13,32,8,2048,0.7581279945242985,0.7576246860423395,0.18739115290839428,0.448566610455312,0.2204724409448819,0.46686746987951805,2.6,624,0,0.0
140,11,32,8,2048,0.7805733049343273,0.7803084648493543,0.1836734693877551,0.4636963696369637,0.14941892639734367,0.4735202492211838,6.1,1464,0,0.0
130,10,32,12,2048,0.7927843347639485,0.7851254480286738,0.17876712328767122,0.4853195164075993,0.12207644038790645,0.5548780487804879,6.8,1632,0,0.0
121,10,16,8,4096,0.7753086419753087,0.7761648745519714,0.19041095890410958,0.4697754749568221,0.1466058185966914,0.5,5.5,1320,0,0.0
127,10,24,12,4096,0.7727072310405644,0.7736559139784946,0.1958904109589041,0.46459412780656306,0.15059897318881918,0.4817073170731707,5.5,1320,0,0.0
194,16,16,12,2048,0.7501283367556468,0.7580760947595119,0.18908585331942995,0.447098976109215,0.2344632768361582,0.3746312684365782,2.6,624,0,0.0
180,15,16,8,2048,0.7569587628865979,0.7603942652329749,0.18470215015861827,0.4563106796116505,0.2214206437291898,0.4086687306501548,3.0,720,0,0.0
172,14,24,8,2048,0.7455357142857143,0.7622126436781609,0.19592529711375212,0.3905429071803853,0.22885283893395134,0.39570552147239263,2.0,480,0,0.0
216,18,16,8,2048,0.7440109514031485,0.7407873449577566,0.222684703433923,0.4308231173380035,0.25097384529771843,0.3301282051282051,2.6,624,0,0.0
139,11,24,12,4096,0.7548389859540938,0.7621951219512195,0.19493314567206194,0.4273927392739274,0.2158273381294964,0.38317757009345793,2.7,648,0,0.0
145,12,16,8,4096,0.7501709401709402,0.7629457086543631,0.18581314878892732,0.45346869712351945,0.21743991056456122,0.41479099678456594,2.5,600,0,0.0
129,10,32,8,4096,0.7750264830508474,0.775089605734767,0.19212328767123288,0.4680483592400691,0.14945807187678267,0.49085365853658536,5.6,1344,0,0.0
137,11,24,8,4096,0.7527892207346378,0.7580703012912482,0.20056298381421533,0.4273927392739274,0.22025456557830658,0.38006230529595014,2.9,696,0,0.0
149,12,24,8,4096,0.7738220815752461,0.7801469270740011,0.17474048442906576,0.4653130287648054,0.16880939072107323,0.4662379421221865,5.2,1248,0,0.0
196,16,24,8,2048,0.7557323750855578,0.7643575017946878,0.1821341675356274,0.45051194539249145,0.22259887005649717,0.3864306784660767,2.6,624,0,0.0
131,10,32,12,4096,0.7745590828924163,0.775089605734767,0.19383561643835617,0.4680483592400691,0.14603536794067312,0.49390243902439024,5.5,1320,0,0.0
178,14,32,12,2048,0.7459608843537415,0.7614942528735632,0.19558573853989814,0.39404553415061294,0.23059096176129779,0.39570552147239263,2.0,480,0,0.0
123,10,16,12,4096,0.7478783743443217,0.7485663082437276,0.20684931506849316,0.44905008635578586,0.2316029663434113,0.4054878048780488,2.2958333333333334,551,0,0.0
147,12,16,12,4096,0.7516239316239316,0.7643791435226662,0.1837370242214533,0.45685279187817257,0.21520402459474566,0.41479099678456594,2.5,600,0,0.0
184,15,24,8,2048,0.7549398625429553,0.7587813620071685,0.18928445541064504,0.45145631067961167,0.22197558268590456,0.4024767801857585,3.0,720,0,0.0
133,11,16,8,4096,0.7534258307639603,0.7595050215208035,0.1984517945109078,0.42574257425742573,0.2197011621472053,0.38006230529595014,2.7,648,0,0.0
176,14,32,8,2048,0.7639616055846422,0.7780172413793104,0.18845500848896435,0.4080560420315236,0.17439165701042875,0.450920245398773,4.5,1080,0,0.0
154,12,32,12,2048,0.7527006172839507,0.7656333990324314,0.18581314878892732,0.45516074450084604,0.20849636668529906,0.41479099678456594,2.8,672,0,0.0
174,14,24,12,2048,0.765187324929972,0.78125,0.18539898132427843,0.404553415061296,0.16975666280417148,0.4539877300613497,4.8,1152,0,0.0
153,12,32,8,4096,0.75,0.761153915068984,0.18892733564013842,0.4517766497461929,0.21855785354946897,0.41479099678456594,2.5,600,0,0.0
143,11,32,12,4096,0.7497433264887063,0.7537661406025825,0.20584095707248418,0.42574257425742573,0.22578859988931932,0.38006230529595014,2.6,624,0,0.0
163,13,24,12,4096,0.7803791887125221,0.7800502332256907,0.17938000696621387,0.4620573355817875,0.14679415073115862,0.5301204819277109,5.5,1320,0,0.0
151,12,24,12,4096,0.790907466952483,0.7928686615301918,0.16055363321799307,0.5042301184433164,0.12632755729457798,0.5401929260450161,6.7,1608,0,0.0
204,17,16,8,2048,0.7457865168539326,0.7578378378378379,0.1890564714135391,0.4521276595744681,0.22958057395143489,0.4148606811145511,2.1,504,0,0.0
157,13,16,8,4096,0.7538888888888889,0.7538571941155364,0.1919191919191919,0.4451939291736931,0.22722159730033745,0.4608433734939759,2.5,600,0,0.0
202,16,32,12,2048,0.7546201232032854,0.7632806891600862,0.18421967327076816,0.45051194539249145,0.22259887005649717,0.3864306784660767,2.6,624,0,0.0
228,19,16,8,2048,0.779489904357067,0.7678539466618937,0.2067192320877614,0.47285464098073554,0.15250422059651098,0.4751552795031056,5.9,1416,0,0.0
169,14,16,8,4096,0.746343537414966,0.7614942528735632,0.19592529711375212,0.39404553415061294,0.23001158748551565,0.39570552147239263,2.0,480,0,0.0
218,18,16,12,2048,0.7481586159643714,0.7456408412726946,0.21609434616718695,0.4395796847635727,0.24318308291597107,0.3333333333333333,2.7,648,0,0.0
161,13,24,8,4096,0.7551282051282051,0.7540365984930032,0.19087425983977707,0.448566610455312,0.22722159730033745,0.4608433734939759,2.5,600,0,0.0
