Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
147,12,16,12,4096,0.7516239316239316,0.7643791435226662,2.5,600,0,0.0
148,12,24,8,2048,0.7539275956284153,0.7679627306934241,2.4,576,0,0.0
149,12,24,8,4096,0.7738220815752461,0.7801469270740011,5.2,1248,0,0.0
150,12,24,12,2048,0.7546296296296297,0.7677835513348862,2.8,672,0,0.0
151,12,24,12,4096,0.7909074669524829,0.7928686615301918,6.7,1608,0,0.0
152,12,32,8,2048,0.7488888888888889,0.7581078659738398,2.5,600,0,0.0
153,12,32,8,4096,0.75,0.761153915068984,2.5,600,0,0.0
154,12,32,12,2048,0.7527006172839507,0.7656333990324314,2.8,672,0,0.0
155,12,32,12,4096,0.749359631147541,0.7602580182762946,2.4,576,0,0.0
156,13,16,8,2048,0.7727213172031271,0.7728740581270183,4.6,1103,0,0.0
157,13,16,8,4096,0.7538888888888889,0.7538571941155364,2.5,600,0,0.0
158,13,16,12,2048,0.7554329226557153,0.7552924291352711,2.6,624,0,0.0
159,13,16,12,4096,0.7585985626283368,0.7565482597775386,2.6,624,0,0.0
160,13,24,8,2048,0.7540212183436003,0.7536777897380696,2.6,624,0,0.0
161,13,24,8,4096,0.7551282051282051,0.7540365984930032,2.5,600,0,0.0
162,13,24,12,2048,0.758034188034188,0.7583423035522067,2.5,600,0,0.0
163,13,24,12,4096,0.7803791887125221,0.7800502332256907,5.5,1320,0,0.0
164,13,32,8,2048,0.7581279945242985,0.7576246860423395,2.6,624,0,0.0
165,13,32,8,4096,0.7819223985890652,0.7825618945102261,5.5,1320,0,0.0
166,13,32,12,2048,0.7590598290598292,0.7594187298170075,2.5,600,0,0.0
167,13,32,12,4096,0.7828136011275546,0.7838177251524937,5.4,1296,0,0.0
168,14,16,8,2048,0.7468569486918111,0.7638290229885057,1.9,456,0,0.0
169,14,16,8,4096,0.746343537414966,0.7614942528735632,2.0,480,0,0.0
170,14,16,12,2048,0.7469450101832994,0.7634698275862069,1.8,432,0,0.0
171,14,16,12,4096,0.7591771050800278,0.7738864942528736,4.2,1008,0,0.0
172,14,24,8,2048,0.7455357142857143,0.7622126436781609,2.0,480,0,0.0
173,14,24,8,4096,0.7640783490731025,0.7790948275862069,4.7,1128,0,0.0
174,14,24,12,2048,0.765187324929972,0.78125,4.8,1152,0,0.0
175,14,24,12,4096,0.7474914965986394,0.7631106321839081,2.0,480,0,0.0
176,14,32,8,2048,0.7639616055846422,0.7780172413793104,4.5,1080,0,0.0
177,14,32,8,4096,0.7453656462585034,0.7607758620689655,2.0,480,0,0.0
178,14,32,12,2048,0.7459608843537415,0.7614942528735632,2.0,480,0,0.0
179,14,32,12,4096,0.7417344862665309,0.7559267241379308,1.7,408,0,0.0
180,15,16,8,2048,0.7569587628865979,0.7603942652329749,3.0,720,0,0.0
181,15,16,8,4096,0.7559339525283798,0.7593189964157706,3.1,744,0,0.0
182,15,16,12,2048,0.7565789473684209,0.7598566308243727,3.1,744,0,0.0
183,15,16,12,4096,0.7559278350515464,0.7605734767025091,3.0,720,0,0.0
184,15,24,8,2048,0.7549398625429553,0.7587813620071685,3.0,720,0,0.0
185,15,24,8,4096,0.7823336871903751,0.7860215053763441,5.8,1392,0,0.0
186,15,24,12,2048,0.7569587628865979,0.7598566308243727,3.0,720,0,0.0
187,15,24,12,4096,0.75759526261586,0.7612903225806451,2.9,696,0,0.0
188,15,32,8,2048,0.7698266806722689,0.775089605734767,4.8,1152,0,0.0
189,15,32,8,4096,0.7819355980184005,0.7851254480286738,5.8,1392,0,0.0
190,15,32,12,2048,0.75446735395189,0.7584229390681003,3.0,720,0,0.0
191,15,32,12,4096,0.7579814624098867,0.7612903225806451,2.9,696,0,0.0
192,16,16,8,2048,0.7523528405201917,0.7607681263460158,2.6,624,0,0.0
193,16,16,8,4096,0.7541109969167523,0.7627422828427853,2.7,648,0,0.0
194,16,16,12,2048,0.7501283367556468,0.7580760947595119,2.6,624,0,0.0
195,16,16,12,4096,0.7526950718685832,0.7614860014357502,2.6,624,0,0.0
196,16,24,8,2048,0.7557323750855578,0.7643575017946878,2.6,624,0,0.0
197,16,24,8,4096,0.7521817248459959,0.7593323761665469,2.6,624,0,0.0
198,16,24,12,2048,0.7671543016370602,0.7753050969131371,4.3,1032,0,0.0
199,16,24,12,4096,0.7728508771929825,0.7774587221823402,5.0,1200,0,0.0
200,16,32,8,2048,0.7479893908281998,0.7561019382627423,2.6,624,0,0.0
201,16,32,8,4096,0.7931019016864012,0.7986360373295046,7.1,1704,0,0.0
202,16,32,12,2048,0.7546201232032854,0.7632806891600862,2.6,624,0,0.0
203,16,32,12,4096,0.7556895961670089,0.7639985642498205,2.6,624,0,0.0
204,17,16,8,2048,0.7457865168539326,0.7578378378378379,2.1,504,0,0.0
205,17,16,8,4096,0.7673091276287483,0.7760360360360359,5.1,1223,0,0.0
206,17,16,12,2048,0.7511065713312904,0.7655855855855855,2.1,504,0,0.0
207,17,16,12,4096,0.7457396046353102,0.7572972972972973,2.2,528,0,0.0
208,17,24,8,2048,0.7670693277310925,0.7751351351351351,4.8,1152,0,0.0
209,17,24,8,4096,0.7834494462307967,0.787027027027027,6.7,1608,0,0.0
210,17,24,12,2048,0.7684506300215129,0.7772972972972974,5.1,1223,0,0.0
211,17,24,12,4096,0.7671774158141985,0.7758558558558558,5.1,1223,0,0.0
212,17,32,8,2048,0.7494041538985359,0.7632432432432432,2.1,504,0,0.0
213,17,32,8,4096,0.7684505071703392,0.7778378378378379,4.7,1128,0,0.0
214,17,32,12,2048,0.7680993985160469,0.7776576576576577,5.1,1223,0,0.0
215,17,32,12,4096,0.745782208588957,0.7581981981981982,2.2,528,0,0.0
216,18,16,8,2048,0.7440109514031485,0.7407873449577566,2.6,624,0,0.0
217,18,16,8,4096,0.7446954140999316,0.7406075858349811,2.6,624,0,0.0
218,18,16,12,2048,0.7481586159643714,0.7456408412726946,2.7,648,0,0.0
219,18,16,12,4096,0.7485853909465021,0.7465396368865721,2.8,672,0,0.0
220,18,24,8,2048,0.7440537303216974,0.7402480675894302,2.6,624,0,0.0
221,18,24,8,4096,0.7442676249144422,0.7398885493438792,2.6,624,0,0.0
222,18,24,12,2048,0.7438398357289527,0.7404278267122056,2.6,624,0,0.0
223,18,24,12,4096,0.7465776865160849,0.7447420456588172,2.6,624,0,0.0
224,18,32,8,2048,0.7465349075975359,0.7449218047815926,2.6,624,0,0.0
225,18,32,8,4096,0.7499571771154505,0.7483372281143268,2.7,648,0,0.0
226,18,32,12,2048,0.7663886098615539,0.7699083228473845,4.6,1103,0,0.0
227,18,32,12,4096,0.7450854700854701,0.741326622326083,2.5,600,0,0.0
228,19,16,8,2048,0.779489904357067,0.7678539466618937,5.9,1416,0,0.0
229,19,16,8,4096,0.7717543859649123,0.7644531949167711,5.0,1200,0,0.0
230,19,16,12,2048,0.7449358181585569,0.750492214068373,2.3,551,0,0.0
231,19,16,12,4096,0.7494136210499381,0.7547879004832647,2.3,551,0,0.0
232,19,24,8,2048,0.7767668776371308,0.7685698943977091,5.2,1248,0,0.0
233,19,24,8,4096,0.7478783743443217,0.7535349919455879,2.3,551,0,0.0
234,19,24,12,2048,0.7471107509915135,0.7529980311437265,2.3,551,0,0.0
235,19,24,12,4096,0.7462578361550599,0.7519241095400035,2.3,551,0,0.0
236,19,32,8,2048,0.7907288317256163,0.7782351888312153,6.7,1608,0,0.0
237,19,32,8,4096,0.7732361592834878,0.7653481295865402,5.1,1223,0,0.0
238,19,32,12,2048,0.7504269125683058,0.7563987828888491,2.4,576,0,0.0
239,19,32,12,4096,0.7442108405475714,0.750492214068373,2.3,551,0,0.0
