Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
22,1,32,12,2048,0.7399897330595483,0.7569026364957442,2.6,624,0,0.0
11,0,32,12,4096,0.7737630065416868,0.7972116603295311,5.095833333333333,1223,0,0.0
45,3,32,8,4096,0.742008547008547,0.764361813244203,2.5,600,0,0.0
119,9,32,12,4096,0.787410394265233,0.8202058391094308,7.0,1680,0,0.0
73,6,16,8,4096,0.7505144032921811,0.7606890826068908,2.8,672,0,0.0
65,5,24,8,4096,0.7484615384615385,0.7701604500937695,2.5,600,0,0.0
95,7,32,12,4096,0.7483810497614178,0.752438265200249,2.2,528,0,0.0
31,2,24,12,4096,0.7483333333333333,0.7659800382246762,2.5,600,0,0.0
33,2,32,8,4096,0.7518822724161534,0.768740709280102,2.6,624,0,0.0
139,11,24,12,4096,0.7548389859540938,0.7683080808080808,2.7,648,0,0.0
97,8,16,8,4096,0.7660189075630253,0.7942905121746432,4.8,1152,0,0.0
93,7,32,8,4096,0.7757663847780126,0.7960157709068272,5.4,1296,0,0.0
59,4,32,12,4096,0.7738345601121627,0.7939381182908861,4.9,1176,0,0.0
135,11,16,12,4096,0.7511562178828366,0.7615740740740741,2.7,648,0,0.0
55,4,24,12,4096,0.7746670171749036,0.7941486002946748,4.9,1176,0,0.0
127,10,24,12,4096,0.7727072310405644,0.8028463792381749,5.5,1320,0,0.0
35,2,32,12,4096,0.773784355179704,0.8086642599277978,5.4,1296,0,0.0
129,10,32,8,4096,0.7750264830508474,0.80514859773964,5.6,1344,0,0.0
5,0,24,8,4096,0.7704179783140959,0.7902408111533586,4.7,1128,0,0.0
3,0,16,12,4096,0.751234252638747,0.7594000844951415,2.1,504,0,0.0
9,0,32,8,4096,0.7715547394193774,0.7919307139839459,4.7,1128,0,0.0
87,7,16,12,4096,0.7865918803418803,0.8115791658020336,6.4,1536,0,0.0
49,4,16,8,4096,0.7858610217934977,0.8229846348137234,6.7,1608,0,0.0
109,9,16,8,4096,0.7436324786324786,0.7601344255408528,2.5,600,0,0.0
25,2,16,8,4096,0.7738783736417806,0.805903588872372,4.9,1176,0,0.0
53,4,24,8,4096,0.7734593837535014,0.7930961902757314,4.8,1152,0,0.0
7,0,24,12,4096,0.7734156162464986,0.7946768060836502,4.8,1152,0,0.0
13,1,16,8,4096,0.7438700274348422,0.7610545982976956,2.8,672,0,0.0
115,9,24,12,4096,0.7444240692566847,0.7605545053560177,2.2958333333333334,551,0,0.0
111,9,16,12,4096,0.7804932336182336,0.812644402436463,6.4,1536,0,0.0
117,9,32,8,4096,0.745816256830601,0.7632850241545893,2.4,576,0,0.0
99,8,16,12,4096,0.7693452380952381,0.797649034424853,4.8,1152,0,0.0
103,8,24,12,4096,0.7470543032786885,0.7615449202350966,2.4,576,0,0.0
125,10,24,8,4096,0.77392302259887,0.8036835496023441,5.6,1344,0,0.0
75,6,16,12,4096,0.7492697594501718,0.7617268576172685,3.0,720,0,0.0
79,6,24,12,4096,0.7532679738562091,0.7665006226650062,3.1,744,0,0.0
19,1,24,12,4096,0.7399041752224503,0.7569026364957442,2.6,624,0,0.0
123,10,16,12,4096,0.7478783743443217,0.7580577647551276,2.2958333333333334,551,0,0.0
23,1,32,12,4096,0.742591640972936,0.7602242059373053,2.7,648,0,0.0
121,10,16,8,4096,0.7753086419753087,0.8049393051485978,5.5,1320,0,0.0
21,1,32,8,4096,0.7407836076817559,0.7581482250363296,2.8,672,0,0.0
107,8,32,12,4096,0.7750175254118472,0.8022670025188917,4.9,1176,0,0.0
63,5,16,12,4096,0.7462393162393163,0.76620129193582,2.5,600,0,0.0
83,6,32,12,4096,0.7526632302405498,0.7648401826484018,3.0,720,0,0.0
77,6,24,8,4096,0.7502149982800138,0.7635948526359485,3.1,744,0,0.0
57,4,32,8,4096,0.7725840336134454,0.792043780256788,4.8,1152,0,0.0
1,0,16,8,4096,0.7729779411764706,0.7934093789607097,4.8,1152,0,0.0
47,3,32,12,4096,0.773407250967969,0.8073950282013788,5.3,1272,0,0.0
137,11,24,8,4096,0.7527892207346378,0.7655723905723906,2.9,696,0,0.0
113,9,24,8,4096,0.7406079234972678,0.7563537072043688,2.4,576,0,0.0
67,5,24,12,4096,0.7694736842105263,0.806001250260471,5.0,1200,0,0.0
91,7,24,12,4096,0.7486380660537963,0.7514007055405686,2.1,504,0,0.0
43,3,24,12,4096,0.7676603591342144,0.7996657614372258,5.095833333333333,1223,0,0.0
71,5,32,12,4096,0.7667105263157895,0.8014169618670557,5.0,1200,0,0.0
27,2,16,12,4096,0.7549828178694158,0.7734126141431302,3.0,720,0,0.0
39,3,16,12,4096,0.7503422313483915,0.7758512638395655,2.6,624,0,0.0
15,1,16,12,4096,0.7440965092402464,0.762300186838281,2.6,624,0,0.0
131,10,32,12,4096,0.7745590828924163,0.8045207199665132,5.5,1320,0,0.0
51,4,16,12,4096,0.7851743151903238,0.821300778783414,6.3,1512,0,0.0
69,5,32,8,4096,0.7473049281314168,0.7672431756615962,2.6,624,0,0.0
81,6,32,8,4096,0.7527491408934708,0.7646326276463262,3.0,720,0,0.0
192,16,16,8,2048,0.7523528405201917,0.7687103594080338,2.6,624,0,0.0
180,15,16,8,2048,0.7569587628865979,0.7706153202176643,3.0,720,0,0.0
144,12,16,8,2048,0.7510288065843621,0.7700435052827843,2.8,672,0,0.0
168,14,16,8,2048,0.7468569486918111,0.7661409043112514,1.9,456,0,0.0
156,13,16,8,2048,0.7727213172031271,0.7938144329896907,4.595833333333333,1103,0,0.0
184,15,24,8,2048,0.7549398625429553,0.7695688572624529,3.0,720,0,0.0
182,15,16,12,2048,0.756578947368421,0.7712431979907911,3.1,744,0,0.0
188,15,32,8,2048,0.7698266806722689,0.797614064462118,4.8,1152,0,0.0
172,14,24,8,2048,0.7455357142857143,0.7650893796004206,2.0,480,0,0.0
170,14,16,12,2048,0.7469450101832994,0.7650893796004206,1.8,432,0,0.0
162,13,24,12,2048,0.758034188034188,0.7652009257311172,2.5,600,0,0.0
140,11,32,8,2048,0.7805733049343273,0.8070286195286195,6.1,1464,0,0.0
178,14,32,12,2048,0.7459608843537415,0.7640378548895899,2.0,480,0,0.0
158,13,16,12,2048,0.7554329226557153,0.7633073848095939,2.6,624,0,0.0
148,12,24,8,2048,0.7539275956284153,0.7723223534286306,2.4,576,0,0.0
176,14,32,8,2048,0.7639616055846422,0.7962145110410095,4.5,1080,0,0.0
146,12,16,12,2048,0.7518394934976044,0.7704578413093018,2.6,624,0,0.0
194,16,16,12,2048,0.7501283367556468,0.7661733615221987,2.6,624,0,0.0
190,15,32,12,2048,0.75446735395189,0.7691502720803683,3.0,720,0,0.0
154,12,32,12,2048,0.7527006172839507,0.7735653615081831,2.8,672,0,0.0
174,14,24,12,2048,0.765187324929972,0.8010515247108307,4.8,1152,0,0.0
186,15,24,12,2048,0.7569587628865979,0.7701967350355797,3.0,720,0,0.0
166,13,32,12,2048,0.759059829059829,0.766463286345466,2.5,600,0,0.0
160,13,24,8,2048,0.7540212183436003,0.7616242373237955,2.6,624,0,0.0
150,12,24,12,2048,0.7546296296296297,0.7754298736275119,2.8,672,0,0.0
206,17,16,12,2048,0.7511065713312904,0.7695361470956957,2.1,504,0,0.0
164,13,32,8,2048,0.7581279945242985,0.7658321060382917,2.6,624,0,0.0
196,16,24,8,2048,0.7557323750855578,0.7718816067653277,2.6,624,0,0.0
142,11,32,12,2048,0.7557751540041068,0.7680976430976431,2.6,624,0,0.0
204,17,16,8,2048,0.7457865168539326,0.7618052653572921,2.1,504,0,0.0
152,12,32,8,2048,0.7488888888888889,0.7638284648850218,2.5,600,0,0.0
198,16,24,12,2048,0.7671543016370602,0.7947145877378435,4.3,1032,0,0.0
216,18,16,8,2048,0.7440109514031485,0.7466555183946488,2.6,624,0,0.0
193,16,16,8,4096,0.7541109969167523,0.7716701902748414,2.7,648,0,0.0
169,14,16,8,4096,0.746343537414966,0.7640378548895899,2.0,480,0,0.0
171,14,16,12,4096,0.7591771050800278,0.7899053627760252,4.2,1008,0,0.0
173,14,24,8,4096,0.7640783490731025,0.798527865404837,4.7,1128,0,0.0
145,12,16,8,4096,0.7501709401709402,0.7681789931634556,2.5,600,0,0.0
189,15,32,8,4096,0.7819355980184005,0.8122645458350775,5.8,1392,0,0.0
181,15,16,8,4096,0.7559339525283798,0.7706153202176643,3.1,744,0,0.0
185,15,24,8,4096,0.7823336871903751,0.8128924236082042,5.8,1392,0,0.0
208,17,24,8,2048,0.7670693277310925,0.7962808190555788,4.8,1152,0,0.0
218,18,16,12,2048,0.7481586159643714,0.7516722408026756,2.7,648,0,0.0
141,11,32,8,4096,0.7540294924554184,0.7668350168350169,2.8,672,0,0.0
147,12,16,12,4096,0.7516239316239316,0.7698363372695256,2.5,600,0,0.0
179,14,32,12,4096,0.741734486266531,0.7568874868559411,1.7,408,0,0.0
183,15,16,12,4096,0.7559278350515464,0.7708246128087066,3.0,720,0,0.0
177,14,32,8,4096,0.7453656462585034,0.7631966351209254,2.0,480,0,0.0
157,13,16,8,4096,0.7538888888888889,0.7614138438880707,2.5,600,0,0.0
175,14,24,12,4096,0.7474914965986394,0.7655099894847529,2.0,480,0,0.0
161,13,24,8,4096,0.7551282051282051,0.7614138438880707,2.5,600,0,0.0
228,19,16,8,2048,0.779489904357067,0.7992440151196976,5.9,1416,0,0.0
153,12,32,8,4096,0.75,0.7665216490573855,2.5,600,0,0.0
159,13,16,12,4096,0.7585985626283368,0.7643593519882179,2.6,624,0,0.0
187,15,24,12,4096,0.75759526261586,0.770406027626622,2.9,696,0,0.0
155,12,32,12,4096,0.749359631147541,0.7650714729645742,2.4,576,0,0.0
151,12,24,12,4096,0.790907466952483,0.8216283405842137,6.7,1608,0,0.0
167,13,32,12,4096,0.7828136011275546,0.8100147275405007,5.4,1296,0,0.0
163,13,24,12,4096,0.7803791887125221,0.8066484325689038,5.5,1320,0,0.0
200,16,32,8,2048,0.7479893908281998,0.7640591966173361,2.6,624,0,0.0
143,11,32,12,4096,0.7497433264887063,0.759469696969697,2.6,624,0,0.0
226,18,32,12,2048,0.7663886098615539,0.7878344481605352,4.595833333333333,1103,0,0.0
149,12,24,8,4096,0.7738220815752461,0.7998756991920447,5.2,1248,0,0.0
212,17,32,8,2048,0.7494041538985359,0.7678646050982031,2.1,504,0,0.0
202,16,32,12,2048,0.7546201232032854,0.771247357293869,2.6,624,0,0.0
230,19,16,12,2048,0.7449358181585569,0.758504829903402,2.2958333333333334,551,0,0.0
191,15,32,12,4096,0.7579814624098867,0.7701967350355797,2.9,696,0,0.0
165,13,32,8,4096,0.7819223985890652,0.8093835472333263,5.5,1320,0,0.0
199,16,24,12,4096,0.7728508771929825,0.8012684989429175,5.0,1200,0,0.0
232,19,24,8,2048,0.7767668776371308,0.7956740865182697,5.2,1248,0,0.0
210,17,24,12,2048,0.7684506300215129,0.8004596740493105,5.095833333333333,1223,0,0.0
224,18,32,8,2048,0.7465349075975359,0.7510451505016722,2.6,624,0,0.0
220,18,24,8,2048,0.7440537303216974,0.7462374581939799,2.6,624,0,0.0
234,19,24,12,2048,0.7471107509915135,0.7618647627047459,2.2958333333333334,551,0,0.0
197,16,24,8,4096,0.7521817248459959,0.76723044397463,2.6,624,0,0.0
236,19,32,8,2048,0.7907288317256163,0.8143637127257455,6.7,1608,0,0.0
214,17,32,12,2048,0.7680993985160469,0.8008775595486837,5.095833333333333,1223,0,0.0
195,16,16,12,4096,0.7526950718685832,0.7693446088794926,2.6,624,0,0.0
238,19,32,12,2048,0.750426912568306,0.7654346913061739,2.4,576,0,0.0
207,17,16,12,4096,0.7457396046353102,0.7620142081069787,2.2,528,0,0.0
222,18,24,12,2048,0.7438398357289527,0.7462374581939799,2.6,624,0,0.0
219,18,16,12,4096,0.748585390946502,0.7535535117056856,2.8,672,0,0.0
229,19,16,8,4096,0.7717543859649123,0.7904241915161697,5.0,1200,0,0.0
201,16,32,8,4096,0.7931019016864012,0.8361522198731501,7.1,1704,0,0.0
205,17,16,8,4096,0.7673091276287483,0.7989970748015044,5.095833333333333,1223,0,0.0
221,18,24,8,4096,0.7442676249144422,0.745819397993311,2.6,624,0,0.0
217,18,16,8,4096,0.7446954140999316,0.7464464882943144,2.6,624,0,0.0
223,18,24,12,4096,0.7465776865160849,0.7508361204013378,2.6,624,0,0.0
213,17,32,8,4096,0.7684505071703392,0.7987881320518178,4.7,1128,0,0.0
231,19,16,12,4096,0.7494136210499381,0.7631247375052499,2.2958333333333334,551,0,0.0
209,17,24,8,4096,0.7834494462307967,0.8184287505223569,6.7,1608,0,0.0
225,18,32,8,4096,0.7499571771154505,0.7550167224080268,2.7,648,0,0.0
227,18,32,12,4096,0.7450854700854701,0.7468645484949833,2.5,600,0,0.0
233,19,24,8,4096,0.7478783743443217,0.7618647627047459,2.2958333333333334,551,0,0.0
211,17,24,12,4096,0.7671774158141985,0.7987881320518178,5.095833333333333,1223,0,0.0
203,16,32,12,4096,0.7556895961670089,0.772093023255814,2.6,624,0,0.0
215,17,32,12,4096,0.745782208588957,0.7634768073547847,2.2,528,0,0.0
235,19,24,12,4096,0.7462578361550599,0.7606047879042419,2.2958333333333334,551,0,0.0
237,19,32,8,4096,0.7732361592834878,0.7921041579168416,5.095833333333333,1223,0,0.0
239,19,32,12,4096,0.7442108405475714,0.759134817303654,2.2958333333333334,551,0,0.0
