Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
33,2,32,8,6000,103496,3.449866666666667
47,3,32,12,6000,60756,2.0252
31,2,24,12,6000,218372,7.279066666666667
9,0,32,8,6000,98010,3.267
53,4,24,8,6000,209827,6.994233333333334
45,3,32,8,6000,81386,2.7128666666666668
19,1,24,12,6000,231789,7.7263
73,6,16,8,6000,261481,8.716033333333334
7,0,24,12,6000,227377,7.579233333333334
105,8,32,8,6000,94018,3.1339333333333332
67,5,24,12,6000,240187,8.006233333333334
69,5,32,8,6000,122106,4.0702
75,6,16,12,6000,240025,8.000833333333333
117,9,32,8,6000,104930,3.4976666666666665
99,8,16,12,6000,255517,8.517233333333333
61,5,16,8,6000,312435,10.4145
89,7,24,8,6000,231152,7.705066666666666
93,7,32,8,6000,110900,3.6966666666666668
5,0,24,8,6000,217692,7.2564
21,1,32,8,6000,96054,3.2018
79,6,24,12,6000,201409,6.713633333333333
57,4,32,8,6000,93495,3.1165
83,6,32,12,6000,67042,2.2347333333333332
111,9,16,12,6000,294474,9.8158
119,9,32,12,6000,86125,2.870833333333333
43,3,24,12,6000,207183,6.9061
59,4,32,12,6000,72794,2.4264666666666668
115,9,24,12,6000,239755,7.991833333333333
55,4,24,12,6000,223369,7.445633333333333
91,7,24,12,6000,244210,8.140333333333333
87,7,16,12,6000,297451,9.915033333333334
97,8,16,8,6000,276084,9.2028
35,2,32,12,6000,67541,2.2513666666666667
107,8,32,12,6000,58134,1.9378
95,7,32,12,6000,90452,3.015066666666667
71,5,32,12,6000,86418,2.8806
11,0,32,12,6000,77182,2.5727333333333333
132,11,16,8,3000,323140,10.771333333333333
120,10,16,8,3000,299494,9.983133333333333
138,11,24,12,3000,259153,8.638433333333333
144,12,16,8,3000,343661,11.455366666666666
134,11,16,12,3000,306696,10.2232
156,13,16,8,3000,351735,11.7245
128,10,32,8,3000,116462,3.8820666666666668
148,12,24,8,3000,258929,8.630966666666666
136,11,24,8,3000,243931,8.131033333333333
146,12,16,12,3000,326347,10.878233333333334
140,11,32,8,3000,130819,4.360633333333333
162,13,24,12,3000,282130,9.404333333333334
142,11,32,12,3000,90681,3.0227
130,10,32,12,3000,76781,2.5593666666666666
126,10,24,12,3000,240562,8.018733333333333
166,13,32,12,3000,105765,3.5255
150,12,24,12,3000,272774,9.092466666666667
152,12,32,8,3000,139946,4.664866666666667
154,12,32,12,3000,97147,3.2382333333333335
176,14,32,8,3000,118714,3.957133333333333
160,13,24,8,3000,268390,8.946333333333333
168,14,16,8,3000,302745,10.0915
158,13,16,12,3000,336359,11.211966666666667
180,15,16,8,3000,346483,11.549433333333333
164,13,32,8,3000,149398,4.979933333333333
122,10,16,12,3000,280099,9.336633333333333
124,10,24,8,3000,226021,7.534033333333333
174,14,24,12,3000,242930,8.097666666666667
170,14,16,12,3000,282807,9.4269
172,14,24,8,3000,229439,7.647966666666667
133,11,16,8,6000,302855,10.095166666666668
123,10,16,12,6000,264051,8.8017
141,11,32,8,6000,115483,3.8494333333333333
178,14,32,12,3000,78650,2.6216666666666666
143,11,32,12,6000,80499,2.6833
149,12,24,8,6000,230466,7.6822
131,10,32,12,6000,67332,2.2444
145,12,16,8,6000,318996,10.6332
192,16,16,8,3000,288799,9.626633333333332
184,15,24,8,3000,265116,8.8372
125,10,24,8,6000,201698,6.7232666666666665
216,18,16,8,3000,261554,8.718466666666666
139,11,24,12,6000,232054,7.735133333333334
121,10,16,8,6000,281122,9.370733333333334
188,15,32,8,3000,146441,4.881366666666667
129,10,32,8,6000,90278,3.0092666666666665
186,15,24,12,3000,279184,9.306133333333333
157,13,16,8,6000,328490,10.949666666666667
198,16,24,12,3000,229834,7.661133333333333
153,12,32,8,6000,110065,3.668833333333333
135,11,16,12,6000,282722,9.424066666666667
137,11,24,8,6000,217462,7.248733333333333
151,12,24,12,6000,242631,8.0877
147,12,16,12,6000,298755,9.9585
159,13,16,12,6000,308956,10.298533333333333
163,13,24,12,6000,252938,8.431266666666666
190,15,32,12,3000,103927,3.4642333333333335
224,18,32,8,3000,94518,3.1506
177,14,32,8,6000,104336,3.477866666666667
230,19,16,12,3000,326843,10.894766666666667
222,18,24,12,3000,207563,6.9187666666666665
165,13,32,8,6000,131514,4.3838
127,10,24,12,6000,215265,7.1755
210,17,24,12,3000,255338,8.511266666666666
196,16,24,8,3000,214763,7.158766666666667
182,15,16,12,3000,332651,11.088366666666667
208,17,24,8,3000,240987,8.0329
232,19,24,8,3000,260258,8.675266666666667
228,19,16,8,3000,346120,11.537333333333333
167,13,32,12,6000,93595,3.1198333333333332
161,13,24,8,6000,239407,7.9802333333333335
236,19,32,8,3000,140580,4.686
171,14,16,12,6000,261314,8.710466666666667
155,12,32,12,6000,86053,2.8684333333333334
202,16,32,12,3000,75302,2.5100666666666664
169,14,16,8,6000,282484,9.416133333333333
204,17,16,8,3000,312576,10.4192
206,17,16,12,3000,287788,9.592933333333333
194,16,16,12,3000,271763,9.058766666666667
200,16,32,8,3000,112089,3.7363
175,14,24,12,6000,218637,7.2879
238,19,32,12,3000,96392,3.2130666666666667
181,15,16,8,6000,324558,10.8186
214,17,32,12,3000,92367,3.0789
173,14,24,8,6000,204666,6.8222
220,18,24,8,3000,194572,6.485733333333333
183,15,16,12,6000,305280,10.176
234,19,24,12,3000,272491,9.083033333333333
218,18,16,12,3000,239143,7.971433333333334
212,17,32,8,3000,131443,4.381433333333334
179,14,32,12,6000,68785,2.2928333333333333
226,18,32,12,3000,59318,1.9772666666666667
205,17,16,8,6000,292181,9.739366666666667
185,15,24,8,6000,236820,7.894
199,16,24,12,6000,206604,6.8868
217,18,16,8,6000,247874,8.262466666666667
197,16,24,8,6000,192539,6.417966666666667
219,18,16,12,6000,223998,7.4666
193,16,16,8,6000,272510,9.083666666666666
213,17,32,8,6000,114975,3.8325
211,17,24,12,6000,227328,7.5776
225,18,32,8,6000,69339,2.3113
209,17,24,8,6000,213850,7.128333333333333
237,19,32,8,6000,106286,3.542866666666667
195,16,16,12,6000,251902,8.396733333333334
207,17,16,12,6000,266798,8.893266666666667
201,16,32,8,6000,98780,3.292666666666667
187,15,24,12,6000,250686,8.3562
229,19,16,8,6000,321676,10.722533333333333
221,18,24,8,6000,174758,5.825266666666667
215,17,32,12,6000,81275,2.7091666666666665
235,19,24,12,6000,243689,8.122966666666667
189,15,32,8,6000,129567,4.3189
203,16,32,12,6000,65894,2.196466666666667
223,18,24,12,6000,186494,6.216466666666666
191,15,32,12,6000,92416,3.0805333333333333
233,19,24,8,6000,231817,7.727233333333333
231,19,16,12,6000,300818,10.027266666666666
227,18,32,12,6000,51979,1.7326333333333332
239,19,32,12,6000,85432,2.8477333333333332
