Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
33,2,32,8,4096,0.7585416666666667,0.764918241664897
69,5,32,8,4096,0.759,0.7524484267555741
9,0,32,8,4096,0.7622916666666667,0.753907900295733
43,3,24,12,4096,0.7592083333333334,0.7700020889910173
79,6,24,12,4096,0.7558333333333334,0.7498962224989623
19,1,24,12,4096,0.7454166666666666,0.748806310981939
7,0,24,12,4096,0.7624166666666666,0.753907900295733
21,1,32,8,4096,0.7453333333333333,0.7485987128918414
31,2,24,12,4096,0.75875,0.7651306009768528
55,4,24,12,4096,0.75825,0.7568932856240791
57,4,32,8,4096,0.758375,0.7568932856240791
81,6,32,8,4096,0.756,0.7503113325031133
45,3,32,8,4096,0.7590833333333333,0.7704198871944851
91,7,24,12,4096,0.75675,0.742892716331189
95,7,32,12,4096,0.7564166666666666,0.742892716331189
67,5,24,12,4096,0.758875,0.7522400500104188
35,2,32,12,4096,0.7586666666666667,0.7651306009768528
71,5,32,12,4096,0.759125,0.7522400500104188
75,6,16,12,4096,0.7550416666666667,0.7484433374844334
47,3,32,12,4096,0.7591666666666667,0.7700020889910173
59,4,32,12,4096,0.758375,0.7564723216165018
83,6,32,12,4096,0.7562916666666667,0.7503113325031133
11,0,32,12,4096,0.7623333333333333,0.753907900295733
53,4,24,8,4096,0.7582916666666667,0.7573142496316565
23,1,32,12,4096,0.7453333333333333,0.7490139090720366
27,2,16,12,4096,0.7585416666666667,0.7651306009768528
93,7,32,8,4096,0.7564583333333333,0.7437227640589333
108,9,16,8,2048,0.7540833333333333,0.7504725897920604
110,9,16,12,2048,0.7539166666666667,0.7494223902541483
100,8,24,8,2048,0.7527916666666666,0.7514693534844669
120,10,16,8,2048,0.7471666666666666,0.7465466722478025
122,10,16,12,2048,0.746875,0.7467559648388447
112,9,24,8,2048,0.7533333333333333,0.748792270531401
134,11,16,12,2048,0.757875,0.7523148148148148
144,12,16,8,2048,0.7600416666666666,0.7522270561425316
104,8,32,8,2048,0.7532083333333334,0.751679261125105
102,8,24,12,2048,0.7532083333333334,0.7510495382031906
106,8,32,12,2048,0.7533333333333333,0.751679261125105
146,12,16,12,2048,0.7599583333333333,0.7522270561425316
132,11,16,8,2048,0.7577916666666666,0.7523148148148148
116,9,32,8,2048,0.7529166666666667,0.7485822306238186
124,10,24,8,2048,0.7465833333333334,0.7465466722478025
114,9,24,12,2048,0.7532083333333334,0.7492123503465659
136,11,24,8,2048,0.7584583333333333,0.7535774410774411
126,10,24,12,2048,0.7468333333333333,0.7465466722478025
118,9,32,12,2048,0.7527916666666666,0.7485822306238186
128,10,32,8,2048,0.7463333333333333,0.7461280870657179
130,10,32,12,2048,0.7462916666666667,0.7459187944746756
138,11,24,12,2048,0.7585416666666667,0.7537878787878788
140,11,32,8,2048,0.7585833333333334,0.7544191919191919
109,9,16,8,4096,0.7585833333333334,0.7557235874816215
148,12,24,8,2048,0.76025,0.7526413921690491
156,13,16,8,2048,0.766,0.7595203029665475
142,11,32,12,2048,0.758625,0.7542087542087542
168,14,16,8,2048,0.7524583333333333,0.7568874868559411
101,8,24,8,4096,0.75825,0.7598656591099916
158,13,16,12,2048,0.7660833333333333,0.7601514832737218
170,14,16,12,2048,0.752375,0.7568874868559411
182,15,16,12,2048,0.7660416666666666,0.759104227710339
113,9,24,8,4096,0.7586666666666667,0.7555135475740391
180,15,16,8,2048,0.7659583333333333,0.759104227710339
105,8,32,8,4096,0.7584583333333333,0.7592359361880773
103,8,24,12,4096,0.7584583333333333,0.7594458438287154
160,13,24,8,2048,0.7662916666666667,0.759941089837997
192,16,16,8,2048,0.7638333333333334,0.7689217758985201
111,9,16,12,4096,0.758625,0.7555135475740391
121,10,16,8,4096,0.7559166666666667,0.7557555462536626
194,16,16,12,2048,0.7636666666666667,0.7689217758985201
150,12,24,12,2048,0.7602916666666667,0.7524342241557903
152,12,32,8,2048,0.7603333333333333,0.7530557281955667
133,11,16,8,4096,0.7579583333333333,0.7533670033670034
125,10,24,8,4096,0.7562083333333334,0.7557555462536626
115,9,24,12,4096,0.7585416666666667,0.7557235874816215
162,13,24,12,2048,0.7665,0.7597306964022722
107,8,32,12,4096,0.7585833333333334,0.7598656591099916
123,10,16,12,4096,0.7558333333333334,0.7557555462536626
164,13,32,8,2048,0.7665416666666667,0.7601514832737218
174,14,24,12,2048,0.7521666666666667,0.756677181913775
117,9,32,8,4096,0.7587083333333333,0.7555135475740391
145,12,16,8,4096,0.761875,0.7555417443546716
135,11,16,12,4096,0.7580416666666666,0.7531565656565656
154,12,32,12,2048,0.76025,0.7528485601823078
172,14,24,8,2048,0.752125,0.756677181913775
127,10,24,12,4096,0.7564166666666666,0.7557555462536626
119,9,32,12,4096,0.7584166666666666,0.7557235874816215
186,15,24,12,2048,0.7669583333333333,0.7599413980745081
137,11,24,8,4096,0.7578333333333334,0.7531565656565656
176,14,32,8,2048,0.7520833333333333,0.7573080967402734
129,10,32,8,4096,0.7565833333333334,0.7563834240267895
141,11,32,8,4096,0.7578333333333334,0.7527356902356902
166,13,32,12,2048,0.7665833333333333,0.7601514832737218
184,15,24,8,2048,0.7666666666666667,0.7599413980745081
139,11,24,12,4096,0.7577916666666666,0.7531565656565656
131,10,32,12,4096,0.756625,0.7561741314357472
147,12,16,12,4096,0.7619166666666667,0.7555417443546716
188,15,32,8,2048,0.7671666666666667,0.7607785684386773
190,15,32,12,2048,0.7671666666666667,0.7607785684386773
149,12,24,8,4096,0.7622083333333334,0.7557489123679304
143,11,32,12,4096,0.7577083333333333,0.7529461279461279
196,16,24,8,2048,0.7637083333333333,0.7691331923890063
178,14,32,12,2048,0.7520833333333333,0.756677181913775
169,14,16,8,4096,0.7507916666666666,0.7558359621451104
198,16,24,12,2048,0.7635833333333333,0.7689217758985201
157,13,16,8,4096,0.7637083333333333,0.757837155480749
151,12,24,12,4096,0.76225,0.7561632483944479
153,12,32,8,4096,0.762375,0.7563704164077066
161,13,24,8,4096,0.7624166666666666,0.7561540079949506
159,13,16,12,4096,0.763375,0.757837155480749
173,14,24,8,4096,0.7499583333333333,0.7556256572029443
193,16,16,8,4096,0.7598333333333334,0.7649048625792811
181,15,16,8,4096,0.7616666666666667,0.7532440351611553
165,13,32,8,4096,0.7622083333333334,0.7563644014306754
155,12,32,12,4096,0.7624166666666666,0.7561632483944479
163,13,24,12,4096,0.76225,0.7561540079949506
167,13,32,12,4096,0.7621666666666667,0.7559436145592258
185,15,24,8,4096,0.7613333333333333,0.7524068647969862
171,14,16,12,4096,0.7505416666666667,0.7552050473186119
183,15,16,12,4096,0.7615,0.7528254499790707
187,15,24,12,4096,0.7614166666666666,0.7519882796149017
177,14,32,8,4096,0.7498333333333334,0.7554153522607782
175,14,24,12,4096,0.7499166666666667,0.7556256572029443
195,16,16,12,4096,0.7599166666666667,0.7649048625792811
189,15,32,8,4096,0.76125,0.7519882796149017
191,15,32,12,4096,0.761,0.7519882796149017
200,16,32,8,2048,0.7637916666666666,0.7691331923890063
197,16,24,8,4096,0.7596666666666667,0.7644820295983087
204,17,16,8,2048,0.7534166666666666,0.7582532386126202
206,17,16,12,2048,0.7532083333333334,0.757835353113247
208,17,24,8,2048,0.7535416666666667,0.7574174676138739
179,14,32,12,4096,0.7498333333333334,0.7556256572029443
199,16,24,12,4096,0.759875,0.7644820295983087
202,16,32,12,2048,0.76375,0.7687103594080338
212,17,32,8,2048,0.7539166666666667,0.7586711241119933
210,17,24,12,2048,0.7537083333333333,0.7584621813623067
220,18,24,8,2048,0.7508333333333334,0.7468645484949833
218,18,16,12,2048,0.7504583333333333,0.7456103678929766
216,18,16,8,2048,0.7504166666666666,0.7456103678929766
214,17,32,12,2048,0.7537916666666666,0.7586711241119933
228,19,16,8,2048,0.752125,0.7438051238975221
226,18,32,12,2048,0.75125,0.7470735785953178
232,19,24,8,2048,0.751125,0.7431751364972701
222,18,24,12,2048,0.7510416666666667,0.7468645484949833
236,19,32,8,2048,0.75075,0.7431751364972701
224,18,32,8,2048,0.7512916666666667,0.7470735785953178
230,19,16,12,2048,0.7516666666666667,0.7431751364972701
238,19,32,12,2048,0.7507916666666666,0.7431751364972701
205,17,16,8,4096,0.7545,0.7590890096113665
207,17,16,12,4096,0.754375,0.7586711241119933
201,16,32,8,4096,0.7596666666666667,0.7644820295983087
234,19,24,12,2048,0.7512916666666667,0.743385132297354
211,17,24,12,4096,0.7544166666666666,0.7590890096113665
219,18,16,12,4096,0.7479583333333333,0.7405936454849499
203,16,32,12,4096,0.7598333333333334,0.7642706131078224
217,18,16,8,4096,0.7477083333333333,0.7405936454849499
213,17,32,8,4096,0.7543333333333333,0.7590890096113665
215,17,32,12,4096,0.754375,0.7590890096113665
229,19,16,8,4096,0.7555416666666667,0.747585048299034
209,17,24,8,4096,0.7544166666666666,0.7590890096113665
223,18,24,12,4096,0.7494166666666666,0.7451923076923077
221,18,24,8,4096,0.7489583333333333,0.7445652173913043
235,19,24,12,4096,0.7561666666666667,0.748845023099538
227,18,32,12,4096,0.7505416666666667,0.7462374581939799
231,19,16,12,4096,0.7557916666666666,0.747585048299034
233,19,24,8,4096,0.7560833333333333,0.748215035699286
225,18,32,8,4096,0.7501666666666666,0.7456103678929766
237,19,32,8,4096,0.7564583333333333,0.749265014699706
239,19,32,12,4096,0.756625,0.749265014699706
