Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
92,7,32,8,2048,0.75325,0.7546866630958757
94,7,32,12,2048,0.7533333333333333,0.7546866630958757
30,2,24,12,2048,0.7582916666666667,0.7774968394437421
106,8,32,12,2048,0.7533333333333333,0.7637540453074434
8,0,32,8,2048,0.7620416666666666,0.761218237520274
82,6,32,12,2048,0.7517083333333333,0.7531747451260955
118,9,32,12,2048,0.7527916666666666,0.76375
42,3,24,12,2048,0.75425,0.7769203158650395
88,7,24,8,2048,0.7524166666666666,0.7545081235493661
10,0,32,12,2048,0.7620416666666666,0.761218237520274
104,8,32,8,2048,0.7532083333333334,0.763574253865516
78,6,24,12,2048,0.75175,0.7538901806474692
58,4,32,12,2048,0.751375,0.7581253366852218
34,2,32,12,2048,0.7582916666666667,0.778219252302691
22,1,32,12,2048,0.747375,0.7600143061516452
46,3,32,12,2048,0.7540833333333333,0.7769203158650395
32,2,32,8,2048,0.7582083333333334,0.7776774426584793
73,6,16,8,4096,0.754875,0.758182793775711
109,9,16,8,4096,0.7585833333333334,0.7696428571428572
25,2,16,8,4096,0.7584583333333333,0.778219252302691
37,3,16,8,4096,0.759625,0.7810480976310122
17,1,24,8,4096,0.7451666666666666,0.7592989985693849
29,2,24,8,4096,0.7586666666666667,0.7780386490879537
41,3,24,8,4096,0.759125,0.7808686288585787
51,4,16,12,4096,0.75825,0.7685401328784341
101,8,24,8,4096,0.75825,0.7718446601941747
89,7,24,8,4096,0.75675,0.758971612212105
1,0,16,8,4096,0.7625,0.7621193007749144
113,9,24,8,4096,0.7586666666666667,0.7694642857142857
63,5,16,12,4096,0.75775,0.767720049991073
65,5,24,8,4096,0.7585833333333334,0.7680771290840921
97,8,16,8,4096,0.7577916666666666,0.7711254944264653
91,7,24,12,4096,0.75675,0.7586145331190859
111,9,16,12,4096,0.758625,0.7696428571428572
13,1,16,8,4096,0.745625,0.7594778254649499
85,7,16,8,4096,0.757,0.759328691305124
27,2,16,12,4096,0.7585416666666667,0.778219252302691
67,5,24,12,4096,0.758875,0.7682556686306017
79,6,24,12,4096,0.7558333333333334,0.7597925236988017
49,4,16,8,4096,0.7583333333333333,0.7688992637816484
53,4,24,8,4096,0.7582916666666667,0.7687196983300413
87,7,16,12,4096,0.7570833333333333,0.7586145331190859
103,8,24,12,4096,0.7584583333333333,0.77148507731032
69,5,32,8,4096,0.759,0.7684342081771113
93,7,32,8,4096,0.7564583333333333,0.759328691305124
15,1,16,12,4096,0.7455833333333334,0.7592989985693849
95,7,32,12,4096,0.7564166666666666,0.7586145331190859
31,2,24,12,4096,0.75875,0.778219252302691
21,1,32,8,4096,0.7453333333333333,0.7591201716738197
59,4,32,12,4096,0.758375,0.7680014365236129
7,0,24,12,4096,0.7624166666666666,0.7621193007749144
119,9,32,12,4096,0.7584166666666666,0.7696428571428572
39,3,16,12,4096,0.7594166666666666,0.7812275664034458
33,2,32,8,4096,0.7585416666666667,0.7780386490879537
105,8,32,8,4096,0.7584583333333333,0.7711254944264653
117,9,32,8,4096,0.7587083333333333,0.7694642857142857
55,4,24,12,4096,0.75825,0.7683605674268271
71,5,32,12,4096,0.759125,0.7682556686306017
43,3,24,12,4096,0.7592083333333334,0.7808686288585787
57,4,32,8,4096,0.758375,0.7683605674268271
107,8,32,12,4096,0.7585833333333334,0.7718446601941747
5,0,24,8,4096,0.762375,0.7621193007749144
115,9,24,12,4096,0.7585416666666667,0.7698214285714285
19,1,24,12,4096,0.7454166666666666,0.7592989985693849
9,0,32,8,4096,0.7622916666666667,0.7621193007749144
23,1,32,12,4096,0.7453333333333333,0.7594778254649499
47,3,32,12,4096,0.7591666666666667,0.7808686288585787
81,6,32,8,4096,0.756,0.7599713825791451
45,3,32,8,4096,0.7590833333333333,0.7812275664034458
61,5,16,8,4096,0.7575416666666667,0.7684342081771113
35,2,32,12,4096,0.7586666666666667,0.778219252302691
77,6,24,8,4096,0.7556666666666667,0.759077088177428
11,0,32,12,4096,0.7623333333333333,0.7621193007749144
83,6,32,12,4096,0.7562916666666667,0.7599713825791451
3,0,16,12,4096,0.7624166666666666,0.7624797260767706
99,8,16,12,4096,0.7579166666666667,0.7709457029845379
75,6,16,12,4096,0.7550416666666667,0.7585405115363978
120,10,16,8,2048,0.7471666666666666,0.7555555555555555
122,10,16,12,2048,0.746875,0.7557347670250896
156,13,16,8,2048,0.766,0.7717976318622174
146,12,16,12,2048,0.7599583333333333,0.7672460132592726
168,14,16,8,2048,0.7524583333333333,0.7699353448275862
144,12,16,8,2048,0.7600416666666666,0.7670668339007346
124,10,24,8,2048,0.7465833333333334,0.7555555555555555
132,11,16,8,2048,0.7577916666666666,0.7670373027259685
126,10,24,12,2048,0.7468333333333333,0.7555555555555555
130,10,32,12,2048,0.7462916666666667,0.7550179211469534
136,11,24,8,2048,0.7584583333333333,0.7681133428981348
128,10,32,8,2048,0.7463333333333333,0.7551971326164875
160,13,24,8,2048,0.7662916666666667,0.772156440617151
170,14,16,12,2048,0.752375,0.7699353448275862
138,11,24,12,2048,0.7585416666666667,0.7682926829268293
148,12,24,8,2048,0.76025,0.7676043719763483
164,13,32,8,2048,0.7665416666666667,0.7723358449946178
140,11,32,8,2048,0.7585833333333334,0.7688307030129125
172,14,24,8,2048,0.752125,0.7697557471264368
134,11,16,12,2048,0.757875,0.7670373027259685
162,13,24,12,2048,0.7665,0.7719770362396843
150,12,24,12,2048,0.7602916666666667,0.7674251926178104
180,15,16,8,2048,0.7659583333333333,0.77168458781362
166,13,32,12,2048,0.7665833333333333,0.7723358449946178
174,14,24,12,2048,0.7521666666666667,0.7695761494252874
192,16,16,8,2048,0.7638333333333334,0.7810480976310122
121,10,16,8,4096,0.7559166666666667,0.7634408602150538
154,12,32,12,2048,0.76025,0.7677835513348862
182,15,16,12,2048,0.7660416666666666,0.77168458781362
152,12,32,8,2048,0.7603333333333333,0.7677835513348862
194,16,16,12,2048,0.7636666666666667,0.7808686288585787
158,13,16,12,2048,0.7660833333333333,0.7723358449946178
204,17,16,8,2048,0.7534166666666666,0.7686486486486487
133,11,16,8,4096,0.7579583333333333,0.7675753228120517
216,18,16,8,2048,0.7504166666666666,0.7582239798669782
178,14,32,12,2048,0.7520833333333333,0.7697557471264368
176,14,32,8,2048,0.7520833333333333,0.7702945402298851
123,10,16,12,4096,0.7558333333333334,0.7634408602150538
206,17,16,12,2048,0.7532083333333334,0.7682882882882883
142,11,32,12,2048,0.758625,0.7686513629842181
125,10,24,8,4096,0.7562083333333334,0.7636200716845878
129,10,32,8,4096,0.7565833333333334,0.763978494623656
137,11,24,8,4096,0.7578333333333334,0.7673959827833573
218,18,16,12,2048,0.7504583333333333,0.7584037389897538
135,11,16,12,4096,0.7580416666666666,0.767754662840746
131,10,32,12,4096,0.756625,0.7637992831541218
127,10,24,12,4096,0.7564166666666666,0.7634408602150538
196,16,24,8,2048,0.7637083333333333,0.7810480976310122
198,16,24,12,2048,0.7635833333333333,0.7810480976310122
188,15,32,8,2048,0.7671666666666667,0.7731182795698924
169,14,16,8,4096,0.7507916666666666,0.7690373563218391
210,17,24,12,2048,0.7537083333333333,0.7688288288288289
208,17,24,8,2048,0.7535416666666667,0.767927927927928
200,16,32,8,2048,0.7637916666666666,0.7810480976310122
228,19,16,8,2048,0.752125,0.7560408090209415
161,13,24,8,4096,0.7624166666666666,0.7687477574452817
186,15,24,12,2048,0.7669583333333333,0.7724014336917563
202,16,32,12,2048,0.76375,0.780689160086145
212,17,32,8,2048,0.7539166666666667,0.769009009009009
232,19,24,8,2048,0.751125,0.75550384821908
145,12,16,8,4096,0.761875,0.7699337036373409
165,13,32,8,4096,0.7622083333333334,0.7689271618227485
222,18,24,12,2048,0.7510416666666667,0.7593025346036312
139,11,24,12,4096,0.7577916666666666,0.7673959827833573
141,11,32,8,4096,0.7578333333333334,0.766857962697274
143,11,32,12,4096,0.7577083333333333,0.7672166427546628
147,12,16,12,4096,0.7619166666666667,0.7701128829958789
173,14,24,8,4096,0.7499583333333333,0.7690373563218391
214,17,32,12,2048,0.7537916666666666,0.769009009009009
157,13,16,8,4096,0.7637083333333333,0.7700035880875493
220,18,24,8,2048,0.7508333333333334,0.7593025346036312
163,13,24,12,4096,0.76225,0.7687477574452817
149,12,24,8,4096,0.7622083333333334,0.7701128829958789
151,12,24,12,4096,0.76225,0.7704712417129547
230,19,16,12,2048,0.7516666666666667,0.75550384821908
184,15,24,8,2048,0.7666666666666667,0.7724014336917563
159,13,16,12,4096,0.763375,0.7700035880875493
177,14,32,8,4096,0.7498333333333334,0.7686781609195402
190,15,32,12,2048,0.7671666666666667,0.7731182795698924
171,14,16,12,4096,0.7505416666666667,0.7686781609195402
179,14,32,12,4096,0.7498333333333334,0.7688577586206896
175,14,24,12,4096,0.7499166666666667,0.7690373563218391
155,12,32,12,4096,0.7624166666666666,0.7704712417129547
153,12,32,8,4096,0.762375,0.7706504210714926
226,18,32,12,2048,0.75125,0.7594822937264066
224,18,32,8,2048,0.7512916666666667,0.7593025346036312
167,13,32,12,4096,0.7621666666666667,0.7685683530678149
238,19,32,12,2048,0.7507916666666666,0.7553248612851262
193,16,16,8,4096,0.7598333333333334,0.7767408470926059
234,19,24,12,2048,0.7512916666666667,0.75550384821908
185,15,24,8,4096,0.7613333333333333,0.7652329749103942
183,15,16,12,4096,0.7615,0.7654121863799284
205,17,16,8,4096,0.7545,0.7691891891891892
209,17,24,8,4096,0.7544166666666666,0.7691891891891892
197,16,24,8,4096,0.7596666666666667,0.7763819095477387
181,15,16,8,4096,0.7616666666666667,0.7655913978494624
201,16,32,8,4096,0.7596666666666667,0.7763819095477387
195,16,16,12,4096,0.7599166666666667,0.7767408470926059
207,17,16,12,4096,0.754375,0.7688288288288289
229,19,16,8,4096,0.7555416666666667,0.7583676391623412
199,16,24,12,4096,0.759875,0.7763819095477387
187,15,24,12,4096,0.7614166666666666,0.7648745519713261
219,18,16,12,4096,0.7479583333333333,0.7540895200431422
236,19,32,8,2048,0.75075,0.7551458743511724
191,15,32,12,4096,0.761,0.7646953405017921
203,16,32,12,4096,0.7598333333333334,0.7762024407753051
217,18,16,8,4096,0.7477083333333333,0.7542692791659177
211,17,24,12,4096,0.7544166666666666,0.7691891891891892
223,18,24,12,4096,0.7494166666666666,0.7580442207442027
231,19,16,12,4096,0.7557916666666666,0.7587256130302488
233,19,24,8,4096,0.7560833333333333,0.7592625738321103
225,18,32,8,4096,0.7501666666666666,0.7584037389897538
227,18,32,12,4096,0.7505416666666667,0.7591227754808556
189,15,32,8,4096,0.76125,0.7645161290322581
215,17,32,12,4096,0.754375,0.7691891891891892
221,18,24,8,4096,0.7489583333333333,0.7575049433758764
235,19,24,12,4096,0.7561666666666667,0.7596205477000179
213,17,32,8,4096,0.7543333333333333,0.7691891891891892
237,19,32,8,4096,0.7564583333333333,0.7601575085018794
239,19,32,12,4096,0.756625,0.7601575085018794
